Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
157,GLW,Technology,Electronic Components,NYSE,221.71,97,126.48,94,98,96,91,198.24,160887637106.66656,860637825.0,0.0207,-0.01,17393920,12823013,13116606,0.2
158,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,221.64,97,109.41,86,97,97,94,26.84,2328410830.8510056,100797004.0,0.0428,-0.04,1936070,1886716,2160238,0.159
159,SVM,Basic Materials,Silver,NYSE ARCA,219.69,97,125.75,94,96,97,93,15.19,2981383821.0,220843246.0,0.12149999,5.82,3777310,3662226,4290602,0.508
160,JBIO,Healthcare,Biotechnology,NASDAQ,219.19,97,128.32,95,94,93,93,25.23,1273978347.3889828,49359875.0,0.081199996,-9.89,577190,720573,619670,
161,FIX,Industrials,Engineering & Construction,NYSE,218.28,97,125.4,94,98,97,94,2016.31,68728156372.99316,35202424.0,0.025,-0.09,403750,395593,417564,0.01
162,KYTX,Healthcare,Biotechnology,NASDAQ,217.49,97,112.89,89,96,95,97,10.23,565958262.6404743,60530293.0,0.082399994,-25.16,725370,1086336,920904,
163,OMER,Healthcare,Biotechnology,NASDAQ,216.66,97,113.87,90,95,96,95,14.76,1019738511.1590099,72168330.0,0.24340001,-16.37,875610,1242883,1068156,
164,NDLS,Consumer Cyclical,Restaurants,NASDAQ,216.54,97,156.66,98,80,11,22,12.95,74652261.27952766,5892049.0,0.0286,-7.17,88770,67003,97562,-0.0
165,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,214.84,97,116.93,91,95,86,5,15.0,52000000.0,3200000.0,0.0162,-10.54,3060,4803,4188,-0.156
166,GLUE,Healthcare,Biotechnology,NASDAQ,214.27,97,98.48,69,96,98,98,19.11,1636178038.9669647,84382573.0,0.2441,-25.84,713790,898980,1025550,-0.95
167,AGX,Industrials,Engineering & Construction,NYSE,214.05,97,119.88,92,97,94,95,681.01,9496746057.232666,13960465.0,0.066199996,-8.26,281430,318410,456464,0.127
168,ASX,Technology,Semiconductors,NYSE,213.33,97,125.01,94,97,96,90,34.28,75098763353.16132,2193945789.0,0.0034999999,-0.06,8186960,7417256,7417922,0.172
169,BKSY,Industrials,Specialty Business Services,NYSE,212.75,97,136.45,96,93,87,46,40.31,1463951104.01194,37109026.0,0.19620001,-5.71,2445100,2329043,1997984,-0.297
170,HIMX,Technology,Semiconductors,NASDAQ,212.73,97,194.51,99,74,37,46,19.11,3103037169.7516937,174425914.0,0.077,-0.98,7664540,4395710,4673228,-0.075
171,ACRS,Healthcare,Biotechnology,NASDAQ,212.59,97,116.91,91,97,92,86,4.88,688541918.4251404,139663680.0,0.0579,-1.21,1224550,1362643,1888456,0.372
172,TH,Industrials,Specialty Business Services,NASDAQ,212.4,97,146.75,97,94,39,17,17.48,1526263607.154131,99560575.0,0.079,8.44,1569310,1771636,1273794,0.073
173,TYGO,Technology,Solar,NASDAQ,211.29,97,94.1,53,98,98,93,4.12,324139088.9321165,75910794.0,0.0068,-22.66,974290,619040,560084,0.337
174,CYPH,Financial Services,Asset Management,NASDAQ,211.01,97,127.44,95,94,80,99,1.07,116237691.90922165,97678728.0,0.13,-71.08,5250320,3341713,2862628,
175,SPHR,Communication Services,Entertainment,NYSE,210.79,97,107.09,84,98,97,95,135.96,4772174491.527481,35792203.0,0.35939997,-8.75,867570,719350,861880,0.377
176,LPTH,Technology,Electronic Components,NASDAQ,210.08,97,96.33,63,99,98,98,12.21,664226033.738451,57708603.0,0.0714,-26.13,3116170,2962476,2521760,1.089
177,GSIT,Technology,Semiconductors,NASDAQ,210.03,97,174.22,99,80,86,97,11.54,305773408.4480295,36186203.0,0.075100005,-36.42,2817700,1450300,1319328,0.074
178,MLTX,Healthcare,Biotechnology,NASDAQ,208.7,96,100.4,74,98,98,98,18.19,1242857981.2927437,72852170.0,0.1345,-71.01,1088550,1208703,1050590,
179,KEEL,Technology,Information Technology Services,NASDAQ,208.66,96,159.81,98,92,84,95,4.07,2393319031.1377096,602851137.0,0.1173,-38.33,35981350,33348896,33061238,0.397
180,SRZN,Healthcare,Biotechnology,NASDAQ,208.42,96,101.44,76,97,97,81,30.66,336236333.5303879,11610371.0,0.0694,-12.4,100100,124806,110914,4.086
181,BNR,Healthcare,Diagnostics & Research,NASDAQ,208.35,96,84.54,17,98,99,98,16.83,176756711.09386635,10546343.0,0.0068,-59.66,16730,25000,28870,0.002
182,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,207.36,96,127.2,95,95,95,82,16.6,165241996.87227917,10814267.0,0.014099999,5.06,197530,205743,250518,-0.012
183,DRTS,Healthcare,Biotechnology,NASDAQ,207.15,96,127.15,94,95,96,86,9.88,748962882.0138302,88009737.0,0.012999999,8.92,1147420,570450,443010,
184,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,206.98,96,121.62,93,97,89,22,7.03,77864201.73856068,10890098.0,0.2922,-79.13,478500,3933456,2416430,
185,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,206.96,96,98.88,70,98,98,92,358.45,56319171902.91644,156542162.0,0.036199998,-15.08,5284430,3695606,3581058,0.87
186,TE,Industrials,Electrical Equipment & Parts,NYSE,206.33,96,99.34,71,96,99,96,5.85,1719080951.8170547,279071590.0,0.1849,-40.18,14894220,18274543,15778080,120.874
187,TSAT,Technology,Communication Equipment,NASDAQ,205.26,96,129.66,95,92,72,87,53.21,831712689.6221924,15218896.0,0.0793,-4.45,201160,217120,201956,-0.254
188,IFRX,Healthcare,Biotechnology,NASDAQ,205.03,96,203.74,99,67,13,41,2.43,186515570.70449257,72292859.0,0.0301,-17.6,4922050,2544806,1665316,
189,SSL,Basic Materials,Specialty Chemicals,NYSE,204.48,96,111.11,88,97,89,88,13.41,8262488383.0401325,637537682.0,0.0077,-6.68,1574670,2269516,2676512,0.002
190,SIDU,Industrials,Aerospace & Defense,NASDAQ,204.24,96,107.17,84,98,94,6,3.32,275749159.0806861,80864854.0,0.1568,-44.57,16286370,27610840,19552268,-0.29
191,IMOS,Technology,Semiconductors,NASDAQ,203.68,96,127.31,95,94,92,93,53.6,2095642520.5368576,34770906.0,0.0014,-12.52,117890,87703,73352,0.208
192,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,203.57,96,119.36,92,97,95,87,73.45,18989513755.26938,247872518.0,0.1425,-7.3,5921680,4608090,4254822,0.275
193,GSAT,Communication Services,Telecom Services,NASDAQ,203.53,96,109.72,86,97,95,98,82.67,10572282874.150848,128788931.0,0.0691,-0.22,1268470,1948630,1493080,0.167
194,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,203.35,96,113.92,90,97,95,91,27.01,3311676359.5773354,122066954.0,1.27,-7.34,584330,633883,691106,0.058
195,XWEL,Healthcare,Diagnostics & Research,NASDAQ,202.41,96,160.86,98,93,7,24,1.39,11652346.246786594,7926766.0,0.060700003,-36.82,126140,177373,331660,-0.042
196,BWAY,Healthcare,Medical Devices,NASDAQ,202.41,96,111.14,88,96,94,84,16.74,687367059.4742775,40033026.0,0.0033000002,-3.01,135230,143196,164086,0.274
197,PTN,Healthcare,Biotechnology,NYSE ARCA,202.35,96,95.67,61,96,93,58,19.71,34504713.31312752,1772199.0,0.0896,-36.42,14910,14603,14720,
198,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,202.34,96,118.66,92,96,99,98,7.41,2160671323.445506,325893105.0,0.026500002,-29.43,5373990,5096173,5913988,0.549
199,MCTA,Healthcare,Medical Care Facilities,NASDAQ,202.09,96,92.8,43,98,98,99,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0,-0.27
200,TYRA,Healthcare,Biotechnology,NASDAQ,201.44,96,94.4,55,98,97,88,34.87,2041533315.6865463,59485237.0,0.2395,-14.22,763910,981523,1137426,
201,VATE,Industrials,Engineering & Construction,NYSE,200.68,96,146.3,97,94,24,31,12.4,160019081.93524933,13641866.0,0.047199998,-7.88,57090,59980,45096,0.618
202,SKYT,Technology,Semiconductors,NASDAQ,200.35,96,112.34,88,97,97,93,35.59,1657589206.5666504,49157448.0,0.081099994,-1.87,1343570,1246446,1167858,1.621
203,TRX,Basic Materials,Gold,NYSE ARCA,199.48,96,90.85,34,98,99,95,1.3,410360405.5340462,325682864.0,0.0069,-53.57,3712640,4103846,4284928,2.741
204,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,199.2,96,130.73,95,89,78,90,3.56,4351855621.894881,1394825571.0,0.2784,-22.27,94115600,78242690,79101498,0.176
205,AUGO,Basic Materials,Gold,NASDAQ,198.97,96,95.49,60,99,98,87,83.72,6879933151.670883,83789223.0,0.088199995,-24.11,754960,902570,920780,0.875
206,NOK,Technology,Communication Equipment,NYSE,197.96,96,132.06,95,95,80,90,13.17,71568086368.56577,5582534171.0,0.012200001,-5.79,125702690,105743193,86540356,0.024
207,AVTX,Healthcare,Biotechnology,NASDAQ,197.69,96,137.19,96,91,94,97,19.94,1126511503.8519363,52225847.0,0.2307,-17.84,4183110,1933580,1485362,-0.693
208,ALXO,Healthcare,Biotechnology,NASDAQ,197.65,96,101.97,77,95,98,96,2.03,279884617.09389305,134559917.0,0.016900001,-23.68,741300,1076220,916202,
209,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,197.61,96,147.14,97,90,81,79,61.46,3626609566.944351,61033485.0,0.16059999,-6.07,2126160,1576203,1395636,-0.054
210,MGNX,Healthcare,Biotechnology,NASDAQ,196.95,96,124.11,94,97,41,21,3.52,190680204.0,63560068.0,0.0478,-9.28,1571090,1026656,1307668,1.13
211,OPEN,Real Estate,Real Estate Services,NASDAQ,196.52,96,90.32,32,96,97,99,4.71,4833330747.130692,964736632.0,0.1447,-56.67,37738970,35545293,37076374,-0.376
212,CRVS,Healthcare,Biotechnology,NASDAQ,196.26,96,94.74,57,99,99,94,15.97,1307606109.2389755,84090424.0,0.2288,-40.74,1176320,1194113,1270172,
213,VRT,Industrials,Electrical Equipment & Parts,NYSE,195.93,96,130.62,95,97,93,89,367.13,130585474644.40283,384108816.0,0.035,2.03,5454290,5519316,7976858,0.301
214,LXRX,Healthcare,Biotechnology,NASDAQ,195.59,96,143.81,97,93,86,93,2.41,888392780.0,444196390.0,0.1102,20.5,4132800,2674850,2767948,-0.793
215,LINC,Consumer Defensive,Education & Training Services,NASDAQ,195.28,96,128.17,95,94,87,69,50.21,1426583728.5,31878966.0,0.0679,10.4,639270,458453,492822,0.197
216,NBR,Energy,Oil & Gas Drilling,NYSE,193.31,96,112.13,88,95,92,81,101.97,1441121559.1767654,14795909.0,0.0589,-3.62,353020,356176,355022,0.064
217,MTSI,Technology,Semiconductors,NASDAQ,193.11,96,137.58,97,94,93,84,362.76,27457323519.65796,76295774.0,0.0462,-0.34,1518480,1175266,1206824,0.225
218,AG,Basic Materials,Silver,NYSE,192.94,96,109.47,86,95,98,94,24.21,10793188791.835876,493741468.0,1.04,-24.44,14451860,14497163,17246068,1.692
219,ATEX,Communication Services,Telecom Services,NASDAQ,192.94,96,132.74,96,89,77,21,54.25,1047543118.5790558,18732889.0,0.1373,-3.3,321440,327146,314320,0.004
220,CNTX,Healthcare,Biotechnology,NASDAQ,192.77,96,93.67,50,97,98,82,2.48,218672451.77473736,91879177.0,0.0108,-31.49,569710,817063,901860,
221,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,191.64,96,114.79,90,97,97,88,311.72,21155496066.930695,67544129.0,0.059699997,-4.63,1624990,1212040,1228166,0.152
222,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,191.19,96,138.61,97,94,93,93,56.6,3760200100.4795494,88893621.0,0.1602,21.28,1850350,1344583,1346190,30.546
223,FSLY,Technology,Software - Application,NASDAQ,190.73,96,95.86,61,98,96,88,19.03,3209815035.8200073,156500000.0,0.1462,-45.35,15037110,13840976,13358600,0.198
224,WTI,Energy,Oil & Gas E&P,NYSE,190.64,96,118.31,92,91,81,71,4.21,551965265.2554188,148777698.0,0.2527,-6.24,6877660,8817196,9865540,0.155
225,PENG,Technology,Information Technology Services,NASDAQ,190.19,96,186.1,99,76,35,35,44.13,2324735720.0498695,52560157.0,0.2401,-1.36,3474200,2361186,1752550,-0.062
226,AGH,Consumer Cyclical,Leisure,NASDAQ,190.09,96,104.75,81,98,96,97,4.18,89930793.67898226,20254683.0,0.0734,-49.33,977280,708703,1310338,0.057
227,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.05,96,154.71,98,36,48,68,4.04,24772492.11079955,6303433.0,0.0197,-58.94,110480,5938873,3570518,-0.237
228,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,189.77,96,120.98,93,95,95,40,98.0,5372493344.4687195,52332877.0,0.0279,-8.42,1046910,764766,690030,0.498
229,SMTC,Technology,Semiconductors,NASDAQ,188.78,96,141.02,97,93,93,90,132.08,11342277139.479675,93114501.0,0.0774,3.84,2528570,2471603,2592058,0.093
230,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,188.35,96,105.7,82,94,96,99,10.5,1525214389.6679878,143078275.0,0.2166,-46.73,16436530,12758080,13333008,1.314
231,PRPO,Healthcare,Diagnostics & Research,NASDAQ,188.26,96,99.92,73,96,96,97,28.68,53205781.34679794,1784830.0,0.0055,-14.72,34670,34866,30656,0.229
232,CENX,Basic Materials,Aluminum,NASDAQ,188.13,96,101.53,76,97,96,88,63.27,5830561093.667759,98974047.0,0.1388,-7.89,1465760,1661013,2038456,0.024
233,OCC,Technology,Communication Equipment,NASDAQ,188.03,96,121.69,93,97,72,94,11.22,91647402.25244522,8863385.0,0.021300001,-19.57,273880,245726,226402,0.044
234,AXGN,Healthcare,Medical Devices,NASDAQ,187.09,96,105.14,82,95,95,93,40.93,2236659350.468628,53177824.0,0.081199996,-10.69,898320,1150506,1047926,0.266
235,MOVE,Technology,Software - Infrastructure,NASDAQ,186.9,96,105.81,82,98,64,62,15.09,930966001.5211344,66735915.0,0.14,-41.23,54910,92547,79260,
236,BODI,Communication Services,Internet Content & Information,NASDAQ,186.02,96,97.15,66,94,90,88,12.95,98470620.38600254,7235167.0,0.048499998,-23.24,88550,85826,80304,-0.357
237,MYRG,Industrials,Engineering & Construction,NASDAQ,185.92,95,140.51,97,93,89,87,455.27,6817933594.868652,15571036.0,0.048800003,-4.23,412910,316793,304576,0.2
238,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,185.5,95,181.11,99,31,61,91,4.41,50084810.695189476,23404116.0,0.004,6.27,2448650,903740,603362,0.124
239,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,185.42,95,113.38,89,97,97,93,289.24,367720977684.63135,1250539000.0,0.0233,-2.94,9841860,9369853,10071104,0.238
240,ARIS,Basic Materials,Gold,NYSE,185.29,95,102.09,78,97,98,96,20.41,4066080157.470703,206400000.0,2.03,-12.37,1239010,1269763,1855720,1.365
241,MRVL,Technology,Semiconductors,NASDAQ,185.05,95,135.13,96,94,35,67,164.5,148771585491.66565,874458245.0,0.039,-6.43,20262240,27877530,26226518,0.221
242,TOYO,Technology,Solar,NASDAQ,184.97,95,115.06,90,98,92,94,11.94,424788716.25,37758997.0,0.012200001,-16.68,217100,268086,181552,6.415
243,FIEE,Technology,Communication Equipment,NASDAQ,184.78,95,94.33,54,99,99,94,6.81,54302458.8011446,8328598.0,0.0056,-14.34,7470,11873,14234,16974.912
244,OBE,Energy,Oil & Gas E&P,NYSE ARCA,184.77,95,119.34,92,91,84,73,13.16,839916711.5312576,67571737.0,7.56,-9.8,1295840,1323966,1183714,-0.392
245,CNTA,Healthcare,Biotechnology,NASDAQ,184.61,95,113.71,89,97,81,93,39.61,6125719787.549767,154728966.0,0.026400002,-1.61,1295930,4010160,3008214,
246,BELFA,Technology,Electronic Components,NASDAQ,183.69,95,117.18,91,96,97,85,269.21,3376224694.467407,12722707.0,0.0273,-1.28,40870,70020,71372,0.172
247,FATE,Healthcare,Biotechnology,NASDAQ,183.6,95,171.39,99,72,69,15,2.25,277913258.46843505,116281693.0,0.100200005,-8.91,4478200,2316093,1983222,-0.264
248,ALB,Basic Materials,Specialty Chemicals,NYSE,183.57,95,105.59,82,96,95,91,205.52,24002060675.39119,117934651.0,0.0004,-7.0,2186920,2098066,2086488,0.327
249,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,183.54,95,141.75,97,74,3,7,7.2,30606642.019842148,4198442.0,0.0093,-57.97,5660,24883,204604,-0.613
250,IRDM,Communication Services,Telecom Services,NASDAQ,183.52,95,130.48,95,91,56,11,41.66,4383472169.443359,105727744.0,0.060100004,-6.09,1926840,2567176,2368422,0.019
251,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,183.42,95,147.72,98,84,57,95,4.16,1245095290.871173,301475849.0,0.0688,-14.4,10064110,5685103,5066470,0.262
252,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,182.33,95,110.26,87,96,87,71,16.67,216459141.0,12548356.0,0.0066000004,-16.65,434240,321353,262820,-0.103
253,VSH,Technology,Semiconductors,NYSE,182.32,95,144.13,97,90,78,24,33.63,4662965122.651882,136105235.0,0.1103,-3.5,4704990,3409510,2770048,0.121
254,KF,Financial Services,Asset Management,NYSE,182.26,95,122.48,93,94,95,91,66.12,293912037.9090271,4158348.0,0.21,-6.45,34420,27593,29156,0.08
255,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,182.15,95,106.38,83,95,95,83,33.23,5403267883.364136,163191416.0,0.1159,-3.44,3923490,3769913,4391604,0.045
256,BELFB,Technology,Electronic Components,NASDAQ,182.12,95,118.91,92,95,96,91,298.22,3791112371.6358337,12722707.0,0.05,-2.86,228410,200983,191000,0.172
257,STM,Technology,Semiconductors,NYSE,182.01,95,136.41,96,88,84,32,57.93,52589947044.66934,888794130.0,0.0173,-2.47,12060950,11494710,10546058,0.23
258,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,181.94,95,132.5,96,83,73,89,4.34,59611442.444701195,12847294.0,0.0034,-26.44,314560,285713,187686,0.047
259,SEI,Energy,Oil & Gas Equipment & Services,NYSE,181.73,95,114.45,90,95,94,95,76.23,4261034527.0110626,58402338.0,0.2281,-6.17,2436090,2355476,2539434,0.553
260,MTZ,Industrials,Engineering & Construction,NYSE,181.62,95,118.28,92,96,91,83,420.3,32736598240.447388,79018556.0,0.048699997,-4.79,1205710,869340,952186,0.345
261,KALV,Healthcare,Biotechnology,NASDAQ,181.33,95,136.96,96,88,76,84,26.73,1421180294.9016266,53167988.0,0.43080002,-0.43,11410430,4545866,3210980,
262,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,181.3,95,103.05,79,96,92,93,16.11,1922634221.0997314,122616976.0,0.1007,-12.92,7865160,4226370,3787758,-0.247
263,IDR,Basic Materials,Gold,NYSE ARCA,180.64,95,129.13,95,83,95,97,51.5,776032345.7221642,15808359.0,0.0935,-5.85,222150,258530,271274,0.92
264,CGON,Healthcare,Biotechnology,NASDAQ,180.6,95,106.68,83,96,92,90,72.07,6127255049.32663,88009980.0,0.1103,-2.03,842540,1062870,1295158,4.092
265,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,180.56,95,104.45,81,93,96,70,13.82,1897845285.5257359,132438611.0,0.0053,-18.18,1541820,1600876,1205644,0.416
266,MAGH,Industrials,Engineering & Construction,NASDAQ,179.84,95,92.8,43,96,98,83,6.76,225446007.63320923,33350000.0,0.0417,-2.59,0,0,0,-0.239
267,MAAS,Financial Services,Asset Management,NASDAQ,179.7,95,117.42,91,91,83,15,9.1,3391653297.9096966,354775434.0,0.0007,-56.44,72640,386643,233608,
268,FET,Energy,Oil & Gas Equipment & Services,NYSE,179.7,95,89.17,28,97,97,92,55.59,607153190.7106171,11304286.0,0.0468,-15.04,194710,165280,183862,0.08
269,AMBQ,Technology,Semiconductors,NYSE,179.35,95,206.41,99,27,31,12,66.37,943901907.0400543,21364914.0,0.0587,28.22,782670,465150,467116,0.02
270,PDFS,Technology,Software - Application,NASDAQ,179.25,95,131.83,95,91,87,76,50.95,2061125919.3403244,39921090.0,0.0557,-2.54,628400,521143,450244,0.246
271,RAPP,Healthcare,Biotechnology,NASDAQ,178.94,95,110.34,87,96,93,94,37.24,1819336422.9468613,47826929.0,0.11310001,-11.9,373450,357446,359110,
272,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,178.54,95,95.17,59,95,98,87,5.18,206761123.1503396,42985681.0,0.0232,-11.3,287610,277716,337772,-0.058
273,INOD,Technology,Information Technology Services,NASDAQ,178.46,95,211.0,99,20,34,87,92.09,2772113320.688751,32655358.0,0.1689,-1.88,4479630,2125893,1608564,0.223
274,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,178.31,95,125.96,94,94,88,62,49.32,2337066733.57032,47175347.0,0.1552,-2.68,1593820,1273506,1006740,0.293
275,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,178.25,95,101.2,76,97,92,96,63.08,3227787248.21537,50144277.0,0.11,-10.38,1394540,1417606,1548828,0.045
276,INTG,Consumer Cyclical,Lodging,NASDAQ,177.65,95,100.67,75,94,91,98,39.42,79162234.40788269,2148812.0,0.0054,-10.08,32650,34416,25198,0.198
277,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,177.24,95,113.15,89,95,96,90,10.38,521002222.2192688,49384096.0,0.48,-12.63,383160,379946,369248,0.775
278,NWPX,Basic Materials,Steel,NASDAQ,177.23,95,128.77,95,92,87,75,113.97,1084356107.809204,9637008.0,0.0162,-0.26,215470,151670,143768,0.191
279,FLNC,Utilities,Utilities - Renewable,NASDAQ,177.01,95,144.07,97,87,97,97,21.28,3208725578.134575,132811490.0,0.37330002,-36.5,17054940,8698096,6742066,0.077
280,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,177.0,95,114.9,90,95,35,24,6.92,135073093.79260254,22855008.0,0.0114,-15.61,133620,159283,276496,-0.052
281,CUE,Healthcare,Biotechnology,NASDAQ,176.84,95,259.37,99,26,6,11,29.26,113937565.0,3255359.0,0.0775,-29.36,2502140,1469651,915337,12.923
282,SHIP,Industrials,Marine Shipping,NASDAQ,176.83,95,115.59,91,96,90,85,16.47,359908782.0052185,21668198.0,0.0153,-2.02,285460,222226,251700,0.186
283,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,176.73,95,112.98,89,95,94,42,51.98,3162957338.1697693,58966394.0,0.066599995,-3.6,723730,825053,877146,0.061
284,SLNH,Financial Services,Capital Markets,NASDAQ,176.71,95,184.57,99,40,26,98,1.78,258665116.71595752,141347055.0,0.19690001,-65.37,32244420,20134086,13181004,0.113
285,TSHA,Healthcare,Biotechnology,NASDAQ,176.56,95,128.74,95,92,92,94,6.85,1956928529.7570705,287361020.0,0.1379,-6.16,2313570,2714863,2881490,
286,ECG,Industrials,Engineering & Construction,NYSE,176.04,95,122.74,93,96,88,89,159.44,8332032043.819916,51041606.0,0.0458,-7.07,902490,647160,597104,0.254
287,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,175.94,95,129.67,95,63,78,75,7.01,49185727.47855377,6937338.0,0.0037,-17.14,235940,179876,355516,-0.332
288,KVHI,Communication Services,Telecom Services,NASDAQ,175.83,95,119.8,92,89,75,61,11.0,192832764.08402157,19497751.0,0.0034,-0.9,163190,136886,137014,0.134
289,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,175.8,95,107.9,85,94,93,62,277.94,14160501885.833405,49743567.0,0.0301,-12.04,995980,908773,853504,0.095
290,HSHP,Industrials,Marine Shipping,NYSE,175.75,95,115.89,91,96,94,84,16.15,762792789.2494202,46970000.0,0.0293,-1.25,373260,303680,327446,0.422
291,SHIM,Industrials,Engineering & Construction,NASDAQ,175.7,95,101.95,77,96,93,43,4.76,209093353.58862305,36300928.0,0.0027,-29.62,237750,224753,189960,-0.03
