Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
157,CURR,Technology,Software - Application,NASDAQ,218.72,97,150.26,98,96,59,96,4.49,501900002.392323,112281885.0,5.29,-4.97,303920,231980,184594,-0.218
158,KEEL,Technology,Information Technology Services,NASDAQ,218.54,97,168.58,99,86,78,95,4.3,2393319031.1377096,602851137.0,0.1173,-34.85,35053640,33533706,33112542,0.397
159,TH,Industrials,Specialty Business Services,NASDAQ,218.27,97,151.55,98,94,38,15,18.08,1526263607.154131,99560575.0,0.079,12.16,1551810,1746010,1256440,0.073
160,IFRX,Healthcare,Biotechnology,NASDAQ,218.17,97,209.29,99,53,12,64,2.5,186515570.70449257,72292859.0,0.0301,-15.23,5105730,2479290,1622620,
161,IMOS,Technology,Semiconductors,NASDAQ,216.88,97,135.59,96,95,93,94,57.17,2095642520.5368576,34770906.0,0.0014,-6.69,108240,84136,70752,0.208
162,KYTX,Healthcare,Biotechnology,NASDAQ,216.46,97,113.93,89,97,96,97,10.34,565958262.6404743,60530293.0,0.082399994,-24.36,750560,1089706,921514,
163,TE,Industrials,Electrical Equipment & Parts,NYSE,215.91,97,102.41,77,97,99,96,6.04,1719080951.8170547,279071590.0,0.1849,-38.24,12571200,17457463,15376794,120.874
164,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,215.35,97,103.5,78,97,97,94,25.43,2328410830.8510056,100797004.0,0.0428,-5.29,1863750,1872770,2192496,0.159
165,JBIO,Healthcare,Biotechnology,NASDAQ,215.13,97,126.24,94,84,88,35,24.86,1273978347.3889828,49359875.0,0.081199996,-11.21,594130,715780,615676,
166,TYGO,Technology,Solar,NASDAQ,214.35,97,97.84,67,98,98,93,4.29,324139088.9321165,75910794.0,0.0068,-19.47,980240,621323,557460,0.337
167,MAMK,Industrials,Conglomerates,NASDAQ,214.27,97,92.66,41,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
168,MOVE,Technology,Software - Infrastructure,NASDAQ,214.03,97,98.23,68,98,64,62,14.03,930966001.5211344,66735915.0,0.14,-45.36,48660,92514,78781,
169,GSIT,Technology,Semiconductors,NASDAQ,213.75,97,176.67,99,82,83,97,11.72,305773408.4480295,36186203.0,0.075100005,-35.43,2340610,1289033,1234620,0.074
170,VRT,Industrials,Electrical Equipment & Parts,NYSE,213.72,97,130.71,95,97,93,88,367.92,130585474644.40283,384108816.0,0.035,2.25,5620360,5531766,7953366,0.301
171,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,213.12,97,132.14,95,92,88,16,7.65,77864201.73856068,10890098.0,0.2922,-77.29,551650,3927496,2414128,
172,SVM,Basic Materials,Silver,NYSE ARCA,212.92,97,121.93,93,95,97,94,14.75,2981383821.0,220843246.0,0.12149999,2.75,3957440,3636936,4319164,0.508
173,SSL,Basic Materials,Specialty Chemicals,NYSE,212.72,97,110.2,86,98,87,87,13.32,8262488383.0401325,637537682.0,0.0077,-7.31,1662260,2321996,2700696,0.002
174,TOYO,Technology,Solar,NASDAQ,211.58,97,129.51,95,98,94,95,13.46,424788716.25,37758997.0,0.012200001,-6.07,222180,259373,177066,6.415
175,FLNC,Utilities,Utilities - Renewable,NASDAQ,211.21,97,170.56,99,87,95,97,25.23,3208725578.134575,132811490.0,0.37330002,-24.71,15571140,8148676,6433440,0.077
176,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,211.12,97,236.38,99,29,0,3,4.79,9993398.768294334,2286819.0,0.049099997,-98.68,171850,527676,958754,0.207
177,OPEN,Real Estate,Real Estate Services,NASDAQ,211.12,97,92.87,42,97,97,99,4.85,4833330747.130692,964736632.0,0.1447,-55.38,37904070,35423970,37131998,-0.376
178,NOK,Technology,Communication Equipment,NYSE,210.99,96,139.37,97,94,80,90,13.92,71568086368.56577,5582534171.0,0.012200001,-0.43,128755930,103773476,86944004,0.024
179,KOPN,Technology,Electronic Components,NASDAQ,210.74,96,167.13,99,89,59,95,4.97,963107475.7157593,178023568.0,0.096499994,-8.81,15985730,8442786,5983984,-0.429
180,FIEE,Technology,Communication Equipment,NASDAQ,209.93,96,95.44,59,99,99,94,6.9,54302458.8011446,8328598.0,0.0056,-13.21,7990,12256,14872,16974.912
181,BKSY,Industrials,Specialty Business Services,NYSE,209.85,96,139.86,97,95,82,60,41.38,1463951104.01194,37109026.0,0.19620001,-3.2,2246880,2261096,1969028,-0.297
182,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,209.35,96,129.68,95,95,95,82,16.95,165241996.87227917,10814267.0,0.014099999,7.28,176880,202930,257344,-0.012
183,GSAT,Communication Services,Telecom Services,NASDAQ,209.0,96,109.0,85,96,95,98,82.25,10572282874.150848,128788931.0,0.0691,-0.72,1275300,1954246,1485206,0.167
184,IHRT,Communication Services,Broadcasting,NASDAQ,208.24,96,130.05,95,91,90,96,5.49,858216455.7429185,151094451.0,0.0541,-16.31,1749070,1139693,1096654,0.008
185,TSAT,Technology,Communication Equipment,NASDAQ,208.09,96,133.6,96,91,72,88,54.91,831712689.6221924,15218896.0,0.0793,-1.4,204550,215836,202550,-0.254
186,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,207.82,96,110.87,87,93,91,93,7.91,310709663.2160492,38549584.0,0.0696,-3.77,67290,58443,59520,-0.047
187,PHOE,Industrials,Engineering & Construction,NASDAQ,207.78,96,128.51,94,94,96,99,20.34,519695988.46435547,21600000.0,0.00059999997,-84.72,212190,73423,50772,-0.073
188,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,207.28,96,118.31,91,95,81,3,15.2,52000000.0,3200000.0,0.0162,-9.35,2440,4540,4448,-0.156
189,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,207.02,96,117.55,91,97,96,88,319.71,21155496066.930695,67544129.0,0.059699997,-2.18,1584370,1204236,1219864,0.152
190,DRTS,Healthcare,Biotechnology,NASDAQ,207.0,96,132.87,96,95,96,83,10.34,748962882.0138302,88009737.0,0.012999999,13.99,1106330,549146,428908,
191,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,206.67,96,128.53,94,95,95,43,104.28,5372493344.4687195,52332877.0,0.0279,-2.55,1007540,748236,684812,0.498
192,ACRS,Healthcare,Biotechnology,NASDAQ,205.17,96,118.41,91,97,94,87,4.95,688541918.4251404,139663680.0,0.0579,0.2,1314690,1381680,1966810,0.372
193,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,204.79,96,112.4,88,97,94,91,26.69,3311676359.5773354,122066954.0,1.27,-8.44,628010,636476,693718,0.058
194,DXYZ,Financial Services,Asset Management,NYSE,204.27,96,225.83,99,40,41,12,71.24,1199906219.4668198,21976305.0,0.1383,29.53,4047870,2581280,2314298,
195,LICN,Industrials,Specialty Business Services,NASDAQ,204.18,96,180.95,99,79,99,99,8.02,113085357.88104534,16436825.0,0.0011,-3.14,40790,47870,46074,-0.561
196,BNR,Healthcare,Diagnostics & Research,NASDAQ,204.05,96,81.3,11,98,99,97,16.21,176756711.09386635,10546343.0,0.0068,-61.15,19320,26053,28942,0.002
197,MCTA,Healthcare,Medical Care Facilities,NASDAQ,203.82,96,92.66,41,98,98,99,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0,-0.27
198,SMTC,Technology,Semiconductors,NASDAQ,203.32,96,145.55,97,93,93,90,136.53,11342277139.479675,93114501.0,0.0774,7.34,2517590,2528236,2570080,0.093
199,XWEL,Healthcare,Diagnostics & Research,NASDAQ,203.19,96,154.84,98,93,9,15,1.34,11652346.246786594,7926766.0,0.060700003,-39.09,121990,184280,493766,-0.042
200,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,202.95,96,102.97,78,97,99,99,9.43,834382043.7762403,92401115.0,3.6,-46.56,509150,493306,546394,0.259
201,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,202.78,96,146.32,97,89,78,79,61.21,3626609566.944351,61033485.0,0.16059999,-6.45,2073720,1530653,1378470,-0.054
202,BWAY,Healthcare,Medical Devices,NASDAQ,202.14,96,110.91,87,95,94,86,16.73,687367059.4742775,40033026.0,0.0033000002,-3.07,120190,139860,163500,0.274
203,PDFS,Technology,Software - Application,NASDAQ,201.24,96,142.33,97,91,85,75,55.09,2061125919.3403244,39921090.0,0.0557,5.37,600060,500003,436720,0.246
204,INOD,Technology,Information Technology Services,NASDAQ,200.99,96,237.54,99,18,35,87,103.83,2772113320.688751,32655358.0,0.1689,10.63,4095430,2022983,1544346,0.223
205,ATEX,Communication Services,Telecom Services,NASDAQ,200.92,96,136.13,96,87,79,23,55.72,1047543118.5790558,18732889.0,0.1373,-0.68,324400,328016,313416,0.004
206,PDC,Technology,Software - Application,NASDAQ,200.73,96,133.26,96,82,91,97,7.6,24679111.76548004,3050570.0,0.0935,-27.62,94780,147716,98636,-0.449
207,MTSI,Technology,Semiconductors,NASDAQ,200.35,96,138.55,97,94,93,84,365.88,27457323519.65796,76295774.0,0.0462,0.52,1468940,1163110,1200522,0.225
208,SKYT,Technology,Semiconductors,NASDAQ,199.89,96,110.6,87,97,97,94,35.09,1657589206.5666504,49157448.0,0.081099994,-3.25,1241950,1220993,1136630,1.621
209,FSLY,Technology,Software - Application,NASDAQ,199.31,96,98.49,69,99,93,89,19.58,3209815035.8200073,156500000.0,0.1462,-43.77,14834590,13991710,13524460,0.198
210,ALXO,Healthcare,Biotechnology,NASDAQ,199.2,96,104.33,80,97,98,93,2.08,279884617.09389305,134559917.0,0.016900001,-21.8,758580,1081973,917452,
211,SPHR,Communication Services,Entertainment,NYSE,198.92,96,99.81,72,97,97,95,126.91,4772174491.527481,35792203.0,0.35939997,-14.83,816550,695116,846108,0.377
212,KF,Financial Services,Asset Management,NYSE,198.57,96,132.48,95,93,95,91,71.63,293912037.9090271,4158348.0,0.21,1.34,32440,27076,29274,0.08
213,SRZN,Healthcare,Biotechnology,NASDAQ,198.39,96,96.73,64,97,98,83,29.28,336236333.5303879,11610371.0,0.0694,-16.34,102180,123126,110276,4.086
214,NDLS,Consumer Cyclical,Restaurants,NASDAQ,198.09,96,145.55,97,78,13,24,12.05,74652261.27952766,5892049.0,0.0286,-13.62,87690,67820,97390,-0.0
215,AVTX,Healthcare,Biotechnology,NASDAQ,197.53,96,139.12,97,90,95,96,20.25,1126511503.8519363,52225847.0,0.2307,-16.56,4092170,1892870,1460666,-0.693
216,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,197.51,96,115.88,90,97,96,93,296.05,367720977684.63135,1250539000.0,0.0233,-0.65,10032780,9447543,10085178,0.238
217,VSH,Technology,Semiconductors,NYSE,197.23,96,149.04,97,89,80,26,34.83,4662965122.651882,136105235.0,0.1103,-0.06,4047650,3184486,2624072,0.121
218,LINC,Consumer Defensive,Education & Training Services,NASDAQ,196.25,96,126.17,94,94,85,71,49.5,1426583728.5,31878966.0,0.0679,8.84,585500,447973,486622,0.197
219,TYRA,Healthcare,Biotechnology,NASDAQ,196.23,96,91.93,36,98,97,87,34.01,2041533315.6865463,59485237.0,0.2395,-16.33,796810,1017156,1141608,
220,NBR,Energy,Oil & Gas Drilling,NYSE,196.02,96,109.96,86,96,90,85,100.15,1441121559.1767654,14795909.0,0.0589,-5.34,383950,357916,359892,0.064
221,QTTB,Healthcare,Biotechnology,NASDAQ,195.06,96,92.44,39,96,94,33,5.18,91055946.6094923,16956415.0,0.0561,-35.61,213810,331083,326448,
222,STM,Technology,Semiconductors,NYSE,194.35,96,141.35,97,89,84,35,60.12,52589947044.66934,888794130.0,0.0173,1.21,11985380,11424776,10442638,0.23
223,VATE,Industrials,Engineering & Construction,NYSE,194.31,96,146.67,97,94,26,42,12.45,160019081.93524933,13641866.0,0.047199998,-7.5,55330,62816,44164,0.618
224,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,193.86,96,106.35,82,96,90,93,16.65,1922634221.0997314,122616976.0,0.1007,-10.0,7621110,4177423,3769332,-0.247
225,MRVL,Technology,Semiconductors,NASDAQ,193.75,96,140.13,97,93,34,70,170.84,148771585491.66565,874458245.0,0.039,-2.82,20839360,27881053,26103938,0.221
226,OCC,Technology,Communication Equipment,NASDAQ,193.62,96,123.03,93,97,57,95,11.36,91647402.25244522,8863385.0,0.021300001,-18.57,276950,242376,224222,0.044
227,AUGO,Basic Materials,Gold,NASDAQ,193.26,96,92.31,39,98,97,88,81.06,6879933151.670883,83789223.0,0.088199995,-26.52,736690,908760,927430,0.875
228,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,193.18,96,130.77,95,94,90,65,51.28,2337066733.57032,47175347.0,0.1552,1.18,1635480,1258536,997544,0.293
229,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,193.12,96,129.06,95,87,69,92,3.52,4351855621.894881,1394825571.0,0.2784,-23.14,78130560,73355943,77430618,0.176
230,BELFA,Technology,Electronic Components,NASDAQ,192.42,96,117.67,91,96,96,86,270.76,3376224694.467407,12722707.0,0.0273,-0.71,40210,70543,71282,0.172
231,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,192.34,96,119.28,92,95,93,42,54.96,3162957338.1697693,58966394.0,0.066599995,1.93,717460,823363,878628,0.061
232,TRX,Basic Materials,Gold,NYSE ARCA,192.05,96,89.32,27,99,99,95,1.28,410360405.5340462,325682864.0,0.0069,-54.29,3973470,4109173,4439550,2.741
233,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,191.85,96,115.91,90,96,86,65,17.55,216459141.0,12548356.0,0.0066000004,-12.25,428250,314666,260938,-0.103
234,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,191.46,96,122.01,93,93,97,90,11.21,521002222.2192688,49384096.0,0.48,-5.64,355020,375203,363600,0.775
235,PENG,Technology,Information Technology Services,NASDAQ,191.41,96,183.34,99,75,30,33,43.54,2324735720.0498695,52560157.0,0.2401,-2.68,3185930,2227276,1670424,-0.062
236,ALB,Basic Materials,Specialty Chemicals,NYSE,191.16,96,107.73,84,96,95,89,209.99,24002060675.39119,117934651.0,0.0004,-4.98,2189930,2108033,2082904,0.327
237,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,191.12,95,114.16,89,96,99,98,7.14,2160671323.445506,325893105.0,0.026500002,-32.0,5114490,5320913,5975210,0.549
238,BELFB,Technology,Electronic Components,NASDAQ,190.75,95,120.52,92,96,96,92,302.73,3791112371.6358337,12722707.0,0.05,-1.39,209570,198203,188430,0.172
239,LXRX,Healthcare,Biotechnology,NASDAQ,189.56,95,137.64,96,93,87,93,2.31,888392780.0,444196390.0,0.1102,15.5,3604880,2577823,2697384,-0.793
240,CRVS,Healthcare,Biotechnology,NASDAQ,189.32,95,93.65,49,98,99,93,15.81,1307606109.2389755,84090424.0,0.2288,-41.34,1191020,1208000,1266322,
241,DIOD,Technology,Semiconductors,NASDAQ,189.03,95,132.35,95,94,88,26,111.99,5118702983.194641,45944734.0,0.0546,-4.93,740160,629796,589564,0.221
242,MBX,Healthcare,Biotechnology,NASDAQ,188.97,95,121.09,92,97,98,95,40.08,1949833069.5028076,47597536.0,0.1117,-10.72,773370,562690,549756,
243,MYRG,Industrials,Engineering & Construction,NASDAQ,187.92,95,141.27,97,93,88,89,458.42,6817933594.868652,15571036.0,0.048800003,-3.57,416280,323170,306102,0.2
244,AGH,Consumer Cyclical,Leisure,NASDAQ,187.4,95,107.34,83,98,96,98,4.29,89930793.67898226,20254683.0,0.0734,-48.0,957360,713270,1304132,0.057
245,CNTA,Healthcare,Biotechnology,NASDAQ,187.1,95,113.48,89,97,80,94,39.59,6125719787.549767,154728966.0,0.026400002,-1.66,1255580,4015660,2997074,
246,ECG,Industrials,Engineering & Construction,NYSE,187.08,95,125.94,94,95,84,89,163.85,8332032043.819916,51041606.0,0.0458,-4.5,832550,624056,589524,0.254
247,CNTX,Healthcare,Biotechnology,NASDAQ,187.02,95,90.14,30,97,98,81,2.39,218672451.77473736,91879177.0,0.0108,-33.98,642490,819800,903212,
248,AG,Basic Materials,Silver,NYSE,187.02,95,106.46,83,94,98,95,23.58,10793188791.835876,493741468.0,1.04,-26.4,13145460,14244250,17247596,1.692
249,VISN,Technology,Communication Equipment,NASDAQ,186.77,95,117.99,91,97,96,97,12.01,2643676135.55359,225569631.0,0.044,-41.56,13877850,7958690,6768294,0.216
250,WBX,Technology,Electronic Components,NYSE,186.72,95,88.28,24,97,99,99,2.67,48172927.0,17517428.0,0.0159,-65.9,11440,18456,17930,-0.211
251,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,186.7,95,142.52,97,81,4,7,7.25,30606642.019842148,4198442.0,0.0093,-57.68,7060,57586,211146,-0.613
252,FET,Energy,Oil & Gas Equipment & Services,NYSE,186.7,95,89.84,29,98,97,92,56.09,607153190.7106171,11304286.0,0.0468,-14.27,191310,168046,187254,0.08
253,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,186.23,95,111.45,87,94,92,57,287.52,14160501885.833405,49743567.0,0.0301,-9.01,984000,900013,844864,0.095
254,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,185.85,95,106.73,83,96,93,80,33.39,5403267883.364136,163191416.0,0.1159,-2.98,3923140,3763410,4378922,0.045
255,RAPP,Healthcare,Biotechnology,NASDAQ,185.44,95,113.7,89,96,93,94,38.43,1819336422.9468613,47826929.0,0.11310001,-9.08,369410,358980,359048,
256,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,185.2,95,129.92,95,95,93,92,53.13,3760200100.4795494,88893621.0,0.1602,13.84,1531940,1250153,1293286,30.546
257,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,185.08,95,93.95,51,98,96,45,4.45,261709350.00882864,59076605.0,0.060700003,-22.61,517080,636316,755806,-0.18
258,OBE,Energy,Oil & Gas E&P,NYSE ARCA,184.8,95,116.71,91,92,81,77,12.89,839916711.5312576,67571737.0,7.56,-11.65,1383500,1348850,1189558,-0.392
259,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,184.63,95,141.46,97,88,75,72,165.08,5010400952.484131,30733000.0,0.16459998,-3.81,882220,756196,761776,0.033
260,CENX,Basic Materials,Aluminum,NASDAQ,184.46,95,96.43,63,98,97,88,60.18,5830561093.667759,98974047.0,0.1388,-12.39,1377450,1756613,2033942,0.024
261,PTN,Healthcare,Biotechnology,NYSE ARCA,184.33,95,92.09,37,93,96,23,19.0,34504713.31312752,1772199.0,0.0896,-38.71,14540,15200,14918,
262,AXGN,Healthcare,Medical Devices,NASDAQ,184.3,95,104.63,80,94,95,93,40.79,2236659350.468628,53177824.0,0.081199996,-11.0,1101310,1158680,1054074,0.266
263,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,184.26,95,103.33,78,97,92,96,64.5,3227787248.21537,50144277.0,0.11,-8.37,1425390,1421813,1560774,0.045
264,CSTM,Basic Materials,Aluminum,NYSE,184.17,95,114.84,90,97,94,82,34.2,4612777391.42437,136150450.0,0.0554,0.91,2637790,2378326,2375454,0.244
265,OMER,Healthcare,Biotechnology,NASDAQ,183.41,95,110.61,87,94,96,94,14.36,1019738511.1590099,72168330.0,0.24340001,-18.64,927440,1242256,1064066,
266,MTZ,Industrials,Engineering & Construction,NYSE,183.06,95,118.4,91,96,90,81,421.37,32736598240.447388,79018556.0,0.048699997,-4.54,1168830,882793,947770,0.345
267,CABA,Healthcare,Biotechnology,NASDAQ,183.0,95,127.51,94,94,88,72,3.82,632633227.1395683,163049796.0,0.20549999,-9.69,6985130,3610963,2914140,
268,TSHA,Healthcare,Biotechnology,NASDAQ,182.64,95,127.98,94,91,93,94,6.82,1956928529.7570705,287361020.0,0.1379,-6.58,2365210,2737070,2899408,
269,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.62,95,153.33,98,31,36,83,4.01,24772492.11079955,6303433.0,0.0197,-59.25,116810,5933423,3567550,-0.237
270,FEIM,Technology,Communication Equipment,NASDAQ,182.59,95,120.78,92,95,95,90,64.11,613939416.7723122,9841927.0,0.1278,0.52,184650,180000,191890,-0.108
271,MAAS,Financial Services,Asset Management,NASDAQ,182.39,95,122.78,93,85,86,13,9.53,3391653297.9096966,354775434.0,0.0007,-54.38,103460,385490,233546,
272,PRPO,Healthcare,Diagnostics & Research,NASDAQ,182.13,95,99.03,70,96,96,96,28.47,53205781.34679794,1784830.0,0.0055,-15.34,41880,34643,30694,0.229
273,FBRX,Healthcare,Biotechnology,NASDAQ,182.07,95,86.92,20,97,98,92,26.0,491901193.71445847,20478817.0,0.0478,-27.37,237670,357923,300710,
274,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,181.95,95,147.85,97,80,51,95,4.17,1245095290.871173,301475849.0,0.0688,-14.2,8926360,5324016,4828174,0.262
275,FATE,Healthcare,Biotechnology,NASDAQ,181.85,95,165.8,98,67,64,15,2.18,277913258.46843505,116281693.0,0.100200005,-11.74,4341920,2274866,1964742,-0.264
276,TWN,Financial Services,Asset Management,NYSE,181.73,95,121.26,92,93,90,85,96.65,589871711.4745331,6103805.0,0.16860001,-3.13,26130,31240,31320,
277,IRDM,Communication Services,Telecom Services,NASDAQ,181.23,95,134.95,96,91,55,11,43.15,4383472169.443359,105727744.0,0.060100004,-2.73,1912200,2571370,2379240,0.019
278,KALV,Healthcare,Biotechnology,NASDAQ,181.22,95,136.65,96,86,79,78,26.71,1421180294.9016266,53167988.0,0.43080002,-0.5,11256920,4519886,3180816,
279,BODI,Communication Services,Internet Content & Information,NASDAQ,180.75,95,94.23,53,94,92,77,12.58,98470620.38600254,7235167.0,0.048499998,-25.43,83230,83923,78760,-0.357
280,SHIP,Industrials,Marine Shipping,NASDAQ,180.21,95,114.78,90,96,91,84,16.38,359908782.0052185,21668198.0,0.0153,-2.56,287550,226450,258558,0.186
281,UUUU,Energy,Uranium,NYSE ARCA,180.2,95,104.35,80,96,98,98,22.04,5342156250.303268,249867000.0,0.15020001,-21.0,11499920,10562093,10615018,1.121
282,ADEA,Technology,Software - Application,NASDAQ,179.8,95,117.42,91,92,82,40,31.86,3256974483.7027073,110293749.0,0.0765,-7.22,2642685,1659621,1456371,0.195
283,ON,Technology,Semiconductors,NASDAQ,179.53,95,135.78,96,86,87,33,107.24,40444408115.206375,391903191.0,0.1046,1.27,14515090,11474443,9788248,0.047
284,CRDO,Technology,Semiconductors,NASDAQ,179.49,95,149.23,98,88,77,96,210.22,34769736840.33447,184449940.0,0.0563,-1.67,5407520,6851680,7395300,2.015
285,BORR,Energy,Oil & Gas Drilling,NYSE,179.16,95,97.12,65,97,96,84,6.16,1802976259.357655,308201075.0,0.080299996,-2.69,7028380,7406770,7877164,-0.014
286,LIXT,Healthcare,Biotechnology,NASDAQ,179.13,95,151.56,98,67,74,97,5.15,59948589.26724243,11617944.0,0.0029,-17.73,76230,51690,47124,
287,ARIS,Basic Materials,Gold,NYSE,178.9,95,100.79,74,97,98,96,20.18,4066080157.470703,206400000.0,2.03,-13.35,1277810,1293916,1857232,1.365
288,CUE,Healthcare,Biotechnology,NASDAQ,178.85,95,277.21,99,32,6,12,31.32,113937565.0,3255359.0,0.0775,-24.38,2556190,1464866,912307,12.923
289,WTI,Energy,Oil & Gas E&P,NYSE,178.82,95,109.15,85,95,84,73,3.89,551965265.2554188,148777698.0,0.2527,-13.36,6733560,8924576,9905064,0.155
290,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,178.78,95,127.08,94,93,49,48,22.36,144973867.5,6443283.0,0.045100003,-0.84,558270,359190,265736,-0.579
291,SEI,Energy,Oil & Gas Equipment & Services,NYSE,178.32,95,111.92,88,94,92,95,74.66,4261034527.0110626,58402338.0,0.2281,-8.1,2694160,2381910,2527646,0.553
