Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
157,KZIA,Healthcare,Biotechnology,NASDAQ,214.69,97,142.7,97,93,75,81,13.16,165004416.76508236,11426899.0,0.0163,-24.37,181352,264480,205102,3.124
158,ENLT,Utilities,Utilities - Renewable,NASDAQ,214.47,97,103.56,82,98,98,94,85.87,12611354606.005058,139336585.0,0.0021,-8.5,189350,150810,166152,0.426
159,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,214.28,97,104.65,84,97,95,91,77.46,1775720062.8684235,18121442.0,3.36,-22.52,136128,112769,99357,0.076
160,ARMP,Healthcare,Biotechnology,NYSE ARCA,212.98,97,80.78,14,99,98,99,8.05,304569793.4990454,36695155.0,0.0221,-50.73,79225,74225,56307,-0.121
161,TYRA,Healthcare,Biotechnology,NASDAQ,212.71,97,103.2,82,97,97,94,37.04,2041533315.6865463,59485237.0,0.2395,-8.88,636378,948172,1001603,
162,DRTS,Healthcare,Biotechnology,NASDAQ,212.51,97,125.21,95,95,96,82,10.36,748962882.0138302,88009737.0,0.012999999,14.21,1223640,643000,473972,
163,PACS,Healthcare,Medical Care Facilities,NYSE,212.31,97,103.78,82,97,98,97,37.48,5279173348.09148,157165029.0,0.0936,-13.0,1075824,867998,819114,0.124
164,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.28,97,79.83,13,99,99,98,3.58,694668538.782733,164613406.0,0.120799996,-38.06,3161587,2166382,2540689,1.589
165,JBIO,Healthcare,Biotechnology,NASDAQ,212.23,97,113.86,91,96,90,90,23.35,1273978347.3889828,49359875.0,0.081199996,-16.61,433421,640607,623024,
166,ASX,Technology,Semiconductors,NYSE,211.84,97,118.96,93,97,95,89,33.81,75098763353.16132,2193945789.0,0.0034999999,-1.43,8255669,7432323,7166427,0.172
167,MAMK,Industrials,Conglomerates,NASDAQ,211.81,97,94.0,54,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
168,SNSE,Healthcare,Biotechnology,NASDAQ,210.97,97,96.27,67,98,99,72,20.43,31382675.48839569,1341140.0,0.90779996,-44.42,29190,32656,60450,
169,IFRX,Healthcare,Biotechnology,NASDAQ,210.69,97,187.83,99,89,14,34,2.47,186515570.70449257,72292859.0,0.0301,-16.24,5100530,2764140,1800640,
170,PVLA,Healthcare,Biotechnology,NASDAQ,209.99,97,94.89,62,98,96,99,114.24,1739643561.8912659,14342844.0,0.15640001,-24.43,251593,222151,250074,
171,AMD,Technology,Semiconductors,NASDAQ,209.83,97,147.99,98,92,79,92,424.1,742233108847.3687,1630600639.0,0.022,-7.05,46747022,42072747,38870160,0.378
172,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,209.09,97,114.49,91,96,95,92,27.87,3311676359.5773354,122066954.0,1.27,-4.39,668305,612111,666757,0.058
173,NOK,Technology,Communication Equipment,NYSE,209.03,97,131.96,96,93,84,86,13.95,71568086368.56577,5582534171.0,0.012200001,-0.21,121034125,112194125,90493549,0.024
174,GLUE,Healthcare,Biotechnology,NASDAQ,208.66,97,93.55,51,97,98,98,18.15,1636178038.9669647,84382573.0,0.2441,-29.57,741192,795427,1018150,-0.95
175,VSH,Technology,Semiconductors,NYSE,208.1,97,148.94,98,91,83,22,37.23,4662965122.651882,136105235.0,0.1103,6.83,6214513,3988127,3117896,0.121
176,DSGN,Healthcare,Biotechnology,NASDAQ,207.79,97,113.1,91,97,95,93,14.37,888138186.9578114,62456974.0,0.0475,-16.7,557540,529920,438012,
177,BKSY,Industrials,Specialty Business Services,NYSE,207.05,97,117.22,92,96,87,75,38.75,1463951104.01194,37109026.0,0.19620001,-9.36,2817364,2300428,2051910,-0.297
178,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,206.54,96,114.46,91,97,95,88,70.35,18989513755.26938,247872518.0,0.1425,-11.21,4547626,4723885,4234035,0.275
179,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,206.38,96,115.46,92,96,86,66,18.44,216459141.0,12548356.0,0.0066000004,-7.8,585627,405482,303447,-0.103
180,NBR,Energy,Oil & Gas Drilling,NYSE,206.37,96,117.06,92,95,95,81,105.27,1441121559.1767654,14795909.0,0.0589,-0.5,281542,332587,345732,0.064
181,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,205.85,96,95.52,65,96,99,99,8.7,834382043.7762403,92401115.0,3.6,-50.69,474673,458484,546224,0.259
182,PENG,Technology,Information Technology Services,NASDAQ,205.64,96,178.07,99,79,33,32,46.82,2324735720.0498695,52560157.0,0.2401,4.65,4813196,2675358,2064669,-0.062
183,SKYT,Technology,Semiconductors,NASDAQ,204.95,96,106.21,85,97,97,89,34.72,1657589206.5666504,49157448.0,0.081099994,-4.27,1487449,1299319,1181675,1.621
184,TE,Industrials,Electrical Equipment & Parts,NYSE,204.86,96,105.61,85,96,99,94,5.67,1719080951.8170547,279071590.0,0.1849,-42.02,17303854,17783308,16116692,120.874
185,TYGO,Technology,Solar,NASDAQ,204.59,96,90.74,38,97,98,91,3.95,324139088.9321165,75910794.0,0.0068,-25.85,733982,633614,567862,0.337
186,XWEL,Healthcare,Diagnostics & Research,NASDAQ,204.36,96,158.39,98,95,5,15,1.47,11652346.246786594,7926766.0,0.060700003,-33.18,130224,169831,224198,-0.042
187,VRT,Industrials,Electrical Equipment & Parts,NYSE,203.96,96,122.62,94,97,94,89,370.94,130585474644.40283,384108816.0,0.035,3.08,5222082,5423560,7905556,0.301
188,LGN,Industrials,Engineering & Construction,NASDAQ,203.44,96,118.38,93,95,82,87,84.3,16406672086.411346,164247394.0,0.0596,-17.86,1997624,2266604,1813030,0.346
189,OCC,Technology,Communication Equipment,NASDAQ,202.62,96,121.47,94,97,76,94,11.78,91647402.25244522,8863385.0,0.021300001,-15.56,285921,265593,238738,0.044
190,MRVL,Technology,Semiconductors,NASDAQ,202.56,96,138.64,97,94,46,52,176.89,148771585491.66565,874458245.0,0.039,0.62,23781434,26884661,26548828,0.221
191,LPTH,Technology,Electronic Components,NASDAQ,202.33,96,84.65,21,98,99,97,11.52,664226033.738451,57708603.0,0.0714,-30.31,3057641,3015420,2527804,1.089
192,GSAT,Communication Services,Telecom Services,NASDAQ,202.32,96,102.47,81,97,95,98,81.98,10572282874.150848,128788931.0,0.0691,-1.05,1165139,1813249,1529831,0.167
193,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,201.55,96,125.33,95,95,94,62,102.04,5372493344.4687195,52332877.0,0.0279,-4.64,1130577,794905,702733,0.498
194,MTSI,Technology,Semiconductors,NASDAQ,201.52,96,135.26,96,94,93,84,375.6,27457323519.65796,76295774.0,0.0462,3.19,1747944,1221304,1237484,0.225
195,SSL,Basic Materials,Specialty Chemicals,NYSE,201.21,96,108.86,88,97,90,83,13.52,8262488383.0401325,637537682.0,0.0077,-5.92,1526438,2023969,2582093,0.002
196,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,200.41,96,103.17,82,98,98,94,25.46,2328410830.8510056,100797004.0,0.0428,-5.18,1911457,1861879,2070279,0.159
197,SMTC,Technology,Semiconductors,NASDAQ,200.13,96,134.27,96,96,93,90,137.64,11342277139.479675,93114501.0,0.0774,8.22,2594269,2532746,2668451,0.093
198,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,199.71,96,94.84,61,98,98,91,337.88,56319171902.91644,156542162.0,0.036199998,-19.95,3929099,3734593,3565793,0.87
199,MCTA,Healthcare,Medical Care Facilities,NASDAQ,199.71,96,94.0,54,98,98,99,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0,-0.27
200,SVM,Basic Materials,Silver,NYSE ARCA,198.68,96,108.23,87,95,97,92,13.57,2981383821.0,220843246.0,0.12149999,-5.47,4140133,3676637,4277260,0.508
201,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,198.6,96,112.53,90,96,91,91,17.45,1922634221.0997314,122616976.0,0.1007,-5.68,7669967,4317272,3869877,-0.247
202,AGH,Consumer Cyclical,Leisure,NASDAQ,198.23,96,99.63,76,97,97,97,4.33,89930793.67898226,20254683.0,0.0734,-47.52,867499,712089,1352139,0.057
203,TSAT,Technology,Communication Equipment,NASDAQ,198.01,96,120.9,94,94,86,90,52.01,831712689.6221924,15218896.0,0.0793,-6.61,192807,215009,200529,-0.254
204,MLTX,Healthcare,Biotechnology,NASDAQ,197.96,96,97.91,72,97,98,98,17.55,1242857981.2927437,72852170.0,0.1345,-72.03,1136123,985637,1054608,
205,INOD,Technology,Information Technology Services,NASDAQ,197.57,96,211.35,99,26,35,83,96.1,2772113320.688751,32655358.0,0.1689,2.4,4919265,2257155,1702489,0.223
206,ALXO,Healthcare,Biotechnology,NASDAQ,197.49,96,104.52,83,95,98,92,2.03,279884617.09389305,134559917.0,0.016900001,-23.68,664894,1084838,919662,
207,SRZN,Healthcare,Biotechnology,NASDAQ,197.38,96,89.56,34,97,97,87,28.15,336236333.5303879,11610371.0,0.0694,-19.57,88264,121671,104710,4.086
208,MAAS,Financial Services,Asset Management,NASDAQ,196.34,96,127.88,95,97,80,19,10.1,3391653297.9096966,354775434.0,0.0007,-51.65,35920,376203,234264,
209,AMBQ,Technology,Semiconductors,NYSE,196.09,96,198.13,99,38,40,11,70.57,943901907.0400543,21364914.0,0.0587,36.34,1015981,551793,507106,0.02
210,WHWK,Healthcare,Biotechnology,NASDAQ,195.81,96,121.35,94,94,86,57,4.7,196326279.52484632,49452463.0,0.022,4.91,679380,375520,305946,-1.0
211,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,195.69,96,122.37,94,89,93,85,3.91,97505920.85757256,31052840.0,0.020499999,-29.42,125131,103320,187998,0.723
212,OBE,Energy,Oil & Gas E&P,NYSE ARCA,195.38,96,121.32,94,92,82,71,13.47,839916711.5312576,67571737.0,7.56,-7.68,987004,1286061,1159568,-0.392
213,SEI,Energy,Oil & Gas Equipment & Services,NYSE,195.35,96,115.47,92,94,91,92,78.58,4261034527.0110626,58402338.0,0.2281,-3.27,2233859,2349129,2539277,0.553
214,STM,Technology,Semiconductors,NYSE,195.05,96,137.27,97,91,82,26,61.41,52589947044.66934,888794130.0,0.0173,3.38,11758045,11849621,10735225,0.23
215,TOYO,Technology,Solar,NASDAQ,194.76,96,112.88,91,98,94,94,12.67,424788716.25,37758997.0,0.012200001,-11.58,204490,265930,188646,6.415
216,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,194.21,96,153.46,98,98,21,79,4.02,24772492.11079955,6303433.0,0.0197,-59.15,107468,5947096,3574771,-0.237
217,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,193.97,96,124.57,95,93,36,36,7.33,135073093.79260254,22855008.0,0.0114,-10.61,149347,156392,283141,-0.052
218,STRZ,Communication Services,Entertainment,NASDAQ,193.89,96,154.62,98,91,18,28,23.12,332261548.72112274,16789365.0,0.060300004,0.61,226908,182299,174425,-0.072
219,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,193.39,96,150.85,98,83,60,94,4.45,1245095290.871173,301475849.0,0.0688,-8.44,13949228,7310566,5976337,0.262
220,MYRG,Industrials,Engineering & Construction,NASDAQ,193.36,96,131.26,96,92,88,86,467.46,6817933594.868652,15571036.0,0.048800003,-1.67,341681,301620,296756,0.2
221,KYTX,Healthcare,Biotechnology,NASDAQ,193.31,96,103.63,82,97,96,97,9.49,565958262.6404743,60530293.0,0.082399994,-30.58,898350,1134876,961872,
222,SPHR,Communication Services,Entertainment,NYSE,193.23,96,95.55,65,98,96,94,134.33,4772174491.527481,35792203.0,0.35939997,-9.85,882805,700048,858917,0.377
223,BNR,Healthcare,Diagnostics & Research,NASDAQ,192.93,96,82.48,16,98,99,98,17.04,176756711.09386635,10546343.0,0.0068,-59.16,10006,22155,28847,0.002
224,MAGH,Industrials,Engineering & Construction,NASDAQ,192.19,96,94.0,54,96,98,97,6.76,225446007.63320923,33350000.0,0.0417,-2.59,0,0,0,-0.239
225,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,191.93,96,103.41,82,97,96,82,14.85,1897845285.5257359,132438611.0,0.0053,-12.08,1632043,1698014,1232028,0.416
226,LXRX,Healthcare,Biotechnology,NASDAQ,191.75,96,132.59,96,94,91,92,2.23,888392780.0,444196390.0,0.1102,11.5,4512126,2707665,2715641,-0.793
227,FIEE,Technology,Communication Equipment,NASDAQ,191.17,96,85.51,23,99,99,98,6.48,54302458.8011446,8328598.0,0.0056,-18.49,5513,10934,13160,16974.912
228,SPIR,Industrials,Specialty Business Services,NYSE,191.07,96,122.24,94,92,40,19,20.01,712415346.0312366,38529765.0,0.1718,-15.18,1742457,2414982,1779039,-0.269
229,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,190.31,96,350.15,99,3,0,1,20.48,14429286.0,534418.0,0.04,-90.21,711840,4489720,2728459,
230,ACRS,Healthcare,Biotechnology,NASDAQ,190.17,96,106.75,86,97,91,84,4.52,688541918.4251404,139663680.0,0.0579,-8.5,1349289,1393683,1919093,0.372
231,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,189.5,96,108.08,87,97,96,88,303.17,21155496066.930695,67544129.0,0.059699997,-7.24,1563005,1211178,1212789,0.152
232,IMOS,Technology,Semiconductors,NASDAQ,188.06,96,114.28,91,96,90,94,50.77,2095642520.5368576,34770906.0,0.0014,-17.14,119352,88097,75478,0.208
233,CURR,Technology,Software - Application,NASDAQ,187.74,96,118.25,93,95,83,96,3.59,501900002.392323,112281885.0,5.29,-24.02,344574,233321,192494,-0.218
234,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,187.49,96,143.78,97,90,95,5,8.8,325601554.0924072,38716000.0,0.1322,-23.34,3148583,3069511,2240462,1.75
235,ATEX,Communication Services,Telecom Services,NASDAQ,186.68,96,130.04,96,92,82,19,57.06,1047543118.5790558,18732889.0,0.1373,1.71,326394,338111,315092,0.004
236,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,186.64,96,497.15,99,2,2,1,1.6,10165612.195210695,20050516.0,0.0062,-75.19,40575520,13566380,8176524,
237,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,186.53,95,134.46,96,91,69,74,58.64,3626609566.944351,61033485.0,0.16059999,-10.38,2218913,1601687,1397044,-0.054
238,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,186.28,95,138.39,97,94,89,94,56.93,3760200100.4795494,88893621.0,0.1602,21.98,2235026,1419872,1342747,30.546
239,UMC,Technology,Semiconductors,NYSE,185.93,95,148.33,98,86,87,68,17.2,38779322175.949486,2514871724.0,0.011,11.33,17214988,13837372,11637181,0.055
240,WYY,Technology,Information Technology Services,NYSE ARCA,185.43,95,172.87,99,72,52,92,10.3,78388936.84491825,9872662.0,0.0018000001,-1.81,259797,116025,82201,0.123
241,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,184.85,95,109.47,88,96,96,93,284.72,367720977684.63135,1250539000.0,0.0233,-4.46,9502304,9217764,9938456,0.238
242,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,184.76,95,89.75,35,97,94,82,16.82,2418558572.0975266,111402979.0,0.08939999,-31.29,4124092,3720110,3890004,-0.643
243,GLSI,Healthcare,Biotechnology,NASDAQ,184.47,95,103.51,82,96,97,17,27.21,316714769.9961395,13854539.0,0.2219,-20.21,143461,137147,155784,
244,LINC,Consumer Defensive,Education & Training Services,NASDAQ,184.41,95,121.5,94,94,89,66,49.1,1426583728.5,31878966.0,0.0679,7.96,767153,484124,494800,0.197
245,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,183.49,95,106.1,85,94,95,83,32.95,5403267883.364136,163191416.0,0.1159,-4.26,3328825,3767655,4392915,0.045
246,AUGO,Basic Materials,Gold,NASDAQ,182.98,95,84.96,21,98,97,88,76.42,6879933151.670883,83789223.0,0.088199995,-30.73,841856,837322,932013,0.875
247,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,182.91,95,139.15,97,82,3,10,7.3,30606642.019842148,4198442.0,0.0093,-57.38,4252,15457,199096,-0.613
248,BTE,Energy,Oil & Gas E&P,NYSE,182.52,95,112.57,90,93,91,90,5.17,3528609574.262619,730561000.0,0.8,-1.34,19019003,21378527,23277248,
249,BORR,Energy,Oil & Gas Drilling,NYSE,182.38,95,101.27,79,96,97,77,6.26,1802976259.357655,308201075.0,0.080299996,-1.11,5361518,7045002,7647783,-0.014
250,RAPP,Healthcare,Biotechnology,NASDAQ,181.96,95,104.46,83,97,94,95,37.07,1819336422.9468613,47826929.0,0.11310001,-12.3,367236,349932,356239,
251,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,181.74,95,123.71,94,90,80,91,4.26,59611442.444701195,12847294.0,0.0034,-27.8,286498,290702,194201,0.047
252,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,180.69,95,95.17,63,96,99,97,6.25,2160671323.445506,325893105.0,0.026500002,-40.48,6765260,5340020,6032896,0.549
253,AXGN,Healthcare,Medical Devices,NASDAQ,180.59,95,101.79,80,96,95,95,40.99,2236659350.468628,53177824.0,0.081199996,-10.56,798231,1127423,1048176,0.266
254,MTZ,Industrials,Engineering & Construction,NYSE,180.28,95,111.29,90,95,91,84,414.9,32736598240.447388,79018556.0,0.048699997,-6.01,1034225,892605,951271,0.345
255,CYPH,Financial Services,Asset Management,NASDAQ,180.21,95,120.1,93,90,72,99,1.09,116237691.90922165,97678728.0,0.13,-70.54,5619288,3617882,2941787,
256,PDC,Technology,Software - Application,NASDAQ,179.8,95,104.72,84,94,88,97,7.16,24679111.76548004,3050570.0,0.0935,-31.81,60653,149931,101826,-0.449
257,ON,Technology,Semiconductors,NASDAQ,179.74,95,131.52,96,90,85,33,113.11,40444408115.206375,391903191.0,0.1046,6.81,15523699,12104123,10268465,0.047
258,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,179.51,95,117.92,93,95,88,67,47.14,2337066733.57032,47175347.0,0.1552,-6.99,1224523,1337764,1046490,0.293
259,KF,Financial Services,Asset Management,NYSE,179.38,95,116.87,92,94,95,90,65.54,293912037.9090271,4158348.0,0.21,-7.27,33065,26981,25907,0.08
260,CENX,Basic Materials,Aluminum,NASDAQ,178.24,95,92.77,48,97,97,86,56.82,5830561093.667759,98974047.0,0.1388,-17.28,1799373,1545147,1978082,0.024
261,VSTS,Industrials,Rental & Leasing Services,NYSE,177.63,95,131.05,96,89,75,28,12.25,1219208156.9192848,131948938.0,0.1171,18.02,2540483,1565214,1518702,-0.03
262,AVTX,Healthcare,Biotechnology,NASDAQ,177.51,95,113.94,91,91,94,98,17.74,1126511503.8519363,52225847.0,0.2307,-26.91,4443287,1990152,1529173,-0.693
263,FN,Technology,Electronic Components,NYSE,177.48,95,110.32,89,96,93,91,722.04,22260301916.899414,35829740.0,0.1001,-1.74,1083858,797106,749021,0.393
264,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,177.4,95,130.03,95,91,53,37,23.32,144973867.5,6443283.0,0.045100003,3.41,733794,419408,312960,-0.579
265,VATE,Industrials,Engineering & Construction,NYSE,177.36,95,118.22,93,95,26,37,10.66,160019081.93524933,13641866.0,0.047199998,-20.8,58059,57239,47693,0.618
266,FLNC,Utilities,Utilities - Renewable,NASDAQ,177.04,95,140.64,97,83,94,96,20.77,3208725578.134575,132811490.0,0.37330002,-38.02,20804916,9972572,7458053,0.077
267,FET,Energy,Oil & Gas Equipment & Services,NYSE,176.98,95,92.76,48,97,97,93,56.37,607153190.7106171,11304286.0,0.0468,-13.85,167632,159620,180102,0.08
268,GSIT,Technology,Semiconductors,NASDAQ,176.9,95,135.34,96,77,90,97,9.64,305773408.4480295,36186203.0,0.075100005,-46.89,3595206,1760775,1504697,0.074
269,KOS,Energy,Oil & Gas E&P,NYSE,176.74,95,117.98,93,91,47,11,3.23,1631270503.5,593189274.0,0.0572,-2.71,15520298,18219679,25931507,0.277
270,SEDG,Technology,Solar,NASDAQ,176.09,95,140.45,97,88,80,95,61.76,2511791696.199394,60818202.0,0.1682,14.9,5382623,4193067,3958884,0.415
271,CNTA,Healthcare,Biotechnology,NASDAQ,176.03,95,105.32,84,96,81,94,39.59,6125719787.549767,154728966.0,0.026400002,-1.66,1133977,2047252,2953277,
272,DELL,Technology,Computer Hardware,NYSE,175.16,95,131.94,96,92,37,44,241.99,169348148455.38818,650188720.0,0.083100006,-8.33,6914626,6348645,7519329,0.395
273,KALV,Healthcare,Biotechnology,NASDAQ,174.96,95,122.36,94,88,75,78,26.73,1421180294.9016266,53167988.0,0.43080002,-0.43,3859945,4894631,3448993,
274,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,174.64,95,110.12,89,94,95,93,7.91,310709663.2160492,38549584.0,0.0696,-3.77,58187,58442,61571,-0.047
275,GTX,Consumer Cyclical,Auto Parts,NASDAQ,174.49,95,134.38,96,88,88,91,30.98,5428466587.0,187188503.0,0.0523,6.17,3486518,2623139,2445625,0.122
276,TRX,Basic Materials,Gold,NYSE ARCA,174.3,95,78.88,11,98,99,95,1.13,410360405.5340462,325682864.0,0.0069,-59.64,3199833,3781554,4103026,2.741
277,OPEN,Real Estate,Real Estate Services,NASDAQ,173.77,95,81.79,15,96,97,99,4.38,4833330747.130692,964736632.0,0.1447,-59.71,36529611,35947673,36724526,-0.376
278,PTEN,Energy,Oil & Gas Drilling,NASDAQ,173.56,95,112.55,90,88,85,30,12.42,4335233626.222528,379617653.0,0.0542,-1.58,6643623,9523477,10358586,-0.127
279,OMER,Healthcare,Biotechnology,NASDAQ,173.33,95,89.77,35,94,96,94,12.25,1019738511.1590099,72168330.0,0.24340001,-30.59,1499475,1270215,1200451,
280,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,173.19,95,101.23,79,96,94,64,271.77,14160501885.833405,49743567.0,0.0301,-14.0,1052822,931080,864162,0.095
281,IHRT,Communication Services,Broadcasting,NASDAQ,173.05,95,106.81,86,95,87,96,4.78,858216455.7429185,151094451.0,0.0541,-27.13,1492430,1307273,1148000,0.008
282,TRON,Consumer Cyclical,Leisure,NASDAQ,172.54,95,104.71,84,98,70,95,2.11,1057872011.7681198,474382064.0,0.0307,-83.52,979422,890397,1301278,0.307
283,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,172.44,95,179.71,99,30,69,89,4.52,50084810.695189476,23404116.0,0.004,8.92,3351118,1210832,787951,0.124
284,GPRE,Basic Materials,Chemicals,NASDAQ,172.4,95,98.99,74,95,94,88,17.14,1273848902.4601479,70030174.0,0.2167,-9.5,1816267,1488689,1573299,-0.259
285,BTSG,Healthcare,Health Information Services,NASDAQ,172.31,95,118.43,93,93,90,91,57.9,10632546117.415192,193918398.0,0.0865,5.37,2778936,2584968,2733507,0.256
286,NWPX,Basic Materials,Steel,NASDAQ,172.07,95,119.01,93,89,87,73,110.8,1084356107.809204,9637008.0,0.0162,-3.04,157639,155639,145997,0.191
287,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,170.69,95,105.26,84,95,93,41,50.02,3162957338.1697693,58966394.0,0.066599995,-7.23,747761,817463,845558,0.061
288,EONR,Energy,Oil & Gas E&P,NYSE ARCA,170.5,95,105.87,85,88,28,49,0.72,34628063.32124376,49968344.0,0.16399999,-54.43,1931129,4394386,28372915,-0.16
289,GTE,Energy,Oil & Gas E&P,NYSE ARCA,170.49,95,109.94,89,91,81,43,9.17,323420150.4163933,35346466.0,0.083500005,-5.85,408106,428342,653769,0.009
290,CMPS,Healthcare,Medical Care Facilities,NASDAQ,170.19,95,139.77,97,80,92,80,10.37,1337089832.862339,134923295.0,0.08270001,1.57,3842089,4977096,3923623,
291,ADEA,Technology,Software - Application,NASDAQ,170.16,95,106.53,86,94,82,28,29.88,3256974483.7027073,110293749.0,0.0765,-12.99,3162432,1856404,1590572,0.195
