Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
96,COHR,Technology,Scientific & Technical Instruments,NYSE,248.47,97.4,116.04,92.33,97.0,98.04,96.83,92.94,353.63,74822260704.6253,195639321.0,0.045900002,-14.38,5769384,0.9,366.04,-3.39,346.37,2.1,302.62,16.86,8.31,57.55,7643058,6412659,7425497,0.205
97,QUIK,Technology,Semiconductors,NASDAQ,243.27,97.38,142.73,97.11,97.3,92.85,83.34,47.68,17.92,338528406.76116943,17724000.0,0.0775,-21.02,628095,0.98,19.37,-7.49,16.93,5.85,12.95,38.38,12.16,63.32,885379,639453,463781,0.168
98,DNTH,Healthcare,Biotechnology,NASDAQ,242.61,97.37,107.26,87.25,97.47,97.69,94.08,95.16,85.67,4710042835.473724,54666233.0,0.1382,-11.22,527630,0.99,86.24,-0.66,87.15,-1.7,85.78,-0.13,5.73,108.94,497863,534141,884188,-0.602
99,LUNR,Industrials,Aerospace & Defense,NASDAQ,241.95,97.35,134.43,96.42,94.15,96.29,92.9,21.63,32.46,5421107337.767029,159961860.0,0.21440001,-14.24,10935635,0.79,31.61,2.69,28.74,12.94,24.2,34.13,11.2,42.36,14157463,13908334,14387190,1.987
100,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,241.83,97.33,89.94,34.89,97.82,98.14,98.36,95.23,17.22,4951295481.527851,283741849.0,0.64,-29.46,3667455,0.74,19.37,-11.1,20.33,-15.3,19.1,-9.84,9.62,62.81,4796155,4923118,5663125,2.212
101,SIDU,Industrials,Aerospace & Defense,NASDAQ,240.32,97.32,111.59,90.21,93.49,94.44,93.73,7.66,3.6,324268083.04849625,80864854.0,0.08979999,-39.9,17098197,0.69,3.51,2.56,3.44,4.65,3.27,10.09,13.5,41.14,22698599,24905763,21586981,0.507
102,LPTH,Technology,Electronic Components,NASDAQ,240.02,97.3,109.87,89.3,96.58,97.77,97.82,97.35,13.88,723333997.3827095,62789407.0,0.059699997,-16.03,6098128,1.81,12.35,12.39,13.0,6.77,12.29,12.94,9.51,178.79,3938682,3373354,2736474,1.089
103,TORO,Energy,Oil & Gas Midstream,NASDAQ,238.98,97.28,120.43,93.61,97.84,90.23,93.56,89.74,5.21,158397940.0462818,28852085.0,0.024600001,-38.71,83930,0.09,5.38,-3.16,5.73,-9.08,4.33,20.32,11.25,8.53,150003,956817,588700,0.168
104,ARTV,Healthcare,Biotechnology,NASDAQ,238.55,97.27,106.59,86.41,97.87,98.24,90.93,45.28,8.55,475192563.4655514,48588198.0,0.0147,-41.16,844678,1.49,10.58,-19.19,10.62,-19.49,8.51,0.47,15.28,16.07,987037,565675,418767,
105,ALMS,Healthcare,Biotechnology,NASDAQ,238.47,97.25,81.28,15.56,98.44,98.49,98.75,88.18,21.52,2915741689.5955276,127491980.0,0.162,-29.67,1334367,1.23,23.51,-8.46,24.28,-11.37,24.21,-11.11,7.36,62.54,893476,1081315,1359447,-0.9
106,NRGV,Utilities,Utilities - Renewable,NYSE,236.66,97.23,122.27,94.07,97.64,97.0,92.38,95.9,4.84,1032689521.5857487,174146636.0,0.1275,-24.38,5653364,1.2,5.12,-5.47,4.75,1.89,3.96,22.22,13.23,64.03,6492906,4711262,4473317,1.564
107,POET,Technology,Semiconductors,NASDAQ,234.44,97.22,169.49,98.19,90.8,90.46,73.3,48.93,13.07,2438797633.2882853,152711183.0,0.0962,-37.19,76086807,1.32,13.61,-3.97,11.39,14.75,8.53,53.22,18.79,50.9,78671590,57728620,38694836,10.753
108,WATT,Technology,Communication Equipment,NASDAQ,231.88,97.2,117.31,92.69,97.6,97.4,84.21,12.38,22.76,134886949.99820328,5501099.0,0.1016,-38.45,219476,0.41,25.36,-10.25,27.38,-16.87,21.13,7.71,15.81,11.67,458747,538425,556407,7.985
109,NGL,Energy,Oil & Gas Midstream,NYSE,230.43,97.18,118.23,92.96,97.4,97.16,95.46,95.87,17.43,2208846934.652561,123814289.0,0.0385,-2.46,301922,1.24,16.9,3.14,16.01,8.87,13.95,24.95,5.41,10.61,290812,243287,245720,0.068
110,AFJK,Financial Services,Shell Companies,NASDAQ,230.17,97.16,102.6,81.06,96.86,97.01,98.24,35.03,41.6,129819612.0,3166332.0,0.002,-68.09,6800,0.21,42.78,-2.76,43.74,-4.89,37.12,12.07,6.27,3.83,2350,32363,21092,
111,LASR,Technology,Semiconductors,NASDAQ,229.45,97.15,105.42,85.16,97.89,98.39,97.67,95.38,69.49,4265062521.9191437,56408709.0,0.0533,-20.08,996450,0.77,75.78,-8.3,72.86,-4.63,68.4,1.59,10.97,46.98,1744725,1298561,1558489,0.552
112,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,229.31,97.13,103.61,82.77,97.45,97.28,96.98,34.88,76.98,3852548680.3242188,44828352.0,0.0729,-12.89,866777,0.82,83.09,-7.35,80.39,-4.24,71.42,7.78,8.59,70.94,1004097,1057319,1035965,0.029
113,SILC,Technology,Communication Equipment,NASDAQ,229.15,97.11,140.6,96.97,96.83,95.03,79.98,39.48,42.57,274351317.80825806,5706142.0,0.0036000002,-19.04,144000,1.01,45.03,-5.46,39.33,8.24,29.0,46.79,12.87,46.88,197150,141963,103980,0.328
114,IRD,Healthcare,Biotechnology,NASDAQ,227.65,97.1,84.01,20.59,98.09,98.33,97.1,93.8,4.26,390698602.724967,81395539.0,0.0297,-26.68,706651,0.77,4.94,-13.77,5.05,-15.64,4.99,-14.63,7.38,12.73,1098115,912615,877929,-0.102
115,HIMX,Technology,Semiconductors,NASDAQ,226.83,97.08,184.98,98.46,86.99,84.35,36.31,43.72,19.29,3324557827.686512,174425914.0,0.0779,-11.51,5708449,1.15,18.36,5.07,14.83,30.07,11.53,67.3,11.15,91.91,9386164,4966151,5108084,-0.075
116,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,226.21,97.06,106.7,86.61,97.16,97.27,96.34,85.28,261.58,10661721857.488861,36431649.0,0.1409,-20.25,615505,0.84,298.46,-12.36,279.05,-6.26,230.3,13.58,8.67,49.23,774970,731013,699162,0.065
117,TH,Industrials,Specialty Business Services,NASDAQ,225.25,97.05,142.89,97.13,95.03,95.94,24.62,38.66,18.4,1869057257.7762108,100163841.0,0.0863,-2.8,1227796,0.83,17.29,6.42,15.93,15.51,13.38,37.52,4.86,98.48,1561359,1486433,1349913,0.041
118,RVMD,Healthcare,Biotechnology,NASDAQ,224.6,97.03,114.6,91.64,96.79,97.25,95.41,93.39,147.3,30966801433.471497,212596462.0,0.0636,-5.39,1995546,0.53,146.2,0.75,143.71,2.5,122.37,20.37,4.24,88.14,2216414,3789151,3035128,
119,SITM,Technology,Semiconductors,NASDAQ,224.41,97.01,137.09,96.73,96.47,96.24,92.33,85.58,693.66,20432728617.23462,26396828.0,0.069,-23.08,1016490,2.2,785.12,-11.65,661.84,4.81,496.98,39.58,9.5,55.03,692019,462559,491907,0.883
120,IMMX,Healthcare,Biotechnology,NASDAQ,224.4,97.0,92.35,43.4,97.08,97.97,97.87,96.71,8.86,540849561.5480566,54411427.0,0.0717,-23.69,1052836,1.46,9.86,-10.14,9.64,-8.09,9.55,-7.23,8.4,61.77,779453,720614,787228,
121,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,224.23,96.98,91.14,38.45,97.91,98.01,97.06,90.98,117.2,9843348798.751007,77954772.0,0.056199998,-26.33,1229213,0.55,134.33,-12.75,138.16,-15.17,120.0,-2.33,10.03,41.63,2505631,2252963,1851700,0.32
122,CAPR,Healthcare,Biotechnology,NASDAQ,224.0,96.96,82.25,17.41,97.74,98.09,98.31,7.09,26.92,1667283452.4899216,57911893.0,0.2008,-33.32,1090976,1.02,30.6,-12.03,32.28,-16.6,31.91,-15.64,8.34,14.25,1351967,1072585,1302455,
123,AMPX,Industrials,Electrical Equipment & Parts,NYSE,223.94,96.95,90.03,35.08,98.02,98.31,95.33,98.09,15.48,2386417868.526478,141627170.0,0.1675,-32.11,6430842,0.73,17.51,-11.59,19.37,-20.08,18.42,-15.96,12.12,37.05,10678034,8765508,8616830,1.529
124,DRTS,Healthcare,Biotechnology,NASDAQ,222.9,96.93,136.47,96.68,92.33,94.71,96.12,82.24,10.68,911780845.1042547,88009737.0,0.0146,-1.2,1000002,1.44,9.53,12.07,8.65,23.47,7.84,36.22,9.06,96.13,1185090,692830,500498,
125,KEEL,Technology,Information Technology Services,NASDAQ,222.07,96.91,151.57,97.7,95.23,90.28,79.21,95.77,4.21,2650807697.2701774,603828651.0,0.123100005,-36.21,26059897,0.77,4.2,0.24,3.62,16.3,2.84,48.24,10.72,70.89,41314919,33798086,33680799,-0.447
126,QUCY,Healthcare,Diagnostics & Research,NASDAQ,221.46,96.9,541.96,99.0,2.48,3.92,4.71,82.56,2.52,43303059.57742214,12515335.0,0.0851,-48.88,9780049,0.31,1.54,63.64,0.98,157.14,0.73,245.21,24.93,3.18,92404864,31745304,19307464,
127,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,220.81,96.88,133.22,96.17,94.25,95.7,90.33,91.42,22.75,625719781.5042801,25963476.0,0.0223,-15.62,120072,1.14,23.54,-3.36,20.49,11.03,17.86,27.38,8.11,7.31,185107,105129,138225,1.039
128,NBR,Energy,Oil & Gas Drilling,NYSE,220.46,96.86,117.22,92.65,96.46,94.79,94.79,80.84,108.29,1557565290.761116,14795909.0,0.0626,2.3,254795,0.75,102.47,5.68,98.74,9.67,88.98,21.7,4.19,27.58,293579,337503,346773,0.064
129,WULF,Financial Services,Capital Markets,NASDAQ,219.97,96.84,105.43,85.18,98.12,98.12,96.41,96.24,21.34,11060288485.175438,495532645.0,0.25190002,-17.16,22572663,0.68,23.14,-7.78,22.06,-3.26,18.93,12.73,8.79,92.78,29075036,33058602,31160427,-0.011
130,ARWR,Healthcare,Biotechnology,NASDAQ,219.84,96.83,101.81,79.83,97.18,97.59,97.2,96.51,73.18,10799507542.153091,140857021.0,0.1283,-11.04,2120922,1.14,76.79,-4.7,75.0,-2.43,67.0,9.22,5.9,76.49,1986902,1862630,2084980,-0.864
131,ENLT,Utilities,Utilities - Renewable,NASDAQ,219.66,96.81,101.52,79.43,97.52,97.45,97.65,93.73,85.42,11963479024.316055,139320818.0,0.0031,-11.02,214479,1.33,89.21,-4.25,88.59,-3.58,79.64,7.26,5.71,30.67,186997,161399,168439,0.426
132,WTI,Energy,Oil & Gas E&P,NYSE,219.17,96.79,139.25,96.86,96.49,94.45,87.62,63.22,4.76,706694065.5,148777698.0,0.2456,-0.63,7291237,0.9,4.27,11.48,4.13,15.25,3.52,35.23,7.04,26.87,7281563,8061017,9288218,0.155
133,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,218.45,96.78,121.05,93.78,94.42,94.08,91.45,73.17,16.36,192602089.49455833,10814267.0,0.0147,-13.89,263968,1.13,16.62,-1.56,15.41,6.16,13.14,24.51,8.57,74.21,289536,233982,262609,-0.012
134,QTTB,Healthcare,Biotechnology,NASDAQ,217.85,96.76,110.56,89.65,94.81,96.02,96.15,31.89,6.07,106825417.7341795,16956415.0,0.0801,-24.55,302870,1.02,5.76,5.38,5.76,5.38,6.05,0.33,8.62,110.85,243547,298069,332345,
135,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,216.82,96.74,104.8,84.38,97.53,96.07,94.13,85.41,79.91,1403686880.7293243,18121442.0,2.45,-21.27,57970,0.53,90.08,-11.29,89.0,-10.21,70.57,13.24,6.33,22.55,136707,109232,100499,0.076
136,STRL,Industrials,Engineering & Construction,NASDAQ,216.36,96.73,133.88,96.32,97.25,93.8,94.94,93.12,728.29,26047466017.44568,30685954.0,0.090500005,-18.46,821979,1.34,835.32,-12.81,673.22,8.18,529.88,37.44,9.78,36.18,759657,612375,553525,0.916
137,TOYO,Technology,Solar,NASDAQ,216.15,96.71,126.23,94.91,93.8,97.48,93.14,93.44,13.82,478406494.87078285,37758997.0,0.0128999995,-3.56,450948,1.65,12.52,10.38,12.25,12.82,10.63,30.01,8.95,49.34,290714,274084,210038,6.415
138,RLAY,Healthcare,Biotechnology,NASDAQ,215.76,96.69,91.74,40.75,96.59,98.19,95.19,96.22,12.07,2337351176.457839,191586165.0,0.1709,-30.31,17849766,4.93,12.63,-4.43,13.44,-10.19,12.62,-4.36,6.88,49.34,4303786,3621675,3478451,-0.609
139,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,215.65,96.68,80.61,14.53,97.69,97.72,97.18,97.67,3.67,589315980.9209938,164613406.0,0.1146,-36.51,3434025,1.5,3.96,-7.32,4.08,-10.05,3.78,-2.91,8.89,73.52,3030372,2283424,2578430,1.589
140,MAGH,Industrials,Engineering & Construction,NASDAQ,214.58,96.66,95.27,57.85,93.71,93.59,97.08,95.53,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,,6.76,0.0,6.76,0.0,6.76,0.0,,,0,0,0,-0.045
141,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,214.08,96.64,190.55,98.55,75.98,46.65,75.74,35.75,4.09,832788224.4052887,178327240.0,0.098900005,-14.08,2738881,1.38,3.3,23.94,2.59,57.92,2.17,88.48,9.75,70.21,4326168,1991842,1583953,4.791
142,NRXS,Healthcare,Biotechnology,NYSE ARCA,213.94,96.63,96.12,64.83,97.5,96.37,93.29,52.7,7.25,97465265.93271732,12384405.0,0.03,-22.29,94123,0.5,8.1,-10.49,7.94,-8.69,7.44,-2.55,9.83,15.44,178812,188230,208158,0.272
143,LONA,Healthcare,Biotechnology,NASDAQ,213.46,96.61,117.28,92.67,96.56,96.14,86.72,67.11,10.09,105770969.79000473,9393514.0,0.0105,-28.99,25049,0.66,10.23,-1.37,9.55,5.65,9.43,7.0,10.07,60.01,39134,38054,61160,
144,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,212.18,96.59,115.03,91.89,96.78,96.22,94.07,90.93,28.09,3402006110.4226646,122066954.0,1.27,-3.64,338932,0.59,27.55,1.96,26.67,5.32,23.66,18.72,4.03,36.25,592953,574954,665206,0.058
145,VATE,Industrials,Engineering & Construction,NYSE,211.17,96.58,131.37,95.87,95.08,94.94,27.41,29.04,12.08,145422289.47841644,13641866.0,0.045300003,-10.25,42388,0.76,11.87,1.77,12.0,0.67,8.79,37.43,8.61,166.29,52748,55846,49367,0.33
146,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,210.89,96.56,100.3,76.81,97.35,96.49,96.24,93.53,8.97,1631786646.249771,163834000.0,0.0296,-25.56,2598548,0.77,10.7,-16.17,10.18,-11.89,8.45,6.15,9.0,37.17,3838054,3383728,3508636,
147,XWEL,Healthcare,Diagnostics & Research,NASDAQ,210.69,96.54,156.13,97.84,96.12,92.97,4.78,14.6,1.46,11652346.246786594,7926766.0,0.0721,-33.64,44487,0.38,1.38,5.8,1.3,12.31,1.28,14.06,7.88,86.87,122118,116472,198267,-0.042
148,NKTR,Healthcare,Biotechnology,NASDAQ,210.68,96.52,77.92,11.06,98.19,98.51,98.29,98.29,67.58,2385969672.6361084,33786032.0,0.134,-38.0,840357,0.75,76.44,-11.59,82.62,-18.2,78.72,-14.15,5.47,72.43,940005,1127431,1009263,0.038
149,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,210.62,96.51,119.78,93.43,95.18,96.04,88.1,90.63,17.89,2139666324.7493286,122616976.0,0.1004,-3.3,3243532,0.72,16.67,7.32,16.72,7.0,15.23,17.47,6.21,31.95,4585413,4535687,3920494,-0.247
150,AMD,Technology,Semiconductors,NASDAQ,209.94,96.48,148.15,97.53,94.89,91.89,79.61,91.63,414.05,691537740952.2965,1630600639.0,0.0223,-11.76,37434111,0.88,434.65,-4.74,380.68,8.77,288.01,43.76,7.01,71.31,42751291,42373033,38739900,0.378
151,CIFR,Technology,Information Technology Services,NASDAQ,209.94,96.48,99.79,75.65,97.79,97.23,95.92,98.16,18.8,8315970143.802023,409049197.0,0.1685,-26.33,19281764,0.72,20.53,-8.43,19.37,-2.94,16.92,11.11,10.77,58.26,27016696,26776035,25634749,-0.288
152,GSAT,Communication Services,Telecom Services,NASDAQ,209.25,96.46,104.97,84.67,96.22,96.52,95.21,97.11,81.78,10558116995.715889,128788931.0,0.069299996,-1.47,1557510,0.85,82.03,-0.3,81.77,0.01,73.55,11.19,1.32,92.59,1296311,1842597,1564638,0.167
153,VSH,Technology,Semiconductors,NYSE,208.96,96.44,144.57,97.25,93.46,91.35,83.51,26.25,37.04,5067219876.905697,136105827.0,0.1041,-7.56,5775682,1.36,35.66,3.87,31.88,16.19,24.71,49.9,6.06,110.57,6219948,4236829,3243459,0.173
154,MRVL,Technology,Semiconductors,NASDAQ,208.76,96.42,135.74,96.66,95.82,95.67,44.46,64.53,176.27,154876600237.57477,875553173.0,0.0381,-8.26,24849463,0.92,172.02,2.47,166.16,6.08,131.43,34.12,6.81,111.78,25036276,27141798,24957533,0.221
155,PENG,Technology,Information Technology Services,NASDAQ,208.43,96.41,168.31,98.17,92.97,83.34,37.8,31.17,46.27,2460866534.699913,52560157.0,0.2455,-13.14,3073190,1.1,44.64,3.65,36.97,25.16,27.29,69.55,9.34,86.12,4709949,2798799,2166111,-0.062
156,IBRX,Healthcare,Biotechnology,NASDAQ,208.39,96.39,95.91,63.4,96.63,96.56,98.58,20.42,7.76,8347410976.94639,1047353977.0,0.3556,-37.57,17457109,1.3,8.09,-4.08,7.77,-0.13,7.76,0.0,7.62,72.77,14089900,13421570,18012030,1.676
157,MAMK,Industrials,Conglomerates,NASDAQ,207.77,96.37,95.27,57.85,96.9,97.64,97.74,98.6,13.0,216125000.0,16625000.0,0.0291,-9.09,0,,13.0,0.0,13.0,0.0,13.0,0.0,,,0,0,0,0.437
158,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,207.39,96.36,87.78,29.23,97.1,92.69,97.64,96.73,9.8,1640424574.1579819,146728491.0,0.3198,-69.52,7125123,0.42,11.78,-16.81,11.96,-18.06,10.1,-2.97,12.11,7.48,10738492,17024164,13094574,0.578
159,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,207.22,96.34,106.77,86.71,96.88,97.3,95.4,58.8,17.11,398763750.0,22786500.0,0.0025,-33.49,33824,0.32,18.25,-6.25,18.83,-9.13,17.03,0.47,9.79,27.46,36842,105390,179558,2.741
160,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,206.56,96.32,134.59,96.44,94.69,88.93,92.4,83.21,4.32,121416607.06528664,31052840.0,0.023699999,-22.02,198320,1.77,3.69,17.07,3.47,24.5,3.31,30.51,9.79,122.95,148642,111907,188432,1.283
161,SKBL,Industrials,Engineering & Construction,NASDAQ,206.49,96.31,86.4,25.72,95.73,89.2,97.7,96.79,3.1,84240071.76287031,24776491.0,0.098000005,-77.7,117913,0.36,3.35,-7.46,3.56,-12.92,3.36,-7.74,16.94,5.71,237221,325053,250058,0.063
162,APLD,Technology,Information Technology Services,NASDAQ,206.2,96.29,106.25,85.93,97.28,97.32,95.9,96.58,36.62,12162351972.28474,285769539.0,0.3041,-23.37,15136863,0.61,42.6,-14.04,38.23,-4.21,31.74,15.37,10.98,23.37,20959726,24743752,21773863,1.393
163,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,205.97,96.27,177.63,98.36,89.71,87.23,5.29,1.72,1.35,21515590.971602082,19210349.0,0.4036,-65.99,1001371,0.43,1.32,2.27,1.1,22.73,1.05,28.57,28.43,69.04,3785747,2349302,1950443,0.134
164,FLEX,Technology,Electronic Components,NASDAQ,204.7,96.26,150.29,97.62,92.94,90.93,79.73,82.08,126.29,50687527387.050354,367673924.0,0.024400001,-14.29,6121755,1.08,137.6,-8.22,112.58,12.18,87.53,44.28,7.21,54.79,8918715,5664981,4719703,0.169
165,NEWP,Basic Materials,Silver,NYSE ARCA,204.53,96.24,96.13,64.89,97.06,96.83,98.07,90.9,4.75,981444961.8915367,184136018.0,0.0292,-24.72,811229,0.73,5.62,-15.48,5.52,-13.95,4.85,-2.06,9.76,0.0,1687652,1112127,1046930,
166,BRUN,Technology,Software - Infrastructure,NASDAQ,204.37,96.22,171.35,98.24,91.46,64.14,41.94,74.55,24.9,1443848769.0075874,48778674.0,,-20.95,1115553,0.97,22.5,10.67,19.38,28.48,14.74,68.93,14.43,96.32,1827415,1153158,764035,2.479
167,SKYT,Technology,Semiconductors,NASDAQ,203.98,96.2,104.53,84.03,96.61,96.9,96.68,88.34,34.25,1708383841.5042114,49204602.0,0.0771,-5.85,992877,0.76,34.56,-0.9,33.5,2.24,30.78,11.27,4.65,79.82,1470217,1300099,1194561,1.621
168,NOK,Technology,Communication Equipment,NYSE,203.7,96.19,127.88,95.38,96.2,93.88,85.95,85.55,13.67,77876350620.6661,5582534171.0,0.012,-10.01,79475685,0.71,13.6,0.51,12.59,8.58,10.41,31.32,6.86,61.89,116472698,112521376,92134463,0.024
169,COGT,Healthcare,Biotechnology,NASDAQ,202.89,96.17,80.54,14.41,97.32,97.87,98.21,98.65,31.25,5583966422.864777,170868004.0,0.0692,-28.54,1745583,1.05,33.78,-7.49,35.18,-11.17,35.6,-12.22,4.41,25.02,1468738,1657869,2023037,
170,AMBQ,Technology,Semiconductors,NYSE,202.51,96.15,200.12,98.63,76.81,44.01,38.83,10.99,71.14,1508486953.2566376,21375754.0,0.0515,-3.5,1073478,1.77,59.32,19.93,47.46,49.89,36.07,97.23,8.44,95.47,1157497,606705,532165,0.593
171,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,202.28,96.14,87.63,28.72,96.07,97.62,98.53,93.24,16.37,785035275.6570511,44452734.0,0.048,-31.79,518844,1.3,17.78,-7.93,17.59,-6.94,17.9,-8.55,8.05,124.87,414204,399808,492880,0.91
172,AP,Industrials,Metal Fabrication,NYSE,202.09,96.12,95.03,56.28,98.11,97.94,98.23,55.43,8.95,220541328.40390205,20326389.0,0.0387,-27.24,160364,0.98,11.03,-18.86,10.73,-16.59,9.07,-1.32,11.4,16.67,194766,163202,220605,0.039
173,SVCO,Technology,Software - Application,NASDAQ,201.69,96.1,121.92,94.0,96.68,93.43,15.61,19.3,9.26,337422732.1927376,33441301.0,0.081099994,-27.68,382742,1.01,10.79,-14.18,10.47,-11.56,8.27,11.97,9.77,34.26,466284,380401,665104,0.26
174,GLUE,Healthcare,Biotechnology,NASDAQ,201.32,96.09,89.42,33.17,96.15,96.71,97.62,97.96,17.58,1533301404.4736595,84479418.0,0.1823,-31.78,617327,0.77,19.03,-7.62,19.34,-9.1,17.87,-1.62,5.75,13.85,736632,799377,1012344,-0.95
175,SMTC,Technology,Semiconductors,NASDAQ,201.19,96.07,130.05,95.67,93.98,95.3,92.87,89.33,134.79,12816279860.807419,93114501.0,0.0785,-5.96,3233397,1.21,131.68,2.36,117.42,14.79,98.2,37.26,7.17,102.8,2986969,2668216,2729995,0.093
176,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,201.1,96.04,102.21,80.26,96.24,96.84,97.35,93.27,25.41,2567571019.9715805,100847255.0,0.0454,-6.75,1071243,0.56,25.31,0.4,24.81,2.42,23.11,9.95,5.1,21.59,1873424,1905014,2031786,0.335
177,MCTA,Healthcare,Medical Care Facilities,NASDAQ,201.1,96.04,95.27,57.85,96.05,97.6,97.59,98.48,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,,29.35,0.0,29.35,0.0,29.35,0.0,,,0,0,0,-0.27
178,IFRX,Healthcare,Biotechnology,NASDAQ,200.74,96.02,171.13,98.21,93.31,90.87,16.32,68.71,2.37,363813365.9440825,147292859.0,0.0332,-19.63,1331863,0.48,2.49,-4.82,2.13,11.27,1.48,60.14,14.2,25.25,5120666,2782098,1847939,
179,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,200.53,96.0,128.55,95.51,93.44,92.5,29.13,34.94,7.61,167527206.89630127,22855008.0,0.0117999995,-7.2,228411,1.52,6.97,9.18,6.81,11.75,6.1,24.75,11.59,17.01,165581,150630,289696,0.024
180,IREN,Financial Services,Capital Markets,NASDAQ,200.47,95.99,98.98,73.8,97.67,97.13,96.71,98.46,47.74,18919626510.775078,357378674.0,0.16870001,-37.9,36449323,0.77,55.55,-14.06,51.56,-7.41,45.17,5.69,11.78,30.94,67958312,47109577,40780300,-0.0
181,GLW,Technology,Electronic Components,NYSE,200.31,95.97,109.58,89.07,95.47,97.05,96.26,89.97,175.83,165078939112.08344,860637825.0,0.0199,-16.98,11471648,0.86,191.75,-8.3,176.89,-0.6,159.01,10.58,8.55,40.13,19135644,13413408,12942112,0.2
182,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,200.17,95.95,116.52,92.5,95.21,93.44,77.46,85.46,3.31,5273361090.046753,1395069082.0,0.2775,-27.73,44732845,0.54,3.49,-5.16,3.32,-0.3,2.82,17.38,9.99,30.24,104100614,82714264,76979372,0.223
183,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,199.76,95.94,117.74,92.85,95.7,95.18,93.25,67.77,97.62,5340046816.99218,52332877.0,0.0295,-8.77,1117946,1.33,100.42,-2.79,92.85,5.14,79.38,22.98,5.74,59.13,1219964,837514,710992,0.498
184,SLNH,Financial Services,Capital Markets,NASDAQ,199.54,95.92,159.56,97.97,91.67,74.85,32.98,96.1,1.83,313790466.1439717,141347055.0,0.17989999,-64.4,19932791,0.78,1.88,-2.66,1.61,13.66,1.15,59.13,17.99,45.55,32872249,25433179,16241639,0.583
185,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,199.01,95.9,150.59,97.64,88.42,90.53,87.65,93.54,59.98,5062676703.208702,88928099.0,0.1391,0.38,1575360,1.09,52.72,13.77,44.97,33.38,40.69,47.41,6.1,107.19,2348206,1451385,1324291,41.585
186,GCTS,Technology,Semiconductors,NYSE,198.79,95.88,196.04,98.6,65.17,43.35,35.09,37.05,2.8,152038828.31546366,83081325.0,0.049099997,43.59,15347448,2.7,1.81,54.7,1.58,77.22,1.38,102.9,11.11,205.65,13858344,5678994,3908160,2.871
187,NDLS,Consumer Cyclical,Restaurants,NASDAQ,198.75,95.87,149.76,97.59,92.84,87.46,24.75,22.37,11.82,74180897.80905533,5892049.0,0.0216,-15.27,53053,0.87,12.31,-3.98,11.87,-0.42,9.42,25.48,9.29,16.38,76215,61095,95153,-0.0
188,AGX,Industrials,Engineering & Construction,NYSE,198.15,95.85,104.4,83.95,97.13,97.11,94.4,95.14,639.58,10083783440.066833,13960465.0,0.058000002,-14.55,314427,1.05,694.98,-7.97,677.96,-5.66,590.72,8.27,6.69,57.46,300282,298987,438172,0.127
189,KOPN,Technology,Electronic Components,NASDAQ,198.01,95.83,134.43,96.42,95.78,83.96,71.82,90.87,4.37,923747600.3892803,182920310.0,0.115100004,-32.25,10551029,0.99,5.04,-13.29,4.44,-1.58,3.24,34.88,15.25,13.5,14558092,10609864,7675744,0.001
190,FIX,Industrials,Engineering & Construction,NYSE,197.98,95.82,106.9,86.87,96.73,97.2,96.52,93.56,1825.5,70149278057.98633,35202424.0,0.0249,-11.98,513915,1.24,1969.93,-7.33,1875.91,-2.69,1638.99,11.38,5.3,72.22,416881,414960,407364,0.01
191,ASX,Technology,Semiconductors,NYSE,197.91,95.8,107.05,87.02,96.71,96.68,95.04,88.22,30.89,74177310139.01604,2193945789.0,0.0049,-13.5,9061603,1.16,33.84,-8.72,32.38,-4.6,27.09,14.03,4.76,68.35,8614630,7837960,7225914,0.172
