Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
158,KOPN,Technology,Electronic Components,NASDAQ,218.69,97,164.41,98,88,65,94,5.02,963107475.7157593,178023568.0,0.096499994,-7.89,16066275,9876211,6976983,-0.429
159,AFJK,Financial Services,Shell Companies,NASDAQ,218.2,97,95.24,60,98,99,40,41.15,135107380.64227295,3166332.0,0.0026,-68.44,2099,32126,21393,
160,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,217.64,97,118.47,92,94,90,5,15.0,52000000.0,3200000.0,0.0162,-10.54,3060,4493,4160,-0.156
161,ACRS,Healthcare,Biotechnology,NASDAQ,217.0,97,119.77,92,96,92,88,5.09,688541918.4251404,139663680.0,0.0579,3.04,1316194,1366818,1906742,0.372
162,IBRX,Healthcare,Biotechnology,NASDAQ,216.97,97,106.52,83,98,97,17,8.15,8912982583.990301,1047353977.0,0.36130002,-34.43,12514598,13707592,19009349,1.676
163,PVLA,Healthcare,Biotechnology,NASDAQ,216.92,97,100.34,74,98,97,99,120.57,1739643561.8912659,14342844.0,0.15640001,-20.25,240835,231365,252843,
164,DSGN,Healthcare,Biotechnology,NASDAQ,216.46,97,115.21,90,97,95,91,15.62,888138186.9578114,62456974.0,0.0475,-9.45,614201,520377,428998,
165,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,216.4,97,108.7,86,97,98,94,26.69,2328410830.8510056,100797004.0,0.0428,-0.6,2003324,1866194,2128124,0.159
166,GLUE,Healthcare,Biotechnology,NASDAQ,215.74,97,97.93,69,96,98,98,18.96,1636178038.9669647,84382573.0,0.2441,-26.43,733006,868345,1023753,-0.95
167,TH,Industrials,Specialty Business Services,NASDAQ,215.06,97,147.56,97,95,38,18,17.5,1526263607.154131,99560575.0,0.079,8.56,1607881,1792437,1290206,0.073
168,JBIO,Healthcare,Biotechnology,NASDAQ,214.66,97,130.01,95,93,91,92,25.07,1273978347.3889828,49359875.0,0.081199996,-10.46,478978,703532,620495,
169,BKSY,Industrials,Specialty Business Services,NYSE,214.4,97,139.0,96,94,88,60,41.15,1463951104.01194,37109026.0,0.19620001,-3.74,2531731,2329737,2003394,-0.297
170,KYTX,Healthcare,Biotechnology,NASDAQ,213.73,97,119.04,92,95,96,98,10.78,565958262.6404743,60530293.0,0.082399994,-21.14,828698,1115682,944917,
171,QTTB,Healthcare,Biotechnology,NASDAQ,212.55,97,107.64,84,96,95,42,5.94,91055946.6094923,16956415.0,0.0561,-26.17,265029,331109,332667,
172,SRZN,Healthcare,Biotechnology,NASDAQ,211.52,97,95.23,60,97,97,85,30.14,336236333.5303879,11610371.0,0.0694,-13.89,93968,121002,110929,4.086
173,IFRX,Healthcare,Biotechnology,NASDAQ,211.39,97,196.11,99,69,13,45,2.52,186515570.70449257,72292859.0,0.0301,-14.55,5020061,2659040,1733276,
174,KEEL,Technology,Information Technology Services,NASDAQ,211.35,97,158.79,98,92,79,96,4.15,2393319031.1377096,602851137.0,0.1173,-37.12,37097676,32753852,33099999,0.397
175,MLTX,Healthcare,Biotechnology,NASDAQ,210.03,97,100.87,75,97,98,98,18.41,1242857981.2927437,72852170.0,0.1345,-70.66,1145370,1145836,1056576,
176,SKBL,Industrials,Engineering & Construction,NASDAQ,209.61,97,92.9,44,82,98,99,3.44,82010183.79227781,24776491.0,0.0385,-75.86,735185,317108,253349,0.063
177,SLNH,Financial Services,Capital Markets,NASDAQ,209.6,97,200.97,99,39,25,98,2.16,258665116.71595752,141347055.0,0.19690001,-57.98,32602256,21504988,14003055,0.113
178,PENG,Technology,Information Technology Services,NASDAQ,209.11,96,196.47,99,79,34,32,48.27,2324735720.0498695,52560157.0,0.2401,7.89,4288908,2638826,1921319,-0.062
179,IMOS,Technology,Semiconductors,NASDAQ,209.08,96,129.71,95,95,91,93,54.55,2095642520.5368576,34770906.0,0.0014,-10.97,120135,88811,73655,0.208
180,VSH,Technology,Semiconductors,NYSE,208.77,96,158.04,98,90,78,24,38.5,4662965122.651882,136105235.0,0.1103,10.47,5626835,3724978,2963881,0.121
181,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,207.75,96,106.53,83,98,98,92,363.38,56319171902.91644,156542162.0,0.036199998,-13.91,4240921,3671653,3559796,0.87
182,TYRA,Healthcare,Biotechnology,NASDAQ,207.47,96,99.01,72,97,97,85,36.19,2041533315.6865463,59485237.0,0.2395,-10.97,707698,957836,1128799,
183,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,207.42,96,117.59,91,96,94,87,74.61,18989513755.26938,247872518.0,0.1425,-5.83,5894440,4603626,4235052,0.275
184,NAUT,Healthcare,Biotechnology,NASDAQ,207.31,96,101.44,76,98,97,97,2.95,340571339.8834288,127078855.0,0.0128,-31.55,356396,326782,346273,
185,NDLS,Consumer Cyclical,Restaurants,NASDAQ,207.18,96,155.53,98,81,12,20,12.73,74652261.27952766,5892049.0,0.0286,-8.75,86053,66357,96232,-0.0
186,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,206.48,96,113.98,89,96,99,98,7.25,2160671323.445506,325893105.0,0.026500002,-30.95,5553067,5068399,5888917,0.549
187,SIDU,Industrials,Aerospace & Defense,NASDAQ,205.55,96,103.82,80,97,93,9,3.26,275749159.0806861,80864854.0,0.1568,-45.58,16561024,27778114,19722228,-0.29
188,BNR,Healthcare,Diagnostics & Research,NASDAQ,205.46,96,84.24,17,98,99,98,16.76,176756711.09386635,10546343.0,0.0068,-59.83,15240,24203,28860,0.002
189,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,204.42,96,106.26,83,96,94,63,18.83,2418558572.0975266,111402979.0,0.08939999,-23.08,3250276,3715075,3724765,-0.643
190,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,204.02,96,113.13,89,97,95,91,27.39,3311676359.5773354,122066954.0,1.27,-6.04,597747,622242,686411,0.058
191,TSAT,Technology,Communication Equipment,NASDAQ,203.94,96,132.39,95,92,78,89,53.62,831712689.6221924,15218896.0,0.0793,-3.72,199256,218962,200959,-0.254
192,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,203.86,96,84.9,19,99,99,98,3.68,694668538.782733,164613406.0,0.120799996,-36.33,2988071,2164960,2529572,1.589
193,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,203.31,96,123.37,93,96,86,58,18.81,216459141.0,12548356.0,0.0066000004,-5.95,491121,346487,275056,-0.103
194,AVTX,Healthcare,Biotechnology,NASDAQ,203.18,96,133.05,95,90,95,98,19.85,1126511503.8519363,52225847.0,0.2307,-18.21,4261896,1950532,1506663,-0.693
195,MTSI,Technology,Semiconductors,NASDAQ,202.18,96,141.54,97,93,94,83,381.55,27457323519.65796,76295774.0,0.0462,4.82,1605291,1178503,1214670,0.225
196,MRVL,Technology,Semiconductors,NASDAQ,201.43,96,141.26,97,94,37,56,177.95,148771585491.66565,874458245.0,0.039,1.22,21350119,27218919,26540545,0.221
197,CYPH,Financial Services,Asset Management,NASDAQ,201.36,96,121.59,93,91,77,99,1.04,116237691.90922165,97678728.0,0.13,-71.89,5451850,3398960,2907930,
198,GSAT,Communication Services,Telecom Services,NASDAQ,201.31,96,105.93,82,97,95,98,82.33,10572282874.150848,128788931.0,0.0691,-0.63,1281304,1950584,1505584,0.167
199,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,200.91,96,126.2,94,95,95,38,104.27,5372493344.4687195,52332877.0,0.0279,-2.56,1104391,779113,693242,0.498
200,LINC,Consumer Defensive,Education & Training Services,NASDAQ,200.6,96,132.03,95,94,89,72,52.02,1426583728.5,31878966.0,0.0679,14.38,701686,469332,498175,0.197
201,DRTS,Healthcare,Biotechnology,NASDAQ,199.78,96,121.07,93,95,97,84,9.64,748962882.0138302,88009737.0,0.012999999,6.27,1200285,589328,451671,
202,OCC,Technology,Communication Equipment,NASDAQ,199.45,96,128.97,95,97,74,95,11.5,91647402.25244522,8863385.0,0.021300001,-17.56,273241,247683,228902,0.044
203,VRT,Industrials,Electrical Equipment & Parts,NYSE,199.37,96,122.36,93,97,94,88,369.99,130585474644.40283,384108816.0,0.035,2.82,5445963,5444881,7928586,0.301
204,MCTA,Healthcare,Medical Care Facilities,NASDAQ,199.13,96,93.06,45,98,98,99,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0,-0.27
205,ATEX,Communication Services,Telecom Services,NASDAQ,198.99,96,134.02,96,89,80,21,55.29,1047543118.5790558,18732889.0,0.1373,-1.44,326071,332297,314628,0.004
206,STM,Technology,Semiconductors,NYSE,198.96,96,141.66,97,89,83,29,63.39,52589947044.66934,888794130.0,0.0173,6.72,11927779,11655286,10700029,0.23
207,WTI,Energy,Oil & Gas E&P,NYSE,198.71,96,121.19,93,93,76,73,4.4,551965265.2554188,148777698.0,0.2527,-2.0,6643064,8564798,9702702,0.155
208,LXRX,Healthcare,Biotechnology,NASDAQ,198.66,96,146.82,97,94,85,93,2.44,888392780.0,444196390.0,0.1102,22.0,4301748,2726262,2755729,-0.793
209,WHWK,Healthcare,Biotechnology,NASDAQ,198.61,96,127.39,95,93,88,68,4.93,196326279.52484632,49452463.0,0.022,10.04,654492,365077,299530,-1.0
210,CENX,Basic Materials,Aluminum,NASDAQ,198.35,96,102.2,78,97,96,86,64.34,5830561093.667759,98974047.0,0.1388,-6.33,1643929,1608676,2033215,0.024
211,SMTC,Technology,Semiconductors,NASDAQ,198.12,96,144.99,97,94,93,89,139.74,11342277139.479675,93114501.0,0.0774,9.87,2636704,2504234,2623568,0.093
212,VATE,Industrials,Engineering & Construction,NYSE,196.16,96,140.26,97,94,28,40,11.76,160019081.93524933,13641866.0,0.047199998,-12.63,57118,59979,45639,0.618
213,OMER,Healthcare,Biotechnology,NASDAQ,196.11,96,108.55,85,96,96,94,14.38,1019738511.1590099,72168330.0,0.24340001,-18.53,1019592,1259640,1099868,
214,NBR,Energy,Oil & Gas Drilling,NYSE,195.39,96,108.53,85,96,94,83,101.35,1441121559.1767654,14795909.0,0.0589,-4.21,299220,350963,350442,0.064
215,LPTH,Technology,Electronic Components,NASDAQ,195.07,96,97.25,67,98,98,98,12.12,664226033.738451,57708603.0,0.0714,-26.68,3019192,2959554,2493024,1.089
216,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,194.88,96,110.02,87,96,95,70,14.77,1897845285.5257359,132438611.0,0.0053,-12.55,1589941,1631730,1210570,0.416
217,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,194.29,96,114.56,90,97,97,88,317.31,21155496066.930695,67544129.0,0.059699997,-2.92,1636820,1201346,1218314,0.152
218,SSL,Basic Materials,Specialty Chemicals,NYSE,194.22,96,106.28,83,97,87,88,13.19,8262488383.0401325,637537682.0,0.0077,-8.21,1589819,2222993,2645069,0.002
219,TYGO,Technology,Solar,NASDAQ,194.19,96,90.99,36,98,98,92,3.87,324139088.9321165,75910794.0,0.0068,-27.35,789710,622410,559878,0.337
220,MAAS,Financial Services,Asset Management,NASDAQ,193.9,96,125.27,94,95,83,17,9.9,3391653297.9096966,354775434.0,0.0007,-52.61,51722,384664,233876,
221,TRX,Basic Materials,Gold,NYSE ARCA,193.66,96,87.16,24,98,99,95,1.26,410360405.5340462,325682864.0,0.0069,-55.0,3467187,3900919,4178755,2.741
222,HOVR,Industrials,Aerospace & Defense,NASDAQ,193.65,96,136.06,96,91,92,94,2.48,108179406.46831417,45263348.0,0.051799998,-40.67,2780771,1504783,1185772,
223,AMBQ,Technology,Semiconductors,NYSE,193.33,96,218.08,99,29,34,10,71.29,943901907.0400543,21364914.0,0.0587,37.73,927934,509351,493276,0.02
224,AG,Basic Materials,Silver,NYSE,193.28,96,107.37,84,94,98,93,23.98,10793188791.835876,493741468.0,1.04,-25.16,15136417,14293775,17031161,1.692
225,SKYT,Technology,Semiconductors,NASDAQ,193.2,96,109.07,86,97,97,92,34.9,1657589206.5666504,49157448.0,0.081099994,-3.77,1400644,1274001,1177278,1.621
226,LICN,Industrials,Specialty Business Services,NASDAQ,193.06,96,187.84,99,87,14,5,8.33,113085357.88104534,16436825.0,0.0011,0.6,45678,50156,49053,-0.561
227,CMPS,Healthcare,Medical Care Facilities,NASDAQ,192.97,96,153.38,98,71,92,78,10.96,1337089832.862339,134923295.0,0.08270001,7.35,3691107,4817182,3850563,
228,TOYO,Technology,Solar,NASDAQ,192.31,96,121.72,93,97,93,93,12.76,424788716.25,37758997.0,0.012200001,-10.96,212740,271493,183802,6.415
229,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,191.97,96,141.97,97,92,83,75,60.26,3626609566.944351,61033485.0,0.16059999,-7.9,2178500,1584383,1397244,-0.054
230,AUGO,Basic Materials,Gold,NASDAQ,191.87,96,87.65,25,98,97,87,79.26,6879933151.670883,83789223.0,0.088199995,-28.16,735950,882060,914276,0.875
231,OPEN,Real Estate,Real Estate Services,NASDAQ,191.75,96,85.58,20,96,96,99,4.58,4833330747.130692,964736632.0,0.1447,-57.87,36877823,35605284,37081458,-0.376
232,TE,Industrials,Electrical Equipment & Parts,NYSE,191.59,96,103.22,79,97,99,96,5.61,1719080951.8170547,279071590.0,0.1849,-42.64,15806024,17729088,15889356,120.874
233,BWAY,Healthcare,Medical Devices,NASDAQ,190.92,96,107.27,84,97,95,83,16.31,687367059.4742775,40033026.0,0.0033000002,-5.5,164302,150404,169156,0.274
234,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,190.79,96,138.97,96,95,88,94,57.59,3760200100.4795494,88893621.0,0.1602,23.4,2020408,1366666,1359475,30.546
235,CRVS,Healthcare,Biotechnology,NASDAQ,190.04,96,95.31,60,98,99,94,15.84,1307606109.2389755,84090424.0,0.2288,-41.22,1107791,1196907,1278262,
236,MYRG,Industrials,Engineering & Construction,NASDAQ,189.8,96,141.65,97,93,88,88,467.97,6817933594.868652,15571036.0,0.048800003,-1.56,404832,309180,302434,0.2
237,FIEE,Technology,Communication Equipment,NASDAQ,189.73,95,90.14,32,99,99,97,6.6,54302458.8011446,8328598.0,0.0056,-16.98,6417,11495,13563,16974.912
238,IHRT,Communication Services,Broadcasting,NASDAQ,189.49,95,123.1,93,94,88,96,5.21,858216455.7429185,151094451.0,0.0541,-20.58,1618827,1262865,1138809,0.008
239,SEI,Energy,Oil & Gas Equipment & Services,NYSE,188.63,95,114.68,90,95,93,94,77.19,4261034527.0110626,58402338.0,0.2281,-4.99,2344998,2337859,2544529,0.553
240,SPHR,Communication Services,Entertainment,NYSE,188.59,95,100.45,75,98,97,95,131.79,4772174491.527481,35792203.0,0.35939997,-11.55,883670,712003,863950,0.377
241,KF,Financial Services,Asset Management,NYSE,188.17,95,125.27,94,93,95,90,69.39,293912037.9090271,4158348.0,0.21,-1.83,34531,27627,28712,0.08
242,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,186.96,95,113.55,89,97,97,93,295.44,367720977684.63135,1250539000.0,0.0233,-0.86,9578396,9210708,9961271,0.238
243,CGON,Healthcare,Biotechnology,NASDAQ,185.82,95,109.09,86,95,93,91,74.0,6127255049.32663,88009980.0,0.1103,0.6,848128,1021099,1285841,4.092
244,MGNX,Healthcare,Biotechnology,NASDAQ,185.77,95,121.64,93,97,46,25,3.45,190680204.0,63560068.0,0.0478,-11.08,1681510,1068203,1327446,1.13
245,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,185.26,95,104.27,80,96,92,93,16.55,1922634221.0997314,122616976.0,0.1007,-10.54,7687370,4172946,3774704,-0.247
246,AXGN,Healthcare,Medical Devices,NASDAQ,184.5,95,102.42,78,95,95,93,40.29,2236659350.468628,53177824.0,0.081199996,-12.09,831487,1132422,1043123,0.266
247,PTN,Healthcare,Biotechnology,NYSE ARCA,184.21,95,81.79,13,97,92,70,16.55,34504713.31312752,1772199.0,0.0896,-46.61,17584,15291,14898,
248,ALXO,Healthcare,Biotechnology,NASDAQ,184.12,95,105.3,82,96,98,95,2.03,279884617.09389305,134559917.0,0.016900001,-23.68,758405,1082238,917467,
249,CNTA,Healthcare,Biotechnology,NASDAQ,183.72,95,105.77,82,97,82,94,39.58,6125719787.549767,154728966.0,0.026400002,-1.69,1296115,2474218,3019421,
250,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.47,95,152.58,98,34,34,66,3.92,24772492.11079955,6303433.0,0.0197,-60.16,107103,5940537,3571414,-0.237
251,CUE,Healthcare,Biotechnology,NASDAQ,183.24,95,262.42,99,84,5,12,29.47,113937565.0,3255359.0,0.0775,-28.85,2506996,1473482,917782,12.923
252,RAPP,Healthcare,Biotechnology,NASDAQ,183.07,95,110.86,87,96,94,94,38.08,1819336422.9468613,47826929.0,0.11310001,-9.91,380218,352059,360629,
253,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,182.73,95,102.33,78,84,91,19,6.36,77864201.73856068,10890098.0,0.2922,-81.12,384009,3941269,2419489,
254,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.41,95,118.55,92,96,33,26,7.0,135073093.79260254,22855008.0,0.0114,-14.63,131263,155451,276972,-0.052
255,ON,Technology,Semiconductors,NASDAQ,182.28,95,138.5,96,85,88,32,115.71,40444408115.206375,391903191.0,0.1046,9.26,15200216,11814838,10131783,0.047
256,HL,Basic Materials,Other Precious Metals & Mining,NYSE,182.25,95,102.32,78,95,98,97,21.05,12481958229.200363,670712403.0,0.0,-38.4,15905124,13049574,15342074,1.004
257,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,182.15,95,110.36,87,95,96,90,10.55,521002222.2192688,49384096.0,0.48,-11.2,440351,393667,379772,0.775
258,PDFS,Technology,Software - Application,NASDAQ,182.05,95,130.08,95,91,89,70,51.57,2061125919.3403244,39921090.0,0.0557,-1.36,644477,530529,455175,0.246
259,IDR,Basic Materials,Gold,NYSE ARCA,181.83,95,125.6,94,83,94,96,51.21,776032345.7221642,15808359.0,0.0935,-6.38,212488,247572,268595,0.92
260,OBE,Energy,Oil & Gas E&P,NYSE ARCA,181.64,95,115.9,90,91,81,73,13.01,839916711.5312576,67571737.0,7.56,-10.83,1190976,1308155,1174111,-0.392
261,MTZ,Industrials,Engineering & Construction,NYSE,181.46,95,118.42,91,96,90,83,423.79,32736598240.447388,79018556.0,0.048699997,-4.0,1195270,867563,945960,0.345
262,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,181.36,95,106.92,83,96,95,84,33.48,5403267883.364136,163191416.0,0.1159,-2.72,3508922,3709440,4386916,0.045
263,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,181.02,95,140.15,96,86,58,95,4.14,1245095290.871173,301475849.0,0.0688,-14.81,10607090,6027773,5253302,0.262
264,FLNC,Utilities,Utilities - Renewable,NASDAQ,181.01,95,150.71,97,89,96,97,22.1,3208725578.134575,132811490.0,0.37330002,-34.05,19094908,9344049,7078895,0.077
265,ALMU,Technology,Semiconductors,NASDAQ,180.98,95,181.94,99,72,85,92,31.49,440583556.7058945,18049306.0,0.28120002,9.62,2092668,2098222,1510191,-0.211
266,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,180.34,95,141.11,97,73,75,14,4.27,66677071.3433342,19668752.0,0.0738,4.91,285211,311087,310206,-0.052
267,KALV,Healthcare,Biotechnology,NASDAQ,180.33,95,118.93,92,88,73,82,26.8,1421180294.9016266,53167988.0,0.43080002,-0.17,4481135,4549851,3236701,
268,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,179.84,95,101.19,76,94,96,99,9.97,1525214389.6679878,143078275.0,0.2166,-49.42,15747675,12765648,13269553,1.314
269,ALB,Basic Materials,Specialty Chemicals,NYSE,179.64,95,101.09,76,95,95,92,200.94,24002060675.39119,117934651.0,0.0004,-9.08,2227946,2085998,2056375,0.327
270,MAGH,Industrials,Engineering & Construction,NASDAQ,179.49,95,93.06,45,96,98,90,6.76,225446007.63320923,33350000.0,0.0417,-2.59,0,0,0,-0.239
271,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,179.49,95,124.41,94,87,73,88,4.22,59611442.444701195,12847294.0,0.0034,-28.47,301598,284096,189165,0.047
272,CSTM,Basic Materials,Aluminum,NYSE,178.59,95,113.2,89,96,94,79,34.56,4612777391.42437,136150450.0,0.0554,1.98,2199258,2373792,2329579,0.244
273,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,178.58,95,130.39,95,78,76,74,6.84,49185727.47855377,6937338.0,0.0037,-19.15,234451,174553,357218,-0.332
274,ARIS,Basic Materials,Gold,NYSE,178.04,95,97.32,67,96,98,97,19.71,4066080157.470703,206400000.0,2.03,-15.37,1301194,1284964,1854918,1.365
275,DELL,Technology,Computer Hardware,NYSE,177.93,95,133.23,95,89,33,49,243.87,169348148455.38818,650188720.0,0.083100006,-7.62,6588050,6369180,7591748,0.395
276,CNTX,Healthcare,Biotechnology,NASDAQ,177.93,95,89.81,31,97,98,78,2.36,218672451.77473736,91879177.0,0.0108,-34.81,535090,818976,894488,
277,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,177.57,95,121.36,93,94,88,64,49.16,2337066733.57032,47175347.0,0.1552,-3.0,1551726,1282252,1014581,0.293
278,ADEA,Technology,Software - Application,NASDAQ,177.54,95,115.76,90,93,85,32,31.72,3256974483.7027073,110293749.0,0.0765,-7.63,3077491,1781141,1554912,0.195
279,DFTX,Healthcare,Biotechnology,NASDAQ,177.29,95,103.96,80,97,94,87,22.01,2404922481.938648,109066783.0,0.0908,-16.15,1456123,1865227,1801928,
280,INOD,Technology,Information Technology Services,NASDAQ,177.23,95,204.56,99,23,31,88,89.95,2772113320.688751,32655358.0,0.1689,-4.16,4624330,2151460,1630926,0.223
281,FEIM,Technology,Communication Equipment,NASDAQ,177.07,95,118.04,91,95,96,90,61.11,613939416.7723122,9841927.0,0.1278,-4.19,194123,177087,193442,-0.108
282,INTG,Consumer Cyclical,Lodging,NASDAQ,176.88,95,97.73,68,95,91,98,38.94,79162234.40788269,2148812.0,0.0054,-11.18,30806,34945,25331,0.198
283,PHOE,Industrials,Engineering & Construction,NASDAQ,176.73,95,98.99,71,97,97,99,15.08,519695988.46435547,21600000.0,0.00059999997,-88.67,223918,76319,51213,-0.073
284,PRPO,Healthcare,Diagnostics & Research,NASDAQ,176.44,95,100.81,75,97,96,97,28.7,53205781.34679794,1784830.0,0.0055,-14.66,34670,36150,31192,0.229
285,TWN,Financial Services,Asset Management,NYSE,176.29,95,118.27,91,94,89,84,94.95,589871711.4745331,6103805.0,0.16860001,-4.83,27874,33178,30376,
286,GTX,Consumer Cyclical,Auto Parts,NASDAQ,176.0,95,147.52,97,87,91,92,31.35,5428466587.0,187188503.0,0.0523,7.44,4059935,2568778,2434047,0.122
287,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,175.61,95,143.17,97,84,3,8,7.11,30606642.019842148,4198442.0,0.0093,-58.49,4567,20389,199933,-0.613
288,MBX,Healthcare,Biotechnology,NASDAQ,175.33,95,113.39,89,97,98,95,37.5,1949833069.5028076,47597536.0,0.1117,-16.46,842671,592317,564768,
289,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,174.95,95,110.75,87,95,94,41,51.86,3162957338.1697693,58966394.0,0.066599995,-3.82,718826,813355,857979,0.061
290,AGH,Consumer Cyclical,Leisure,NASDAQ,174.77,95,101.26,76,98,97,98,4.06,89930793.67898226,20254683.0,0.0734,-50.79,1025947,718345,1323901,0.057
291,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,174.68,95,115.56,90,96,95,91,8.73,2045803478.5217686,242106926.0,0.0431,2.95,1795169,1488426,1846129,-0.053
292,XWEL,Healthcare,Diagnostics & Research,NASDAQ,174.65,95,152.96,98,92,7,23,1.36,11652346.246786594,7926766.0,0.060700003,-38.18,130266,175718,277385,-0.042
