Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
96,LONA,Healthcare,Biotechnology,NASDAQ,252.06,97.4,141.15,96.61,95.98,96.17,84.31,74.44,11.26,105770969.79000473,9393514.0,0.0105,-20.76,34000,0.87,10.13,11.15,9.46,19.03,9.26,21.6,7.21,57.88,38750,39250,61208,
97,IMMX,Healthcare,Biotechnology,NASDAQ,251.44,97.38,105.34,84.0,97.25,98.28,97.79,96.02,9.94,540849561.5480566,54411427.0,0.0717,-14.38,603300,0.86,9.98,-0.4,9.77,1.74,9.58,3.76,7.49,51.03,773920,705336,792364,
98,STRL,Industrials,Engineering & Construction,NASDAQ,250.9,97.37,170.88,98.12,93.68,92.72,93.71,93.16,848.84,26047466017.44568,30685954.0,0.090500005,-4.96,472700,0.78,818.96,3.65,646.43,31.31,516.03,64.49,7.43,28.28,920930,602496,549842,0.916
99,CIFR,Technology,Information Technology Services,NASDAQ,250.39,97.35,119.99,92.99,96.52,97.55,96.17,97.8,20.33,8315970143.802023,409049197.0,0.1685,-20.34,20511600,0.77,20.73,-1.93,19.4,4.79,16.72,21.59,9.47,15.07,31135630,26704210,25744538,-0.288
100,LASR,Technology,Semiconductors,NASDAQ,250.3,97.33,111.34,89.35,98.19,98.34,97.87,94.89,75.61,4265062521.9191437,56408709.0,0.0533,-13.04,1160800,0.91,75.39,0.29,72.93,3.67,67.99,11.21,9.62,24.88,1652170,1277500,1590836,0.552
101,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,249.45,97.32,119.19,92.82,97.08,97.28,96.36,27.47,85.94,3852548680.3242188,44828352.0,0.0729,-2.75,1279200,1.25,83.25,3.23,80.6,6.63,70.39,22.09,7.96,86.87,1098230,1019810,1050312,0.029
102,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,249.4,97.3,121.95,93.61,97.37,97.11,95.9,86.31,292.65,10661721857.488861,36431649.0,0.1409,-10.78,1260100,1.75,302.08,-3.12,276.87,5.7,226.42,29.25,7.26,73.56,904600,721986,696394,0.065
103,SILC,Technology,Communication Equipment,NASDAQ,249.01,97.28,165.88,98.02,96.66,93.5,75.77,33.89,48.08,274351317.80825806,5706142.0,0.0036000002,-8.56,227500,1.73,45.26,6.23,38.04,26.39,28.05,71.41,10.21,56.64,216830,131833,97936,0.328
104,RILYP,Financial Services,Financial Conglomerates,NASDAQ,248.54,97.26,121.29,93.29,96.61,94.75,96.73,47.28,15.4,,,0.18,-1.85,16800,0.9,14.71,4.69,13.22,16.49,11.91,29.3,5.77,44.98,25690,18576,21448,1.134
105,CAPR,Healthcare,Biotechnology,NASDAQ,247.61,97.25,91.63,42.21,97.39,98.14,98.48,11.51,28.79,1667283452.4899216,57911893.0,0.2008,-28.68,987900,0.93,31.75,-9.32,32.95,-12.63,31.99,-10.0,8.0,11.28,1311940,1057653,1362602,
106,IRD,Healthcare,Biotechnology,NASDAQ,247.55,97.23,95.43,63.92,98.17,98.53,97.43,94.43,4.8,390698602.724967,81395539.0,0.0297,-17.38,917700,1.03,5.11,-6.07,5.18,-7.34,5.01,-4.19,6.68,34.3,1015280,893290,890566,-0.102
107,RKLB,Industrials,Aerospace & Defense,NASDAQ,247.17,97.21,157.22,97.64,91.76,92.41,96.04,87.87,124.77,72210759079.47136,578750990.0,0.0579,-6.31,22357400,0.87,104.42,19.49,93.27,33.77,79.25,57.44,7.73,30.79,31926050,25635943,25113678,0.635
108,TORO,Energy,Oil & Gas Midstream,NASDAQ,247.02,97.2,123.87,94.0,98.11,89.87,93.44,89.79,5.49,158397940.0462818,28852085.0,0.024600001,-35.41,116400,0.12,5.55,-1.08,5.55,-1.08,4.25,29.18,11.03,62.73,192690,953386,587844,0.168
109,SIF,Industrials,Aerospace & Defense,NYSE ARCA,245.78,97.18,115.41,91.37,98.24,97.85,97.4,91.47,18.02,112699389.4229126,6254128.0,0.0058,-11.62,68600,0.82,17.85,0.95,16.47,9.41,15.09,19.42,9.16,55.76,117510,83350,82616,0.148
110,RILYL,Financial Services,Financial Conglomerates,NASDAQ,245.39,97.16,118.69,92.56,96.89,94.18,96.34,49.04,15.67,,,0.5,-4.92,3400,0.28,15.21,3.02,13.77,13.8,12.61,24.27,6.4,61.83,12740,12023,13066,1.134
111,NGL,Energy,Oil & Gas Midstream,NYSE,241.45,97.15,124.52,94.1,97.13,96.93,95.26,96.51,17.84,2208846934.652561,123814289.0,0.0385,-0.17,524600,2.28,16.62,7.34,15.62,14.21,13.71,30.12,5.15,104.43,257090,229846,240888,0.068
112,BRUN,Technology,Software - Infrastructure,NASDAQ,240.29,97.13,205.35,98.58,89.4,71.68,44.68,75.13,29.6,1443848769.0075874,48778674.0,,-6.03,4885900,4.65,21.21,39.56,18.32,61.57,14.15,109.19,9.91,117.8,1615760,1050353,697296,2.479
113,SITM,Technology,Semiconductors,NASDAQ,239.81,97.11,159.58,97.74,96.14,95.51,92.87,82.29,774.06,20432728617.23462,26396828.0,0.069,-14.17,551500,1.26,759.33,1.94,643.39,20.31,482.27,60.5,7.83,23.52,603360,439386,488894,0.883
114,VSAT,Technology,Communication Equipment,NASDAQ,239.27,97.1,112.55,90.0,97.85,97.99,97.42,97.65,69.5,9440282369.5,135831401.0,0.0964,-7.51,1617500,1.1,69.15,0.51,65.51,6.09,56.68,22.62,5.27,7.1,1405650,1469706,1619206,0.03
115,WULF,Financial Services,Capital Markets,NASDAQ,236.75,97.08,115.11,91.23,97.82,98.16,96.09,95.53,22.32,11060288485.175438,495532645.0,0.25190002,-13.35,23915900,0.73,23.47,-4.9,21.99,1.5,18.63,19.81,8.08,14.97,29413910,32872990,31296292,-0.011
116,KEEL,Technology,Information Technology Services,NASDAQ,236.0,97.06,163.79,97.87,92.9,91.98,78.2,95.43,4.39,2650807697.2701774,603828651.0,0.123100005,-33.48,32708400,1.0,4.04,8.66,3.5,25.43,2.75,59.64,9.37,43.75,40064070,32829120,33495162,-0.447
117,SLNH,Financial Services,Capital Markets,NASDAQ,235.6,97.05,195.97,98.51,92.51,38.91,35.15,96.15,2.22,313790466.1439717,141347055.0,0.17989999,-56.81,37953200,1.6,1.79,24.02,1.55,43.23,1.1,101.82,14.48,80.89,32444990,23777533,15351018,0.583
118,AMPX,Industrials,Electrical Equipment & Parts,NYSE,235.52,97.03,98.48,73.03,98.21,97.7,95.45,98.12,16.85,2386417868.526478,141627170.0,0.1675,-26.1,5912100,0.67,18.55,-9.16,19.7,-14.47,18.48,-8.82,11.2,5.83,10509130,8761116,9121654,1.529
119,NEWP,Basic Materials,Silver,NYSE ARCA,235.16,97.01,105.03,83.59,97.65,97.01,96.57,90.44,5.33,981444961.8915367,184136018.0,0.0292,-15.53,6320900,5.84,5.74,-7.14,5.57,-4.31,4.84,10.12,8.63,54.35,1773700,1082833,1057682,
120,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,235.14,97.0,91.32,41.05,98.23,98.36,98.23,95.45,17.45,4951295481.527851,283741849.0,0.64,-28.51,3547800,0.7,19.88,-12.22,20.91,-16.55,19.17,-8.97,9.93,9.81,4840670,5049140,5717442,2.212
121,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,234.78,96.98,225.88,98.68,62.98,53.95,77.17,35.41,4.67,832788224.4052887,178327240.0,0.098900005,-1.89,10574000,6.2,2.91,60.48,2.39,95.4,2.08,124.52,6.96,375.14,3628900,1704673,1428994,4.791
122,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,234.73,96.96,100.7,77.78,97.84,97.92,96.91,91.03,126.27,9843348798.751007,77954772.0,0.056199998,-20.63,2737800,1.25,138.8,-9.03,140.38,-10.05,118.79,6.3,9.48,58.24,2523970,2183490,1841444,0.32
123,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,234.11,96.94,108.58,87.24,97.57,96.52,96.14,95.26,9.96,1631786646.249771,163834000.0,0.0296,-17.34,2640100,0.78,10.93,-8.87,10.16,-1.97,8.36,19.14,7.71,45.58,3815950,3374563,3453766,
124,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,233.86,96.93,126.31,94.44,96.46,93.59,88.25,7.66,15.75,50400000.0,3200000.0,0.0164,-6.07,0,0.0,15.73,0.13,15.36,2.54,12.65,24.51,6.14,0.0,2870,3803,3992,-0.156
125,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,233.18,96.91,137.63,96.1,94.29,87.78,76.69,87.66,3.78,5273361090.046753,1395069082.0,0.2775,-17.47,97366300,1.16,3.46,9.25,3.28,15.24,2.77,36.46,8.39,66.22,102806690,84295006,77315486,0.223
126,TH,Industrials,Specialty Business Services,NASDAQ,232.4,96.89,146.04,97.01,94.54,94.92,30.52,40.99,18.66,1869057257.7762108,100163841.0,0.0863,-1.43,1351900,0.92,16.73,11.54,15.64,19.31,12.97,43.87,4.24,99.77,1590790,1477100,1319340,0.041
127,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,232.21,96.88,138.61,96.25,95.33,95.72,90.49,91.34,24.1,625719781.5042801,25963476.0,0.0223,-10.61,70200,0.69,22.2,8.56,19.93,20.92,17.42,38.35,6.98,35.06,176210,102156,138668,1.039
128,IREN,Financial Services,Capital Markets,NASDAQ,231.37,96.86,116.65,91.86,96.93,97.32,96.88,98.33,52.94,18919626510.775078,357378674.0,0.16870001,-31.13,48511300,1.06,56.15,-5.72,51.49,2.82,44.72,18.38,10.39,1.46,69056910,45972933,40519046,-0.0
129,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,231.12,96.84,104.23,82.59,97.53,95.34,97.28,96.49,11.18,1640424574.1579819,146728491.0,0.3198,-65.23,7956600,0.47,12.37,-9.62,12.16,-8.06,10.05,11.24,11.86,18.1,13677970,16928430,13088868,0.578
130,MTC,Technology,Software - Application,NASDAQ,230.72,96.83,79.5,12.54,98.9,98.75,97.94,94.05,4.85,483000873.85256624,99587811.0,0.0091,-46.67,68300,0.6,6.37,-23.86,6.57,-26.18,6.18,-21.52,20.34,4.06,79450,114620,86484,-1.0
131,MGNX,Healthcare,Biotechnology,NASDAQ,229.85,96.81,147.23,97.1,93.29,96.15,43.47,16.8,4.25,270143272.75,63563123.0,0.0478,-2.3,1997000,1.63,3.36,26.49,3.29,29.18,3.18,33.65,7.25,68.15,2154790,1222810,1404032,0.575
132,WTI,Energy,Oil & Gas E&P,NYSE,228.62,96.79,140.42,96.54,96.68,92.3,87.78,72.17,4.75,706694065.5,148777698.0,0.2456,-0.84,7641400,0.93,4.16,14.18,3.94,20.56,3.45,37.68,7.02,74.95,6792230,8258356,9739192,0.155
133,ARWR,Healthcare,Biotechnology,NASDAQ,228.13,96.78,105.94,84.81,97.3,97.47,97.26,95.75,76.67,10799507542.153091,140857021.0,0.1283,-6.8,1746900,0.96,77.21,-0.7,74.61,2.76,66.47,15.35,5.35,9.99,1897730,1819823,2113710,-0.864
134,AGX,Industrials,Engineering & Construction,NYSE,226.48,96.76,118.03,92.32,97.32,96.73,94.36,95.56,722.31,10083783440.066833,13960465.0,0.058000002,-3.5,279400,0.94,706.26,2.27,673.38,7.27,582.23,24.06,5.48,81.7,286550,297893,446704,0.127
135,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,226.09,96.74,130.97,95.2,94.6,95.02,92.6,76.86,17.81,192602089.49455833,10814267.0,0.0147,-6.26,212200,0.94,16.12,10.48,15.15,17.56,12.89,38.17,7.38,76.89,261080,225423,259880,-0.012
136,NRXS,Healthcare,Biotechnology,NYSE ARCA,225.71,96.73,107.26,86.16,97.06,96.98,95.2,40.92,7.87,97465265.93271732,12384405.0,0.03,-15.65,113700,0.6,8.34,-5.64,7.92,-0.63,7.37,6.78,9.35,23.09,218570,190820,205916,0.272
137,RVMD,Healthcare,Biotechnology,NASDAQ,225.57,96.71,113.67,90.56,96.81,97.21,95.55,93.39,145.66,30966801433.471497,212596462.0,0.0636,-6.45,2475700,0.66,146.54,-0.6,143.86,1.25,120.5,20.88,4.85,62.46,2361640,3737106,3010304,
138,EQ,Healthcare,Biotechnology,NASDAQ,225.18,96.69,107.01,85.96,96.71,97.62,96.44,82.91,2.18,137833896.30082798,63226556.0,0.0515,-19.26,507500,1.53,2.22,-1.8,2.16,0.93,2.07,5.31,9.24,24.82,244330,331946,464440,
139,VELO,Technology,Computer Hardware,NASDAQ,224.11,96.68,142.83,96.78,92.95,73.59,95.13,31.46,18.59,554000631.727272,29801002.0,0.2556,-22.02,2652600,0.91,15.35,21.11,14.72,26.29,13.0,43.0,10.84,39.21,3509450,2921953,2719752,0.482
140,IBRX,Healthcare,Biotechnology,NASDAQ,223.49,96.66,108.54,87.16,95.82,96.49,98.31,18.32,7.97,8347410976.94639,1047353977.0,0.3556,-35.88,11312600,0.85,8.02,-0.62,7.78,2.44,7.78,2.44,6.67,31.04,13168260,13279036,18373770,1.676
141,NKTR,Healthcare,Biotechnology,NASDAQ,223.37,96.64,82.37,16.32,98.14,98.33,98.33,98.36,70.62,2385969672.6361084,33786032.0,0.134,-35.21,1272700,1.17,79.95,-11.67,84.96,-16.88,78.8,-10.38,5.32,33.03,867210,1089456,1011208,0.038
142,FLEX,Technology,Electronic Components,NASDAQ,222.66,96.62,167.08,98.04,91.67,89.25,80.44,82.86,137.86,50687527387.050354,367673924.0,0.024400001,-6.43,6489500,1.21,130.82,5.38,108.3,27.29,84.83,62.51,6.06,7.78,8718420,5377350,4578458,0.169
143,QTTB,Healthcare,Biotechnology,NASDAQ,221.21,96.61,116.64,91.84,94.43,95.53,95.02,24.27,6.3,106825417.7341795,16956415.0,0.0801,-21.69,113300,0.38,5.59,12.7,5.79,8.81,6.01,4.83,7.69,41.29,232870,294370,331358,
144,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,220.83,96.59,95.02,62.17,96.51,97.52,98.49,93.0,17.66,785035275.6570511,44452734.0,0.048,-26.42,481500,1.25,17.94,-1.56,17.86,-1.12,18.06,-2.21,6.22,26.39,380420,386420,491232,0.91
145,AFJK,Financial Services,Shell Companies,NASDAQ,220.21,96.57,95.82,65.42,97.42,97.26,98.01,34.86,41.0,129819612.0,3166332.0,0.002,-68.55,2500,0.08,42.97,-4.58,43.92,-6.65,36.89,11.14,8.94,27.29,1840,32136,21126,
146,HIMX,Technology,Semiconductors,NASDAQ,220.12,96.56,181.61,98.36,87.25,80.64,30.78,43.14,19.06,3324557827.686512,174425914.0,0.0779,-12.57,4650900,0.96,17.0,12.12,14.11,35.08,11.08,72.02,10.26,25.58,8860580,4858746,4940146,-0.075
147,SKBL,Industrials,Engineering & Construction,NASDAQ,219.71,96.54,97.01,69.16,96.27,85.34,97.55,97.77,3.4,84240071.76287031,24776491.0,0.098000005,-75.54,174900,0.54,3.42,-0.58,3.62,-6.08,3.35,1.49,15.71,9.36,304040,321133,250828,0.063
148,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,218.97,96.52,106.89,85.78,97.16,97.06,90.64,48.48,17.5,398763750.0,22786500.0,0.0025,-31.97,18000,0.14,18.58,-5.81,19.0,-7.89,17.07,2.52,11.26,0.0,46320,126000,184074,2.741
149,SVCO,Technology,Software - Application,NASDAQ,218.85,96.51,134.13,95.61,96.24,93.12,20.53,28.36,10.09,337422732.1927376,33441301.0,0.081099994,-21.2,350200,0.94,11.29,-10.63,10.41,-3.07,8.03,25.65,8.96,7.74,460960,373303,651744,0.26
150,FIX,Industrials,Engineering & Construction,NYSE,218.35,96.49,117.95,92.26,96.76,96.96,96.07,93.64,1992.74,70149278057.98633,35202424.0,0.0249,-3.92,570300,1.45,1987.71,0.25,1859.21,7.18,1618.4,23.13,4.43,76.76,390450,393920,408594,0.01
151,KOPN,Technology,Electronic Components,NASDAQ,217.48,96.47,155.73,97.58,94.79,86.67,75.74,92.5,5.05,923747600.3892803,182920310.0,0.115100004,-21.71,8970100,0.89,5.03,0.4,4.28,17.99,3.14,60.83,13.97,5.67,15904590,10040650,7277534,0.001
152,RLAY,Healthcare,Biotechnology,NASDAQ,217.02,96.46,94.27,56.77,96.83,98.29,95.11,93.95,12.2,2337351176.457839,191586165.0,0.1709,-29.56,2469200,0.75,12.83,-4.91,13.87,-12.04,12.54,-2.71,6.87,1.19,2834760,3311986,3153016,-0.609
153,NDLS,Consumer Cyclical,Restaurants,NASDAQ,216.62,96.44,153.29,97.4,94.86,84.38,16.86,25.22,12.59,74180897.80905533,5892049.0,0.0216,-9.75,19100,0.31,12.28,2.52,11.6,8.53,9.18,37.15,8.57,49.14,82840,60906,94270,-0.0
154,GLW,Technology,Electronic Components,NYSE,216.33,96.42,118.73,92.59,95.36,96.89,95.33,89.48,191.81,165078939112.08344,860637825.0,0.0199,-9.43,17155800,1.31,188.52,1.75,175.72,9.16,156.97,22.2,7.67,0.0,18378510,13122336,13073806,0.2
155,COGT,Healthcare,Biotechnology,NASDAQ,215.77,96.41,84.79,21.14,97.33,97.91,98.38,98.58,32.68,5583966422.864777,170868004.0,0.0692,-25.27,2077600,1.24,34.89,-6.33,35.74,-8.56,35.83,-8.79,4.21,16.01,1471510,1675813,2054494,
156,ZNTL,Healthcare,Biotechnology,NASDAQ,215.05,96.39,113.2,90.39,96.39,97.1,90.6,17.4,4.05,288304722.97771835,71186348.0,0.096499994,-41.73,918100,0.27,4.18,-3.11,4.12,-1.7,3.56,13.76,7.4,38.35,914520,3362216,2255686,
157,KZIA,Healthcare,Biotechnology,NASDAQ,214.69,96.37,142.7,96.76,95.78,92.36,74.49,80.98,13.16,150377989.0963936,11426899.0,0.0358,-24.37,165300,0.62,13.74,-4.22,12.76,3.13,10.08,30.56,8.29,0.0,181350,264480,205102,3.124
158,ENLT,Utilities,Utilities - Renewable,NASDAQ,214.47,96.36,103.56,81.82,97.7,97.42,97.48,93.71,85.87,11963479024.316055,139320818.0,0.0031,-10.55,169200,1.12,90.36,-4.97,88.44,-2.91,79.4,8.15,5.33,38.69,189350,150810,166152,0.426
159,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,214.28,96.34,104.65,83.09,97.99,96.64,94.5,91.05,77.46,1403686880.7293243,18121442.0,2.45,-23.68,571000,5.06,92.15,-15.94,88.54,-12.51,69.41,11.6,6.81,3.98,136160,112780,99364,0.076
160,ARMP,Healthcare,Biotechnology,NYSE ARCA,212.98,96.32,80.78,14.18,97.48,98.56,97.52,98.26,8.05,295522027.5020313,36710810.0,0.0214,-50.73,78500,1.06,8.86,-9.14,10.33,-22.07,10.32,-22.0,16.56,41.26,79230,74226,56308,0.607
161,TYRA,Healthcare,Biotechnology,NASDAQ,212.71,96.3,103.2,81.28,95.48,96.86,97.0,93.58,37.04,2202782966.68676,59470381.0,0.2395,-8.88,1017800,1.07,34.87,6.22,35.31,4.9,36.07,2.69,5.87,101.26,636380,948173,1001604,
162,DRTS,Healthcare,Biotechnology,NASDAQ,212.51,96.29,125.21,94.25,95.28,94.84,95.7,81.35,10.36,911780845.1042547,88009737.0,0.0146,-4.16,899200,1.4,8.95,15.75,8.44,22.75,7.69,34.72,8.47,23.93,1224100,643153,474064,
163,PACS,Healthcare,Medical Care Facilities,NYSE,212.31,96.27,103.78,82.08,95.73,96.27,97.84,96.12,37.48,5932048580.028656,158272376.0,0.1012,-13.0,840400,0.97,35.75,4.84,35.16,6.6,34.27,9.37,6.38,0.42,1075820,867996,819114,0.112
164,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.28,96.25,79.83,13.05,97.79,98.06,98.24,97.53,3.58,589315980.9209938,164613406.0,0.1146,-38.06,2173500,1.0,4.17,-14.15,4.16,-13.94,3.78,-5.29,9.7,31.69,3161700,2166420,2540712,1.589
165,JBIO,Healthcare,Biotechnology,NASDAQ,212.23,96.24,113.86,90.68,95.93,95.16,90.06,89.31,23.35,1152799858.0298424,49359875.0,0.082100004,-16.61,555300,0.87,24.76,-5.69,24.61,-5.12,19.27,21.17,8.4,61.67,433420,640606,623024,
166,ASX,Technology,Semiconductors,NYSE,211.84,96.22,118.96,92.73,96.74,96.37,94.97,88.75,33.81,74177310139.01604,2193945789.0,0.0049,-5.32,8202100,1.1,34.16,-1.02,32.16,5.13,26.7,26.63,3.95,6.0,8255740,7432346,7166442,0.172
167,MAMK,Industrials,Conglomerates,NASDAQ,211.81,96.2,94.0,54.07,97.15,97.72,97.72,98.61,13.0,216125000.0,16625000.0,0.0291,-9.09,0,,13.0,0.0,13.0,0.0,13.0,0.0,,,0,0,0,0.437
168,SNSE,Healthcare,Biotechnology,NASDAQ,210.97,96.19,96.27,67.15,97.62,97.65,98.29,72.18,20.43,27399490.609283447,1341140.0,0.8851,-44.42,40700,1.25,22.88,-10.71,26.65,-23.34,28.74,-28.91,14.59,61.38,29250,32676,60462,
169,IFRX,Healthcare,Biotechnology,NASDAQ,210.69,96.17,187.83,98.44,93.42,88.23,14.15,34.58,2.47,363813365.9440825,147292859.0,0.0332,-16.24,1450500,0.52,2.41,2.49,2.06,19.9,1.43,72.73,14.24,63.97,5100560,2764150,1800646,
170,PVLA,Healthcare,Biotechnology,NASDAQ,209.99,96.15,94.89,61.41,97.18,97.38,95.78,98.39,114.24,1638526467.9203796,14342844.0,0.1716,-24.43,258400,1.16,122.35,-6.63,125.09,-8.67,124.41,-8.17,6.88,34.1,251600,222153,250076,
171,AMD,Technology,Semiconductors,NASDAQ,209.83,96.14,147.99,97.13,94.57,91.35,79.18,91.54,424.1,691537740952.2965,1630600639.0,0.0223,-9.62,28991500,0.69,420.82,0.78,367.27,15.47,279.21,51.89,6.55,2.67,46774190,42081803,38875594,0.378
172,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,209.09,96.12,114.49,91.03,96.94,96.04,94.59,91.27,27.87,3402006110.4226646,122066954.0,1.27,-4.39,380100,0.62,27.44,1.57,26.2,6.37,23.41,19.05,4.05,49.65,668310,612113,666758,0.058
173,NOK,Technology,Communication Equipment,NYSE,209.03,96.1,131.96,95.41,96.36,93.08,84.18,85.25,13.95,77876350620.6661,5582534171.0,0.012,-8.16,108849700,0.97,13.51,3.26,12.28,13.6,10.17,37.17,6.86,34.5,121052920,112200390,90497308,0.024
174,GLUE,Healthcare,Biotechnology,NASDAQ,208.66,96.09,93.55,51.0,95.61,96.19,97.67,97.64,18.15,1533301404.4736595,84479418.0,0.1823,-29.57,926100,1.16,19.37,-6.3,19.53,-7.07,17.86,1.62,5.66,21.43,741290,795460,1018170,-0.95
175,VSH,Technology,Semiconductors,NYSE,208.1,96.07,148.94,97.18,91.99,90.83,83.17,22.27,37.23,5067219876.905697,136105827.0,0.1041,-7.09,5155800,1.29,34.53,7.82,30.84,20.72,23.9,55.77,5.61,71.34,6214560,3988143,3117906,0.173
176,DSGN,Healthcare,Biotechnology,NASDAQ,207.79,96.05,113.1,90.34,95.5,96.74,94.27,92.62,14.37,897506709.2323666,62456974.0,0.0493,-16.7,623600,1.18,14.54,-1.17,13.9,3.38,12.27,17.11,8.85,40.88,557540,529920,438012,
177,BKSY,Industrials,Specialty Business Services,NYSE,207.05,96.04,117.22,92.04,95.8,95.87,86.47,74.81,38.75,1437974757.5,37109026.0,0.19520001,-13.31,2461200,1.07,38.87,-0.31,37.27,3.97,31.91,21.44,11.91,1.3,2817940,2300620,2052026,-0.297
178,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,206.54,96.02,114.46,91.0,96.91,96.81,94.62,87.43,70.35,17437831263.076553,247872518.0,0.1205,-11.21,3135400,0.66,74.1,-5.06,72.84,-3.42,58.76,19.72,6.89,38.56,4547800,4723943,4234070,0.275
179,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,206.38,96.0,115.46,91.39,96.32,95.36,85.47,65.98,18.44,231692281.79025078,12564657.0,0.0111,-7.8,583900,1.44,17.65,4.48,17.46,5.61,15.75,17.08,9.64,31.51,585700,405506,303462,0.272
180,NBR,Energy,Oil & Gas Drilling,NYSE,206.37,95.98,117.06,91.98,96.56,94.52,94.65,80.71,105.27,1557565290.761116,14795909.0,0.0626,-0.56,246000,0.74,101.47,3.74,95.87,9.8,87.8,19.9,4.53,81.49,281540,332586,345732,0.064
181,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,205.85,95.97,95.52,64.25,95.56,95.73,98.66,98.19,8.7,803889682.875886,92401115.0,5.57,-50.69,447700,0.98,9.03,-3.65,8.72,-0.23,8.59,1.28,7.93,26.1,474670,458483,546224,0.814
182,PENG,Technology,Information Technology Services,NASDAQ,205.64,95.95,178.07,98.26,88.1,79.17,32.98,31.85,46.82,2460866534.699913,52560157.0,0.2455,-12.11,4363600,1.63,42.33,10.61,35.2,33.01,26.19,78.77,8.1,32.68,4813980,2675620,2064826,-0.062
183,SKYT,Technology,Semiconductors,NASDAQ,204.95,95.93,106.21,85.09,96.59,96.59,96.71,88.19,34.72,1708383841.5042114,49204602.0,0.0771,-4.56,929400,0.72,34.27,1.31,33.39,3.98,30.56,13.61,4.46,54.89,1487450,1299320,1181676,1.621
184,TE,Industrials,Electrical Equipment & Parts,NYSE,204.86,95.92,105.61,84.31,95.75,95.28,98.39,93.85,5.67,1583468745.9067154,279271380.0,0.21260001,-42.02,18132500,1.02,5.59,1.43,5.34,6.18,5.74,-1.22,8.93,63.2,17305590,17783886,16117040,2.323
185,TYGO,Technology,Solar,NASDAQ,204.59,95.9,90.74,38.37,97.67,97.0,97.18,90.24,3.95,299847639.9197087,75910794.0,0.0127,-25.85,432000,0.68,4.32,-8.56,4.54,-13.0,4.12,-4.13,12.21,26.54,733980,633613,567862,0.337
186,XWEL,Healthcare,Diagnostics & Research,NASDAQ,204.36,95.88,158.39,97.67,96.86,94.32,5.27,15.53,1.47,11652346.246786594,7926766.0,0.0721,-33.18,81400,0.48,1.36,8.09,1.27,15.75,1.28,14.84,7.24,103.36,130240,169836,224202,-0.042
187,VRT,Industrials,Electrical Equipment & Parts,NYSE,203.96,95.87,122.62,93.83,95.66,96.56,93.63,88.31,370.94,142481325144.80566,384108816.0,0.0309,-2.37,4860900,0.9,356.31,4.11,335.15,10.68,296.64,25.05,4.82,82.12,5227450,5425350,7906630,0.301
188,LGN,Industrials,Engineering & Construction,NASDAQ,203.44,95.85,118.38,92.46,96.47,94.65,81.37,86.72,84.3,13846055815.443268,164247394.0,0.0617,-21.39,2503600,1.1,95.95,-12.14,87.93,-4.13,69.33,21.59,7.88,50.88,1997660,2266616,1813038,1.051
189,OCC,Technology,Communication Equipment,NASDAQ,202.62,95.83,121.47,93.41,96.25,96.76,75.45,93.31,11.78,104410672.93322086,8863385.0,0.0353,-15.56,311700,1.17,11.04,6.7,10.98,7.29,9.69,21.57,11.21,20.45,285920,265593,238738,0.044
190,MRVL,Technology,Semiconductors,NASDAQ,202.56,95.82,138.64,96.27,95.6,94.08,46.07,52.19,176.89,154876600237.57477,875553173.0,0.0381,-7.94,24701400,0.92,170.75,3.6,163.41,8.25,128.17,38.01,6.01,33.37,23784980,26885843,26549538,0.221
191,LPTH,Technology,Electronic Components,NASDAQ,202.33,95.8,84.65,20.76,97.64,97.64,98.54,96.94,11.52,723333997.3827095,62789407.0,0.059699997,-30.31,1902500,0.63,12.17,-5.34,13.1,-12.06,12.21,-5.65,10.5,31.4,3059280,3015966,2528132,1.089
