Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
157,JBIO,Healthcare,Biotechnology,NASDAQ,219.19,97,131.57,95,87,87,73,25.23,1273978347.3889828,49359875.0,0.081199996,-9.89,577186,720572,619669,
158,FIX,Industrials,Engineering & Construction,NYSE,218.28,97,122.22,93,98,97,94,2016.31,68728156372.99316,35202424.0,0.025,-0.09,394891,392640,415792,0.01
159,KYTX,Healthcare,Biotechnology,NASDAQ,217.49,97,113.59,89,96,95,97,10.23,565958262.6404743,60530293.0,0.082399994,-25.16,723367,1085669,920503,
160,MAMK,Industrials,Conglomerates,NASDAQ,217.29,97,93.58,43,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
161,OMER,Healthcare,Biotechnology,NASDAQ,216.66,97,112.04,88,95,96,95,14.76,1019738511.1590099,72168330.0,0.24340001,-16.37,874680,1242573,1067970,
162,NDLS,Consumer Cyclical,Restaurants,NASDAQ,216.54,97,159.1,98,80,11,22,12.95,74652261.27952766,5892049.0,0.0286,-7.17,87140,66460,97236,-0.0
163,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,214.84,97,119.13,92,95,86,5,15.0,52000000.0,3200000.0,0.0162,-10.54,3060,4803,4188,-0.156
164,GLUE,Healthcare,Biotechnology,NASDAQ,214.27,97,99.26,70,96,98,98,19.11,1636178038.9669647,84382573.0,0.2441,-25.84,712464,898538,1025284,-0.95
165,AGX,Industrials,Engineering & Construction,NYSE,214.05,97,115.2,90,98,94,95,681.01,9496746057.232666,13960465.0,0.066199996,-8.26,281425,318408,456463,0.127
166,ASX,Technology,Semiconductors,NYSE,213.33,97,122.45,93,97,96,90,34.28,75098763353.16132,2193945789.0,0.0034999999,-0.06,7983773,7349527,7377284,0.172
167,BKSY,Industrials,Specialty Business Services,NYSE,212.75,97,136.92,97,93,87,45,40.31,1463951104.01194,37109026.0,0.19620001,-5.71,2424966,2322332,1993957,-0.297
168,HIMX,Technology,Semiconductors,NASDAQ,212.73,97,187.12,99,74,37,46,19.11,3103037169.7516937,174425914.0,0.077,-0.98,7662249,4394946,4672769,-0.075
169,ACRS,Healthcare,Biotechnology,NASDAQ,212.59,97,115.47,91,97,92,86,4.88,688541918.4251404,139663680.0,0.0579,-1.21,1224548,1362642,1888455,0.372
170,TH,Industrials,Specialty Business Services,NASDAQ,212.4,97,148.22,98,94,39,17,17.48,1526263607.154131,99560575.0,0.079,8.44,1568035,1771211,1273539,0.073
171,TYGO,Technology,Solar,NASDAQ,211.29,97,97.41,65,98,98,92,4.12,324139088.9321165,75910794.0,0.0068,-22.66,974249,619026,560075,0.337
172,CYPH,Financial Services,Asset Management,NASDAQ,211.01,97,125.8,94,94,80,99,1.07,116237691.90922165,97678728.0,0.13,-71.08,5249606,3341475,2862485,
173,SPHR,Communication Services,Entertainment,NYSE,210.79,97,104.21,80,98,97,94,135.96,4772174491.527481,35792203.0,0.35939997,-8.75,811793,700757,850724,0.377
174,LPTH,Technology,Electronic Components,NASDAQ,210.08,97,98.53,68,99,98,98,12.21,664226033.738451,57708603.0,0.0714,-26.13,3115008,2962089,2521527,1.089
175,GSIT,Technology,Semiconductors,NASDAQ,210.03,97,172.52,99,80,86,97,11.54,305773408.4480295,36186203.0,0.075100005,-36.42,2810916,1448038,1317971,0.074
176,KEEL,Technology,Information Technology Services,NASDAQ,208.66,97,156.6,98,92,84,95,4.07,2393319031.1377096,602851137.0,0.1173,-38.33,35926699,33330679,33050307,0.397
177,SRZN,Healthcare,Biotechnology,NASDAQ,208.42,97,97.41,65,98,97,81,30.66,336236333.5303879,11610371.0,0.0694,-12.4,100029,124783,110899,4.086
178,BNR,Healthcare,Diagnostics & Research,NASDAQ,208.35,96,85.07,16,98,99,98,16.83,176756711.09386635,10546343.0,0.0068,-59.66,16730,25000,28870,0.002
179,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,207.36,96,129.34,95,95,95,82,16.6,165241996.87227917,10814267.0,0.014099999,5.06,197413,205704,250494,-0.012
180,DRTS,Healthcare,Biotechnology,NASDAQ,207.15,96,124.78,94,95,96,86,9.88,748962882.0138302,88009737.0,0.012999999,8.92,1147182,570370,442962,
181,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,206.98,96,113.74,89,97,89,22,7.03,77864201.73856068,10890098.0,0.2922,-79.13,478262,3933377,2416382,
182,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,206.96,96,105.67,82,98,98,92,358.45,56319171902.91644,156542162.0,0.036199998,-15.08,5038802,3613730,3531932,0.87
183,MCTA,Healthcare,Medical Care Facilities,NASDAQ,206.69,96,93.58,43,98,98,99,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0,-0.27
184,TE,Industrials,Electrical Equipment & Parts,NYSE,206.33,96,108.24,85,96,99,96,5.85,1719080951.8170547,279071590.0,0.1849,-40.18,14888121,18272510,15776860,120.874
185,TSAT,Technology,Communication Equipment,NASDAQ,205.26,96,132.11,96,92,72,86,53.21,831712689.6221924,15218896.0,0.0793,-4.45,200875,217025,201899,-0.254
186,IFRX,Healthcare,Biotechnology,NASDAQ,205.03,96,190.16,99,67,13,41,2.43,186515570.70449257,72292859.0,0.0301,-17.6,4922029,2544799,1665311,
187,SSL,Basic Materials,Specialty Chemicals,NYSE,204.48,96,108.66,85,97,89,88,13.41,8262488383.0401325,637537682.0,0.0077,-6.68,1562483,2265454,2674074,0.002
188,SIDU,Industrials,Aerospace & Defense,NASDAQ,204.24,96,106.32,83,98,94,7,3.32,275749159.0806861,80864854.0,0.1568,-44.57,16281967,27609372,19551387,-0.29
189,IMOS,Technology,Semiconductors,NASDAQ,203.68,96,128.16,95,95,92,93,53.6,2095642520.5368576,34770906.0,0.0014,-12.52,117798,87672,73333,0.208
190,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,203.57,96,116.41,91,97,95,87,73.45,18989513755.26938,247872518.0,0.1425,-7.3,5920864,4607818,4254658,0.275
191,GSAT,Communication Services,Telecom Services,NASDAQ,203.53,96,106.96,83,97,96,98,82.67,10572282874.150848,128788931.0,0.0691,-0.22,1267551,1948323,1492896,0.167
192,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,203.35,96,112.18,89,97,95,91,27.01,3311676359.5773354,122066954.0,1.27,-7.34,580033,632451,690246,0.058
193,BWAY,Healthcare,Medical Devices,NASDAQ,202.41,96,110.71,87,96,94,84,16.74,687367059.4742775,40033026.0,0.0033000002,-3.01,135184,143181,164076,0.274
194,XWEL,Healthcare,Diagnostics & Research,NASDAQ,202.41,96,157.2,98,93,7,24,1.39,11652346.246786594,7926766.0,0.060700003,-36.82,126006,177328,331633,-0.042
195,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,202.34,96,117.15,91,96,99,98,7.41,2160671323.445506,325893105.0,0.026500002,-29.43,5371307,5095279,5913451,0.549
196,PTN,Healthcare,Biotechnology,NYSE ARCA,202.3,96,97.93,67,97,93,58,19.7,34504713.31312752,1772199.0,0.0896,-36.45,14900,14600,14718,
197,TYRA,Healthcare,Biotechnology,NASDAQ,201.44,96,95.94,59,98,97,87,34.87,2041533315.6865463,59485237.0,0.2395,-14.22,763742,981467,1137392,
198,VATE,Industrials,Engineering & Construction,NYSE,200.68,96,148.72,98,94,24,31,12.4,160019081.93524933,13641866.0,0.047199998,-7.88,56979,59943,45073,0.618
199,SKYT,Technology,Semiconductors,NASDAQ,200.35,96,111.85,88,97,98,93,35.59,1657589206.5666504,49157448.0,0.081099994,-1.87,1343535,1246435,1167851,1.621
200,TRX,Basic Materials,Gold,NYSE ARCA,199.48,96,90.43,29,98,99,95,1.3,410360405.5340462,325682864.0,0.0069,-53.57,3710157,4103019,4284431,2.741
201,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,199.2,96,125.23,94,89,78,90,3.56,4351855621.894881,1394825571.0,0.2784,-22.27,93774298,78128922,79033237,0.176
202,AUGO,Basic Materials,Gold,NASDAQ,198.97,96,93.1,40,99,98,87,83.72,6879933151.670883,83789223.0,0.088199995,-24.11,754636,902462,920715,0.875
203,NOK,Technology,Communication Equipment,NYSE,197.96,96,127.63,95,95,80,90,13.17,71568086368.56577,5582534171.0,0.012200001,-5.79,125625557,105717482,86524929,0.024
204,AVTX,Healthcare,Biotechnology,NASDAQ,197.69,96,134.41,96,91,94,97,19.94,1126511503.8519363,52225847.0,0.2307,-17.84,4181663,1933097,1485072,-0.693
205,ALXO,Healthcare,Biotechnology,NASDAQ,197.65,96,105.89,82,95,98,95,2.03,279884617.09389305,134559917.0,0.016900001,-23.68,741167,1076175,916175,
206,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,197.61,96,145.6,97,90,81,79,61.46,3626609566.944351,61033485.0,0.16059999,-6.07,2124706,1575718,1395345,-0.054
207,MGNX,Healthcare,Biotechnology,NASDAQ,196.95,96,124.8,94,97,41,21,3.52,190680204.0,63560068.0,0.0478,-9.28,1560515,1023131,1305553,1.13
208,OPEN,Real Estate,Real Estate Services,NASDAQ,196.52,96,88.5,24,96,97,99,4.71,4833330747.130692,964736632.0,0.1447,-56.67,37610549,35502486,37050689,-0.376
209,CRVS,Healthcare,Biotechnology,NASDAQ,196.26,96,96.63,62,99,99,94,15.97,1307606109.2389755,84090424.0,0.2288,-40.74,1176315,1194111,1270171,
210,VRT,Industrials,Electrical Equipment & Parts,NYSE,195.93,96,122.1,93,97,93,89,367.13,130585474644.40283,384108816.0,0.035,2.03,5453071,5518910,7976614,0.301
211,LXRX,Healthcare,Biotechnology,NASDAQ,195.59,96,145.82,97,94,86,93,2.41,888392780.0,444196390.0,0.1102,20.5,4129114,2673621,2767210,-0.793
212,LINC,Consumer Defensive,Education & Training Services,NASDAQ,195.28,96,128.14,95,94,87,69,50.21,1426583728.5,31878966.0,0.0679,10.4,638626,458238,492693,0.197
213,WBX,Technology,Electronic Components,NYSE,193.65,96,91.72,34,97,99,99,2.73,48172927.0,17517428.0,0.0159,-65.13,11908,18239,18021,-0.211
214,NBR,Energy,Oil & Gas Drilling,NYSE,193.31,96,109.8,86,95,92,80,101.97,1441121559.1767654,14795909.0,0.0589,-3.62,353022,356177,355022,0.064
215,MTSI,Technology,Semiconductors,NASDAQ,193.11,96,135.32,96,94,93,84,362.76,27457323519.65796,76295774.0,0.0462,-0.34,1511995,1173105,1205527,0.225
216,ATEX,Communication Services,Telecom Services,NASDAQ,192.94,96,132.24,96,89,77,21,54.25,1047543118.5790558,18732889.0,0.1373,-3.3,321162,327054,314264,0.004
217,AG,Basic Materials,Silver,NYSE,192.94,96,109.0,86,95,98,94,24.21,10793188791.835876,493741468.0,1.04,-24.44,14433446,14491025,17242385,1.692
218,CNTX,Healthcare,Biotechnology,NASDAQ,192.77,96,94.91,54,97,98,82,2.48,218672451.77473736,91879177.0,0.0108,-31.49,569698,817059,901857,
219,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,191.64,96,113.18,89,97,97,88,311.72,21155496066.930695,67544129.0,0.059699997,-4.63,1624075,1211735,1227983,0.152
220,SKBL,Industrials,Engineering & Construction,NASDAQ,191.6,96,95.05,55,39,92,98,3.5,82010183.79227781,24776491.0,0.0385,-75.44,739335,315541,252155,0.063
221,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,191.19,96,137.35,97,94,93,93,56.6,3760200100.4795494,88893621.0,0.1602,21.28,1850155,1344518,1346151,30.546
222,FSLY,Technology,Software - Application,NASDAQ,190.73,96,94.51,51,98,96,88,19.03,3209815035.8200073,156500000.0,0.1462,-45.35,15004063,13829961,13351990,0.198
223,WTI,Energy,Oil & Gas E&P,NYSE,190.64,96,116.61,91,91,81,71,4.21,551965265.2554188,148777698.0,0.2527,-6.24,6851690,8808540,9860346,0.155
224,PENG,Technology,Information Technology Services,NASDAQ,190.19,96,180.62,99,76,35,34,44.13,2324735720.0498695,52560157.0,0.2401,-1.36,3364425,2324595,1730595,-0.062
225,AGH,Consumer Cyclical,Leisure,NASDAQ,190.09,96,104.84,81,98,96,97,4.18,89930793.67898226,20254683.0,0.0734,-49.33,977242,708690,1310330,0.057
226,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.05,96,158.13,98,36,48,68,4.04,24772492.11079955,6303433.0,0.0197,-58.94,110472,5938870,3570516,-0.237
227,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,189.77,96,119.27,92,95,95,40,98.0,5372493344.4687195,52332877.0,0.0279,-8.42,1046333,764574,689914,0.498
228,SMTC,Technology,Semiconductors,NASDAQ,188.78,96,137.81,97,93,93,90,132.08,11342277139.479675,93114501.0,0.0774,3.84,2527855,2471365,2591915,0.093
229,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,188.35,96,107.16,84,94,96,99,10.5,1525214389.6679878,143078275.0,0.2166,-46.73,16433385,12757031,13332379,1.314
230,PRPO,Healthcare,Diagnostics & Research,NASDAQ,188.26,96,101.3,75,96,96,97,28.68,53205781.34679794,1784830.0,0.0055,-14.72,34661,34863,30654,0.229
231,CENX,Basic Materials,Aluminum,NASDAQ,188.13,96,101.06,74,97,96,88,63.27,5830561093.667759,98974047.0,0.1388,-7.89,1450044,1655774,2035312,0.024
232,OCC,Technology,Communication Equipment,NASDAQ,188.03,96,126.53,94,97,72,94,11.22,91647402.25244522,8863385.0,0.021300001,-19.57,273861,245720,226398,0.044
233,AXGN,Healthcare,Medical Devices,NASDAQ,187.09,96,104.63,80,95,95,93,40.93,2236659350.468628,53177824.0,0.081199996,-10.69,894672,1149290,1047196,0.266
234,MOVE,Technology,Software - Infrastructure,NASDAQ,186.9,96,109.31,86,98,64,62,15.09,930966001.5211344,66735915.0,0.14,-41.23,54911,92547,79261,
235,BODI,Communication Services,Internet Content & Information,NASDAQ,186.02,96,100.89,74,94,90,88,12.95,98470620.38600254,7235167.0,0.048499998,-23.24,87841,85590,80162,-0.357
236,MYRG,Industrials,Engineering & Construction,NASDAQ,185.92,96,138.58,97,93,89,87,455.27,6817933594.868652,15571036.0,0.048800003,-4.23,412901,316790,304574,0.2
237,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,185.5,95,178.86,99,31,61,91,4.41,50084810.695189476,23404116.0,0.004,6.27,2296320,852963,572896,0.124
238,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,185.42,95,111.79,88,97,97,93,289.24,367720977684.63135,1250539000.0,0.0233,-2.94,9759256,9342318,10054583,0.238
239,ARIS,Basic Materials,Gold,NYSE,185.29,95,101.34,75,97,98,96,20.41,4066080157.470703,206400000.0,2.03,-12.37,1219053,1263111,1851728,1.365
240,MRVL,Technology,Semiconductors,NASDAQ,185.05,95,131.31,95,94,35,67,164.5,148771585491.66565,874458245.0,0.039,-6.43,20112080,27827476,26196486,0.221
241,TOYO,Technology,Solar,NASDAQ,184.97,95,114.54,90,98,92,94,11.94,424788716.25,37758997.0,0.012200001,-16.68,217035,268065,181539,6.415
242,FIEE,Technology,Communication Equipment,NASDAQ,184.78,95,93.53,43,99,99,94,6.81,54302458.8011446,8328598.0,0.0056,-14.34,7452,11867,14230,16974.912
243,OBE,Energy,Oil & Gas E&P,NYSE ARCA,184.77,95,117.9,92,91,84,73,13.16,839916711.5312576,67571737.0,7.56,-9.8,1294551,1323537,1183456,-0.392
244,CNTA,Healthcare,Biotechnology,NASDAQ,184.61,95,106.45,83,97,81,93,39.61,6125719787.549767,154728966.0,0.026400002,-1.61,1295592,4010047,3008146,
245,BELFA,Technology,Electronic Components,NASDAQ,183.69,95,117.29,91,96,97,85,269.21,3376224694.467407,12722707.0,0.0273,-1.28,40856,70015,71369,0.172
246,FATE,Healthcare,Biotechnology,NASDAQ,183.6,95,170.44,99,72,69,15,2.25,277913258.46843505,116281693.0,0.100200005,-8.91,4477594,2315891,1983100,-0.264
247,ALB,Basic Materials,Specialty Chemicals,NYSE,183.57,95,103.97,80,96,95,91,205.52,24002060675.39119,117934651.0,0.0004,-7.0,2186023,2097767,2086308,0.327
248,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,183.54,95,145.8,97,74,3,7,7.2,30606642.019842148,4198442.0,0.0093,-57.97,5659,24883,204603,-0.613
249,IRDM,Communication Services,Telecom Services,NASDAQ,183.52,95,135.05,96,91,56,11,41.66,4383472169.443359,105727744.0,0.060100004,-6.09,1922866,2565852,2367627,0.019
250,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,183.42,95,141.61,97,84,57,95,4.16,1245095290.871173,301475849.0,0.0688,-14.4,10022895,5671365,5058227,0.262
251,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,182.33,95,109.94,87,96,87,71,16.67,216459141.0,12548356.0,0.0066000004,-16.65,434150,321323,262802,-0.103
252,VSH,Technology,Semiconductors,NYSE,182.32,95,138.82,97,90,79,24,33.63,4662965122.651882,136105235.0,0.1103,-3.5,4554569,3359369,2739963,0.121
253,KF,Financial Services,Asset Management,NYSE,182.26,95,120.04,93,94,95,91,66.12,293912037.9090271,4158348.0,0.21,-6.45,34406,27588,29153,0.08
254,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,182.15,95,106.72,83,95,95,83,33.23,5403267883.364136,163191416.0,0.1159,-3.44,3833836,3740028,4373673,0.045
255,BELFB,Technology,Electronic Components,NASDAQ,182.12,95,118.37,92,95,96,91,298.22,3791112371.6358337,12722707.0,0.05,-2.86,228003,200847,190918,0.172
256,STM,Technology,Semiconductors,NYSE,182.01,95,130.18,95,88,84,32,57.93,52589947044.66934,888794130.0,0.0173,-2.47,12056826,11493335,10545233,0.23
257,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,181.94,95,128.67,95,83,73,89,4.34,59611442.444701195,12847294.0,0.0034,-26.44,314553,285711,187684,0.047
258,SEI,Energy,Oil & Gas Equipment & Services,NYSE,181.73,95,113.89,90,95,94,95,76.23,4261034527.0110626,58402338.0,0.2281,-6.17,2436047,2355462,2539425,0.553
259,MTZ,Industrials,Engineering & Construction,NYSE,181.62,95,118.1,92,96,91,83,420.3,32736598240.447388,79018556.0,0.048699997,-4.79,1197842,866717,950612,0.345
260,KALV,Healthcare,Biotechnology,NASDAQ,181.33,95,119.29,92,88,76,84,26.73,1421180294.9016266,53167988.0,0.43080002,-0.43,11410092,4545754,3210912,
261,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,181.3,95,102.07,76,96,92,93,16.11,1922634221.0997314,122616976.0,0.1007,-12.92,7865159,4226369,3787757,-0.247
262,IDR,Basic Materials,Gold,NYSE ARCA,180.64,95,127.02,95,83,95,97,51.5,776032345.7221642,15808359.0,0.0935,-5.85,221098,258179,271063,0.92
263,CGON,Healthcare,Biotechnology,NASDAQ,180.6,95,106.84,83,96,92,90,72.07,6127255049.32663,88009980.0,0.1103,-2.03,782969,1043013,1283243,4.092
264,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,180.56,95,103.52,79,93,96,70,13.82,1897845285.5257359,132438611.0,0.0053,-18.18,1531656,1597488,1203611,0.416
265,FET,Energy,Oil & Gas Equipment & Services,NYSE,179.7,95,88.75,24,97,97,92,55.59,607153190.7106171,11304286.0,0.0468,-15.04,194635,165255,183847,0.08
266,MAAS,Financial Services,Asset Management,NASDAQ,179.7,95,115.79,91,91,83,15,9.1,3391653297.9096966,354775434.0,0.0007,-56.44,72617,386635,233603,
267,AMBQ,Technology,Semiconductors,NYSE,179.35,95,204.17,99,27,32,12,66.37,943901907.0400543,21364914.0,0.0587,28.22,775075,462618,465597,0.02
268,PDFS,Technology,Software - Application,NASDAQ,179.25,95,129.23,95,91,87,76,50.95,2061125919.3403244,39921090.0,0.0557,-2.54,628025,521018,450169,0.246
269,RAPP,Healthcare,Biotechnology,NASDAQ,178.94,95,109.02,86,96,93,94,37.24,1819336422.9468613,47826929.0,0.11310001,-11.9,372669,357186,358953,
270,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,178.54,95,96.31,61,95,98,87,5.18,206761123.1503396,42985681.0,0.0232,-11.3,287415,277651,337733,-0.058
271,INOD,Technology,Information Technology Services,NASDAQ,178.46,95,210.6,99,20,34,87,92.09,2772113320.688751,32655358.0,0.1689,-1.88,4478925,2125658,1608423,0.223
272,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,178.31,95,122.44,93,94,88,62,49.32,2337066733.57032,47175347.0,0.1552,-2.68,1591609,1272769,1006297,0.293
273,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,178.25,95,100.87,74,97,92,96,63.08,3227787248.21537,50144277.0,0.11,-10.38,1394528,1417602,1548825,0.045
274,INTG,Consumer Cyclical,Lodging,NASDAQ,177.65,95,99.49,71,94,91,98,39.42,79162234.40788269,2148812.0,0.0054,-10.08,32610,34403,25190,0.198
275,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,177.24,95,109.19,86,95,96,90,10.38,521002222.2192688,49384096.0,0.48,-12.63,379731,378803,368562,0.775
276,NWPX,Basic Materials,Steel,NASDAQ,177.23,95,129.71,95,92,87,75,113.97,1084356107.809204,9637008.0,0.0162,-0.26,215092,151544,143692,0.191
277,FLNC,Utilities,Utilities - Renewable,NASDAQ,177.01,95,145.93,97,87,97,97,21.28,3208725578.134575,132811490.0,0.37330002,-36.5,17028329,8689226,6736743,0.077
278,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,177.0,95,117.85,92,95,35,24,6.92,135073093.79260254,22855008.0,0.0114,-15.61,133603,159277,276492,-0.052
279,CUE,Healthcare,Biotechnology,NASDAQ,176.84,95,262.01,99,26,6,11,29.26,113937565.0,3255359.0,0.0775,-29.36,2502129,1469647,915335,12.923
280,SHIP,Industrials,Marine Shipping,NASDAQ,176.83,95,114.04,90,96,90,85,16.47,359908782.0052185,21668198.0,0.0153,-2.02,283897,221705,251387,0.186
281,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,176.73,95,111.63,88,95,94,42,51.98,3162957338.1697693,58966394.0,0.066599995,-3.6,723642,825024,877128,0.061
282,SLNH,Financial Services,Capital Markets,NASDAQ,176.71,95,166.54,98,40,26,98,1.78,258665116.71595752,141347055.0,0.19690001,-65.37,32194494,20117444,13171018,0.113
283,TSHA,Healthcare,Biotechnology,NASDAQ,176.56,95,124.31,94,92,92,94,6.85,1956928529.7570705,287361020.0,0.1379,-6.16,2311776,2714265,2881131,
284,ECG,Industrials,Engineering & Construction,NYSE,176.04,95,120.88,93,96,88,89,159.44,8332032043.819916,51041606.0,0.0458,-7.07,891857,643615,594977,0.254
285,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,175.94,95,134.38,96,63,78,75,7.01,49185727.47855377,6937338.0,0.0037,-17.14,235940,179876,355516,-0.332
286,KVHI,Communication Services,Telecom Services,NASDAQ,175.83,95,125.18,94,89,75,61,11.0,192832764.08402157,19497751.0,0.0034,-0.9,163173,136881,137010,0.134
287,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,175.8,95,105.24,81,94,93,62,277.94,14160501885.833405,49743567.0,0.0301,-12.04,995963,908767,853500,0.095
288,HSHP,Industrials,Marine Shipping,NYSE,175.75,95,114.93,90,96,94,84,16.15,762792789.2494202,46970000.0,0.0293,-1.25,370100,302626,326814,0.422
289,SHIM,Industrials,Engineering & Construction,NASDAQ,175.7,95,97.44,65,96,93,43,4.76,209093353.58862305,36300928.0,0.0027,-29.62,237684,224731,189946,-0.03
290,FEIM,Technology,Communication Equipment,NASDAQ,175.69,95,117.12,91,95,96,90,60.3,613939416.7723122,9841927.0,0.1278,-5.46,196849,181736,193173,-0.108
291,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,175.69,95,137.5,97,88,79,73,161.64,5010400952.484131,30733000.0,0.16459998,-5.81,873358,758652,763059,0.033
