Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
86,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,255.42,97.57,106.32,86.1,281.24,97.77,239.1,97.33,265.12,97.57,66.65,17.29,64.58,2546155097.045517,34750310.0,0.045,-17.21,1530400,1.54,72.17,-10.52,69.52,-7.11,58.75,9.92,8.46,44.12,1062740,996040,850168,0.047
87,SIF,Industrials,Aerospace & Defense,NYSE ARCA,255.02,97.55,123.37,94.4,295.17,97.97,287.4,97.96,263.01,97.52,139.23,90.18,18.18,112699389.4229126,6254128.0,0.0058,-10.84,81200,0.94,18.24,-0.33,16.82,8.09,15.29,18.9,9.14,54.17,126210,86033,84598,0.148
88,CHRN,Technology,Information Technology Services,NASDAQ,254.97,97.53,126.65,94.98,196.75,95.51,174.57,94.57,224.53,96.64,74.28,24.34,15.57,2461206262.371586,143093381.0,,-23.45,123400,0.61,15.61,-0.26,13.49,15.42,11.72,32.85,14.06,25.77,448220,202086,151598,
89,RKLB,Industrials,Aerospace & Defense,NASDAQ,252.72,97.52,157.89,97.91,154.23,91.52,173.24,94.42,197.34,95.31,130.97,88.21,127.31,72210759079.47136,578750990.0,0.0579,-4.41,29996300,1.15,114.36,11.32,97.28,30.87,81.58,56.06,8.71,108.9,34832070,26125256,25548088,0.635
90,SIMO,Technology,Semiconductors,NASDAQ,252.47,97.5,152.98,97.74,249.47,97.23,172.12,94.28,176.8,93.86,120.7,84.8,252.92,8815697690.518799,33907835.0,0.0175,-7.66,2046300,1.82,254.79,-0.73,216.99,16.56,162.22,55.91,8.4,107.59,1198840,1124856,849758,1.055
91,BKSY,Industrials,Specialty Business Services,NYSE,252.3,97.48,135.22,96.61,199.1,95.65,219.23,96.78,121.22,80.11,103.36,73.16,45.17,1437974757.5,37109026.0,0.19520001,1.05,2643000,1.13,40.46,11.64,37.9,19.18,32.7,38.13,11.33,124.42,3285760,2332466,2129402,-0.297
92,STRO,Healthcare,Biotechnology,NASDAQ,251.58,97.47,107.88,87.77,293.64,97.94,312.63,98.21,173.92,93.7,69.29,19.57,31.67,645750028.0575867,16570439.0,0.0592,-27.78,729500,2.69,38.11,-16.9,36.7,-13.71,30.06,5.36,11.16,11.89,280340,271680,245628,-0.165
93,NBIS,Communication Services,Internet Content & Information,NASDAQ,250.45,97.45,135.61,96.64,289.1,97.85,270.47,97.74,164.28,92.67,212.51,96.64,197.73,55842369408.22864,253898194.0,0.19780001,-15.4,16791400,0.93,196.81,0.47,173.89,13.71,144.88,36.48,10.26,72.6,20652440,18026323,18489162,6.215
94,MGNX,Healthcare,Biotechnology,NASDAQ,248.92,97.43,155.81,97.82,166.96,93.09,191.25,95.75,97.07,52.91,67.09,17.7,4.52,270143272.75,63563123.0,0.0478,3.91,1699900,1.36,3.61,25.21,3.38,33.73,3.26,38.65,7.57,55.53,2331440,1245600,1424466,0.575
95,IPSC,Healthcare,Biotechnology,NASDAQ,248.64,97.42,89.65,33.86,258.08,97.33,258.3,97.57,333.88,98.33,74.94,25.11,2.12,422030237.5800226,180354809.0,0.0673,-30.26,930600,1.03,2.29,-7.42,2.28,-7.02,2.31,-8.23,6.03,15.63,793470,906676,1223086,-1.0
96,COHR,Technology,Scientific & Technical Instruments,NYSE,248.47,97.4,116.04,92.35,241.7,96.98,291.53,98.04,229.51,96.84,157.64,92.94,353.63,74822260704.6253,195639321.0,0.045900002,-14.38,5771600,0.9,366.04,-3.39,346.37,2.1,302.62,16.86,8.31,57.58,7643280,6412733,7425542,0.205
97,QUIK,Technology,Semiconductors,NASDAQ,243.27,97.38,142.73,97.11,250.76,97.3,160.3,92.85,127.07,83.34,90.61,47.75,17.92,338528406.76116943,17724000.0,0.0775,-21.02,631200,0.99,19.37,-7.49,16.93,5.85,12.95,38.38,12.16,63.32,885690,639556,463844,0.168
98,DNTH,Healthcare,Biotechnology,NASDAQ,242.61,97.37,107.26,87.26,262.98,97.47,266.66,97.69,179.72,94.08,188.39,95.16,85.67,4710042835.473724,54666233.0,0.1382,-11.22,531800,1.0,86.24,-0.66,87.15,-1.7,85.78,-0.13,5.73,108.93,498280,534280,884272,-0.602
99,LUNR,Industrials,Aerospace & Defense,NASDAQ,241.95,97.35,134.43,96.42,177.78,94.15,202.75,96.29,165.98,92.9,71.47,21.63,32.46,5421107337.767029,159961860.0,0.21440001,-14.24,11542500,0.83,31.61,2.69,28.74,12.94,24.2,34.13,11.2,42.37,14218150,13928563,14399328,1.987
100,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,241.83,97.33,89.94,34.84,285.57,97.82,302.03,98.14,334.95,98.36,189.07,95.23,17.22,4951295481.527851,283741849.0,0.64,-29.46,3783500,0.77,19.37,-11.1,20.33,-15.3,19.1,-9.84,9.62,62.81,4807760,4926986,5665446,2.212
101,AFJK,Financial Services,Shell Companies,NASDAQ,240.92,97.32,103.98,83.46,246.64,97.13,222.97,96.95,317.1,98.24,83.12,35.32,41.6,129819612.0,3166332.0,0.002,-68.09,0,0.0,42.44,-1.98,43.78,-4.98,37.42,11.17,6.15,0.0,2080,32316,20944,
102,SIDU,Industrials,Aerospace & Defense,NASDAQ,240.32,97.3,111.59,90.23,171.03,93.49,173.36,94.44,175.14,93.73,47.45,7.68,3.6,324268083.04849625,80864854.0,0.08979999,-39.9,17159300,0.69,3.51,2.56,3.44,4.65,3.27,10.09,13.5,41.14,22704710,24907800,21588204,0.507
103,LPTH,Technology,Electronic Components,NASDAQ,240.02,97.28,109.87,89.32,220.91,96.58,274.95,97.77,285.84,97.82,236.16,97.35,13.88,723333997.3827095,62789407.0,0.059699997,-16.03,6150000,1.82,12.35,12.39,13.0,6.77,12.29,12.94,9.51,178.79,3943870,3375083,2737512,1.089
104,TORO,Energy,Oil & Gas Midstream,NASDAQ,238.98,97.27,120.43,93.61,287.61,97.84,144.08,90.23,172.43,93.56,137.38,89.74,5.21,158397940.0462818,28852085.0,0.024600001,-38.71,84200,0.09,5.38,-3.16,5.73,-9.08,4.33,20.32,11.25,8.53,150030,956826,588706,0.168
105,ARTV,Healthcare,Biotechnology,NASDAQ,238.55,97.25,106.59,86.43,289.31,97.87,318.29,98.24,152.79,90.93,89.38,45.28,8.55,475192563.4655514,48588198.0,0.0147,-41.16,844800,1.49,10.58,-19.19,10.62,-19.49,8.51,0.47,15.28,16.07,987050,565680,418770,
106,ALMS,Healthcare,Biotechnology,NASDAQ,238.47,97.23,81.28,15.54,352.24,98.44,354.93,98.49,450.88,98.75,130.9,88.18,21.52,2915741689.5955276,127491980.0,0.162,-29.67,1335600,1.24,23.51,-8.46,24.28,-11.37,24.21,-11.11,7.36,62.54,893600,1081356,1359472,-0.9
107,NRGV,Utilities,Utilities - Renewable,NYSE,236.66,97.22,122.27,94.07,272.23,97.64,224.78,97.01,162.81,92.38,198.94,95.9,4.84,1032689521.5857487,174146636.0,0.1275,-24.38,5653400,1.2,5.12,-5.47,4.75,1.89,3.96,22.22,13.23,64.03,6492910,4711263,4473318,1.564
108,POET,Technology,Semiconductors,NASDAQ,234.44,97.2,169.49,98.19,150.43,90.8,145.47,90.46,112.15,73.3,91.13,48.98,13.07,2438797633.2882853,152711183.0,0.0962,-37.19,76577400,1.33,13.61,-3.97,11.39,14.75,8.53,53.22,18.79,50.9,78720650,57744973,38704648,10.753
109,WATT,Technology,Communication Equipment,NASDAQ,231.88,97.18,117.31,92.69,271.02,97.6,247.93,97.4,129.07,84.21,57.97,12.41,22.76,134886949.99820328,5501099.0,0.1016,-38.45,222000,0.41,25.36,-10.25,27.38,-16.87,21.13,7.71,15.81,11.67,459000,538510,556458,7.985
110,NGL,Energy,Oil & Gas Midstream,NYSE,230.43,97.16,118.23,92.96,259.9,97.4,232.82,97.16,200.24,95.46,198.78,95.87,17.43,2208846934.652561,123814289.0,0.0385,-2.46,418800,1.69,16.9,3.14,16.01,8.87,13.95,24.95,5.41,10.61,302500,247183,248058,0.068
111,LASR,Technology,Semiconductors,NASDAQ,229.45,97.15,105.42,85.17,289.55,97.89,344.74,98.39,274.34,97.67,191.19,95.38,69.49,4265062521.9191437,56408709.0,0.0533,-20.08,997300,0.77,75.78,-8.3,72.86,-4.63,68.4,1.59,10.97,46.95,1744810,1298590,1558506,0.552
112,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,229.31,97.13,103.61,82.77,261.72,97.45,236.91,97.28,235.47,97.0,82.8,34.9,76.98,3852548680.3242188,44828352.0,0.0729,-12.89,871200,0.82,83.09,-7.35,80.39,-4.24,71.42,7.78,8.59,70.94,1004540,1057466,1036054,0.029
113,SILC,Technology,Communication Equipment,NASDAQ,229.15,97.11,140.6,96.97,234.23,96.84,180.69,95.03,121.1,79.98,85.88,39.5,42.57,274351317.80825806,5706142.0,0.0036000002,-19.04,144400,1.02,45.03,-5.46,39.33,8.24,29.0,46.79,12.87,46.91,197190,141976,103988,0.328
114,IRD,Healthcare,Biotechnology,NASDAQ,227.65,97.1,84.01,20.59,303.61,98.09,334.21,98.33,239.0,97.1,168.26,93.8,4.26,390698602.724967,81395539.0,0.0297,-26.68,840700,0.92,4.94,-13.77,5.05,-15.64,4.99,-14.63,7.43,12.64,1111520,917083,880610,-0.102
115,HIMX,Technology,Semiconductors,NASDAQ,226.83,97.08,184.98,98.46,135.2,86.99,125.74,84.35,88.81,36.3,88.33,43.73,19.29,3324557827.686512,174425914.0,0.0779,-11.51,5726200,1.15,18.36,5.07,14.83,30.07,11.53,67.3,11.15,92.06,9387940,4966743,5108440,-0.075
116,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,226.21,97.06,106.7,86.63,248.05,97.15,236.84,97.27,218.49,96.34,122.0,85.28,261.58,10661721857.488861,36431649.0,0.1409,-20.25,621400,0.85,298.46,-12.36,279.05,-6.26,230.3,13.58,8.67,49.67,775560,731210,699280,0.065
117,TH,Industrials,Specialty Business Services,NASDAQ,225.25,97.05,142.89,97.13,188.24,95.03,195.11,95.94,76.08,24.65,85.33,38.68,18.4,1869057257.7762108,100163841.0,0.0863,-2.8,1227800,0.83,17.29,6.42,15.93,15.51,13.38,37.52,4.86,98.48,1561360,1486433,1349914,0.041
118,RVMD,Healthcare,Biotechnology,NASDAQ,224.6,97.03,114.6,91.64,231.58,96.81,235.42,97.25,199.36,95.41,162.76,93.39,147.3,30966801433.471497,212596462.0,0.0636,-5.39,1995700,0.53,146.2,0.75,143.71,2.5,122.37,20.37,4.24,88.14,2216430,3789156,3035132,
119,SITM,Technology,Semiconductors,NASDAQ,224.41,97.01,137.09,96.73,214.94,96.47,201.61,96.24,162.37,92.33,122.87,85.58,693.66,20432728617.23462,26396828.0,0.069,-23.08,1028600,2.22,785.12,-11.65,661.84,4.81,496.98,39.58,9.5,55.03,693230,462963,492150,0.883
120,IMMX,Healthcare,Biotechnology,NASDAQ,224.4,97.0,92.35,43.35,244.85,97.06,290.23,97.97,288.16,97.87,215.34,96.71,8.86,540849561.5480566,54411427.0,0.0717,-23.69,1052900,1.46,9.86,-10.14,9.64,-8.09,9.55,-7.23,8.4,61.77,779460,720616,787230,
121,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,224.23,96.98,91.14,38.46,291.79,97.91,290.71,98.01,238.17,97.08,144.48,90.98,117.2,9843348798.751007,77954772.0,0.056199998,-26.33,1408600,0.62,134.33,-12.75,138.16,-15.17,120.0,-2.33,10.03,41.58,2523570,2258943,1855288,0.32
122,CAPR,Healthcare,Biotechnology,NASDAQ,224.0,96.96,82.25,17.4,276.81,97.74,298.66,98.09,330.37,98.31,45.55,7.12,26.92,1667283452.4899216,57911893.0,0.2008,-33.32,1103300,1.03,30.6,-12.03,32.28,-16.6,31.91,-15.64,8.34,14.25,1353200,1072996,1302702,
123,AMPX,Industrials,Electrical Equipment & Parts,NYSE,223.94,96.95,90.03,35.01,301.09,98.02,326.04,98.31,197.55,95.33,290.11,98.09,15.48,2386417868.526478,141627170.0,0.1675,-32.11,6430900,0.73,17.51,-11.59,19.37,-20.08,18.42,-15.96,12.12,37.05,10678040,8765510,8616832,1.529
124,DRTS,Healthcare,Biotechnology,NASDAQ,222.9,96.93,136.47,96.68,160.92,92.33,177.48,94.71,212.85,96.12,115.29,82.25,10.68,911780845.1042547,88009737.0,0.0146,-1.2,1000400,1.44,9.53,12.07,8.65,23.47,7.84,36.22,9.06,96.13,1185130,692843,500506,
125,KEEL,Technology,Information Technology Services,NASDAQ,222.07,96.91,151.57,97.7,192.36,95.23,144.2,90.28,120.02,79.21,197.24,95.75,4.21,2650807697.2701774,603828651.0,0.123100005,-36.21,26508600,0.78,4.2,0.24,3.62,16.3,2.84,48.24,10.72,70.89,41359790,33813043,33689774,-0.447
126,QUCY,Healthcare,Diagnostics & Research,NASDAQ,221.46,96.9,541.96,99.0,22.94,2.48,29.5,3.92,33.5,4.71,116.06,82.58,2.52,43303059.57742214,12515335.0,0.0851,-48.88,9832900,0.31,1.54,63.64,0.98,157.14,0.73,245.21,24.93,3.18,92410150,31747066,19308522,
127,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,220.81,96.88,133.22,96.17,179.41,94.25,189.28,95.7,150.39,90.33,146.66,91.42,22.75,625719781.5042801,25963476.0,0.0223,-15.62,120100,1.14,23.54,-3.36,20.49,11.03,17.86,27.38,8.11,7.04,185110,105130,138226,1.039
128,NBR,Energy,Oil & Gas Drilling,NYSE,220.46,96.86,117.22,92.64,214.79,96.46,178.27,94.79,188.31,94.79,112.59,80.84,108.29,1557565290.761116,14795909.0,0.0626,2.3,254800,0.75,102.47,5.68,98.74,9.67,88.98,21.7,4.21,27.39,293580,337503,346774,0.064
129,WULF,Financial Services,Capital Markets,NASDAQ,219.97,96.84,105.43,85.2,307.38,98.12,301.71,98.12,220.32,96.42,205.73,96.22,21.34,11060288485.175438,495532645.0,0.25190002,-17.16,22683500,0.69,23.14,-7.78,22.06,-3.26,18.93,12.73,8.79,92.76,29086120,33062296,31162644,-0.011
130,ARWR,Healthcare,Biotechnology,NASDAQ,219.84,96.83,101.81,79.81,248.19,97.16,258.97,97.59,246.71,97.2,211.71,96.51,73.18,10799507542.153091,140857021.0,0.1283,-11.04,2120900,1.14,76.79,-4.7,75.0,-2.43,67.0,9.22,5.9,76.49,1986900,1862630,2084980,-0.864
131,ENLT,Utilities,Utilities - Renewable,NASDAQ,219.66,96.81,101.52,79.42,267.56,97.52,249.28,97.45,272.4,97.65,167.86,93.73,85.42,11963479024.316055,139320818.0,0.0031,-11.02,214900,1.33,89.21,-4.25,88.59,-3.58,79.64,7.26,5.71,30.67,187040,161413,168448,0.426
132,WTI,Energy,Oil & Gas E&P,NYSE,219.17,96.79,139.25,96.86,215.08,96.49,173.68,94.45,139.14,87.62,96.32,63.23,4.76,706694065.5,148777698.0,0.2456,-0.63,7296100,0.91,4.27,11.48,4.13,15.25,3.52,35.23,7.04,26.87,7282050,8061180,9288316,0.155
133,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,218.45,96.78,121.05,93.78,180.99,94.42,170.22,94.07,155.82,91.45,103.38,73.2,16.36,192602089.49455833,10814267.0,0.0147,-13.89,264200,1.13,16.62,-1.56,15.41,6.16,13.14,24.51,8.57,74.21,289560,233990,262614,-0.012
134,QTTB,Healthcare,Biotechnology,NASDAQ,217.85,96.76,110.56,89.65,185.18,94.81,195.88,96.02,213.05,96.15,80.71,31.9,6.07,106825417.7341795,16956415.0,0.0801,-24.55,302900,1.02,5.76,5.38,5.76,5.38,6.05,0.33,8.62,110.85,243550,298070,332346,
135,MAGH,Industrials,Engineering & Construction,NASDAQ,217.66,96.74,95.27,57.84,175.42,93.91,170.67,94.1,228.8,96.79,211.42,96.49,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,,6.76,0.0,6.76,0.0,6.76,0.0,,,0,0,0,-0.045
136,MAMK,Industrials,Conglomerates,NASDAQ,217.23,96.73,95.27,57.84,231.07,96.79,260.97,97.64,276.87,97.74,412.54,98.61,13.0,216125000.0,16625000.0,0.0291,-9.09,0,,13.0,0.0,13.0,0.0,13.0,0.0,,,0,0,0,0.437
137,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,216.82,96.71,104.8,84.38,267.57,97.53,196.42,96.07,180.05,94.13,122.25,85.41,79.91,1403686880.7293243,18121442.0,2.45,-21.27,58100,0.53,90.08,-11.29,89.0,-10.21,70.57,13.24,6.33,22.55,136720,109236,100502,0.076
138,STRL,Industrials,Engineering & Construction,NASDAQ,216.36,96.69,133.88,96.32,249.59,97.25,167.63,93.78,190.07,94.94,158.86,93.12,728.29,26047466017.44568,30685954.0,0.090500005,-18.46,822200,1.34,835.32,-12.81,673.22,8.18,529.88,37.44,9.78,36.18,759680,612383,553530,0.916
139,TOYO,Technology,Solar,NASDAQ,216.15,96.68,126.23,94.91,174.07,93.78,252.81,97.48,167.64,93.14,164.21,93.44,13.82,478406494.87078285,37758997.0,0.0128999995,-3.56,452200,1.65,12.52,10.38,12.25,12.82,10.63,30.01,8.95,49.34,290840,274126,210064,6.415
140,RLAY,Healthcare,Biotechnology,NASDAQ,215.76,96.66,91.74,40.77,222.15,96.59,309.89,98.19,193.86,95.19,205.45,96.2,12.07,2337351176.457839,191586165.0,0.1709,-30.31,17852500,4.93,12.63,-4.43,13.44,-10.19,12.62,-4.36,6.9,52.82,4304060,3621766,3478506,-0.609
141,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,215.65,96.64,80.61,14.52,273.84,97.69,270.13,97.72,244.46,97.18,251.81,97.67,3.67,589315980.9209938,164613406.0,0.1146,-36.51,3434300,1.5,3.96,-7.32,4.08,-10.05,3.78,-2.91,8.93,76.25,3030400,2283433,2578436,1.589
142,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,214.08,96.63,190.55,98.55,110.84,75.96,91.04,46.68,114.94,75.74,83.45,35.77,4.09,832788224.4052887,178327240.0,0.098900005,-14.08,2877700,1.44,3.3,23.94,2.59,57.92,2.17,88.48,9.75,70.21,4340050,1996470,1586730,4.791
143,NRXS,Healthcare,Biotechnology,NYSE ARCA,213.94,96.61,96.12,64.82,264.54,97.5,205.06,96.37,169.9,93.29,92.52,52.72,7.25,97465265.93271732,12384405.0,0.03,-22.29,96900,0.51,8.1,-10.49,7.94,-8.69,7.44,-2.55,9.85,18.21,179090,188323,208214,0.272
144,LONA,Healthcare,Biotechnology,NASDAQ,213.46,96.59,117.28,92.67,220.14,96.56,197.78,96.14,136.34,86.72,98.59,67.15,10.09,105770969.79000473,9393514.0,0.0105,-28.99,25100,0.66,10.23,-1.37,9.55,5.65,9.43,7.0,10.07,60.01,39140,38056,61162,
145,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,212.18,96.58,115.03,91.88,230.45,96.78,201.52,96.22,179.14,94.07,144.19,90.93,28.09,3402006110.4226646,122066954.0,1.27,-3.64,338900,0.59,27.55,1.96,26.67,5.32,23.66,18.72,4.03,36.26,592950,574953,665206,0.058
146,VATE,Industrials,Engineering & Construction,NYSE,211.17,96.56,131.37,95.87,189.51,95.08,180.32,94.94,79.79,27.43,78.45,29.06,12.08,145422289.47841644,13641866.0,0.045300003,-10.25,44300,0.79,11.87,1.77,12.0,0.67,8.79,37.43,8.62,166.23,52940,55910,49406,0.33
147,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,210.89,96.54,100.3,76.78,258.25,97.35,207.7,96.49,215.24,96.24,165.74,93.53,8.97,1631786646.249771,163834000.0,0.0296,-25.56,2614400,0.77,10.7,-16.17,10.18,-11.89,8.45,6.15,9.0,37.17,3839640,3384256,3508954,
148,XWEL,Healthcare,Diagnostics & Research,NASDAQ,210.69,96.52,156.13,97.84,208.4,96.12,161.38,92.97,33.61,4.78,61.81,14.63,1.46,11652346.246786594,7926766.0,0.0721,-33.64,45000,0.39,1.38,5.8,1.3,12.31,1.28,14.06,7.88,86.96,122170,116490,198278,-0.042
149,NKTR,Healthcare,Biotechnology,NASDAQ,210.68,96.51,77.92,11.06,314.4,98.19,377.85,98.51,329.7,98.29,336.28,98.29,67.58,2385969672.6361084,33786032.0,0.134,-38.0,883500,0.78,76.44,-11.59,82.62,-18.2,78.72,-14.15,5.47,72.43,944320,1128870,1010126,0.038
150,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,210.62,96.49,119.78,93.43,191.28,95.18,195.9,96.04,140.73,88.1,142.41,90.63,17.89,2139666324.7493286,122616976.0,0.1004,-3.3,3243500,0.72,16.67,7.32,16.72,7.0,15.23,17.47,6.21,31.94,4585410,4535686,3920494,-0.247
151,CIFR,Technology,Information Technology Services,NASDAQ,209.94,96.47,99.79,75.6,281.81,97.79,235.37,97.23,209.59,95.92,299.84,98.16,18.8,8315970143.802023,409049197.0,0.1685,-26.33,19369500,0.72,20.53,-8.43,19.37,-2.94,16.92,11.11,10.77,58.26,27025470,26778960,25636504,-0.288
152,AMD,Technology,Semiconductors,NASDAQ,209.94,96.47,148.15,97.53,185.88,94.89,153.18,91.89,120.7,79.6,147.38,91.63,414.05,691537740952.2965,1630600639.0,0.0223,-11.76,38637700,0.91,434.65,-4.74,380.68,8.77,288.01,43.76,7.01,71.31,42871650,42413153,38763972,0.378
153,GSAT,Communication Services,Telecom Services,NASDAQ,209.25,96.44,104.97,84.67,209.56,96.22,209.16,96.52,193.92,95.21,226.22,97.11,81.78,10558116995.715889,128788931.0,0.069299996,-1.47,1625600,0.88,82.03,-0.3,81.77,0.01,73.55,11.19,1.32,92.59,1303120,1844866,1566000,0.167
154,VSH,Technology,Semiconductors,NYSE,208.96,96.42,144.57,97.25,170.86,93.46,150.27,91.35,127.47,83.51,75.79,26.27,37.04,5067219876.905697,136105827.0,0.1041,-7.56,5776100,1.36,35.66,3.87,31.88,16.19,24.71,49.9,6.06,110.57,6219990,4236843,3243468,0.173
155,MRVL,Technology,Semiconductors,NASDAQ,208.76,96.41,135.74,96.66,201.8,95.82,188.47,95.67,93.03,44.4,97.04,64.56,176.27,154876600237.57477,875553173.0,0.0381,-8.26,24916400,0.92,172.02,2.47,166.16,6.08,131.43,34.12,6.81,111.79,25042970,27144030,24958872,0.221
156,PENG,Technology,Information Technology Services,NASDAQ,208.43,96.39,168.31,98.17,165.63,92.97,123.26,83.34,89.97,37.73,80.23,31.17,46.27,2460866534.699913,52560157.0,0.2455,-13.14,3110600,1.11,44.64,3.65,36.97,25.16,27.29,69.55,9.34,86.12,4713690,2800046,2166860,-0.062
157,IBRX,Healthcare,Biotechnology,NASDAQ,208.39,96.37,95.91,63.42,224.86,96.63,210.71,96.56,373.78,98.58,70.18,20.43,7.76,8347410976.94639,1047353977.0,0.3556,-37.57,17531100,1.31,8.09,-4.08,7.77,-0.13,7.76,0.0,7.62,72.77,14097300,13424036,18013510,1.676
158,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,207.39,96.36,87.78,29.23,245.01,97.08,159.09,92.69,271.21,97.64,215.66,96.73,9.8,1640424574.1579819,146728491.0,0.3198,-69.52,7263600,0.43,11.78,-16.81,11.96,-18.06,10.1,-2.97,12.11,7.5,10752340,17028780,13097344,0.578
159,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,207.22,96.34,106.77,86.72,234.88,96.88,238.2,97.3,199.21,95.4,94.48,58.8,17.11,398763750.0,22786500.0,0.0025,-33.49,34200,0.32,18.25,-6.25,18.83,-9.13,17.03,0.47,9.79,27.46,36880,105403,179566,2.741
160,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,206.56,96.32,134.59,96.44,183.14,94.69,139.01,88.93,163.02,92.4,117.09,83.21,4.32,121416607.06528664,31052840.0,0.023699999,-22.02,199000,1.78,3.69,17.07,3.47,24.5,3.31,30.51,9.79,122.97,148710,111930,188446,1.283
161,SKBL,Industrials,Engineering & Construction,NASDAQ,206.49,96.31,86.4,25.67,200.34,95.73,139.87,89.2,275.78,97.7,217.04,96.79,3.1,84240071.76287031,24776491.0,0.098000005,-77.7,117900,0.36,3.35,-7.46,3.56,-12.92,3.36,-7.74,16.94,5.71,237220,325053,250058,0.063
162,APLD,Technology,Information Technology Services,NASDAQ,206.2,96.29,106.25,85.95,250.51,97.28,238.87,97.32,209.45,95.9,212.2,96.58,36.62,12162351972.28474,285769539.0,0.3041,-23.37,15235400,0.62,42.6,-14.04,38.23,-4.21,31.74,15.37,10.98,23.37,20969580,24747036,21775834,1.393
163,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,205.97,96.27,177.63,98.36,144.54,89.71,133.89,87.23,36.19,5.29,22.01,1.73,1.35,21515590.971602082,19210349.0,0.4036,-65.99,1036100,0.44,1.32,2.27,1.1,22.73,1.05,28.57,28.46,70.27,3789220,2350460,1951138,0.134
164,FLEX,Technology,Electronic Components,NASDAQ,204.7,96.26,150.29,97.62,165.41,92.94,147.88,90.93,120.84,79.73,114.88,82.09,126.29,50687527387.050354,367673924.0,0.024400001,-14.29,6181400,1.09,137.6,-8.22,112.58,12.18,87.53,44.28,7.21,54.79,8924680,5666970,4720896,0.169
165,NEWP,Basic Materials,Silver,NYSE ARCA,204.53,96.24,96.13,64.89,244.41,97.05,220.39,96.83,295.83,98.07,144.1,90.9,4.75,981444961.8915367,184136018.0,0.0292,-24.72,938200,0.84,5.62,-15.48,5.52,-13.95,4.85,-2.06,9.76,0.0,1700350,1116360,1049470,
166,BRUN,Technology,Software - Infrastructure,NASDAQ,204.37,96.22,171.35,98.24,153.99,91.46,100.52,64.14,92.18,41.93,104.88,74.57,24.9,1443848769.0075874,48778674.0,,-20.95,1117200,0.97,22.5,10.67,19.38,28.48,14.74,68.93,14.43,96.32,1827580,1153213,764068,2.479
167,SKYT,Technology,Semiconductors,NASDAQ,203.98,96.2,104.53,84.03,223.55,96.61,222.42,96.9,224.86,96.68,131.55,88.34,34.25,1708383841.5042114,49204602.0,0.0771,-5.85,993500,0.76,34.56,-0.9,33.5,2.24,30.78,11.27,4.65,79.82,1470280,1300120,1194574,1.621
168,NOK,Technology,Communication Equipment,NYSE,203.7,96.19,127.88,95.38,209.39,96.2,168.78,93.86,133.4,85.95,122.78,85.55,13.67,77876350620.6661,5582534171.0,0.012,-10.01,82194000,0.73,13.6,0.51,12.59,8.58,10.41,31.32,6.86,61.89,116744530,112611986,92188830,0.024
169,COGT,Healthcare,Biotechnology,NASDAQ,202.89,96.17,80.54,14.4,253.23,97.32,277.05,97.87,315.21,98.19,439.89,98.66,31.25,5583966422.864777,170868004.0,0.0692,-28.54,2819100,1.66,33.78,-7.49,35.18,-11.17,35.6,-12.22,4.42,27.51,1576090,1693653,2044508,
170,AMBQ,Technology,Semiconductors,NYSE,202.51,96.15,200.12,98.63,111.96,76.79,90.24,44.02,90.75,38.8,55.37,11.02,71.14,1508486953.2566376,21375754.0,0.0515,-3.5,1131700,1.86,59.32,19.93,47.46,49.89,36.07,97.23,8.44,95.47,1163320,608646,533330,0.593
171,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,202.28,96.14,87.63,28.72,207.01,96.05,259.43,97.62,357.41,98.53,160.74,93.24,16.37,785035275.6570511,44452734.0,0.048,-31.79,520100,1.3,17.78,-7.93,17.59,-6.94,17.9,-8.55,8.05,124.87,414330,399850,492906,0.91
