Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
157,VELO,Technology,Computer Hardware,NASDAQ,218.53,97,156.42,98,77,93,14,19.84,400949846.13633156,29788250.0,0.32349998,-16.78,3357426,2899512,2691451,-0.252
158,BNR,Healthcare,Diagnostics & Research,NASDAQ,218.34,97,89.69,32,99,99,98,18.56,176756711.09386635,10546343.0,0.0068,-55.51,9466,22562,28647,0.002
159,NOK,Technology,Communication Equipment,NYSE,217.84,97,139.23,96,94,84,85,14.46,71568086368.56577,5582534171.0,0.012200001,3.43,124775047,111563032,89189737,0.024
160,SVCO,Technology,Software - Application,NASDAQ,217.82,97,143.82,97,93,20,21,10.67,375507428.629858,32681239.0,0.1079,-16.67,467394,369268,645378,0.26
161,NDLS,Consumer Cyclical,Restaurants,NASDAQ,217.57,97,147.8,97,81,12,22,12.49,74652261.27952766,5892049.0,0.0286,-10.47,84055,63748,94663,-0.0
162,FIX,Industrials,Engineering & Construction,NYSE,217.03,97,119.75,92,97,96,95,2042.36,68728156372.99316,35202424.0,0.025,1.2,365038,384346,408251,0.01
163,ASX,Technology,Semiconductors,NYSE,216.92,97,122.53,93,97,95,89,35.25,75098763353.16132,2193945789.0,0.0034999999,2.77,7695046,7264655,7146633,0.172
164,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,216.91,97,138.71,96,90,76,86,3.79,4351855621.894881,1394825571.0,0.2784,-17.25,96672101,83880783,77123690,0.176
165,BKSY,Industrials,Specialty Business Services,NYSE,216.63,97,135.55,96,96,89,70,42.66,1463951104.01194,37109026.0,0.19620001,-0.21,2668576,2355142,2029845,-0.297
166,KYTX,Healthcare,Biotechnology,NASDAQ,216.21,97,116.18,91,96,96,98,10.74,565958262.6404743,60530293.0,0.082399994,-21.43,832223,1120294,948964,
167,DRTS,Healthcare,Biotechnology,NASDAQ,216.0,97,125.35,94,95,96,85,10.41,748962882.0138302,88009737.0,0.012999999,14.76,1224065,618245,460775,
168,PVLA,Healthcare,Biotechnology,NASDAQ,215.99,97,96.73,66,98,96,99,118.97,1739643561.8912659,14342844.0,0.15640001,-21.31,242426,224582,250275,
169,ARMP,Healthcare,Biotechnology,NYSE ARCA,215.65,97,75.91,7,99,98,99,8.2,304569793.4990454,36695155.0,0.0221,-49.82,76081,72050,55828,-0.121
170,JBIO,Healthcare,Biotechnology,NASDAQ,215.01,97,118.02,92,95,90,91,24.13,1273978347.3889828,49359875.0,0.081199996,-13.82,437136,634848,615723,
171,AMD,Technology,Semiconductors,NASDAQ,214.95,97,159.47,98,91,77,93,449.7,742233108847.3687,1630600639.0,0.022,-1.44,47294317,42394655,39014049,0.378
172,SVM,Basic Materials,Silver,NYSE ARCA,214.3,97,120.86,93,96,97,92,14.95,2981383821.0,220843246.0,0.12149999,4.14,3944426,3609248,4277667,0.508
173,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,212.65,97,104.72,82,98,98,94,25.99,2328410830.8510056,100797004.0,0.0428,-3.2,1867421,1858300,2089836,0.159
174,SLNH,Financial Services,Capital Markets,NASDAQ,212.4,97,190.15,99,57,29,97,2.16,258665116.71595752,141347055.0,0.19690001,-57.98,31106670,22550113,14617428,0.113
175,CURR,Technology,Software - Application,NASDAQ,211.17,97,139.18,96,96,75,97,4.2,501900002.392323,112281885.0,5.29,-11.11,329218,229952,188155,-0.218
176,TYRA,Healthcare,Biotechnology,NASDAQ,211.03,97,99.18,73,97,97,88,36.51,2041533315.6865463,59485237.0,0.2395,-10.18,606809,948556,1016529,
177,DSGN,Healthcare,Biotechnology,NASDAQ,210.75,97,112.08,89,97,95,90,14.54,888138186.9578114,62456974.0,0.0475,-15.71,542867,518882,430551,
178,SRZN,Healthcare,Biotechnology,NASDAQ,210.03,96,92.21,43,97,97,87,29.87,336236333.5303879,11610371.0,0.0694,-14.66,87284,120474,106428,4.086
179,MLTX,Healthcare,Biotechnology,NASDAQ,209.99,96,103.02,80,97,98,98,18.39,1242857981.2927437,72852170.0,0.1345,-70.69,1161884,1021814,1057822,
180,AFJK,Financial Services,Shell Companies,NASDAQ,209.97,96,93.4,53,98,99,41,40.2,135107380.64227295,3166332.0,0.0026,-69.16,1884,32051,21366,
181,PENG,Technology,Information Technology Services,NASDAQ,209.46,96,194.07,99,78,34,32,49.44,2324735720.0498695,52560157.0,0.2401,10.51,4534165,2676028,1991091,-0.062
182,WHWK,Healthcare,Biotechnology,NASDAQ,209.21,96,129.51,95,95,87,62,5.1,196326279.52484632,49452463.0,0.022,13.84,680372,370350,304428,-1.0
183,LGN,Industrials,Engineering & Construction,NASDAQ,208.08,96,123.61,94,95,83,89,89.0,16406672086.411346,164247394.0,0.0596,-13.28,1865803,2219997,1774538,0.346
184,ACRS,Healthcare,Biotechnology,NASDAQ,206.76,96,111.62,88,97,91,85,4.8,688541918.4251404,139663680.0,0.0579,-2.83,1363817,1393979,1929003,0.372
185,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,206.38,96,80.72,13,99,99,98,3.67,694668538.782733,164613406.0,0.120799996,-36.51,3115628,2156086,2539229,1.589
186,SNSE,Healthcare,Biotechnology,NASDAQ,206.27,96,91.17,38,98,99,83,19.82,31382675.48839569,1341140.0,0.90779996,-46.08,27987,33519,61899,
187,TYGO,Technology,Solar,NASDAQ,206.22,96,90.2,34,98,98,93,4.04,324139088.9321165,75910794.0,0.0068,-24.16,755761,625580,563854,0.337
188,VSH,Technology,Semiconductors,NYSE,205.99,96,153.07,98,92,82,23,37.99,4662965122.651882,136105235.0,0.1103,9.01,5911984,3844228,3041328,0.121
189,CYPH,Financial Services,Asset Management,NASDAQ,205.18,96,140.79,97,91,60,99,1.2,116237691.90922165,97678728.0,0.13,-67.57,5652917,3561535,2939647,
190,WTI,Energy,Oil & Gas E&P,NYSE,204.99,96,130.61,95,94,83,71,4.45,551965265.2554188,148777698.0,0.2527,-0.89,6544481,8397923,9703920,0.155
191,MRVL,Technology,Semiconductors,NASDAQ,204.63,96,141.16,97,94,39,63,182.58,148771585491.66565,874458245.0,0.039,3.86,22611111,26847733,26905734,0.221
192,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,204.61,96,110.25,87,96,99,98,7.15,2160671323.445506,325893105.0,0.026500002,-31.9,5638782,4994420,5876528,0.549
193,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,203.75,96,115.4,91,97,94,88,72.09,18989513755.26938,247872518.0,0.1425,-9.01,5327613,4678327,4252320,0.275
194,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,203.68,96,114.47,90,97,95,91,27.68,3311676359.5773354,122066954.0,1.27,-5.04,669014,640661,666146,0.058
195,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,203.54,96,589.26,99,3,2,0,1.87,10165612.195210695,20050516.0,0.0062,-71.01,39794158,13323649,8019033,
196,TSAT,Technology,Communication Equipment,NASDAQ,203.26,96,128.72,95,94,82,90,53.91,831712689.6221924,15218896.0,0.0793,-3.2,192411,220017,201478,-0.254
197,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,203.13,96,99.03,73,98,98,92,356.55,56319171902.91644,156542162.0,0.036199998,-15.53,3766189,3675893,3554397,0.87
198,LPTH,Technology,Electronic Components,NASDAQ,202.8,96,91.32,39,98,98,98,12.15,664226033.738451,57708603.0,0.0714,-26.5,3128625,3003191,2515309,1.089
199,VRT,Industrials,Electrical Equipment & Parts,NYSE,202.49,96,122.01,93,97,94,90,376.23,130585474644.40283,384108816.0,0.035,4.55,5179924,5394738,7914782,0.301
200,TE,Industrials,Electrical Equipment & Parts,NYSE,201.49,96,104.97,82,96,99,95,5.73,1719080951.8170547,279071590.0,0.1849,-41.41,16395238,17713479,15973033,120.874
201,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,201.47,96,118.11,92,96,85,65,18.9,216459141.0,12548356.0,0.0066000004,-5.5,543512,386780,297074,-0.103
202,STM,Technology,Semiconductors,NYSE,200.6,96,142.81,97,89,84,29,64.38,52589947044.66934,888794130.0,0.0173,8.38,11653429,11780049,10750933,0.23
203,MTSI,Technology,Semiconductors,NASDAQ,200.52,96,138.48,96,93,94,85,383.56,27457323519.65796,76295774.0,0.0462,5.37,1647504,1193644,1228092,0.225
204,SMTC,Technology,Semiconductors,NASDAQ,200.33,96,140.81,97,95,93,90,141.16,11342277139.479675,93114501.0,0.0774,10.98,2575571,2524187,2642856,0.093
205,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,200.0,96,125.27,94,95,95,38,104.09,5372493344.4687195,52332877.0,0.0279,-2.73,1100557,787205,694951,0.498
206,SKYT,Technology,Semiconductors,NASDAQ,199.67,96,110.06,87,97,97,91,35.82,1657589206.5666504,49157448.0,0.081099994,-1.24,1447794,1291894,1180340,1.621
207,MAAS,Financial Services,Asset Management,NASDAQ,199.64,96,124.81,94,93,80,20,10.14,3391653297.9096966,354775434.0,0.0007,-51.46,40180,381546,234062,
208,NBR,Energy,Oil & Gas Drilling,NYSE,199.12,96,115.54,91,96,95,81,103.67,1441121559.1767654,14795909.0,0.0589,-2.01,282676,339055,347177,0.064
209,GSAT,Communication Services,Telecom Services,NASDAQ,198.86,96,103.84,81,97,95,98,82.08,10572282874.150848,128788931.0,0.0691,-0.93,1227652,1937850,1517864,0.167
210,GSIT,Technology,Semiconductors,NASDAQ,198.67,96,158.08,98,78,91,97,10.86,305773408.4480295,36186203.0,0.075100005,-40.17,3562027,1707852,1472719,0.074
211,LXRX,Healthcare,Biotechnology,NASDAQ,198.64,96,136.19,96,94,85,93,2.33,888392780.0,444196390.0,0.1102,16.5,4439121,2713937,2756210,-0.793
212,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,198.51,96,129.58,95,94,36,36,7.75,135073093.79260254,22855008.0,0.0114,-5.49,144389,157869,281189,-0.052
213,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,198.11,96,110.82,88,96,96,79,15.71,1897845285.5257359,132438611.0,0.0053,-6.99,1631886,1664718,1223137,0.416
214,AMBQ,Technology,Semiconductors,NYSE,198.09,96,212.32,99,31,34,11,73.3,943901907.0400543,21364914.0,0.0587,41.61,990529,530163,507569,0.02
215,MCTA,Healthcare,Medical Care Facilities,NASDAQ,197.7,96,92.69,46,98,98,99,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0,-0.27
216,IMOS,Technology,Semiconductors,NASDAQ,197.28,96,122.34,93,96,92,93,53.61,2095642520.5368576,34770906.0,0.0014,-12.5,119382,89830,74666,0.208
217,IFRX,Healthcare,Biotechnology,NASDAQ,196.82,96,181.05,99,69,15,45,2.38,186515570.70449257,72292859.0,0.0301,-19.29,5069148,2724606,1775919,
218,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,196.65,96,115.67,91,95,96,89,11.16,521002222.2192688,49384096.0,0.48,-6.06,497165,407395,382153,0.775
219,AVTX,Healthcare,Biotechnology,NASDAQ,196.24,96,124.57,94,92,94,97,19.01,1126511503.8519363,52225847.0,0.2307,-21.67,4361227,1975695,1523761,-0.693
220,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,196.22,96,101.29,77,97,93,86,17.86,2418558572.0975266,111402979.0,0.08939999,-27.04,3380970,3686593,3756324,-0.643
221,TOYO,Technology,Solar,NASDAQ,195.79,96,116.83,91,98,94,94,12.69,424788716.25,37758997.0,0.012200001,-11.44,199556,271368,184949,6.415
222,ATEX,Communication Services,Telecom Services,NASDAQ,195.58,96,134.01,96,91,79,20,56.62,1047543118.5790558,18732889.0,0.1373,0.93,317783,332207,312944,0.004
223,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,193.84,96,165.27,98,31,23,78,4.23,24772492.11079955,6303433.0,0.0197,-57.01,108806,5944682,3574003,-0.237
224,VATE,Industrials,Engineering & Construction,NYSE,193.6,96,132.69,96,95,28,36,11.68,160019081.93524933,13641866.0,0.047199998,-13.22,54476,57885,46129,0.618
225,LICN,Industrials,Specialty Business Services,NASDAQ,193.36,96,185.09,99,86,14,5,8.39,113085357.88104534,16436825.0,0.0011,1.33,46085,44791,49657,-0.561
226,LINC,Consumer Defensive,Education & Training Services,NASDAQ,191.84,96,126.67,94,94,88,77,50.99,1426583728.5,31878966.0,0.0679,12.12,724366,469242,494597,0.197
227,SPHR,Communication Services,Entertainment,NYSE,191.01,96,96.44,66,98,97,95,134.84,4772174491.527481,35792203.0,0.35939997,-9.5,903419,711049,860815,0.377
228,ALXO,Healthcare,Biotechnology,NASDAQ,190.96,96,101.83,78,96,98,92,2.04,279884617.09389305,134559917.0,0.016900001,-23.31,742283,1083104,917124,
229,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,190.88,96,125.75,94,92,93,86,3.86,97505920.85757256,31052840.0,0.020499999,-30.32,74561,92500,179474,0.723
230,MYRG,Industrials,Engineering & Construction,NASDAQ,190.79,96,133.76,96,92,87,88,473.07,6817933594.868652,15571036.0,0.048800003,-0.49,350206,304782,299717,0.2
231,CENX,Basic Materials,Aluminum,NASDAQ,190.25,96,96.95,67,97,97,89,61.44,5830561093.667759,98974047.0,0.1388,-10.55,1715922,1556290,1999756,0.024
232,SSL,Basic Materials,Specialty Chemicals,NYSE,189.92,96,106.11,83,97,87,87,13.13,8262488383.0401325,637537682.0,0.0077,-8.63,1503664,2066464,2615882,0.002
233,KF,Financial Services,Asset Management,NYSE,188.66,96,124.53,94,94,95,90,70.51,293912037.9090271,4158348.0,0.21,-0.24,32943,27217,27274,0.08
234,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,188.17,96,110.63,88,97,97,89,313.81,21155496066.930695,67544129.0,0.059699997,-3.99,1572923,1200637,1215420,0.152
235,OMER,Healthcare,Biotechnology,NASDAQ,187.54,96,95.72,63,93,95,93,13.28,1019738511.1590099,72168330.0,0.24340001,-24.76,1299634,1222108,1152540,
236,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,187.21,96,109.72,87,97,90,92,16.98,1922634221.0997314,122616976.0,0.1007,-8.22,7572148,4231699,3826899,-0.247
237,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,186.6,95,112.91,89,96,97,94,299.15,367720977684.63135,1250539000.0,0.0233,0.39,9260750,9094276,9933076,0.238
238,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,186.51,95,136.22,96,91,68,76,59.51,3626609566.944351,61033485.0,0.16059999,-9.05,2166947,1579685,1394333,-0.054
239,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,186.28,95,110.75,88,92,92,16,6.31,77864201.73856068,10890098.0,0.2922,-81.26,325046,3944205,2420201,
240,CMPS,Healthcare,Medical Care Facilities,NASDAQ,186.19,95,145.18,97,82,93,78,10.62,1337089832.862339,134923295.0,0.08270001,4.02,3873716,4915458,3901845,
241,AGH,Consumer Cyclical,Leisure,NASDAQ,186.15,95,103.18,80,97,98,97,4.26,89930793.67898226,20254683.0,0.0734,-48.36,1054428,699662,1332673,0.057
242,SEI,Energy,Oil & Gas Equipment & Services,NYSE,186.13,95,115.69,91,95,91,93,78.27,4261034527.0110626,58402338.0,0.2281,-3.66,2228307,2316782,2516135,0.553
243,RAPP,Healthcare,Biotechnology,NASDAQ,185.88,95,109.0,86,97,94,95,37.95,1819336422.9468613,47826929.0,0.11310001,-10.22,366124,349361,357832,
244,HOVR,Industrials,Aerospace & Defense,NASDAQ,185.81,95,121.69,93,86,93,94,2.42,108179406.46831417,45263348.0,0.051799998,-42.11,2804170,1584180,1223526,
245,AUGO,Basic Materials,Gold,NASDAQ,185.81,95,87.75,26,98,97,89,79.99,6879933151.670883,83789223.0,0.088199995,-27.49,751960,831050,918140,0.875
246,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,184.94,95,140.97,97,95,90,94,59.3,3760200100.4795494,88893621.0,0.1602,27.06,2097292,1373364,1349696,30.546
247,BWAY,Healthcare,Medical Devices,NASDAQ,184.56,95,104.62,82,96,95,84,16.32,687367059.4742775,40033026.0,0.0033000002,-5.45,171643,155844,169964,0.274
248,MTZ,Industrials,Engineering & Construction,NYSE,184.23,95,117.51,92,95,90,84,434.77,32736598240.447388,79018556.0,0.048699997,-1.51,1117439,872986,950757,0.345
249,ON,Technology,Semiconductors,NASDAQ,183.91,95,140.18,97,89,87,33,118.37,40444408115.206375,391903191.0,0.1046,11.78,15399557,11975169,10212369,0.047
250,XWEL,Healthcare,Diagnostics & Research,NASDAQ,183.68,95,143.1,97,92,5,19,1.38,11652346.246786594,7926766.0,0.060700003,-37.27,130036,173152,260915,-0.042
251,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,182.6,95,127.82,95,74,75,72,6.85,49185727.47855377,6937338.0,0.0037,-19.03,252438,182486,361407,-0.332
252,OBE,Energy,Oil & Gas E&P,NYSE ARCA,182.53,95,120.1,93,93,85,71,13.15,839916711.5312576,67571737.0,7.56,-9.87,1096276,1293158,1163771,-0.392
253,NAUT,Healthcare,Biotechnology,NASDAQ,182.41,95,89.16,31,98,97,98,2.62,340571339.8834288,127078855.0,0.0128,-39.21,403171,332650,355854,
254,UMC,Technology,Semiconductors,NYSE,182.18,95,146.81,97,84,88,68,17.13,38779322175.949486,2514871724.0,0.011,10.87,16345693,13522787,11439812,0.055
255,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,180.65,95,106.03,83,95,95,83,33.35,5403267883.364136,163191416.0,0.1159,-3.09,3296794,3722424,4364266,0.045
256,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,180.21,95,117.83,92,94,87,65,48.96,2337066733.57032,47175347.0,0.1552,-3.39,1460583,1319531,1037696,0.293
257,AXGN,Healthcare,Medical Devices,NASDAQ,180.17,95,102.87,80,96,95,94,40.95,2236659350.468628,53177824.0,0.081199996,-10.65,773475,1113135,1044899,0.266
258,AG,Basic Materials,Silver,NYSE,179.96,95,100.89,76,94,98,93,22.66,10793188791.835876,493741468.0,1.04,-29.28,15375800,13955303,16979798,1.692
259,TRX,Basic Materials,Gold,NYSE ARCA,179.36,95,84.76,19,97,99,95,1.2,410360405.5340462,325682864.0,0.0069,-57.14,3267864,3768994,4125078,2.741
260,INOD,Technology,Information Technology Services,NASDAQ,179.2,95,197.83,99,24,32,85,90.15,2772113320.688751,32655358.0,0.1689,-3.94,4792598,2203916,1672513,0.223
261,FN,Technology,Electronic Components,NYSE,178.76,95,116.49,91,96,92,93,746.47,22260301916.899414,35829740.0,0.1001,1.59,1029245,781438,739907,0.393
262,MAGH,Industrials,Engineering & Construction,NASDAQ,178.21,95,92.69,46,96,98,90,6.76,225446007.63320923,33350000.0,0.0417,-2.59,0,0,0,-0.239
263,BODI,Communication Services,Internet Content & Information,NASDAQ,177.54,95,98.47,71,95,88,90,12.64,98470620.38600254,7235167.0,0.048499998,-25.07,94052,85377,82698,-0.357
264,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,177.28,95,138.73,96,84,58,94,4.13,1245095290.871173,301475849.0,0.0688,-15.02,10987351,6281137,5387392,0.262
265,STRZ,Communication Services,Entertainment,NASDAQ,177.23,95,149.71,98,86,20,29,21.93,332261548.72112274,16789365.0,0.060300004,-4.57,186153,166971,169300,-0.072
266,ARIS,Basic Materials,Gold,NYSE,176.87,95,97.26,68,96,98,97,19.72,4066080157.470703,206400000.0,2.03,-15.33,1267199,1237903,1837313,1.365
267,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,176.42,95,119.49,92,84,81,87,4.22,59611442.444701195,12847294.0,0.0034,-28.47,298586,287995,192341,0.047
268,CNTA,Healthcare,Biotechnology,NASDAQ,176.41,95,104.47,82,97,83,94,39.6,6125719787.549767,154728966.0,0.026400002,-1.64,1167317,2150952,3002483,
269,INV,Financial Services,Asset Management,NASDAQ,176.23,95,147.9,97,76,13,9,7.32,574664258.0,82094894.0,0.1481,-1.74,2374636,2149568,1883147,0.803
270,SHIM,Industrials,Engineering & Construction,NASDAQ,176.0,95,102.62,79,97,92,40,5.02,209093353.58862305,36300928.0,0.0027,-25.77,249403,234071,196866,-0.03
271,PDC,Technology,Software - Application,NASDAQ,175.67,95,108.33,86,96,89,97,7.08,24679111.76548004,3050570.0,0.0935,-32.57,63114,148584,101066,-0.449
272,CNTX,Healthcare,Biotechnology,NASDAQ,175.63,95,87.89,27,95,98,84,2.33,218672451.77473736,91879177.0,0.0108,-35.64,513669,821549,883395,
273,GTX,Consumer Cyclical,Auto Parts,NASDAQ,175.25,95,137.74,96,87,91,91,31.87,5428466587.0,187188503.0,0.0523,9.22,3639387,2608212,2450127,0.122
274,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,175.24,95,180.36,99,43,77,44,3.69,438660205.6422596,178317154.0,0.09689999,44.14,2653948,1375149,1237659,-0.528
275,ADEA,Technology,Software - Application,NASDAQ,175.0,95,113.51,90,93,85,29,31.48,3256974483.7027073,110293749.0,0.0765,-8.33,3158866,1818069,1577444,0.195
276,DELL,Technology,Computer Hardware,NYSE,175.0,95,138.06,96,92,34,44,247.89,169348148455.38818,650188720.0,0.083100006,-6.1,6669295,6340418,7550603,0.395
277,IHRT,Communication Services,Broadcasting,NASDAQ,174.8,95,107.22,85,93,88,95,4.76,858216455.7429185,151094451.0,0.0541,-27.44,1536462,1291880,1149726,0.008
278,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,174.77,95,137.87,96,85,3,9,7.22,30606642.019842148,4198442.0,0.0093,-57.85,4726,16788,199203,-0.613
279,VSTS,Industrials,Rental & Leasing Services,NYSE,174.55,95,127.08,94,88,78,25,12.17,1219208156.9192848,131948938.0,0.1171,17.24,2344118,1491109,1507989,-0.03
280,FEIM,Technology,Communication Equipment,NASDAQ,174.2,95,113.29,89,95,96,90,60.38,613939416.7723122,9841927.0,0.1278,-5.33,192190,176610,193170,-0.108
281,FET,Energy,Oil & Gas Equipment & Services,NYSE,174.13,95,90.02,33,97,97,92,56.09,607153190.7106171,11304286.0,0.0468,-14.27,190935,155881,179137,0.08
282,CSTM,Basic Materials,Aluminum,NYSE,174.07,95,108.91,86,96,95,79,33.5,4612777391.42437,136150450.0,0.0554,-1.15,2079137,2271682,2305815,0.244
283,BORR,Energy,Oil & Gas Drilling,NYSE,174.05,95,101.48,77,96,97,80,6.3,1802976259.357655,308201075.0,0.080299996,-0.47,5366528,7070219,7685357,-0.014
284,KALV,Healthcare,Biotechnology,NASDAQ,173.99,95,118.9,92,85,73,81,26.76,1421180294.9016266,53167988.0,0.43080002,-0.32,3485039,4629329,3286937,
285,CGON,Healthcare,Biotechnology,NASDAQ,173.97,95,101.95,78,95,93,91,69.54,6127255049.32663,88009980.0,0.1103,-5.46,898880,1022970,1288420,4.092
286,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,173.96,95,128.06,95,92,48,42,23.32,144973867.5,6443283.0,0.045100003,3.41,720118,414412,307733,-0.579
287,FIEE,Technology,Communication Equipment,NASDAQ,173.82,95,87.84,27,99,99,98,6.43,54302458.8011446,8328598.0,0.0056,-19.12,5544,10881,13248,16974.912
288,TWN,Financial Services,Asset Management,NYSE,173.8,95,115.37,91,94,88,84,94.79,589871711.4745331,6103805.0,0.16860001,-4.99,28593,33404,29856,
289,FLNC,Utilities,Utilities - Renewable,NASDAQ,173.08,95,141.34,97,89,95,97,20.94,3208725578.134575,132811490.0,0.37330002,-37.51,19750785,9582335,7219191,0.077
290,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,173.06,95,113.13,89,95,94,90,8.64,2045803478.5217686,242106926.0,0.0431,1.89,1757208,1489479,1825085,-0.053
291,INTG,Consumer Cyclical,Lodging,NASDAQ,172.98,95,98.73,72,96,89,98,38.37,79162234.40788269,2148812.0,0.0054,-12.48,32654,35738,25868,0.198
