Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
96,NRGV,Utilities,Utilities - Renewable,NYSE,246.97,97.4,130.57,95.53,97.12,96.51,92.82,96.54,5.08,1032689521.5857487,174146636.0,0.1275,-20.63,5265269,1.14,5.14,-1.17,4.69,8.32,3.93,29.26,11.96,11.52,6674406,4623512,4410339,1.564
97,WATT,Technology,Communication Equipment,NASDAQ,244.81,97.38,119.85,93.41,97.82,97.84,83.9,14.34,23.76,134886949.99820328,5501099.0,0.1016,-35.75,493197,0.91,25.82,-7.98,27.54,-13.73,20.9,13.68,15.37,64.33,518269,539599,558123,7.985
98,SIDU,Industrials,Aerospace & Defense,NASDAQ,244.26,97.37,116.2,92.24,93.58,96.07,93.37,8.09,3.91,324268083.04849625,80864854.0,0.08979999,-34.72,29121502,1.12,3.45,13.33,3.48,12.36,3.24,20.68,11.96,64.16,21911100,26013853,21311950,0.507
99,CAPR,Healthcare,Biotechnology,NASDAQ,243.04,97.34,86.37,24.82,97.62,97.99,98.46,10.74,28.01,1667283452.4899216,57911893.0,0.2008,-30.62,916589,0.86,31.2,-10.22,32.63,-14.16,31.99,-12.44,8.12,27.7,1312048,1059992,1334003,
100,DNTH,Healthcare,Biotechnology,NASDAQ,243.04,97.34,102.66,80.71,97.38,97.81,93.19,94.76,83.6,4710042835.473724,54666233.0,0.1382,-13.37,588764,1.12,86.69,-3.56,87.45,-4.4,85.65,-2.39,5.48,49.22,478246,527782,965613,-0.602
101,LUNR,Industrials,Aerospace & Defense,NASDAQ,241.72,97.32,138.67,96.61,93.95,95.74,91.34,21.36,33.59,5421107337.767029,159961860.0,0.21440001,-11.25,18523335,1.33,30.84,8.92,28.51,17.82,23.91,40.49,10.46,29.3,14431713,13958824,14347694,1.987
102,CHRN,Technology,Information Technology Services,NASDAQ,240.83,97.3,135.57,96.27,94.56,94.54,97.22,23.44,15.83,2461206262.371586,143093381.0,,-22.17,314667,1.58,15.37,2.99,13.29,19.11,11.65,35.88,13.76,25.26,486496,199478,151861,
103,MGNX,Healthcare,Biotechnology,NASDAQ,240.03,97.28,149.01,97.49,93.35,95.95,50.48,15.62,4.35,270143272.75,63563123.0,0.0478,0.0,1350026,1.09,3.48,25.0,3.33,30.63,3.22,35.09,7.54,76.22,2223312,1233327,1412106,0.575
104,NGL,Energy,Oil & Gas Midstream,NYSE,239.58,97.27,121.2,93.83,97.43,97.01,95.57,96.51,17.65,2208846934.652561,123814289.0,0.0385,-1.23,441610,1.86,16.8,5.06,15.84,11.43,13.83,27.62,5.27,38.71,285011,237927,245772,0.068
105,ALMS,Healthcare,Biotechnology,NASDAQ,237.58,97.25,80.72,14.15,98.38,98.41,98.78,87.74,21.15,2915741689.5955276,127491980.0,0.162,-30.88,1280698,1.19,23.97,-11.76,24.43,-13.43,24.31,-13.0,7.38,39.75,859449,1074276,1368937,-0.9
106,SIMO,Technology,Semiconductors,NASDAQ,237.5,97.23,145.65,97.2,97.2,93.56,93.58,83.9,239.76,8815697690.518799,33907835.0,0.0175,-12.46,1119840,1.05,253.29,-5.34,211.54,13.34,159.59,50.23,9.98,19.89,1198274,1062431,817864,1.055
107,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,237.29,97.22,144.91,97.17,94.15,95.79,90.96,91.31,24.79,625719781.5042801,25963476.0,0.0223,-8.05,68015,0.66,23.01,7.74,20.26,22.36,17.66,40.37,7.03,43.62,176611,102533,138440,1.039
108,MOVE,Technology,Software - Infrastructure,NASDAQ,233.98,97.2,161.19,97.96,95.48,97.72,69.21,70.46,18.44,1328044683.0422688,66735915.0,0.61,-28.19,59744,0.59,16.28,13.27,16.31,13.06,13.39,37.71,10.88,36.6,72874,100568,81876,
109,BKSY,Industrials,Specialty Business Services,NYSE,233.6,97.18,130.49,95.5,95.42,95.99,81.04,72.82,43.0,1437974757.5,37109026.0,0.19520001,-3.8,4115593,1.75,39.54,8.75,37.53,14.58,32.29,33.17,11.12,99.16,3144419,2353439,2097559,-0.297
110,VELO,Technology,Computer Hardware,NASDAQ,233.43,97.17,157.81,97.87,90.13,81.17,93.31,40.39,18.63,554000631.727272,29801002.0,0.2556,-21.85,2331250,0.8,15.93,16.95,15.07,23.62,13.13,41.89,11.4,46.16,3639015,2924895,2725833,0.482
111,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,232.47,97.15,91.04,38.17,97.75,98.29,98.14,95.21,17.3,4951295481.527851,283741849.0,0.64,-29.13,3563233,0.72,19.66,-12.0,20.62,-16.1,19.14,-9.61,9.81,11.79,4727113,4947371,5685630,2.212
112,LASR,Technology,Semiconductors,NASDAQ,230.73,97.13,106.63,85.84,98.06,98.33,97.84,95.28,70.83,4265062521.9191437,56408709.0,0.0533,-18.54,1361888,1.05,75.53,-6.22,72.95,-2.91,68.23,3.81,10.54,26.65,1711448,1292359,1569975,0.552
113,AP,Industrials,Metal Fabrication,NYSE,230.29,97.12,102.35,80.19,98.04,97.87,98.34,47.76,9.54,220541328.40390205,20326389.0,0.0387,-22.44,382008,2.36,11.26,-15.28,10.77,-11.42,9.07,5.18,10.76,58.11,195800,162113,223284,0.039
114,WTI,Energy,Oil & Gas E&P,NYSE,230.15,97.1,144.41,97.15,96.78,92.98,88.47,69.03,4.91,706694065.5,148777698.0,0.2456,2.51,9375570,1.15,4.22,16.35,4.04,21.53,3.48,41.09,6.95,96.65,7037607,8145909,9691539,0.155
115,AFJK,Financial Services,Shell Companies,NASDAQ,229.49,97.08,101.52,78.89,97.06,96.98,98.28,35.25,41.6,129819612.0,3166332.0,0.002,-68.09,6798,0.21,42.78,-2.76,43.74,-4.89,37.12,12.07,6.11,3.94,2349,32363,21091,
116,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,228.39,97.06,107.93,87.2,96.88,97.27,96.85,31.95,77.65,3852548680.3242188,44828352.0,0.0729,-12.13,1347033,1.28,83.7,-7.23,80.51,-3.55,70.93,9.47,9.2,20.44,1129323,1051007,1043688,0.029
117,IRD,Healthcare,Biotechnology,NASDAQ,227.9,97.05,86.32,24.72,98.16,98.43,97.12,93.68,4.44,390698602.724967,81395539.0,0.0297,-23.58,1227143,1.35,5.03,-11.73,5.11,-13.11,5.01,-11.38,7.32,3.08,1081824,908238,884738,-0.102
118,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,226.34,97.03,111.97,90.24,97.15,97.2,96.49,83.61,266.8,10661721857.488861,36431649.0,0.1409,-18.66,908167,1.23,301.77,-11.59,278.1,-4.06,228.53,16.75,8.48,34.48,848876,739025,703121,0.065
119,TOYO,Technology,Solar,NASDAQ,226.18,97.01,132.59,95.94,94.64,97.43,91.09,93.36,14.8,478406494.87078285,37758997.0,0.0128999995,3.28,827917,3.1,12.25,20.82,12.24,20.92,10.51,40.82,7.9,195.87,268621,267253,202828,6.415
120,STRL,Industrials,Engineering & Construction,NASDAQ,226.06,97.0,157.66,97.86,93.21,93.28,94.73,92.44,770.76,26047466017.44568,30685954.0,0.090500005,-13.7,729491,1.19,843.09,-8.58,661.06,16.59,523.54,47.22,8.77,23.72,920029,611576,549403,0.916
121,LONA,Healthcare,Biotechnology,NASDAQ,225.36,96.98,122.45,94.09,96.73,96.43,83.48,75.87,10.13,105770969.79000473,9393514.0,0.0105,-28.71,24349,0.63,10.18,-0.49,9.52,6.41,9.35,8.34,9.58,163.78,38664,38594,61444,
122,TH,Industrials,Specialty Business Services,NASDAQ,224.95,96.96,140.33,96.75,94.96,95.6,25.29,37.54,18.0,1869057257.7762108,100163841.0,0.0863,-4.91,868077,0.59,17.01,5.82,15.79,14.0,13.17,36.67,4.67,5.95,1546597,1474412,1331501,0.041
123,SILC,Technology,Communication Equipment,NASDAQ,224.52,96.95,143.3,97.06,96.44,93.86,78.97,34.42,42.87,274351317.80825806,5706142.0,0.0036000002,-18.47,217883,1.58,45.4,-5.57,38.71,10.75,28.53,50.26,12.48,14.39,208678,137879,101811,0.328
124,SITM,Technology,Semiconductors,NASDAQ,224.42,96.93,146.26,97.27,96.16,96.24,92.93,84.29,725.59,20432728617.23462,26396828.0,0.069,-19.54,444533,1.01,775.42,-6.43,653.96,10.95,490.23,48.01,8.68,29.17,618393,440484,486970,0.883
125,IMMX,Healthcare,Biotechnology,NASDAQ,224.0,96.91,92.75,45.62,97.27,98.14,97.96,96.69,8.99,540849561.5480566,54411427.0,0.0717,-22.57,805799,1.13,9.93,-9.47,9.7,-7.32,9.57,-6.06,8.21,5.42,764259,714056,786213,
126,PIII,Healthcare,Medical Care Facilities,NASDAQ,223.04,96.9,337.64,98.9,19.15,10.45,3.23,14.66,9.17,37548936.693128586,3325858.0,0.028499998,-36.1,1437997,0.62,4.85,89.07,3.77,143.24,3.21,185.67,14.28,119.88,6966959,2334673,1453151,0.038
127,AMPX,Industrials,Electrical Equipment & Parts,NYSE,222.63,96.88,93.06,47.24,97.89,97.94,94.52,98.02,15.87,2386417868.526478,141627170.0,0.1675,-30.39,7195156,0.82,18.1,-12.32,19.57,-18.91,18.47,-14.08,11.64,42.75,10698305,8772218,8787241,1.529
128,RVMD,Healthcare,Biotechnology,NASDAQ,222.49,96.86,110.73,89.46,97.03,97.13,95.33,93.4,144.37,30966801433.471497,212596462.0,0.0636,-7.28,2327151,0.62,146.19,-1.24,143.66,0.49,121.42,18.9,4.28,54.59,2347275,3756551,3024825,
129,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,221.6,96.85,93.49,49.55,97.67,98.01,97.01,90.79,117.42,9843348798.751007,77954772.0,0.056199998,-26.19,2052881,0.92,137.11,-14.36,139.43,-15.79,119.43,-1.68,10.06,21.75,2553148,2230969,1853031,0.32
130,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,221.51,96.83,92.18,43.13,97.3,94.3,97.08,96.56,10.51,1640424574.1579819,146728491.0,0.3198,-67.31,7808487,0.46,12.13,-13.36,12.06,-12.85,10.08,4.27,11.59,31.21,11995238,17023809,13099067,0.578
131,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,220.79,96.81,109.21,88.24,97.74,96.61,93.94,89.83,82.04,1403686880.7293243,18121442.0,2.45,-19.17,93039,0.84,91.14,-9.98,88.83,-7.64,70.0,17.2,6.1,32.76,136783,111144,100064,0.076
132,ARWR,Healthcare,Biotechnology,NASDAQ,220.28,96.8,101.27,78.39,97.32,97.52,97.35,96.09,73.95,10799507542.153091,140857021.0,0.1283,-10.1,1511698,0.83,76.97,-3.92,74.82,-1.16,66.75,10.79,5.59,21.28,1899369,1830136,2087537,-0.864
133,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,220.02,96.78,104.43,83.19,97.42,96.69,95.9,94.51,9.39,1631786646.249771,163834000.0,0.0296,-22.07,3389804,1.0,10.84,-13.38,10.19,-7.85,8.41,11.65,8.34,25.53,3802410,3382100,3487192,
134,NDLS,Consumer Cyclical,Restaurants,NASDAQ,219.15,96.76,149.46,97.54,95.45,86.46,23.52,19.33,12.47,74180897.80905533,5892049.0,0.0216,-10.61,43516,0.72,12.25,1.8,11.76,6.04,9.31,33.94,8.65,42.65,81551,60303,94592,-0.0
135,NBR,Energy,Oil & Gas Drilling,NYSE,218.17,96.75,120.84,93.67,96.58,93.99,95.16,81.06,110.63,1557565290.761116,14795909.0,0.0626,4.51,382773,1.13,102.17,8.28,97.35,13.64,88.44,25.09,4.51,105.43,288837,337352,347377,0.064
136,RLAY,Healthcare,Biotechnology,NASDAQ,217.91,96.73,91.7,41.14,96.8,98.16,95.1,94.66,12.1,2337351176.457839,191586165.0,0.1709,-30.14,2204526,0.69,12.73,-4.95,13.64,-11.29,12.58,-3.82,6.15,63.19,2704662,3204327,3168720,-0.609
137,WULF,Financial Services,Capital Markets,NASDAQ,217.64,96.71,105.35,84.29,97.97,98.12,95.84,95.26,21.14,11060288485.175438,495532645.0,0.25190002,-17.93,31096119,0.93,23.36,-9.5,22.02,-4.0,18.78,12.57,8.83,47.17,30036741,33352760,31265760,-0.011
138,KEEL,Technology,Information Technology Services,NASDAQ,217.31,96.69,149.89,97.55,93.73,91.65,77.88,94.29,4.18,2650807697.2701774,603828651.0,0.123100005,-36.67,41885973,1.24,4.13,1.21,3.56,17.42,2.8,49.29,10.49,50.16,41840317,33717172,33752357,-0.447
139,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,216.62,96.68,126.9,94.93,94.66,94.47,90.92,75.4,17.01,192602089.49455833,10814267.0,0.0147,-10.47,286127,1.24,16.42,3.59,15.3,11.18,13.02,30.65,8.0,26.46,273102,231444,260762,-0.012
140,APLD,Technology,Information Technology Services,NASDAQ,215.41,96.66,116.12,92.13,96.64,97.28,96.06,95.82,39.14,12162351972.28474,285769539.0,0.3041,-18.1,19471226,0.78,42.93,-8.83,38.02,2.95,31.54,24.1,9.99,39.37,22673782,24904807,21838680,1.393
141,NEWP,Basic Materials,Silver,NYSE ARCA,215.37,96.64,102.02,79.58,97.55,97.05,97.05,91.02,5.15,981444961.8915367,184136018.0,0.0292,-18.38,1156894,1.05,5.68,-9.33,5.55,-7.21,4.85,6.19,8.88,21.87,1697709,1106093,1061757,
142,NRXS,Healthcare,Biotechnology,NYSE ARCA,215.03,96.63,97.8,70.74,97.33,96.76,95.53,51.91,7.41,97465265.93271732,12384405.0,0.03,-20.58,133613,0.71,8.25,-10.18,7.93,-6.56,7.41,0.0,9.82,0.0,213411,188937,207582,0.272
143,KOPN,Technology,Electronic Components,NASDAQ,214.9,96.61,150.99,97.62,94.99,83.18,76.56,91.07,4.94,923747600.3892803,182920310.0,0.115100004,-23.41,12180622,1.18,5.07,-2.56,4.37,13.04,3.2,54.37,13.19,41.45,15596812,10355504,7494502,0.001
144,NKTR,Healthcare,Biotechnology,NASDAQ,214.52,96.59,79.65,12.79,98.21,98.53,98.41,98.31,68.43,2385969672.6361084,33786032.0,0.134,-37.22,1204823,1.08,78.1,-12.38,84.18,-18.71,78.75,-13.1,5.42,57.27,932912,1114557,1020572,0.038
145,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,214.15,96.58,141.18,96.95,95.08,88.1,93.33,83.18,4.47,121416607.06528664,31052840.0,0.023699999,-19.31,246405,2.28,3.62,23.48,3.39,31.86,3.3,35.45,8.84,141.77,134860,108186,189772,1.283
146,MAGH,Industrials,Engineering & Construction,NASDAQ,213.94,96.56,94.28,54.19,94.09,93.31,97.2,96.02,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,,6.76,0.0,6.76,0.0,6.76,0.0,,,0,0,0,-0.045
147,DRTS,Healthcare,Biotechnology,NASDAQ,213.27,96.54,126.82,94.89,93.18,95.35,95.8,85.66,10.03,911780845.1042547,88009737.0,0.0146,-7.22,924014,1.39,9.2,9.02,8.53,17.58,7.76,29.25,9.03,28.72,1159551,666630,487276,
148,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,213.01,96.53,199.88,98.6,63.55,56.97,74.58,44.29,4.2,832788224.4052887,178327240.0,0.098900005,-11.76,7148806,3.71,3.12,34.62,2.49,68.67,2.13,97.18,8.92,34.71,4216830,1925210,1550528,4.791
149,SKBL,Industrials,Engineering & Construction,NASDAQ,212.14,96.51,86.36,24.78,96.37,90.05,97.69,97.67,3.2,84240071.76287031,24776491.0,0.098000005,-76.98,184995,0.57,3.39,-5.6,3.59,-10.86,3.35,-4.48,16.94,35.05,264919,323356,250857,0.063
150,LPTH,Technology,Electronic Components,NASDAQ,211.64,96.49,96.01,64.91,96.75,97.74,98.11,96.91,12.44,723333997.3827095,62789407.0,0.059699997,-24.74,7698181,2.39,12.18,2.13,13.02,-4.45,12.23,1.72,9.67,144.2,3509838,3214429,2646917,1.089
151,PACS,Healthcare,Medical Care Facilities,NYSE,211.28,96.48,100.65,77.22,95.31,96.56,97.7,96.41,36.81,5932048580.028656,158272376.0,0.1012,-14.55,710204,0.81,36.18,1.74,35.24,4.46,34.32,7.26,6.26,6.51,1102660,871913,817516,0.112
152,BRUN,Technology,Software - Infrastructure,NASDAQ,210.69,96.46,176.0,98.38,91.33,71.42,40.8,73.4,25.77,1443848769.0075874,48778674.0,,-18.19,2313154,2.07,21.91,17.62,18.87,36.57,14.46,78.22,13.0,108.04,1794645,1119945,742353,2.479
153,HIMX,Technology,Semiconductors,NASDAQ,210.31,96.44,173.56,98.29,84.78,80.91,32.01,43.2,18.1,3324557827.686512,174425914.0,0.0779,-16.97,4867244,1.01,17.65,2.55,14.44,25.35,11.3,60.18,11.22,23.64,9107174,4836224,5014776,-0.075
154,CIFR,Technology,Information Technology Services,NASDAQ,209.97,96.43,108.97,88.04,96.71,97.47,95.74,97.69,19.12,8315970143.802023,409049197.0,0.1685,-25.08,22916862,0.85,20.86,-8.34,19.39,-1.39,16.83,13.61,10.36,64.08,31443946,26988145,25727281,-0.288
155,IREN,Financial Services,Capital Markets,NASDAQ,209.94,96.41,108.54,87.73,97.05,97.37,96.07,98.34,50.46,18919626510.775078,357378674.0,0.16870001,-34.36,42390146,0.91,56.25,-10.29,51.6,-2.21,45.0,12.13,10.86,36.12,69071074,46670128,40675450,-0.0
156,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,209.77,96.39,116.19,92.2,96.86,96.27,94.37,91.4,28.16,3402006110.4226646,122066954.0,1.27,-3.4,232394,0.4,27.52,2.33,26.45,6.47,23.54,19.63,4.04,65.97,608699,582383,665175,0.058
157,TYGO,Technology,Solar,NASDAQ,209.7,96.37,94.48,55.67,97.4,96.93,97.28,92.2,3.98,299847639.9197087,75910794.0,0.0127,-25.29,843062,1.3,4.25,-6.35,4.54,-12.33,4.13,-3.63,11.88,29.6,772606,647182,579245,0.337
158,AMD,Technology,Semiconductors,NASDAQ,209.46,96.36,150.14,97.57,93.75,90.82,77.9,91.04,420.99,691537740952.2965,1630600639.0,0.0223,-10.28,27342766,0.65,428.77,-1.81,374.06,12.55,283.78,48.35,6.65,36.7,45308446,41967015,38744173,0.378
159,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,208.62,96.34,117.77,92.79,95.8,94.78,89.78,91.33,18.03,2139666324.7493286,122616976.0,0.1004,-2.54,4871359,1.1,16.54,9.01,16.53,9.07,15.12,19.25,6.26,91.28,6574255,4442355,3902839,-0.247
160,IBRX,Healthcare,Biotechnology,NASDAQ,208.27,96.32,106.56,85.79,96.17,96.8,98.31,18.23,8.0,8347410976.94639,1047353977.0,0.3556,-35.64,13023150,0.98,8.07,-0.87,7.79,2.7,7.77,2.96,7.01,46.35,13289055,13270248,18174569,1.676
161,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,208.06,96.31,76.15,9.26,97.81,98.02,97.67,97.49,3.5,589315980.9209938,164613406.0,0.1146,-39.45,2441373,1.11,4.06,-13.79,4.12,-15.05,3.78,-7.41,9.53,23.98,3132017,2205229,2560733,1.589
162,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,207.8,96.29,124.89,94.49,94.47,92.63,79.47,88.99,3.45,5273361090.046753,1395069082.0,0.2775,-24.67,85531575,1.02,3.49,-1.15,3.32,3.92,2.8,23.21,9.94,37.92,106315987,83845702,77562911,0.223
163,ENLT,Utilities,Utilities - Renewable,NASDAQ,207.77,96.27,97.33,69.27,97.47,97.4,97.59,93.56,82.58,11963479024.316055,139320818.0,0.0031,-13.98,237163,1.51,89.73,-7.97,88.48,-6.67,79.5,3.87,5.81,39.17,195816,156722,167215,0.426
164,FLEX,Technology,Electronic Components,NASDAQ,207.74,96.26,157.27,97.84,91.58,89.99,80.55,81.64,129.73,50687527387.050354,367673924.0,0.024400001,-11.95,7814669,1.41,134.61,-3.63,110.58,17.32,86.23,50.45,6.76,22.23,9238656,5551295,4675115,0.169
165,IFRX,Healthcare,Biotechnology,NASDAQ,207.54,96.24,179.42,98.43,94.36,90.27,15.13,34.81,2.5,363813365.9440825,147292859.0,0.0332,-15.23,1571894,0.57,2.45,2.04,2.1,19.05,1.46,71.23,13.78,22.93,5105459,2775249,1824607,
166,SLNH,Financial Services,Capital Markets,NASDAQ,207.31,96.22,182.46,98.46,85.89,79.57,32.11,95.16,1.95,313790466.1439717,141347055.0,0.17989999,-62.06,32778597,1.32,1.85,5.41,1.59,22.64,1.12,74.11,17.51,41.0,32831059,24818323,15894039,0.583
167,MAMK,Industrials,Conglomerates,NASDAQ,207.15,96.21,94.28,54.19,97.08,97.5,97.82,98.61,13.0,216125000.0,16625000.0,0.0291,-9.09,0,,13.0,0.0,13.0,0.0,13.0,0.0,,,0,0,0,0.437
168,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,206.81,96.19,140.45,96.78,92.14,93.23,33.29,35.27,7.87,167527206.89630127,22855008.0,0.0117999995,-4.02,132366,0.87,6.85,14.89,6.78,16.08,6.01,30.95,11.18,69.3,149216,152688,285423,0.024
169,GLUE,Healthcare,Biotechnology,NASDAQ,205.99,96.17,90.43,35.94,96.12,96.14,97.64,97.74,18.01,1533301404.4736595,84479418.0,0.1823,-30.11,584561,0.74,19.21,-6.25,19.44,-7.36,17.87,0.78,5.59,33.75,724826,791442,1012569,-0.95
170,VSH,Technology,Semiconductors,NYSE,205.9,96.16,147.09,97.28,92.71,91.12,83.52,24.29,36.95,5067219876.905697,136105827.0,0.1041,-7.79,4453783,1.09,35.16,5.09,31.37,17.79,24.31,52.0,5.75,24.49,6114968,4073076,3164275,0.173
171,NOK,Technology,Communication Equipment,NYSE,205.12,96.14,129.19,95.31,96.36,93.65,86.72,84.81,13.74,77876350620.6661,5582534171.0,0.012,-9.55,87856439,0.78,13.57,1.25,12.44,10.45,10.29,33.53,7.03,24.85,117669993,112354684,91392488,0.024
172,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,204.77,96.12,104.23,82.87,96.43,96.88,97.06,93.16,25.99,2567571019.9715805,100847255.0,0.0454,-4.62,2324067,1.22,25.21,3.09,24.72,5.14,23.02,12.9,5.12,56.32,1997886,1905015,2064485,0.335
173,GSAT,Communication Services,Telecom Services,NASDAQ,204.62,96.11,104.37,83.1,96.21,96.44,95.01,97.15,81.71,10558116995.715889,128788931.0,0.069299996,-1.55,1856782,1.02,82.04,-0.4,81.71,0.0,73.05,11.85,1.28,44.54,1257558,1817649,1553167,0.167
174,AGX,Industrials,Engineering & Construction,NYSE,204.53,96.09,109.69,88.59,97.13,96.85,94.29,94.68,664.76,10083783440.066833,13960465.0,0.058000002,-11.19,296031,1.0,703.02,-5.44,676.59,-1.75,587.25,13.2,6.11,27.53,296173,297381,447040,0.127
175,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,204.51,96.07,104.34,83.08,97.01,97.22,93.48,39.82,16.91,398763750.0,22786500.0,0.0025,-34.27,13588,0.12,18.43,-8.25,18.9,-10.53,17.05,-0.82,9.42,13.18,40678,117429,182571,2.741
176,COGT,Healthcare,Biotechnology,NASDAQ,204.0,96.06,80.48,13.87,97.22,97.77,98.26,98.63,31.36,5583966422.864777,170868004.0,0.0692,-28.29,1631311,0.97,34.35,-8.7,35.46,-11.56,35.72,-12.21,4.48,3.56,1464361,1684797,2027178,
177,QTTB,Healthcare,Biotechnology,NASDAQ,203.69,96.04,106.11,85.13,94.22,96.37,96.19,28.58,5.75,106825417.7341795,16956415.0,0.0801,-28.53,245055,0.84,5.66,1.59,5.78,-0.52,6.03,-4.64,8.93,11.68,239535,293288,330945,
178,TYRA,Healthcare,Biotechnology,NASDAQ,203.56,96.02,97.54,69.88,95.82,96.46,96.64,93.7,35.66,2202782966.68676,59470381.0,0.2395,-12.28,737659,0.79,34.92,2.12,35.31,0.99,36.08,-1.16,5.8,40.5,630505,932598,985679,
179,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,203.29,96.0,96.41,66.6,95.03,95.87,98.73,98.16,8.56,803889682.875886,92401115.0,5.57,-51.49,372962,0.82,9.09,-5.83,8.69,-1.5,8.56,0.0,7.92,4.41,465826,456768,546581,0.814
180,KZIA,Healthcare,Biotechnology,NASDAQ,203.07,95.99,134.84,96.22,95.63,91.95,59.15,85.64,12.56,150377989.0963936,11426899.0,0.0358,-27.82,378684,1.38,13.71,-8.39,12.83,-2.1,10.16,23.62,8.6,23.15,193158,274692,209989,3.124
181,XWEL,Healthcare,Diagnostics & Research,NASDAQ,202.54,95.97,143.49,97.1,96.85,94.69,5.36,15.54,1.41,11652346.246786594,7926766.0,0.0721,-35.91,44101,0.34,1.37,2.92,1.28,10.16,1.28,10.16,7.85,18.06,122990,128126,208828,-0.042
182,FIX,Industrials,Engineering & Construction,NYSE,201.8,95.95,108.72,87.81,96.63,97.06,96.71,93.45,1854.43,70149278057.98633,35202424.0,0.0249,-10.59,573224,1.41,1984.03,-6.53,1868.96,-0.78,1629.91,13.77,4.93,22.45,409512,405247,408918,0.01
183,ARMP,Healthcare,Biotechnology,NYSE ARCA,201.75,95.94,72.72,6.83,97.6,98.65,97.62,98.07,7.6,295522027.5020313,36710810.0,0.0214,-53.49,156863,2.08,8.64,-12.04,10.15,-25.12,10.26,-25.93,15.57,38.45,76906,75565,58701,0.607
184,PENG,Technology,Information Technology Services,NASDAQ,200.98,95.92,172.5,98.28,90.57,83.3,34.88,28.99,45.71,2460866534.699913,52560157.0,0.2455,-14.19,3237828,1.19,43.66,4.7,36.1,26.62,26.74,70.94,8.72,42.9,4876582,2730830,2117030,-0.062
185,AMBQ,Technology,Semiconductors,NYSE,200.84,95.9,200.02,98.61,71.68,43.64,34.99,10.58,71.34,1508486953.2566376,21375754.0,0.0515,-3.23,996441,1.72,56.26,26.8,45.74,55.97,35.23,102.5,7.69,73.68,1074614,579571,515820,0.593
186,GLW,Technology,Electronic Components,NYSE,200.71,95.89,111.4,89.87,95.58,96.96,95.82,89.61,178.55,165078939112.08344,860637825.0,0.0199,-15.69,13747089,1.04,190.38,-6.21,176.39,1.22,158.07,12.96,8.28,29.35,18908938,13184662,12967589,0.2
187,MCTA,Healthcare,Medical Care Facilities,NASDAQ,200.5,95.87,94.28,54.19,96.32,97.49,97.65,98.55,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,,29.35,0.0,29.35,0.0,29.35,0.0,,,0,0,0,-0.27
188,SVCO,Technology,Software - Application,NASDAQ,199.61,95.85,126.86,94.91,96.69,94.07,18.02,23.05,9.45,337422732.1927376,33441301.0,0.081099994,-26.2,492939,1.3,11.07,-14.63,10.45,-9.57,8.15,15.95,9.5,24.28,457863,378391,659928,0.26
189,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,199.42,95.84,119.84,93.4,95.5,95.13,94.41,67.14,99.36,5340046816.99218,52332877.0,0.0295,-7.15,1053802,1.29,99.8,-0.44,92.18,7.79,78.73,26.2,5.41,15.39,1172640,816326,710074,0.498
190,ASX,Technology,Semiconductors,NYSE,198.97,95.82,109.74,88.63,96.68,96.59,95.25,88.04,31.65,74177310139.01604,2193945789.0,0.0049,-11.37,11383184,1.48,34.09,-7.16,32.3,-2.01,26.91,17.61,4.55,42.74,8664738,7697626,7234165,0.172
191,TSAT,Technology,Communication Equipment,NASDAQ,198.4,95.8,118.54,92.98,94.49,94.36,85.64,89.41,52.31,791534755.4155884,15218896.0,0.0739,-6.3,447540,2.0,52.39,-0.15,50.29,4.02,44.39,17.84,6.96,48.65,225534,223751,207882,-0.254
