Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3101,MET,Financial Services,Insurance - Life,NYSE,88.85,47,95.81,60,40,39,45,77.98,50239544882.48793,643436779.0,0.0194,-7.0,3189900,3318453,3615666,0.027
3102,OEC,Basic Materials,Specialty Chemicals,NYSE,88.84,47,97.2,65,33,35,3,7.44,429117626.4186969,56388649.0,0.0294,-38.51,519560,504603,643634,-0.038
3103,FFC,Financial Services,Asset Management,NYSE,88.84,47,94.01,52,49,57,66,16.07,777591212.0345459,48177896.0,0.19,-5.47,98970,104420,120418,-0.012
3104,BALL,Consumer Cyclical,Packaging & Containers,NYSE,88.84,47,85.91,18,74,84,30,57.72,15580745945.59798,266246511.0,0.0274,-15.48,3483400,2719156,2452964,0.163
3105,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,88.83,47,90.82,32,61,69,38,99.01,4389062765.079834,44182232.0,0.0150999995,-11.23,308590,316563,302630,0.099
3106,PPL,Utilities,Utilities - Regulated Electric,NYSE,88.83,47,87.87,23,65,51,63,36.24,27010248518.498714,752165097.0,0.0583,-9.65,10346390,7823260,7836088,0.108
3107,LCCC,Financial Services,Shell Companies,NASDAQ,88.83,47,93.05,45,47,45,51,10.35,92166753.39698792,8905000.0,0.00090000004,-0.0,5350,2860,1852,
3108,TACOU,Financial Services,Shell Companies,NASDAQ,88.83,47,94.18,52,40,41,47,10.6,,,0.13,-5.86,900,1433,1420,
3109,LMT,Industrials,Aerospace & Defense,NYSE,88.82,47,83.39,14,75,87,52,512.25,116782775339.67773,230563608.0,0.0128999995,-25.98,1510670,1483150,1612902,0.003
3110,IPEX,Financial Services,Shell Companies,NASDAQ,88.82,47,92.98,44,47,46,54,10.44,124333870.00262737,11909375.0,0.00059999997,-0.19,9510,12880,13844,
3111,FNWB,Financial Services,Banks - Regional,NASDAQ,88.81,47,91.24,34,56,60,45,9.55,87378420.45939445,9036031.0,0.0046,-13.02,26640,54413,46998,0.664
3112,JACS,Financial Services,Shell Companies,NYSE,88.8,47,93.2,46,46,46,53,10.61,313654011.2876892,29590000.0,0.0002,-0.38,71460,40393,30956,
3113,TOL,Consumer Cyclical,Residential Construction,NYSE,88.79,47,87.36,21,66,81,56,135.15,13059148172.195435,94707000.0,0.0465,-19.73,930880,1011500,1156168,0.154
3114,RANG,Financial Services,Shell Companies,NASDAQ,88.79,47,93.04,45,47,45,58,10.58,169676748.77643585,16037500.0,0.02,-9.03,60740,30223,20618,
3115,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,88.78,46,110.93,87,25,9,14,5.32,152448250.606143,30247669.0,0.0738,-87.93,261890,555106,737222,
3116,AS,Consumer Cyclical,Leisure,NYSE,88.78,46,91.39,34,60,72,57,34.5,20963046814.488037,581822024.0,0.0849,-19.32,3556640,3671466,4500454,0.285
3117,TVAI,Financial Services,Shell Companies,NASDAQ,88.78,46,93.18,46,45,45,50,10.27,279301217.3592644,27195833.0,0.00029999999,-2.19,290,650,5744,
3118,BOOM,Industrials,Conglomerates,NASDAQ,88.77,46,109.27,85,18,76,23,7.19,152287925.25123453,20468807.0,0.0481,-21.85,470870,352773,355330,-0.149
3119,PRTH,Technology,Software - Infrastructure,NASDAQ,88.77,46,107.12,83,20,20,10,5.94,462848702.214941,82357422.0,0.0589,-33.18,215420,233930,272520,0.088
3120,HUYA,Communication Services,Entertainment,NYSE,88.75,46,91.82,36,66,91,72,3.28,712352673.2854042,229791192.0,0.0647,-33.47,460300,669256,1035624,0.162
3121,TLNC,Financial Services,Shell Companies,NASDAQ,88.75,46,92.69,41,48,45,53,10.22,347265389.0733719,33979000.0,0.00059999997,-9.56,3980,1950,25994,
3122,KCHV,Financial Services,Shell Companies,NASDAQ,88.75,46,93.04,45,46,43,51,10.32,352508480.0531845,34257384.0,0.08,-0.1,12670,17096,13754,
3123,NMP,Financial Services,Shell Companies,NASDAQ,88.75,46,93.22,46,46,43,50,10.2,162902503.75380516,15970834.0,0.0028,0.0,9510,3773,7274,
3124,PSF,Financial Services,Asset Management,NYSE,88.75,46,94.25,53,48,52,63,20.0,240684024.62303352,12028187.0,0.0007,-5.66,38500,42916,42748,
3125,LINE,Real Estate,REIT - Industrial,NASDAQ,88.74,46,102.05,76,31,37,15,39.32,9097867416.957893,227674365.0,0.10569999,-19.29,1080260,1000630,1030742,0.004
3126,CMS,Utilities,Utilities - Regulated Electric,NYSE,88.73,46,89.8,29,63,52,63,73.19,22430652489.76956,308919602.0,0.0001,-8.92,3154650,2940636,2819508,0.116
3127,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88.73,46,92.6,40,42,54,52,200.48,6892064165.9965515,33461495.0,0.098000005,-12.42,502320,393400,424234,-0.021
3128,POLE,Financial Services,Shell Companies,NASDAQ,88.72,46,93.06,45,47,46,55,10.7,315609440.9942627,29510000.0,0.08,-1.83,15390,15596,13834,
3129,PIM,Financial Services,Asset Management,NYSE,88.72,46,93.18,46,49,48,65,3.24,158526480.05191326,48184341.0,0.0092,-7.43,73600,99076,99496,-0.118
3130,AB,Financial Services,Asset Management,NYSE,88.72,46,95.25,58,54,56,66,38.42,3649113747.7781525,93303853.0,0.0032,-12.9,377950,276440,324116,
3131,GPATU,Financial Services,Shell Companies,NASDAQ,88.71,46,92.91,43,47,42,53,10.87,,,0.0,0.0,0,0,0,
3132,PNFP,Financial Services,Banks - Regional,NYSE,88.7,46,95.27,58,38,38,25,96.53,14710328914.249985,150274073.0,0.028099999,-19.87,1166960,1416813,1480970,1.559
3133,GRAF,Financial Services,Shell Companies,NYSE ARCA,88.69,46,93.18,46,46,47,58,10.77,309781239.03274536,28750000.0,0.0001,-9.11,24070,14160,10504,
3134,DYNC,Financial Services,Shell Companies,NASDAQ,88.69,46,93.73,50,52,43,49,10.74,237711991.3540821,22133333.0,0.0063,-29.53,106970,340116,250160,
3135,BSAA,Financial Services,Shell Companies,NASDAQ,88.69,46,93.17,46,45,45,49,10.3,76288848.10495377,7399500.0,0.0008,-0.39,8330,4653,2902,
3136,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,88.68,46,149.02,97,11,18,29,0.82,80657666.25,107543555.0,0.00090000004,-52.33,163250,124663,108166,0.731
3137,SOUL,Financial Services,Shell Companies,NYSE,88.67,46,93.0,44,47,45,54,10.32,350398386.1982651,33953333.0,0.0002,-6.18,17460,22363,46732,
3138,NXST,Communication Services,Broadcasting,NASDAQ,88.66,46,92.91,43,42,82,59,202.79,6192996507.315445,30538965.0,0.0653,-20.26,328470,418716,417394,0.131
3139,SSEA,Financial Services,Shell Companies,NASDAQ,88.66,46,92.91,43,46,45,49,10.2,77885892.943573,7635872.0,0.24,-0.87,9570,5310,4110,
3140,SSEAU,Financial Services,Shell Companies,NASDAQ,88.66,46,93.23,46,45,43,49,10.35,,,0.0,-6.84,1210,433,470,
3141,SVCC,Financial Services,Shell Companies,NASDAQ,88.66,46,93.08,45,46,46,54,10.5,226956712.5,21614925.0,0.0008,-0.19,2760,1380,2050,
3142,RR,Industrials,Specialty Industrial Machinery,NASDAQ,88.66,46,109.29,85,20,50,97,2.75,590293392.176151,223595973.0,0.288,-62.99,10092610,9206226,8695416,-0.088
3143,GDO,Financial Services,Asset Management,NYSE,88.65,46,92.91,43,52,55,62,10.97,83089382.48421192,7519401.0,1.46,-9.71,21000,24803,28288,
3144,MGRC,Industrials,Rental & Leasing Services,NASDAQ,88.64,46,91.33,34,51,51,27,113.9,2815761297.8086853,24561770.0,0.0159,-11.3,255460,273493,226214,0.016
3145,OBA,Financial Services,Shell Companies,NASDAQ,88.64,46,93.33,47,45,43,49,10.22,321309995.17440796,31625000.0,0.04,-0.0,32930,13556,14512,
3146,LMND,Financial Services,Insurance - Property & Casualty,NYSE,88.63,46,80.01,9,76,81,94,55.05,4225911473.9488564,76820789.0,0.15529999,-44.89,2251420,1766720,1899426,0.706
3147,SMG,Basic Materials,Agricultural Inputs,NYSE,88.63,46,87.26,21,57,64,32,60.03,3553752818.4943085,58181937.0,0.1078,-17.03,1260540,1039336,996110,0.05
3148,MKLY,Financial Services,Shell Companies,NASDAQ,88.62,46,93.21,46,46,45,50,10.13,246486574.125,24344353.0,0.0007,-0.3,9730,8516,7432,
3149,DGX,Healthcare,Diagnostics & Research,NYSE,88.62,46,89.42,27,63,70,67,189.81,20743403762.74626,110696429.0,0.0322,-11.1,831400,971950,914250,0.092
3150,IPODU,Financial Services,Shell Companies,NASDAQ,88.61,46,92.67,41,47,48,51,10.45,,,98.67,0.0,0,0,4,
3151,BXMT,Real Estate,REIT - Mortgage,NYSE,88.6,46,86.99,21,63,61,52,18.34,3226915596.0351562,168683520.0,0.068,-11.27,1698310,1502710,1496644,0.349
3152,INAC,Financial Services,Shell Companies,NASDAQ,88.59,46,93.17,46,45,43,50,10.2,149910797.74856567,14755000.0,0.0002,0.1,11440,4823,8278,
3153,RCKT,Healthcare,Biotechnology,NASDAQ,88.58,46,96.91,64,42,22,10,3.59,396372595.36621,109193549.0,0.2146,-51.42,2273970,2614020,3530598,
3154,OACC,Financial Services,Shell Companies,NASDAQ,88.58,46,93.39,47,45,45,57,10.73,260823160.0401764,24582768.0,0.0014,-0.06,700,11583,23752,
3155,SDHI,Financial Services,Shell Companies,NASDAQ,88.58,46,93.0,44,46,44,52,10.38,361270056.0131073,34838000.0,0.0002,-0.67,15540,19880,17906,
3156,SUI,Real Estate,REIT - Residential,NYSE,88.58,46,91.31,34,58,54,58,125.79,15519681837.43634,123230757.0,0.0274,-8.75,878940,753553,789070,0.086
3157,SOCA,Financial Services,Shell Companies,NASDAQ,88.57,46,93.44,48,44,43,52,10.24,240622269.30048466,23590419.0,0.0001,0.39,1870,6010,4270,
3158,SZZLU,Financial Services,Shell Companies,NASDAQ,88.57,46,91.35,34,46,46,53,10.46,,,0.03,-15.51,70,3466,2082,
3159,WTG,Financial Services,Shell Companies,NASDAQ,88.57,46,92.94,43,46,45,49,10.3,75256036.07561588,7303575.0,0.00029999999,-0.19,1070,4680,3614,
3160,IPOD,Financial Services,Shell Companies,NASDAQ,88.56,46,92.89,43,46,46,52,10.37,210016601.2554617,20232813.0,0.0001,-0.19,12530,9823,9598,
3161,HVII,Financial Services,Shell Companies,NASDAQ,88.56,46,93.34,47,45,44,57,10.44,271293251.48855686,26023333.0,0.00029999999,-5.0,18020,24110,34012,
3162,FCPT,Real Estate,REIT - Retail,NYSE,88.55,46,93.61,49,48,40,36,25.14,2762387296.863199,109749197.0,0.042,-10.57,632180,706866,704894,0.069
3163,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,88.55,46,90.86,32,70,33,36,68.53,4094469682.2791214,55593613.0,0.0988,-21.23,937730,702833,850402,-0.015
3164,HNNA,Financial Services,Asset Management,NASDAQ,88.55,46,95.74,60,42,39,38,10.16,81078564.24871445,7902394.0,0.0008,-22.97,7660,10393,9376,-0.123
3165,LEGT,Financial Services,Shell Companies,NYSE ARCA,88.53,46,92.61,40,47,45,56,11.03,286115072.6866722,25799375.0,0.0053,-4.09,10220,36580,72468,
3166,SPEG,Financial Services,Shell Companies,NASDAQ,88.53,46,93.02,44,45,44,49,10.22,156553330.51492023,15333333.0,0.0004,-7.34,52020,30360,18882,
3167,LKFN,Financial Services,Banks - Regional,NASDAQ,88.52,46,92.59,40,55,43,33,60.06,1533431199.2924423,24913586.0,0.1001,-13.46,167960,132740,170372,0.188
3168,CHPG,Financial Services,Shell Companies,NASDAQ,88.51,46,92.89,43,46,47,51,10.33,103168663.61803055,9987286.0,0.00090000004,0.0,10460,3530,2234,
3169,PRVA,Healthcare,Health Information Services,NASDAQ,88.51,46,92.69,41,41,33,56,22.76,2905845277.142132,126012374.0,0.0322,-14.15,1392400,972413,935692,0.258
3170,AACB,Financial Services,Shell Companies,NASDAQ,88.5,46,92.82,42,47,47,55,10.38,287266503.1671524,27675000.0,0.0001,-0.29,51760,26416,22006,
3171,FUL,Basic Materials,Specialty Chemicals,NYSE,88.5,46,89.49,28,58,68,37,60.35,3337346757.5,54487294.0,0.057600003,-12.06,430330,553946,617442,-0.023
3172,BBDC,Financial Services,Asset Management,NYSE,88.47,46,92.03,37,48,52,44,8.61,928750049.0972481,104706884.0,0.0216,-13.21,783130,679810,735318,-0.06
3173,TEL,Technology,Electronic Components,NYSE,88.47,46,89.89,29,76,71,87,206.12,60188912863.004715,291895799.0,0.0301,-18.39,2721630,2599196,2484678,0.145
3174,SVAC,Financial Services,Shell Companies,NASDAQ,88.47,46,94.09,52,43,51,52,10.52,320466664.30079746,30666667.0,0.0013,-12.33,164830,180056,148904,
3175,TDWDU,Financial Services,Shell Companies,NASDAQ,88.46,46,92.93,43,46,44,47,10.21,,,323.85,-2.99,0,6,268,
3176,IAF,Financial Services,Asset Management,NYSE ARCA,88.45,45,94.81,56,58,64,57,13.05,124379197.15353775,9582373.0,0.13,-10.25,16970,28560,38272,-0.071
3177,QUMS,Financial Services,Shell Companies,NASDAQ,88.44,45,93.13,45,45,43,47,10.17,116005641.54025841,11406651.0,0.0011,-0.59,5330,6400,9626,
3178,UG,Consumer Defensive,Household & Personal Products,NASDAQ,88.44,45,95.46,59,37,33,15,7.0,31562971.004221916,4594319.0,0.0039,-29.15,6700,4753,4558,0.196
3179,SZZL,Financial Services,Shell Companies,NASDAQ,88.42,45,92.94,43,46,46,52,10.31,322203012.9768295,31266667.0,0.0013,-1.81,103090,166256,107892,
3180,PDO,Financial Services,Asset Management,NYSE,88.42,45,92.97,44,51,59,66,13.12,1893633140.124607,142485564.0,0.42,-7.93,649760,633523,776142,
3181,JHI,Financial Services,Asset Management,NYSE,88.41,45,93.4,48,50,55,56,13.34,117002039.86073399,8744547.0,0.0008,-8.06,21830,20176,22526,0.055
3182,TLNCU,Financial Services,Shell Companies,NASDAQ,88.4,45,92.84,42,46,45,57,10.35,,,0.13,-6.25,10,696,520,
3183,BBN,Financial Services,Asset Management,NYSE,88.39,45,93.22,46,50,50,69,16.1,996713198.9616585,61792514.0,0.0021,-7.74,218890,178683,195604,
3184,BGB,Financial Services,Asset Management,NYSE,88.39,45,95.67,60,39,42,48,11.51,512465159.7305107,44678740.0,0.0016,-9.01,146780,140796,168626,
3185,PFO,Financial Services,Asset Management,NYSE,88.38,45,92.66,41,51,57,66,9.2,120834489.24683762,13077326.0,0.23,-7.07,38950,32050,32896,-0.011
3186,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,88.36,45,94.5,54,39,60,37,84.81,5075737832.51709,59869520.0,0.026099999,-7.44,494370,578443,569202,0.057
3187,RANGU,Financial Services,Shell Companies,NASDAQ,88.35,45,92.66,41,45,47,65,10.82,,,,-1.64,0,0,0,
3188,PFL,Financial Services,Asset Management,NYSE,88.35,45,92.93,43,50,54,62,7.95,396236955.2287388,49160910.0,2.58,-8.62,171790,169806,219978,-0.097
3189,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,88.34,45,92.3,38,39,86,90,1.84,225750060.9914825,126825879.0,0.054899998,-54.46,1303370,1407976,1740078,
3190,CIA,Financial Services,Insurance - Life,NYSE,88.33,45,87.34,21,77,68,79,5.21,264900663.78920746,50553564.0,0.0764,-18.59,81080,93533,123008,0.073
3191,KLRS,Healthcare,Biotechnology,NASDAQ,88.33,45,70.29,3,74,97,87,4.73,116800836.52582741,22992291.0,0.111999996,-60.19,111840,89010,77988,
3192,GSHR,Financial Services,Shell Companies,NASDAQ,88.33,45,92.83,42,46,46,52,10.37,212109107.989213,20454109.0,0.06,-7.41,5190,6926,9586,
3193,TACH,Financial Services,Shell Companies,NASDAQ,88.33,45,93.03,44,45,44,53,10.36,356379638.03507614,34432814.0,0.13,-0.19,5310,6556,6020,
3194,PACHU,Financial Services,Shell Companies,NASDAQ,88.33,45,92.82,42,47,42,61,10.3,,,0.02,-2.37,70,50,60,
3195,ORIQ,Financial Services,Shell Companies,NASDAQ,88.32,45,93.04,45,45,44,51,10.25,88406250.0,8625000.0,0.0015,0.0,3340,3376,5520,
3196,NMZ,Financial Services,Asset Management,NYSE,88.32,45,92.37,39,53,50,61,10.22,1204376096.75,117500107.0,0.0182,-5.11,851410,559543,516026,
3197,USLM,Basic Materials,Building Materials,NASDAQ,88.32,45,81.22,11,75,33,57,109.77,3155599704.8362427,28682056.0,0.0436,-22.39,171190,146493,148336,-0.037
3198,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,88.32,45,93.97,51,37,35,33,28.0,404526734.43211555,14609127.0,0.0029,-17.65,3960,2240,3400,0.079
3199,ES,Utilities,Utilities - Regulated Electric,NYSE,88.32,45,90.86,32,57,59,77,67.24,25013083266.14361,376080025.0,0.028900001,-12.0,2578860,2141476,2379592,0.094
3200,GPAT,Financial Services,Shell Companies,NASDAQ,88.32,45,92.52,40,48,46,54,10.79,388484390.0799751,35937500.0,0.0001,-1.91,62840,211320,157922,
3201,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,88.31,45,89.23,27,67,77,21,107.49,15803580463.798447,141520379.0,0.090100005,-19.78,1862950,1606240,1853858,0.156
3202,NUW,Financial Services,Asset Management,NYSE,88.3,45,91.61,35,54,55,64,14.04,251857239.28647614,17951336.0,0.0011,-4.49,65320,48710,41912,
3203,DRDB,Financial Services,Shell Companies,NASDAQ,88.3,45,92.92,43,46,46,56,10.52,322766658.4765949,30666667.0,0.01,-0.28,440020,164846,202080,
3204,VLT,Financial Services,Asset Management,NYSE,88.3,45,94.48,54,44,53,66,10.49,68554291.5894022,6498037.0,0.0015,-8.22,11730,16480,16440,-0.046
3205,LKSP,Financial Services,Shell Companies,NASDAQ,88.29,45,93.09,45,44,42,47,10.1,158659591.2421217,15693333.0,0.21,-0.1,8920,8050,27160,
3206,LWACU,Financial Services,Shell Companies,NASDAQ,88.29,45,93.49,48,44,43,52,10.3,,,0.0,-1.9,270,90,3166,
3207,ALDF,Financial Services,Shell Companies,NASDAQ,88.29,45,93.16,45,46,45,56,10.64,317499118.2381458,29868214.0,0.0001,-0.09,44280,19466,14006,
3208,ELS,Real Estate,REIT - Residential,NYSE,88.29,45,92.48,39,53,60,43,63.39,12264611177.237743,193937553.0,0.041100003,-8.13,1361730,1331850,1430674,0.012
3209,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,88.28,45,81.4,11,84,82,14,4.75,74780405.85960674,16766907.0,0.0007,-37.5,3923260,1323520,802358,-0.663
3210,HVMCU,Financial Services,Shell Companies,NASDAQ,88.28,45,92.52,40,44,43,57,10.26,,,0.41,-6.73,800,7186,4364,
3211,LWAC,Financial Services,Shell Companies,NASDAQ,88.26,45,92.93,43,46,42,51,10.2,306464237.3800278,30075000.0,0.86,0.0,11490,7500,7168,
3212,JENA,Financial Services,Shell Companies,NYSE,88.25,45,93.58,49,43,45,49,10.35,297862992.2628403,28975000.0,0.0036000002,-1.43,1060,5096,9102,
3213,EVN,Financial Services,Asset Management,NYSE,88.23,45,94.38,54,49,56,68,10.66,424209788.1769762,39906847.0,0.58,-5.08,107900,105880,91006,0.077
3214,VNMEU,Financial Services,Shell Companies,NASDAQ,88.22,45,92.9,43,42,46,52,10.26,,,0.0,-9.36,1320,2740,2618,
3215,XP,Financial Services,Capital Markets,NASDAQ,88.22,45,89.75,29,78,65,74,18.67,9904706372.51936,516677430.0,0.0436,-19.28,4199510,4619953,5272464,0.133
3216,TAVIU,Financial Services,Shell Companies,NASDAQ,88.21,45,92.55,40,46,44,50,10.6,147162985.29605865,13883300.0,1.84,-0.47,29,9,25,
3217,CI,Healthcare,Healthcare Plans,NYSE,88.21,45,96.54,63,35,46,30,289.07,76201203650.40894,264532404.0,0.0271,-14.7,1842630,1545490,1679720,0.046
3218,BUSEP,Financial Services,Banks - Regional,NASDAQ,88.2,45,93.17,46,43,49,51,25.97,,,0.42,-2.55,13940,15973,17760,1.434
3219,SEG,Real Estate,Real Estate Services,NYSE,88.19,45,92.58,40,56,29,30,21.96,284458431.409626,12801910.0,0.1079,-22.51,43310,44736,57290,-0.275
3220,UTL,Utilities,Utilities - Diversified,NYSE,88.19,45,89.33,27,57,49,36,50.75,913033658.25,17990811.0,0.0363,-11.25,120460,107640,138478,0.27
3221,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,88.19,45,94.48,54,38,27,76,299.69,110003533028.37695,362294672.0,0.0318,-27.38,2998310,2951420,2957990,0.129
3222,BWG,Financial Services,Asset Management,NYSE,88.17,45,93.71,50,50,59,60,8.04,135342205.2061348,16791836.0,0.0042,-10.07,80950,76580,91326,
3223,FIGX,Financial Services,Shell Companies,NASDAQ,88.17,45,92.89,43,46,43,51,10.19,197539143.77548313,19385589.0,0.08,-0.1,9500,6400,4318,
3224,EGHA,Financial Services,Shell Companies,NASDAQ,88.16,45,92.86,42,46,45,50,10.27,210432507.03811646,20500000.0,0.0001,-1.15,27030,16386,16914,
3225,PACH,Financial Services,Shell Companies,NASDAQ,88.15,45,93.05,45,45,42,52,10.2,321942509.6511841,31625000.0,0.0001,0.0,5860,12003,10590,
3226,AXIN,Financial Services,Shell Companies,NASDAQ,88.15,45,93.0,44,45,43,50,10.2,278119998.199296,27266667.0,0.05,-0.1,2590,7820,9786,
3227,AX,Financial Services,Banks - Regional,NYSE,88.14,45,84.33,15,71,73,47,85.49,4947825743.257942,56884635.0,0.0727,-16.12,565770,433876,423912,0.193
3228,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,88.14,45,82.15,12,84,89,86,56.95,4207470296.1432495,73737648.0,1.24,-30.46,490650,685680,528444,0.16
3229,CRAQ,Financial Services,Shell Companies,NASDAQ,88.13,45,92.95,44,45,44,49,10.22,398496206.4119339,38991800.0,0.23,-2.11,2120,2063,3566,
3230,FERA,Financial Services,Shell Companies,NASDAQ,88.13,45,92.98,44,45,43,59,10.36,324235333.2118139,31266667.0,0.01,-1.33,38900,133170,89804,
3231,BLUW,Financial Services,Shell Companies,NASDAQ,88.12,45,92.5,40,45,48,49,10.26,331803174.7894287,32308000.0,0.02,-1.44,24490,34590,25566,
3232,BLUWU,Financial Services,Shell Companies,NASDAQ,88.11,45,92.4,39,44,55,50,10.5,,,2.68,-4.55,0,63,266,
3233,LCCCU,Financial Services,Shell Companies,NASDAQ,88.11,45,92.38,39,46,46,53,10.43,,,0.22,-2.98,80,100,1168,
3234,KOYN,Financial Services,Shell Companies,NASDAQ,88.1,45,93.19,46,43,42,47,10.12,319366116.428483,31557917.0,0.07,0.0,4520,8406,14286,
3235,OTGAU,Financial Services,Shell Companies,NASDAQ,88.09,44,93.02,44,43,44,54,10.26,,,0.0,-0.39,700,613,900,
3236,CFBK,Financial Services,Banks - Regional,NASDAQ,88.09,44,83.55,14,74,83,34,26.76,178284496.2935257,6499617.0,0.0101,-22.07,23680,29300,38082,0.05
3237,EHI,Financial Services,Asset Management,NYSE,88.09,44,93.22,46,51,57,56,6.09,185434417.5724697,30299742.0,0.0014,-9.1,96910,84636,87148,0.104
3238,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,88.08,44,92.93,43,47,47,49,20.37,,,0.49,-8.24,13620,25373,23398,-0.033
3239,INVH,Real Estate,REIT - Residential,NYSE,88.07,44,100.18,73,33,31,33,28.92,17066825123.949173,594041956.0,0.044299997,-17.91,6082640,5428320,6250056,0.092
3240,CHT,Communication Services,Telecom Services,NYSE,88.07,44,93.56,49,45,48,55,43.1,33985374400.873165,775744655.0,0.0067000003,-8.36,131170,143946,188308,0.075
3241,VNME,Financial Services,Shell Companies,NASDAQ,88.07,44,92.97,44,44,43,49,10.15,253749990.46325684,25000000.0,0.002,0.0,25760,11066,7168,
3242,FWONA,Communication Services,Entertainment,NASDAQ,88.06,44,99.29,71,40,28,55,85.07,21539559837.812073,250605708.0,0.052699998,-14.52,144470,140630,161288,0.183
3243,AGM,Financial Services,Credit Services,NYSE,88.05,44,98.74,69,36,41,26,176.95,1963560207.615326,10848998.0,0.00090000004,-15.99,113370,97020,110864,0.142
3244,NTWOU,Financial Services,Shell Companies,NASDAQ,88.05,44,92.66,41,42,42,65,10.61,,,,-3.46,10,3,2,
3245,EAD,Financial Services,Asset Management,NYSE ARCA,88.02,44,93.77,50,49,51,57,6.57,391191257.5574188,59092336.0,0.41,-8.5,157340,184293,186292,-0.094
3246,NIM,Financial Services,Asset Management,NYSE,88.02,44,91.95,37,52,57,64,9.31,115877823.29279995,12446597.0,0.0011999999,-6.34,25740,19513,18452,0.035
