Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3103,WSO,Industrials,Industrial Distribution,NYSE,89.5,47,95.64,58,44,51,18,417.13,17099537411.139069,40655105.0,0.0,-15.94,380481,481803,483692,0.001
3104,FIGX,Financial Services,Shell Companies,NASDAQ,89.5,47,93.99,47,44,42,54,10.19,197539143.77548313,19385589.0,0.08,-0.1,16371,7807,5588,
3105,ORIQ,Financial Services,Shell Companies,NASDAQ,89.49,47,93.93,46,44,42,54,10.25,88406250.0,8625000.0,0.0015,0.0,3440,3410,5390,
3106,INGN,Healthcare,Medical Devices,NASDAQ,89.49,47,96.07,60,33,22,27,6.68,191818803.7988243,27324616.0,0.0372,-26.83,407150,338693,305554,0.034
3107,ALDF,Financial Services,Shell Companies,NASDAQ,89.48,47,93.9,46,44,43,58,10.63,317499118.2381458,29868214.0,0.0001,-0.19,45800,20040,14354,
3108,SOCAU,Financial Services,Shell Companies,NASDAQ,89.47,47,93.95,46,46,40,59,10.31,,,0.02,-4.71,60,276,176,
3109,AXIN,Financial Services,Shell Companies,NASDAQ,89.46,47,93.94,46,43,42,52,10.19,278119998.199296,27266667.0,0.05,-0.2,22888,10379,13863,
3110,LUD,Basic Materials,Steel,NYSE ARCA,89.46,47,107.76,84,22,84,93,5.8,139997301.73110962,22690000.0,0.0109,-76.03,25048,108346,128999,-0.313
3111,VNMEU,Financial Services,Shell Companies,NASDAQ,89.46,47,93.83,45,42,44,54,10.26,,,0.0,-9.36,1320,2740,2618,
3112,TAVIU,Financial Services,Shell Companies,NASDAQ,89.45,47,93.48,42,46,42,53,10.6,147162985.29605865,13883300.0,1.84,-0.47,29,9,25,
3113,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,89.45,47,99.43,71,55,33,45,25.25,5037208263.561398,198237241.0,0.0935,-8.11,803845,1045315,1041081,0.101
3114,BBN,Financial Services,Asset Management,NYSE,89.44,47,92.8,39,51,50,70,16.01,996713198.9616585,61792514.0,0.0021,-8.25,223670,176396,195820,
3115,AOMR,Real Estate,REIT - Mortgage,NYSE,89.44,47,91.78,34,61,43,41,8.58,219747178.93665314,24914647.0,0.0226,-17.02,95926,74785,85425,
3116,CRAQ,Financial Services,Shell Companies,NASDAQ,89.42,46,93.93,46,44,43,52,10.23,398496206.4119339,38991800.0,0.23,-2.01,3265,2445,3457,
3117,SMP,Consumer Cyclical,Auto Parts,NYSE,89.42,46,94.54,51,71,80,72,38.35,899436505.5710678,22263279.0,0.0421,-16.63,111538,113099,124939,0.091
3118,EGHA,Financial Services,Shell Companies,NASDAQ,89.42,46,93.79,45,45,43,53,10.27,210432507.03811646,20500000.0,0.0001,-1.15,13686,16532,16871,
3119,BLUW,Financial Services,Shell Companies,NASDAQ,89.42,46,93.45,42,44,48,52,10.26,331803174.7894287,32308000.0,0.02,-1.44,10609,35886,26101,
3120,KPRX,Healthcare,Biotechnology,NASDAQ,89.42,46,102.59,78,37,21,14,2.44,10859478.21135521,4432440.0,0.0067000003,-41.63,70479,987243,605319,
3121,OPXS,Industrials,Aerospace & Defense,NASDAQ,89.42,46,94.41,50,53,88,92,11.75,70761050.27680397,6937358.0,0.0117,-33.84,48298,40669,37909,0.116
3122,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,89.42,46,95.06,55,46,46,45,3.3,42671797.067723274,12699940.0,0.0047,-8.33,135755,109251,78845,0.18
3123,CIX,Industrials,Security & Protection Services,NYSE ARCA,89.41,46,97.36,65,54,48,31,24.44,292672603.75,12323057.0,0.0195,-24.33,2693,2364,2890,0.007
3124,PACH,Financial Services,Shell Companies,NASDAQ,89.41,46,93.94,46,45,41,54,10.2,321942509.6511841,31625000.0,0.0001,0.0,6080,6580,10454,
3125,AUDC,Technology,Communication Equipment,NASDAQ,89.41,46,94.24,49,43,20,51,8.48,217969417.6550293,25887104.0,0.0038,-26.26,188135,110148,108827,0.017
3126,GRPN,Communication Services,Internet Content & Information,NASDAQ,89.4,46,126.24,94,14,14,60,17.42,675355190.4815292,37983980.0,0.5944,-59.56,2380079,2228389,2058781,0.0
3127,TLS,Technology,Software - Infrastructure,NASDAQ,89.39,46,94.84,53,51,41,90,4.37,346106926.27354145,77256010.0,0.0225,-47.73,658680,530206,755040,0.774
3128,SUI,Real Estate,REIT - Residential,NYSE,89.38,46,91.94,35,57,54,59,124.91,15519681837.43634,123230757.0,0.0274,-9.39,771413,743427,783500,0.086
3129,AVO,Consumer Defensive,Food Distribution,NASDAQ,89.37,46,84.79,15,78,70,43,12.63,926670435.7148514,70846364.0,0.1236,-18.67,1010805,1031275,979389,-0.166
3130,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,89.36,46,100.74,74,32,33,41,8.17,308653334.5445137,35234398.0,0.026500002,-18.95,42333,33427,36572,0.128
3131,LCCCU,Financial Services,Shell Companies,NASDAQ,89.35,46,93.31,41,45,44,55,10.43,,,0.22,-2.98,80,100,1168,
3132,BLUWU,Financial Services,Shell Companies,NASDAQ,89.35,46,93.33,42,43,53,52,10.5,,,2.68,-4.55,0,63,266,
3133,PGACU,Financial Services,Shell Companies,NASDAQ,89.35,46,93.51,43,44,47,53,10.53,,,0.0,-1.13,0,4,7,
3134,OPRT,Financial Services,Credit Services,NASDAQ,89.35,46,99.07,70,50,28,33,5.66,262767924.30063915,45738543.0,0.040900003,-28.94,440870,407413,497786,0.013
3135,ABBV,Healthcare,Drug Manufacturers - General,NYSE,89.34,46,92.61,38,51,64,81,207.86,356494062482.1844,1768762377.0,0.0137,-15.09,6476239,6534446,6933063,0.124
3136,OTGAU,Financial Services,Shell Companies,NASDAQ,89.34,46,93.95,46,42,43,56,10.26,,,0.0,-0.39,700,613,900,
3137,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,89.34,46,96.56,62,37,48,38,169.03,11429760560.922913,65760087.0,0.1514,-10.81,335842,278970,303120,-0.011
3138,KOYN,Financial Services,Shell Companies,NASDAQ,89.34,46,94.06,48,43,41,50,10.12,319366116.428483,31557917.0,0.07,0.0,1749,8366,14361,
3139,FAX,Financial Services,Asset Management,NYSE ARCA,89.33,46,93.83,45,54,61,59,14.91,615523977.1807709,41282628.0,0.61,-11.78,206682,183017,192202,-0.276
3140,BURL,Consumer Cyclical,Apparel Retail,NYSE,89.33,46,84.59,15,73,61,58,288.86,19132446435.786865,62830271.0,0.0793,-17.9,590232,607524,750400,0.113
3141,GBCI,Financial Services,Banks - Regional,NYSE,89.32,46,91.15,32,60,68,29,46.62,6349660207.809158,130142654.0,0.053200003,-13.65,982216,919665,952779,0.397
3142,TACO,Financial Services,Shell Companies,NASDAQ,89.32,46,94.33,50,40,39,47,10.36,389069433.2063198,37518750.0,0.0001,-8.48,47724,90158,88364,
3143,PACHU,Financial Services,Shell Companies,NASDAQ,89.32,46,93.48,42,46,40,63,10.27,,,0.02,-2.65,455,178,137,
3144,KOYNU,Financial Services,Shell Companies,NASDAQ,89.32,46,94.23,49,42,40,54,10.25,,,0.93,-3.3,245,331,783,
3145,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,89.31,46,89.2,25,63,67,36,41.1,158549040.31565857,3810359.0,0.0309,-13.13,15323,18514,19700,0.138
3146,VNME,Financial Services,Shell Companies,NASDAQ,89.31,46,93.9,46,43,42,51,10.15,253749990.46325684,25000000.0,0.002,0.0,25760,11066,7168,
3147,HBANM,Financial Services,Banks - Regional,NASDAQ,89.31,46,95.4,56,43,51,54,22.5,,,0.15,-6.41,8219,10379,8767,0.336
3148,ANNA,Energy,Oil & Gas E&P,NASDAQ,89.31,46,84.0,14,63,9,6,3.65,131826801.1713028,40940000.0,0.109,-68.67,741347,1879105,5581411,10.839
3149,FLC,Financial Services,Asset Management,NYSE,89.31,46,93.36,42,49,58,65,16.98,178811643.08896065,10456821.0,3.8573,-6.14,32245,25968,24943,-0.014
3150,EMR,Industrials,Specialty Industrial Machinery,NYSE,89.28,46,91.69,34,63,69,53,137.28,79147729632.56836,560100000.0,0.0223,-16.88,3339836,2966028,2979731,0.029
3151,USCB,Financial Services,Banks - Regional,NASDAQ,89.28,46,90.57,30,65,62,44,18.33,343604262.4282837,18257400.0,0.0114,-11.81,106327,64409,54465,0.147
3152,EW,Healthcare,Medical Devices,NYSE,89.28,46,93.28,41,45,33,72,79.73,46040967472.839355,575800000.0,0.0184,-9.28,4666811,5221930,5037308,0.167
3153,OZK,Financial Services,Banks - Regional,NASDAQ,89.28,46,93.23,41,57,55,33,47.27,5294544937.5,109165875.0,0.14649999,-11.91,1094044,1156201,1285266,0.014
3154,EOI,Financial Services,Asset Management,NYSE,89.27,46,94.62,52,49,48,49,19.85,820444986.8645554,41001748.0,0.35,-8.02,84454,108908,94562,
3155,PRTH,Technology,Software - Infrastructure,NASDAQ,89.27,46,114.13,90,20,22,12,6.17,462848702.214941,82357422.0,0.0589,-30.6,269275,246141,280827,0.088
3156,GTERU,Financial Services,Shell Companies,NASDAQ,89.26,46,93.52,43,43,44,54,10.37,,,0.0,-6.07,630,10603,6362,
3157,FDUS,Financial Services,Asset Management,NASDAQ,89.26,46,96.54,62,41,36,43,18.87,751116898.308258,37954364.0,0.019,-14.58,329211,258783,297930,0.302
3158,INACU,Financial Services,Shell Companies,NASDAQ,89.25,46,93.8,45,44,44,56,10.28,,,0.01,-1.15,80,93,118,
3159,MET,Financial Services,Insurance - Life,NYSE,89.25,46,96.11,60,43,38,41,78.64,50239544882.48793,643436779.0,0.0194,-6.21,3110433,3279721,3578256,0.027
3160,BKHAU,Financial Services,Shell Companies,NASDAQ,89.25,46,92.16,36,48,60,74,11.6,,,0.0,-13.43,10,3,175,
3161,OYSE,Financial Services,Shell Companies,NASDAQ,89.25,46,93.57,43,44,42,53,10.2,345925353.73137,33914251.0,0.0002,-0.49,8520,4523,5698,
3162,BBUC,Industrials,Conglomerates,NYSE,89.24,46,90.57,30,61,65,67,32.72,6386180374.217081,207007465.0,0.0175,-14.46,285522,260800,249692,-0.045
3163,AXINU,Financial Services,Shell Companies,NASDAQ,89.22,46,93.86,46,44,41,54,10.32,,,0.0,-9.47,0,63,1356,
3164,OACC,Financial Services,Shell Companies,NASDAQ,89.22,46,93.67,44,45,46,59,10.64,260823160.0401764,24582768.0,0.0014,-0.89,841,11283,21602,
3165,RYZ,Industrials,Metal Fabrication,NYSE,89.21,46,87.66,22,46,80,34,24.16,1412411031.6508408,51888724.0,0.0334,-21.81,441570,340390,459282,0.379
3166,CHEC,Financial Services,Shell Companies,NASDAQ,89.21,46,93.94,46,43,41,50,10.11,174646877.43921375,17274667.0,0.0002,-4.26,2290,3013,7508,
3167,RFAIU,Financial Services,Shell Companies,NASDAQ,89.2,46,93.58,43,44,45,59,10.84,,,,-0.28,0,0,0,
3168,BHR,Real Estate,REIT - Hotel & Motel,NYSE,89.2,46,93.82,45,48,78,76,2.51,192302087.12511492,68679318.0,0.018,-21.32,405192,349964,383646,-0.032
3169,PAII,Financial Services,Shell Companies,NYSE,89.19,46,93.62,44,44,43,53,10.15,350099805.79212,34492593.0,1.51,-0.68,6500,9653,6570,
3170,EQT,Energy,Oil & Gas E&P,NYSE,89.19,46,88.78,24,57,50,77,55.78,35001748307.35779,625478000.0,0.0343,-18.26,7105023,7813281,8301638,0.499
3171,CSBR,Healthcare,Biotechnology,NASDAQ,89.19,46,100.9,74,23,25,53,6.27,83598692.25512981,13886826.0,0.0121,-34.89,9673,8097,8758,-0.028
3172,GSHRU,Financial Services,Shell Companies,NASDAQ,89.18,46,93.57,43,44,43,53,10.4,,,2.0,-1.89,10,3,4,
3173,CHT,Communication Services,Telecom Services,NYSE,89.17,46,95.07,55,45,46,59,43.32,33985374400.873165,775744655.0,0.0067000003,-7.89,128880,141333,186334,0.075
3174,IPCX,Financial Services,Shell Companies,NASDAQ,89.16,46,94.14,49,42,39,49,10.3,355075336.47526646,34473333.0,0.03,-0.48,48897,65799,59227,
3175,RAC,Financial Services,Shell Companies,NYSE,89.16,46,93.41,42,46,45,58,10.41,305264445.82186127,29267923.0,0.02,-0.57,5130,78733,52164,
3176,HVMC,Financial Services,Shell Companies,NASDAQ,89.15,45,93.95,46,43,42,51,10.13,297335089.9028778,29410000.0,0.0004,-0.1,11670,21206,21424,
3177,CCI,Real Estate,REIT - Specialty,NYSE,89.15,45,100.95,74,35,38,39,91.5,39529455967.115425,436451983.0,0.028800001,-20.96,3231853,3137607,3071984,-0.048
3178,EMIS,Financial Services,Shell Companies,NASDAQ,89.15,45,93.8,45,43,42,49,10.1,159335919.3180027,15775833.0,0.00090000004,-0.2,4880,4996,4240,
3179,UG,Consumer Defensive,Household & Personal Products,NASDAQ,89.14,45,96.26,61,33,32,15,6.97,31562971.004221916,4594319.0,0.0039,-29.45,7052,4780,4550,0.196
3180,BWG,Financial Services,Asset Management,NYSE,89.13,45,93.93,46,52,59,62,8.03,135342205.2061348,16791836.0,0.0042,-10.18,81638,77336,90825,
3181,HAVAU,Financial Services,Shell Companies,NASDAQ,89.12,45,93.76,45,44,42,51,10.14,185985571.14608383,18339964.0,43.22,-8.05,10,10,456,
3182,OZKAP,Financial Services,Banks - Regional,NASDAQ,89.12,45,94.21,49,50,44,48,16.32,,,0.28,-8.57,22309,29693,26113,0.014
3183,BENF,Financial Services,Asset Management,NASDAQ,89.11,45,88.73,24,31,75,84,3.3,49410901.78189373,14363634.0,0.28350002,-73.56,19294,473061,293818,0.734
3184,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,89.11,45,131.7,96,15,31,21,9.76,1723629583.2042217,180863550.0,0.4051,-43.81,4551167,3929579,4423651,1.612
3185,RVSB,Financial Services,Banks - Regional,NASDAQ,89.11,45,95.87,59,54,42,46,5.46,113311606.39689064,20564719.0,0.0322,-13.47,44800,36550,44786,-0.922
3186,EVAC,Financial Services,Shell Companies,NYSE,89.1,45,93.83,45,43,43,52,10.14,592661300.1864796,58447858.0,0.06,-0.39,194937,135295,93129,
3187,DRI,Consumer Cyclical,Restaurants,NYSE,89.1,45,93.6,44,43,63,33,199.12,22475203149.343674,114535003.0,0.060300004,-12.77,949612,1147047,1387130,0.059
3188,CUBWU,Financial Services,Shell Companies,NASDAQ,89.1,45,93.5,43,41,46,57,10.75,,,0.5,-16.67,20,10,21,
3189,TACHU,Financial Services,Shell Companies,NASDAQ,89.09,45,93.96,47,43,46,64,10.45,,,0.04,-5.0,20,13,106,
3190,TOWN,Financial Services,Banks - Regional,NASDAQ,89.09,45,93.55,43,58,51,36,34.21,3194519097.690754,91298055.0,3.14,-9.64,495698,459959,531569,0.298
3191,NUW,Financial Services,Asset Management,NYSE,89.08,45,91.83,34,54,53,66,13.98,251857239.28647614,17951336.0,0.0011,-4.9,66691,46827,42532,
3192,GIGGU,Financial Services,Shell Companies,NASDAQ,89.08,45,93.09,40,43,52,73,11.0,,,0.09,-20.86,0,0,80,
3193,AUBN,Financial Services,Banks - Regional,NASDAQ,89.07,45,94.31,50,45,60,76,24.01,83026817.5,3495866.0,0.0023,-17.21,4840,2866,4288,0.115
3194,PNFP,Financial Services,Banks - Regional,NYSE,89.06,45,96.14,60,38,38,23,96.48,14710328914.249985,150274073.0,0.028099999,-19.91,1070861,1406237,1466530,1.559
3195,SPEGU,Financial Services,Shell Companies,NASDAQ,89.06,45,93.53,43,43,41,59,10.35,,,0.03,-3.72,0,170,162,
3196,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.04,45,113.45,89,24,10,11,5.28,152448250.606143,30247669.0,0.0738,-88.02,263234,511771,712718,
3197,GDO,Financial Services,Asset Management,NYSE,89.04,45,92.88,39,52,54,65,10.91,83089382.48421192,7519401.0,1.46,-10.21,22075,24908,27605,
3198,BGB,Financial Services,Asset Management,NYSE,89.04,45,95.58,57,38,40,50,11.45,512465159.7305107,44678740.0,0.0016,-9.49,148344,133898,167450,
3199,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,89.02,45,96.01,59,44,54,45,32.84,329672769.90023804,10289412.0,0.0113,-5.96,46036,43435,78185,0.073
3200,CCIXU,Financial Services,Shell Companies,NASDAQ,89.02,45,94.8,53,39,36,51,10.84,,,4.62,-13.28,0,10,10,
3201,DGX,Healthcare,Diagnostics & Research,NYSE,89.01,45,91.26,32,63,67,68,190.18,20743403762.74626,110696429.0,0.0322,-10.92,799261,962690,907556,0.092
3202,MGRC,Industrials,Rental & Leasing Services,NASDAQ,89.01,45,92.41,37,50,54,25,113.71,2815761297.8086853,24561770.0,0.0159,-11.45,250867,267739,226905,0.016
3203,YCY,Financial Services,Shell Companies,NYSE,89.01,45,93.77,45,43,42,51,10.1,148973372.4410534,14735250.0,0.07,-0.1,71280,25136,15364,
3204,FE,Utilities,Utilities - Regulated Electric,NYSE,89.0,45,85.44,17,71,69,74,44.71,25641855046.889114,578431175.0,0.0557,-14.58,8150014,5457814,5071904,0.116
3205,DMAAU,Financial Services,Shell Companies,NASDAQ,88.99,45,93.78,45,45,44,54,10.58,308639251.97753906,29171400.0,15.75,-0.23,0,70,42,
3206,BEPC,Utilities,Utilities - Renewable,NYSE,88.99,45,89.01,25,75,81,88,36.93,6689756740.178444,182381589.0,5.81,-18.26,2493789,1581389,1571975,-0.026
3207,CTKB,Healthcare,Medical Devices,NASDAQ,88.99,45,85.07,16,59,53,84,4.04,595347343.3123956,129142587.0,0.0795,-34.63,845512,628334,707700,0.065
3208,LMND,Financial Services,Insurance - Property & Casualty,NYSE,88.99,45,84.91,16,82,81,93,55.14,4225911473.9488564,76820789.0,0.15529999,-44.8,2194370,1754893,1886056,0.706
3209,EURKU,Financial Services,Shell Companies,NASDAQ,88.99,45,93.58,43,43,44,59,10.89,,,,-6.12,0,0,0,
3210,CHPGU,Financial Services,Shell Companies,NASDAQ,88.99,45,93.58,43,43,43,55,10.29,,,,-14.96,0,0,0,
3211,FCRS,Financial Services,Shell Companies,NYSE,88.98,45,94.83,53,38,38,49,10.28,369437490.4036522,35937500.0,0.00029999999,-5.86,64248,88196,96449,
3212,PFO,Financial Services,Asset Management,NYSE,88.97,45,92.92,39,50,56,68,9.16,120834489.24683762,13077326.0,0.23,-7.47,34650,31703,32262,-0.011
3213,STEW,Financial Services,Asset Management,NYSE,88.95,45,94.04,47,49,49,62,17.68,1699299310.9369278,96441500.0,0.0001,-5.3,81287,77915,78401,-0.116
3214,FTF,Financial Services,Asset Management,NYSE ARCA,88.94,45,94.12,48,46,49,49,5.92,237987647.46530056,40405374.0,0.43,-9.62,160989,153593,171045,-0.089
3215,CRACU,Financial Services,Shell Companies,NASDAQ,88.91,45,93.82,45,41,43,50,10.2,,,5.35,-5.2,20,436,286,
3216,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,88.89,45,92.13,35,59,65,63,92.92,41873425388.80517,442777049.0,0.0442,-16.21,1521639,1697039,1825181,0.002
3217,LND,Consumer Defensive,Farm Products,NYSE,88.89,45,90.0,28,60,50,38,3.82,379534885.4699578,99615457.0,0.0011999999,-14.16,80683,96657,106082,0.248
3218,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,88.88,45,91.69,34,71,82,47,118.03,8496416293.012054,72408527.0,0.0309,-17.91,855721,734063,729952,0.143
3219,FCNCP,Financial Services,Banks - Regional,NASDAQ,88.88,45,92.39,37,55,41,54,21.0,,,0.56,-8.42,8295,17861,17157,0.049
3220,OYSEU,Financial Services,Shell Companies,NASDAQ,88.88,45,93.46,42,40,46,54,10.31,,,8.59,-12.55,0,0,36,
3221,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,88.86,45,91.89,35,49,23,22,19.39,944802268.5046005,48032652.0,0.066599995,-23.36,97833,71044,90124,0.552
3222,KVACU,Financial Services,Shell Companies,NASDAQ,88.86,45,93.58,43,42,42,56,11.5,,,,0.0,0,0,0,
3223,SVCCU,Financial Services,Shell Companies,NASDAQ,88.86,45,93.64,44,41,42,73,10.55,228037199.122715,21614900.0,0.02,-9.64,0,3390,2046,
3224,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,88.86,45,93.95,46,47,48,51,20.28,,,0.49,-8.65,12871,24977,23318,-0.033
3225,LKSPU,Financial Services,Shell Companies,NASDAQ,88.85,45,93.7,44,42,45,52,10.19,,,3.46,-1.66,140,273,186,
3226,BLZRU,Financial Services,Shell Companies,NASDAQ,88.85,45,93.86,46,42,43,59,10.24,,,0.0,-6.91,1200,1350,4590,
3227,KCHVU,Financial Services,Shell Companies,NASDAQ,88.85,45,92.94,39,45,41,58,10.42,,,1412.0,-5.27,0,10,62,
3228,FRHC,Financial Services,Financial Conglomerates,NASDAQ,88.83,45,92.9,39,62,20,30,140.85,8555048548.959045,61190535.0,0.0529,-27.4,68420,94260,96742,-0.141
3229,APXT,Financial Services,Shell Companies,NASDAQ,88.82,45,93.89,46,42,41,49,10.0,459600000.0,45960000.0,0.00059999997,-0.05,197502,91687,65776,
3230,AACBU,Financial Services,Shell Companies,NASDAQ,88.82,45,93.04,40,44,49,68,10.53,265092743.27754974,25175000.0,0.25,-13.33,0,3,104,
3231,ACGL,Financial Services,Insurance - Diversified,NASDAQ,88.81,45,92.71,38,54,54,48,94.31,32772744420.652405,349389588.0,0.0214,-8.78,2604985,2166955,2029499,-0.033
3232,MCR,Financial Services,Asset Management,NYSE,88.81,45,94.09,48,47,49,62,6.08,252631913.71456861,41688435.0,0.05,-7.6,69740,88753,89638,-0.001
3233,BSL,Financial Services,Asset Management,NYSE,88.81,45,95.18,55,37,37,54,13.22,172123583.83669853,13019938.0,0.0016,-7.87,35867,37169,48907,-0.142
3234,CCEC,Industrials,Marine Shipping,NASDAQ,88.79,44,94.19,49,33,64,59,20.45,1225713106.859665,60113445.0,0.00059999997,-17.64,7867,9142,7947,0.009
3235,TCRT,Healthcare,Biotechnology,NASDAQ,88.79,44,90.78,31,46,58,91,2.63,6198119.576713562,2402372.0,0.0054,-57.58,8136,14268,14897,-0.25
3236,VLT,Financial Services,Asset Management,NYSE,88.79,44,94.44,51,45,53,69,10.45,68554291.5894022,6498037.0,0.0015,-8.57,12501,16183,16242,-0.046
3237,GIW,Financial Services,Shell Companies,NASDAQ,88.78,44,93.73,45,42,41,49,10.02,365450027.83558273,36472057.0,0.0001,-0.3,33094,21761,15804,
3238,HIX,Financial Services,Asset Management,NYSE,88.78,44,92.37,37,51,56,64,3.94,353973962.3828018,90069709.0,0.45,-10.45,471973,379061,372636,-0.081
3239,ALFUU,Financial Services,Shell Companies,NASDAQ,88.78,44,93.64,44,42,41,63,10.8,,,0.0,-2.61,0,12,55,
3240,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,88.76,44,91.44,33,37,30,22,11.1,672169970.8279419,60122536.0,0.0033000002,-20.14,5714,9148,7704,-0.449
3241,MACIU,Financial Services,Shell Companies,NASDAQ,88.76,44,93.45,42,44,44,60,10.8,,,0.0,-16.02,0,10,18,
3242,DMIIU,Financial Services,Shell Companies,NASDAQ,88.75,44,93.99,47,42,41,50,10.11,,,0.0,-6.39,5030,2733,3996,
3243,OTGA,Financial Services,Shell Companies,NASDAQ,88.75,44,93.84,46,42,40,50,10.11,356982995.9630966,35275000.0,0.07,-0.11,108660,51816,40374,
3244,PSF,Financial Services,Asset Management,NYSE,88.75,44,93.52,43,49,51,63,19.75,240684024.62303352,12028187.0,0.0007,-6.84,41091,43813,43444,
3245,FIGXU,Financial Services,Shell Companies,NASDAQ,88.74,44,93.46,42,41,41,56,10.19,,,0.03,-9.86,120,603,474,
3246,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,88.73,44,91.35,32,63,87,69,4.0,2390825256.0,597706314.0,0.0398,-20.48,983440,1113566,1382988,0.186
3247,AIV,Real Estate,REIT - Residential,NYSE,88.73,44,95.35,56,35,40,45,4.28,609950182.9939327,143856183.0,0.026400002,-51.75,1379719,1463143,1835741,-0.039
3248,EAD,Financial Services,Asset Management,NYSE ARCA,88.73,44,93.6,44,50,50,58,6.55,391191257.5574188,59092336.0,0.41,-8.77,148493,183524,185758,-0.094
3249,TDACU,Financial Services,Shell Companies,NASDAQ,88.73,44,93.58,43,42,42,55,10.44,,,,-4.22,0,0,0,
3250,CARR,Industrials,Building Products & Equipment,NYSE,88.73,44,99.16,70,59,54,20,65.56,55507691189.92818,830580423.0,0.0275,-19.15,7333772,6744580,6890058,0.024
3251,SOMN,Utilities,Utilities - Regulated Electric,NYSE,88.73,44,93.14,40,49,52,50,50.91,,,5.33,-5.7,98289,144316,146695,0.08
3252,RFL,Real Estate,Real Estate Services,NYSE,88.72,44,100.26,73,28,23,20,1.33,66575537.71192074,52012140.0,0.0015,-58.31,94052,69170,77918,1.74
