Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3104,TDWDU,Financial Services,Shell Companies,NASDAQ,88.47,47,93.16,46,45,42,48,10.21,,,323.85,-2.99,0,0,268,
3105,SXC,Basic Materials,Coking Coal,NYSE,88.47,47,106.61,83,20,32,18,7.78,621125423.9260168,84853198.0,0.0332,-14.22,1712896,1327992,1905287,0.044
3106,TACO,Financial Services,Shell Companies,NASDAQ,88.46,47,93.9,52,40,39,46,10.37,389069433.2063198,37518750.0,0.0001,-8.39,47611,90650,85854,
3107,AXINU,Financial Services,Shell Companies,NASDAQ,88.46,47,93.34,48,44,41,53,10.32,,,0.0,-9.47,0,63,1356,
3108,FTF,Financial Services,Asset Management,NYSE ARCA,88.45,47,94.07,54,45,49,50,5.95,237987647.46530056,40405374.0,0.43,-9.16,159413,151457,171558,-0.089
3109,CRI,Consumer Cyclical,Apparel Retail,NYSE,88.44,47,85.93,21,58,73,29,33.41,1301914701.0845795,36850117.0,0.087,-24.82,1455600,1208273,1179314,0.081
3110,INACU,Financial Services,Shell Companies,NASDAQ,88.44,47,93.28,47,44,43,53,10.28,,,0.01,-1.15,90,100,122,
3111,NUW,Financial Services,Asset Management,NYSE,88.42,47,91.58,38,54,53,66,14.02,251857239.28647614,17951336.0,0.0011,-4.63,72235,47341,43711,
3112,MACIU,Financial Services,Shell Companies,NASDAQ,88.42,47,92.93,45,38,47,59,10.8,,,0.0,-16.02,0,10,16,
3113,RFAIU,Financial Services,Shell Companies,NASDAQ,88.41,47,93.06,45,44,45,59,10.84,,,,-0.28,0,0,0,
3114,THC,Healthcare,Medical Care Facilities,NYSE,88.41,47,94.45,56,64,85,79,195.86,16398762480.59082,86137000.0,0.0317,-20.77,1809431,1474283,1303544,0.028
3115,VACH,Financial Services,Shell Companies,NASDAQ,88.4,46,83.1,15,76,46,55,10.63,398791239.1424179,31625000.0,0.0001,-32.21,9277,14692,20367,
3116,LTM,Industrials,Airlines,NYSE,88.4,46,86.97,23,76,89,83,47.73,14979706822.599838,292743939.0,0.0178,-32.22,956689,998339,1110507,0.219
3117,IPCX,Financial Services,Shell Companies,NASDAQ,88.4,46,93.62,51,43,39,47,10.3,355075336.47526646,34473333.0,0.03,-0.48,59452,72240,63080,
3118,PAII,Financial Services,Shell Companies,NYSE,88.4,46,93.12,46,44,42,53,10.15,350099805.79212,34492593.0,1.51,-0.68,70,9653,6290,
3119,CNX,Energy,Oil & Gas E&P,NYSE,88.39,46,84.29,17,69,73,78,35.41,5053579830.382141,141477594.0,0.19219999,-18.82,1896711,1912280,2111754,0.282
3120,CHEC,Financial Services,Shell Companies,NASDAQ,88.39,46,93.07,46,44,41,48,10.11,174646877.43921375,17274667.0,0.0002,-4.26,2860,3363,3862,
3121,FSS,Industrials,Pollution & Treatment Controls,NYSE,88.38,46,90.67,34,59,61,58,114.24,7218397064.178467,61002256.0,0.0743,-14.03,454186,473425,501257,0.349
3122,EMIS,Financial Services,Shell Companies,NASDAQ,88.36,46,93.28,47,43,42,48,10.1,159335919.3180027,15775833.0,0.00090000004,-0.2,540,4990,4240,
3123,ADNT,Consumer Cyclical,Auto Parts,NYSE,88.34,46,94.82,58,58,84,45,22.03,1786257009.7022,78413387.0,0.0683,-19.36,1174963,894621,936734,0.07
3124,RAC,Financial Services,Shell Companies,NYSE,88.33,46,92.99,45,45,46,56,10.41,305264445.82186127,29267923.0,0.02,-0.57,4340,78056,52100,
3125,EVAC,Financial Services,Shell Companies,NYSE,88.33,46,93.35,48,44,42,50,10.15,592661300.1864796,58447858.0,0.06,-0.29,189570,134750,92540,
3126,PACHU,Financial Services,Shell Companies,NASDAQ,88.32,46,92.96,45,45,40,62,10.27,,,0.02,-2.65,460,180,138,
3127,CUBWU,Financial Services,Shell Companies,NASDAQ,88.32,46,92.98,45,38,48,56,10.75,,,0.5,-16.67,10,10,21,
3128,VLT,Financial Services,Asset Management,NYSE,88.32,46,94.36,55,44,52,68,10.5,68554291.5894022,6498037.0,0.0015,-8.14,12963,15791,16164,-0.046
3129,HAVAU,Financial Services,Shell Companies,NASDAQ,88.31,46,93.24,47,44,42,49,10.14,185985571.14608383,18339964.0,43.22,-8.05,10,10,446,
3130,BNT,Financial Services,Insurance - Diversified,NYSE,88.29,46,95.54,61,61,64,67,45.15,12881860307.480762,274374017.0,10.23,-9.45,15992,24540,34588,-0.469
3131,HVMC,Financial Services,Shell Companies,NASDAQ,88.29,46,93.24,47,43,41,50,10.11,297335089.9028778,29410000.0,0.0004,-0.3,11520,15433,14310,
3132,FLC,Financial Services,Asset Management,NYSE,88.27,46,92.62,43,51,57,64,16.94,178811643.08896065,10456821.0,3.8573,-6.36,29946,25635,24867,-0.014
3133,YCY,Financial Services,Shell Companies,NYSE,88.27,46,93.27,47,43,42,50,10.1,148973372.4410534,14735250.0,0.07,-0.1,65650,24970,15364,
3134,SYF,Financial Services,Credit Services,NYSE,88.26,46,89.07,29,67,54,70,69.81,24602119294.575897,336370242.0,0.0573,-21.36,3766918,3760119,3805653,0.061
3135,JFR,Financial Services,Asset Management,NYSE,88.26,46,94.06,54,41,41,45,7.6,1212084744.0223098,160967425.0,0.0022,-11.53,620928,677209,872795,0.043
3136,OACC,Financial Services,Shell Companies,NASDAQ,88.26,46,93.15,46,45,46,58,10.64,260823160.0401764,24582768.0,0.0014,-0.89,770,11283,12002,
3137,DMAC,Healthcare,Biotechnology,NASDAQ,88.25,46,88.16,26,72,90,86,6.26,340542749.6496892,53883345.0,0.132,-39.92,194290,176576,200354,
3138,BN,Financial Services,Asset Management,NYSE,88.25,46,96.08,63,60,63,67,45.09,105324030778.02528,2237128859.0,3.05,-9.04,6111155,5718365,6022963,0.035
3139,GSHRU,Financial Services,Shell Companies,NASDAQ,88.25,46,93.05,45,44,43,52,10.4,,,2.0,-1.89,0,3,2,
3140,CVBF,Financial Services,Banks - Regional,NASDAQ,88.25,46,90.74,35,60,58,39,19.6,3590078345.9272385,176590180.0,0.112799995,-8.75,1709184,2080904,1847996,0.003
3141,UDR,Real Estate,REIT - Residential,NYSE,88.25,46,97.58,68,34,44,29,37.56,11992636702.651806,324915653.0,0.0727,-12.61,3958476,3476712,3505225,0.042
3142,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,88.24,46,94.72,57,40,36,31,28.04,404526734.43211555,14609127.0,0.0029,-17.53,3805,2195,3319,0.079
3143,GBDC,Financial Services,Asset Management,NASDAQ,88.23,46,94.0,53,44,29,40,13.09,3428116542.21159,260495181.0,0.06,-16.25,1609887,1922032,2264257,-0.062
3144,CCIXU,Financial Services,Shell Companies,NASDAQ,88.23,46,94.27,55,42,36,50,10.84,,,4.62,-13.28,0,10,10,
3145,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,88.23,46,94.42,56,27,35,59,0.2,3223429.7595512867,16965420.0,0.0091,-67.21,295333,2616694,1624174,0.021
3146,SPXC,Industrials,Building Products & Equipment,NYSE,88.22,46,87.98,26,76,82,81,203.79,10155151759.417084,50064839.0,0.0323,-17.39,627317,524259,499489,0.174
3147,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,88.22,46,77.32,8,85,86,65,49.05,1226426887.708397,22992630.0,0.0255,-25.33,311456,223415,232791,0.203
3148,EURKU,Financial Services,Shell Companies,NASDAQ,88.21,46,93.06,45,44,45,58,10.89,,,,-6.12,0,0,0,
3149,PSF,Financial Services,Asset Management,NYSE,88.21,46,93.21,47,49,51,61,19.67,240684024.62303352,12028187.0,0.0007,-7.22,44086,44288,43821,
3150,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,88.21,46,96.18,63,38,73,23,147.45,7677218472.1028595,46621841.0,0.0499,-12.98,832395,649318,594179,-0.074
3151,CHPGU,Financial Services,Shell Companies,NASDAQ,88.2,46,93.06,45,44,43,54,10.29,,,,-14.96,0,0,0,
3152,PRK,Financial Services,Banks - Regional,NYSE ARCA,88.2,46,92.0,40,61,59,32,166.68,3134966557.764786,18096089.0,0.0299,-7.13,79984,80881,95368,0.212
3153,API,Technology,Software - Application,NASDAQ,88.2,46,98.32,70,51,75,24,3.92,361873101.81925106,84549786.0,0.0128,-23.87,327530,285826,341140,0.107
3154,PRVA,Healthcare,Health Information Services,NASDAQ,88.19,46,92.31,41,46,33,58,22.63,2905845277.142132,126012374.0,0.0322,-14.64,1361382,983937,926270,0.258
3155,BBDC,Financial Services,Asset Management,NYSE,88.18,46,91.91,39,52,49,41,8.61,928750049.0972481,104706884.0,0.0216,-13.21,815615,687951,708939,-0.06
3156,RFI,Financial Services,Asset Management,NYSE,88.17,46,93.37,48,52,54,44,11.41,312424964.3230591,26748712.0,0.0002,-6.78,77180,73133,78934,0.97
3157,DMAAU,Financial Services,Shell Companies,NASDAQ,88.16,46,93.26,47,45,44,54,10.58,308639251.97753906,29171400.0,15.75,-0.23,0,70,42,
3158,ZTG,Industrials,Consulting Services,NASDAQ,88.16,46,115.93,90,11,14,9,2.56,31883865.863089323,11808839.0,0.0419,-43.24,16999,135103,84919,-0.27
3159,TRTX,Real Estate,REIT - Mortgage,NYSE,88.15,46,93.29,47,55,56,70,8.28,662531327.5374069,77308209.0,0.0427,-15.94,513106,575245,667151,0.119
3160,GOLF,Consumer Cyclical,Leisure,NYSE,88.15,46,81.73,13,75,82,70,84.55,5360623730.842789,58554053.0,0.1362,-19.33,440432,326597,352508,0.071
3161,BGB,Financial Services,Asset Management,NYSE,88.14,46,95.38,60,39,41,48,11.49,512465159.7305107,44678740.0,0.0016,-9.17,146531,132587,164320,
3162,BURL,Consumer Cyclical,Apparel Retail,NYSE,88.14,46,83.36,16,76,67,61,286.26,19132446435.786865,62830271.0,0.0793,-18.64,624410,605563,751904,0.113
3163,MMT,Financial Services,Asset Management,NYSE,88.13,46,91.96,39,51,53,63,4.54,249355302.94481277,54924076.0,1.95,-6.78,119462,105787,114676,-0.014
3164,IGI,Financial Services,Asset Management,NYSE,88.13,46,93.28,47,47,49,54,16.15,96737523.48176575,5993651.0,0.00059999997,-5.5,30396,22005,21931,
3165,GDO,Financial Services,Asset Management,NYSE,88.12,46,92.06,40,51,54,65,10.88,83089382.48421192,7519401.0,1.46,-10.45,20596,24698,26713,
3166,AGEN,Healthcare,Biotechnology,NASDAQ,88.11,46,88.33,27,83,20,75,3.47,158677273.50700235,41538554.0,0.1141,-52.72,933703,1117797,886758,0.275
3167,AIRT,Industrials,Conglomerates,NASDAQ,88.11,46,90.0,32,67,68,54,21.26,57241894.84477997,2702639.0,0.0201,-20.37,1950,1746,1862,-0.087
3168,OYSEU,Financial Services,Shell Companies,NASDAQ,88.1,46,92.94,45,42,46,52,10.31,,,8.59,-12.55,0,0,36,
3169,ETJ,Financial Services,Asset Management,NYSE,88.09,46,93.69,51,46,46,49,8.48,571392156.2258434,67301787.0,0.35,-7.02,134502,153517,168358,
3170,SBAC,Real Estate,REIT - Specialty,NASDAQ,88.09,46,96.35,64,54,38,34,207.66,23139768224.682816,106063017.0,0.045100003,-14.6,840104,1419391,1227446,0.059
3171,SVAC,Financial Services,Shell Companies,NASDAQ,88.09,46,93.84,52,48,49,53,10.45,320466664.30079746,30666667.0,0.0013,-12.92,139519,183626,144605,
3172,TIMB,Communication Services,Telecom Services,NYSE,88.09,46,80.25,12,86,84,88,22.46,11365284303.938232,477733664.0,0.0225,-20.41,577503,470747,440720,0.065
3173,GIW,Financial Services,Shell Companies,NASDAQ,88.08,46,93.3,47,43,42,48,10.03,365450027.83558273,36472057.0,0.0001,-0.2,31426,21928,15687,
3174,AACBU,Financial Services,Shell Companies,NASDAQ,88.08,46,92.52,42,43,48,64,10.53,265092743.27754974,25175000.0,0.25,-13.33,0,3,92,
3175,SVCCU,Financial Services,Shell Companies,NASDAQ,88.08,46,93.12,46,41,38,73,10.55,228037199.122715,21614900.0,0.02,-9.64,0,3390,2046,
3176,GTEN,Financial Services,Shell Companies,NASDAQ,88.07,45,93.5,49,42,41,51,10.36,466976984.52472687,45075000.0,0.0001,-1.61,41652,37504,68482,
3177,PFO,Financial Services,Asset Management,NYSE,88.07,45,92.2,40,51,56,67,9.14,120834489.24683762,13077326.0,0.23,-7.68,33164,29201,31900,-0.011
3178,CRACU,Financial Services,Shell Companies,NASDAQ,88.07,45,93.3,47,41,43,49,10.2,,,5.35,-5.2,10,436,278,
3179,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.06,45,93.66,51,48,47,48,16.32,,,0.28,-8.57,23638,25106,26107,0.014
3180,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,88.06,45,94.92,58,42,45,68,1.66,7145105.601031184,4410559.0,0.001,-51.03,12400,10123,10650,0.093
3181,BKHAU,Financial Services,Shell Companies,NASDAQ,88.05,45,91.65,38,49,59,73,11.6,,,0.0,-13.43,10,3,175,
3182,RDVT,Technology,Software - Application,NASDAQ,88.05,45,113.33,89,25,26,83,45.69,701213384.4642525,14108921.0,0.056500003,-28.76,149365,119655,128443,0.174
3183,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.05,45,133.62,96,9,9,7,10.85,170048479.17083454,12652417.0,0.050300002,-54.34,121390,56630,44974,0.173
3184,JBS,Consumer Defensive,Packaged Foods,NYSE,88.05,45,82.04,14,79,68,41,14.69,17251826916.541367,1070876863.0,0.0889,-21.23,6328322,4847727,5015520,0.155
3185,GTENU,Financial Services,Shell Companies,NASDAQ,88.04,45,92.81,44,41,43,58,10.47,,,0.04,-7.51,1385,1021,1825,
3186,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,88.04,45,90.94,35,59,56,42,6.81,45783045.0,6540435.0,0.0025,-30.08,6368,5402,5191,0.054
3187,GIGGU,Financial Services,Shell Companies,NASDAQ,88.03,45,92.57,42,38,51,65,11.0,,,0.09,-20.86,0,0,80,
3188,KCHVU,Financial Services,Shell Companies,NASDAQ,88.03,45,92.43,42,45,48,57,10.42,,,1412.0,-5.27,0,10,62,
3189,PAC,Industrials,Airports & Air Services,NYSE,88.03,45,90.28,33,56,82,57,244.88,14626142228.931885,59501820.0,0.0124,-18.48,107819,145563,134947,-0.206
3190,ALCY,Financial Services,Shell Companies,NASDAQ,88.02,45,92.5,42,44,43,54,11.8,50244031.654234886,4208043.0,0.0069,-25.79,4590,3570,2822,
3191,ORIQU,Financial Services,Shell Companies,NASDAQ,88.01,45,93.1,46,42,42,61,10.2,144635997.29537964,14180000.0,0.0,-4.58,20,13,16,
3192,USCB,Financial Services,Banks - Regional,NASDAQ,88.01,45,89.42,30,63,65,47,18.2,343604262.4282837,18257400.0,0.0114,-12.44,107476,64678,54811,0.147
3193,OTGA,Financial Services,Shell Companies,NASDAQ,88.01,45,93.32,48,42,40,48,10.11,356982995.9630966,35275000.0,0.07,-0.11,108983,52184,40578,
3194,APXT,Financial Services,Shell Companies,NASDAQ,88.0,45,93.36,48,42,41,48,10.0,459600000.0,45960000.0,0.00059999997,-0.05,244806,109258,72407,
3195,WENN,Financial Services,Shell Companies,NASDAQ,88.0,45,93.47,49,41,40,47,10.25,384191991.4126396,37518750.0,0.04,-1.44,136027,77492,56699,
3196,FLS,Industrials,Specialty Industrial Machinery,NYSE,88.0,45,75.68,7,85,89,80,66.46,9074622789.596558,127578000.0,0.0378,-28.08,3759315,2743025,2341119,-0.067
3197,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,87.99,45,91.07,36,63,87,73,4.01,2390825256.0,597706314.0,0.0398,-20.28,918833,1095597,1375914,0.186
3198,BBN,Financial Services,Asset Management,NYSE,87.98,45,92.11,40,51,50,70,15.98,996713198.9616585,61792514.0,0.0021,-8.42,214503,162901,193472,
3199,LCNB,Financial Services,Banks - Regional,NASDAQ,87.98,45,89.86,31,65,68,55,15.82,232922219.8844204,14246007.0,0.0056,-11.57,22135,21651,26953,-0.006
3200,RVTY,Healthcare,Diagnostics & Research,NYSE,87.97,45,99.63,73,32,40,41,95.01,11292136027.0,111803327.0,0.1122,-19.69,1731012,1253164,1199060,0.07
3201,AB,Financial Services,Asset Management,NYSE,87.96,45,94.26,55,50,57,66,38.51,3649113747.7781525,93303853.0,0.0032,-12.7,339364,266061,321368,
3202,CRNX,Healthcare,Biotechnology,NASDAQ,87.96,45,87.7,25,39,74,82,37.48,3951898947.573303,105440208.0,0.1371,-35.37,1649621,1276050,1267628,
3203,DMIIU,Financial Services,Shell Companies,NASDAQ,87.96,45,93.54,50,42,42,49,10.11,,,0.0,-6.39,5030,2733,3996,
3204,RRGB,Consumer Cyclical,Restaurants,NASDAQ,87.95,45,102.47,78,26,20,30,3.77,67644781.24590397,18135330.0,0.1521,-52.22,216950,235220,294834,-0.057
3205,RCKT,Healthcare,Biotechnology,NASDAQ,87.94,45,96.31,64,38,24,6,3.6,396372595.36621,109193549.0,0.2146,-51.29,2032434,2250144,3442206,
3206,FTHY,Financial Services,Asset Management,NYSE,87.94,45,92.98,45,48,50,53,13.5,496067613.19333076,36772989.0,0.003,-9.88,84300,97853,114106,
3207,TDACU,Financial Services,Shell Companies,NASDAQ,87.93,45,93.06,45,42,42,54,10.44,,,,-4.22,0,0,0,
3208,ORI,Financial Services,Insurance - Property & Casualty,NYSE,87.92,45,89.12,29,56,65,79,38.8,9561931358.642624,243554044.0,0.0414,-17.02,1228675,1390175,1656633,0.135
3209,FCPT,Real Estate,REIT - Retail,NYSE,87.92,45,91.69,38,47,41,36,24.43,2762387296.863199,109749197.0,0.042,-13.09,630345,712925,704491,0.069
3210,PHK,Financial Services,Asset Management,NYSE,87.92,45,91.95,39,51,58,61,4.57,841102055.7975769,181272000.0,0.41,-9.33,758886,671552,773935,-0.015
3211,ASPCU,Financial Services,Shell Companies,NASDAQ,87.92,45,88.04,26,39,67,66,11.11,,,6.08,-77.33,943,462,321,
3212,APXTU,Financial Services,Shell Companies,NASDAQ,87.91,45,93.28,47,42,41,49,10.14,,,0.98,-2.59,673,561,6896,
3213,BSL,Financial Services,Asset Management,NYSE,87.91,45,94.58,56,37,37,53,13.21,172123583.83669853,13019938.0,0.0016,-7.94,31595,37105,46343,-0.142
3214,FIGXU,Financial Services,Shell Companies,NASDAQ,87.91,45,92.94,45,41,42,54,10.19,,,0.03,-9.86,120,266,474,
3215,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,87.9,45,91.28,37,47,24,23,19.37,944802268.5046005,48032652.0,0.066599995,-23.44,100037,69552,89847,0.552
3216,PPL,Utilities,Utilities - Regulated Electric,NYSE,87.9,45,87.26,24,63,55,63,35.75,27010248518.498714,752165097.0,0.0583,-10.87,10665744,7973274,7780998,0.108
3217,BLZRU,Financial Services,Shell Companies,NASDAQ,87.9,45,93.21,47,41,41,56,10.22,,,0.0,-7.09,1251,1363,4600,
3218,DHF,Financial Services,Asset Management,NYSE,87.89,45,93.37,48,46,51,56,2.44,175511256.70072675,72826245.0,0.35,-7.22,327151,267510,275256,-0.056
3219,NPACU,Financial Services,Shell Companies,NASDAQ,87.89,45,93.05,45,41,44,56,10.38,,,0.0,-4.53,50,236,6148,
3220,FAST,Industrials,Industrial Distribution,NASDAQ,87.89,45,90.7,34,52,61,39,43.77,50708706542.25502,1148035061.0,0.0241,-13.55,7109582,7233954,7675918,0.124
3221,PCM,Financial Services,Asset Management,NYSE,87.89,45,95.16,59,39,44,42,5.81,73351617.28660154,12348757.0,0.71,-14.05,51040,42843,47088,-0.207
3222,EHI,Financial Services,Asset Management,NYSE,87.89,45,92.73,43,51,55,60,6.06,185434417.5724697,30299742.0,0.0014,-9.55,92719,80629,84607,0.104
3223,MBVIU,Financial Services,Shell Companies,NASDAQ,87.88,45,93.36,48,41,44,55,10.2,0.0,0.0,0.39,-2.86,320,216,848,
3224,JQC,Financial Services,Asset Management,NYSE,87.88,45,94.07,54,42,42,43,4.9,718389079.6756558,147816679.0,0.0016,-12.19,578241,687887,818500,-0.009
3225,STEW,Financial Services,Asset Management,NYSE,87.88,45,93.25,47,48,50,62,17.63,1699299310.9369278,96441500.0,0.0001,-5.57,71962,76674,76736,-0.116
3226,RSKD,Technology,Software - Application,NYSE,87.88,45,104.68,81,30,32,53,4.79,709902499.9864235,148205116.0,0.0184,-15.67,801377,725212,778953,0.062
3227,GSRF,Financial Services,Shell Companies,NASDAQ,87.87,45,93.55,50,41,40,47,10.11,296701499.4869232,29405500.0,0.02,-0.88,2285,19101,15899,
3228,MMTXU,Financial Services,Shell Companies,NASDAQ,87.87,45,92.84,44,45,43,49,10.1,77710412.93506622,7694100.0,0.11,-9.58,0,50,572,
3229,FAX,Financial Services,Asset Management,NYSE ARCA,87.87,45,93.25,47,51,61,55,14.9,615523977.1807709,41282628.0,0.61,-11.83,196836,177158,191393,-0.276
3230,EPRT,Real Estate,REIT - Retail,NYSE,87.87,45,91.42,37,59,55,47,30.68,6790122904.508715,216245955.0,0.1087,-11.66,1499805,2165288,2189247,0.228
3231,BALL,Consumer Cyclical,Packaging & Containers,NYSE,87.87,45,84.82,18,72,82,32,56.45,15580745945.59798,266246511.0,0.0274,-17.34,3245115,2613908,2447595,0.163
3232,CCIX,Financial Services,Shell Companies,NASDAQ,87.84,45,93.48,49,42,39,51,10.78,395221740.2100563,36662500.0,0.0002,-7.55,92411,267270,166094,
3233,DYOR,Financial Services,Shell Companies,NASDAQ,87.84,45,93.46,49,41,40,48,10.01,230230005.26428223,23000000.0,0.0001,-4.39,19290,16106,22694,
3234,LKSPU,Financial Services,Shell Companies,NASDAQ,87.83,44,93.12,46,44,46,51,10.19,,,3.46,-1.66,140,240,182,
3235,WAT,Healthcare,Diagnostics & Research,NYSE,87.83,44,101.38,76,35,31,74,334.93,34861511298.15369,98165491.0,0.038,-19.13,1437836,1065495,1081047,0.915
3236,BKE,Consumer Cyclical,Apparel Retail,NYSE,87.82,44,85.08,19,71,68,79,48.46,2700062879.398964,51518086.0,0.1193,-21.45,383064,380658,436052,0.053
3237,OBAWU,Financial Services,Shell Companies,NASDAQ,87.82,44,92.83,44,43,45,53,10.2,,,0.04,-9.29,0,26,3258,
3238,NPAC,Financial Services,Shell Companies,NASDAQ,87.81,44,93.33,48,41,41,48,10.34,396385260.80253124,38390825.0,0.0001,-1.99,23578,72756,126359,
3239,LPAAU,Financial Services,Shell Companies,NASDAQ,87.8,44,92.37,41,46,49,60,10.74,,,0.5,-1.83,0,6,4,
3240,NIM,Financial Services,Asset Management,NYSE,87.8,44,91.88,39,51,53,65,9.29,115877823.29279995,12446597.0,0.0011999999,-6.54,25180,17313,18138,0.035
3241,KFY,Industrials,Staffing & Employment Services,NYSE,87.79,44,93.65,51,35,32,35,64.51,3516906693.5212708,51887087.0,0.0414,-17.82,357009,431733,552281,0.073
3242,RIBBU,Financial Services,Shell Companies,NASDAQ,87.79,44,85.13,19,64,42,55,10.48,67805597.03826904,6470000.0,0.67,-11.04,50,23,14,
3243,OACCU,Financial Services,Shell Companies,NASDAQ,87.79,44,93.05,45,40,43,56,10.68,,,,-3.44,0,0,0,
3244,CL,Consumer Defensive,Household & Personal Products,NYSE,87.79,44,94.84,58,39,67,34,87.87,70056576532.48398,800189310.0,0.027,-11.54,5465572,5256810,5925268,0.084
3245,BABA,Consumer Cyclical,Internet Retail,NYSE,87.78,44,100.42,75,34,68,88,145.81,336011006472.6431,2399050495.0,0.0184,-24.32,13175948,10866416,11459311,0.017
3246,MBVI,Financial Services,Shell Companies,NASDAQ,87.78,44,93.49,49,41,40,48,10.13,436424995.0647354,43125000.0,0.1,-3.52,27393,24024,26356,
3247,NTRSO,Financial Services,Asset Management,NASDAQ,87.78,44,93.5,49,45,47,45,19.2,,,0.77,-9.22,21487,25142,30193,0.139
3248,PFN,Financial Services,Asset Management,NYSE,87.78,44,92.75,43,47,51,62,6.95,692232164.8979187,97635000.0,0.24,-9.39,493799,421269,541449,-0.034
3249,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.77,44,93.31,48,42,39,24,2.76,30488691.92977953,10697787.0,0.0021,-18.34,17236,29005,28043,-0.113
3250,GERN,Healthcare,Biotechnology,NASDAQ,87.77,44,83.5,16,80,80,11,1.41,891714144.6829689,641520974.0,0.1283,-29.85,18181785,18549335,18545637,0.309
3251,BANR,Financial Services,Banks - Regional,NASDAQ,87.77,44,92.26,41,46,45,34,63.26,2230674754.6128387,33967943.0,0.0416,-9.41,322011,251487,307756,0.083
3252,ALGT,Industrials,Airlines,NASDAQ,87.76,44,83.23,15,85,93,52,75.21,1530848166.1935425,18437290.0,0.1521,-36.26,688893,544914,527384,0.048
3253,FERAU,Financial Services,Shell Companies,NASDAQ,87.76,44,92.8,44,43,46,55,10.54,,,0.0,-3.3,0,0,6,
