Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3102,FDUS,Financial Services,Asset Management,NASDAQ,87.98,47,94.46,58,39,35,43,18.81,751116898.308258,37954364.0,0.019,-14.85,340265,256588,293881,0.302
3103,CRAQ,Financial Services,Shell Companies,NASDAQ,87.98,47,93.04,49,46,42,53,10.23,398496206.4119339,38991800.0,0.23,-2.01,1650,2613,3558,
3104,CHMI,Real Estate,REIT - Mortgage,NYSE,87.97,47,90.13,34,60,47,27,2.5,95155400.26662016,36739538.0,0.0001,-24.47,155425,145571,194665,
3105,HON,Industrials,Conglomerates,NASDAQ,87.97,47,89.64,32,65,72,38,217.72,135044149627.27063,633653119.0,0.0175,-12.27,3484202,3705777,3814682,0.024
3106,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,87.96,47,100.18,75,30,34,41,8.18,308653334.5445137,35234398.0,0.026500002,-18.85,58777,37505,39829,0.128
3107,BXMT,Real Estate,REIT - Mortgage,NYSE,87.96,47,88.85,30,60,55,53,18.42,3226915596.0351562,168683520.0,0.068,-10.89,1221253,1467707,1495058,0.349
3108,CRL,Healthcare,Diagnostics & Research,NYSE,87.96,47,87.12,25,59,42,52,159.12,8555551967.406006,48167730.0,0.1087,-30.48,905213,827914,862998,0.012
3109,LGVN,Healthcare,Biotechnology,NASDAQ,87.94,47,78.3,10,82,13,8,0.7,24742562.447740078,29281138.0,0.1083,-61.11,413501,646053,6820218,-0.395
3110,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,87.94,47,152.09,98,7,8,12,0.61,170783548.27459157,388144430.0,0.013300001,-88.62,9534263,3323071,2183378,
3111,IAF,Financial Services,Asset Management,NYSE ARCA,87.93,47,93.21,51,55,63,49,13.07,124379197.15353775,9582373.0,0.13,-10.11,15391,24737,36070,-0.071
3112,FERA,Financial Services,Shell Companies,NASDAQ,87.93,47,93.05,49,44,40,59,10.36,324235333.2118139,31266667.0,0.01,-1.33,13159,127863,90673,
3113,FUN,Consumer Cyclical,Leisure,NYSE,87.93,47,102.31,79,33,19,4,20.08,2249508786.812626,102203942.0,0.236,-47.8,2596349,1920466,1889839,0.117
3114,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,87.93,47,133.35,96,2,4,28,1.24,29480176.635599613,26088652.0,0.0056,-86.99,728731,7413317,4613524,-0.048
3115,JENA,Financial Services,Shell Companies,NYSE,87.93,47,93.61,54,43,42,52,10.35,297862992.2628403,28975000.0,0.0036000002,-1.43,800,5096,8018,
3116,OTGAU,Financial Services,Shell Companies,NASDAQ,87.93,47,93.05,49,44,41,55,10.26,,,0.0,-0.39,719,609,879,
3117,PGACU,Financial Services,Shell Companies,NASDAQ,87.93,47,92.62,45,44,47,54,10.53,,,0.0,-1.13,0,4,7,
3118,UTL,Utilities,Utilities - Diversified,NYSE,87.92,46,90.24,34,55,47,39,51.04,913033658.25,17990811.0,0.0363,-10.74,118155,105321,136911,0.27
3119,VNME,Financial Services,Shell Companies,NASDAQ,87.92,46,92.96,48,45,41,53,10.16,253749990.46325684,25000000.0,0.002,0.1,22247,14082,9463,
3120,LCCCU,Financial Services,Shell Companies,NASDAQ,87.92,46,92.42,44,44,43,56,10.43,,,0.22,-2.98,80,100,1098,
3121,MCHX,Communication Services,Advertising Agencies,NASDAQ,87.92,46,92.8,47,30,31,22,1.62,69989536.82102847,44297174.0,0.00090000004,-29.87,9441,14043,13958,-0.09
3122,MDLZ,Consumer Defensive,Confectioners,NASDAQ,87.9,46,95.0,61,33,44,34,60.97,79008642117.95294,1283649766.0,0.0325,-14.31,6870172,7653244,9044016,0.082
3123,WH,Consumer Cyclical,Lodging,NYSE,87.9,46,91.53,40,58,36,21,80.65,6188715909.866364,74860482.0,0.0919,-12.98,1043149,1161406,1215919,0.035
3124,LWAC,Financial Services,Shell Companies,NASDAQ,87.9,46,92.78,47,45,40,53,10.18,306464237.3800278,30075000.0,0.86,-0.2,8840,7553,7200,
3125,KOYN,Financial Services,Shell Companies,NASDAQ,87.89,46,93.1,50,44,41,51,10.11,319366116.428483,31557917.0,0.07,-0.1,2058,6352,13177,
3126,MACIU,Financial Services,Shell Companies,NASDAQ,87.89,46,93.31,52,38,44,60,10.86,,,0.0,-15.55,262,97,68,
3127,YCY,Financial Services,Shell Companies,NYSE,87.89,46,93.08,50,44,40,51,10.12,148973372.4410534,14735250.0,0.07,0.1,68080,25996,15980,
3128,SWKS,Technology,Semiconductors,NASDAQ,87.88,46,100.97,76,35,32,31,67.06,10044110025.53897,150405963.0,0.2346,-26.23,5827490,4040516,3732196,-0.01
3129,CPAY,Technology,Software - Infrastructure,NYSE,87.88,46,98.72,72,51,59,24,329.17,22748742594.279785,66131990.0,0.0422,-9.07,565940,527706,586190,0.254
3130,CMS,Utilities,Utilities - Regulated Electric,NYSE,87.86,46,89.35,31,61,50,62,73.26,22430652489.76956,308919602.0,0.0001,-8.84,2553980,2797020,2775630,0.116
3131,ALIS,Financial Services,Shell Companies,NASDAQ,87.85,46,93.24,51,43,40,50,10.07,84907060.89258194,8427500.0,0.0008,-0.05,3460,2193,2468,
3132,AXINU,Financial Services,Shell Companies,NASDAQ,87.84,46,93.0,49,44,41,54,10.32,,,0.0,-9.47,0,63,1356,
3133,TDWDU,Financial Services,Shell Companies,NASDAQ,87.84,46,92.78,47,46,41,50,10.21,,,323.85,-2.99,0,0,268,
3134,FLC,Financial Services,Asset Management,NYSE,87.84,46,91.69,41,50,57,64,16.96,178811643.08896065,10456821.0,3.8573,-6.25,26542,25364,24898,-0.014
3135,HBANM,Financial Services,Banks - Regional,NASDAQ,87.84,46,95.06,61,43,51,55,22.69,,,0.15,-5.62,8990,8020,8894,0.336
3136,MKLYU,Financial Services,Shell Companies,NASDAQ,87.83,46,92.9,48,44,41,54,10.21,,,2.13,-1.07,250,280,754,
3137,SOCA,Financial Services,Shell Companies,NASDAQ,87.83,46,92.87,48,44,41,55,10.19,240622269.30048466,23590419.0,0.0001,-0.1,1879,6166,4347,
3138,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,87.83,46,95.54,63,40,73,21,147.04,7677218472.1028595,46621841.0,0.0499,-13.22,828744,647298,594430,-0.074
3139,BANR,Financial Services,Banks - Regional,NASDAQ,87.82,46,92.43,44,42,47,36,63.72,2230674754.6128387,33967943.0,0.0416,-8.75,323221,253383,305634,0.083
3140,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,87.82,46,116.45,91,16,25,34,0.8,16843241.833082616,20540539.0,0.0044,-33.33,478207,1045002,650149,-0.049
3141,BCSF,Financial Services,Asset Management,NYSE,87.82,46,94.26,58,40,36,36,13.42,886103782.0618515,64868506.0,0.015700001,-16.12,381059,388489,455407,-0.07
3142,INACU,Financial Services,Shell Companies,NASDAQ,87.81,46,92.91,48,44,42,55,10.28,,,0.01,-1.15,90,100,122,
3143,ALGS,Healthcare,Biotechnology,NASDAQ,87.81,46,91.89,42,45,23,22,6.69,39852156.47409296,6188223.0,0.0525,-51.13,153675,342188,222389,8.1
3144,BLUW,Financial Services,Shell Companies,NASDAQ,87.79,46,92.44,44,45,47,52,10.25,331803174.7894287,32308000.0,0.02,-1.54,13671,36653,25852,
3145,RFAIU,Financial Services,Shell Companies,NASDAQ,87.78,46,92.69,46,45,44,60,10.84,,,,-0.28,0,0,0,
3146,EMIS,Financial Services,Shell Companies,NASDAQ,87.76,46,92.87,48,44,40,50,10.1,159335919.3180027,15775833.0,0.00090000004,-0.2,540,4840,4240,
3147,NBBK,Financial Services,Banks - Regional,NASDAQ,87.76,46,87.51,26,74,69,48,19.62,900675418.9284325,44765178.0,0.0403,-14.17,320856,357395,327827,0.364
3148,PAII,Financial Services,Shell Companies,NYSE,87.76,46,92.74,47,45,41,54,10.15,350099805.79212,34492593.0,1.51,-0.68,70,9653,6290,
3149,BBDC,Financial Services,Asset Management,NYSE,87.75,46,90.61,36,49,51,42,8.61,928750049.0972481,104706884.0,0.0216,-13.21,784720,675396,697610,-0.06
3150,CHEC,Financial Services,Shell Companies,NASDAQ,87.75,46,92.69,46,44,40,50,10.11,174646877.43921375,17274667.0,0.0002,-4.26,2860,3363,3862,
3151,BLZRU,Financial Services,Shell Companies,NASDAQ,87.73,46,93.18,51,42,40,58,10.25,,,0.0,-6.82,1231,1363,4604,
3152,FTF,Financial Services,Asset Management,NYSE ARCA,87.73,46,93.44,53,45,47,49,5.94,237987647.46530056,40405374.0,0.43,-9.31,152918,147916,167537,-0.089
3153,BBN,Financial Services,Asset Management,NYSE,87.73,46,91.63,40,51,50,71,16.03,996713198.9616585,61792514.0,0.0021,-8.14,211047,159022,190817,
3154,NIM,Financial Services,Asset Management,NYSE,87.73,46,91.51,40,50,55,65,9.35,115877823.29279995,12446597.0,0.0011999999,-5.94,23591,17707,18278,0.035
3155,TRTX,Real Estate,REIT - Mortgage,NYSE,87.71,46,92.01,42,55,47,69,8.24,662531327.5374069,77308209.0,0.0427,-16.35,509659,566233,665949,0.119
3156,GBCI,Financial Services,Banks - Regional,NYSE,87.71,46,89.4,31,54,68,30,46.46,6349660207.809158,130142654.0,0.053200003,-13.95,910357,911529,940321,0.397
3157,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.71,46,92.32,44,57,31,63,23.53,910904425.5899582,39347924.0,0.2718,-14.87,714911,583250,653842,0.05
3158,RAC,Financial Services,Shell Companies,NYSE,87.7,46,92.62,45,45,45,58,10.41,305264445.82186127,29267923.0,0.02,-0.57,4340,78056,52100,
3159,PACHU,Financial Services,Shell Companies,NASDAQ,87.69,46,92.58,45,45,39,64,10.27,,,0.02,-2.65,460,180,138,
3160,HAVAU,Financial Services,Shell Companies,NASDAQ,87.68,46,92.86,48,45,41,51,10.14,185985571.14608383,18339964.0,43.22,-8.05,10,10,446,
3161,UDR,Real Estate,REIT - Residential,NYSE,87.68,46,96.79,66,32,44,30,37.34,11992636702.651806,324915653.0,0.0727,-13.12,3700674,3531294,3543728,0.042
3162,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,87.67,46,97.34,68,25,34,51,0.21,3223429.7595512867,16965420.0,0.0091,-65.57,396697,2648479,1646101,0.021
3163,DMIIU,Financial Services,Shell Companies,NASDAQ,87.66,46,93.09,50,43,41,51,10.11,,,0.0,-6.39,5010,1930,3996,
3164,HVMC,Financial Services,Shell Companies,NASDAQ,87.66,46,92.86,48,44,40,52,10.11,297335089.9028778,29410000.0,0.0004,-0.3,11520,15433,14310,
3165,FOXX,Technology,Consumer Electronics,NASDAQ,87.65,46,87.92,27,79,86,2,4.95,35376215.88613415,7005191.0,0.0034999999,-44.26,2544,8028,9754,-0.044
3166,KWR,Basic Materials,Specialty Chemicals,NYSE,87.64,46,95.69,63,42,83,39,142.6,2562245031.1640015,17366444.0,0.1619,-22.08,171007,176275,179917,0.085
3167,EVAC,Financial Services,Shell Companies,NYSE,87.64,46,92.87,48,44,41,52,10.14,592661300.1864796,58447858.0,0.06,-0.39,188953,135327,92934,
3168,HIG,Financial Services,Insurance - Diversified,NYSE,87.63,46,90.42,35,62,60,67,134.26,36190752027.61322,274130820.0,0.0001,-7.09,1364022,1403684,1465408,0.061
3169,OACC,Financial Services,Shell Companies,NASDAQ,87.63,46,92.78,47,45,45,59,10.64,260823160.0401764,24582768.0,0.0014,-0.89,770,11283,12002,
3170,DMAAU,Financial Services,Shell Companies,NASDAQ,87.63,46,92.88,48,46,43,55,10.58,308639251.97753906,29171400.0,15.75,-0.23,0,70,42,
3171,GSHRU,Financial Services,Shell Companies,NASDAQ,87.62,46,92.67,46,45,42,54,10.4,,,2.0,-1.89,0,3,2,
3172,PFO,Financial Services,Asset Management,NYSE,87.62,46,91.52,40,51,55,67,9.15,120834489.24683762,13077326.0,0.23,-7.58,29769,29743,30809,-0.011
3173,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,87.6,46,88.51,29,61,70,81,3.98,192918591.23897552,45933000.0,0.019299999,-39.77,170668,148579,150867,0.221
3174,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,87.6,46,85.38,20,59,60,33,37.29,2622262574.1189957,61153510.0,0.0661,-29.98,837408,708626,756265,-0.053
3175,LND,Consumer Defensive,Farm Products,NYSE,87.59,46,89.93,33,58,48,36,3.81,379534885.4699578,99615457.0,0.0011999999,-14.38,62630,84276,106006,0.248
3176,EURKU,Financial Services,Shell Companies,NASDAQ,87.58,46,92.69,46,44,43,59,10.89,,,,-6.12,0,0,0,
3177,CHPGU,Financial Services,Shell Companies,NASDAQ,87.57,45,92.69,46,45,42,55,10.29,,,,-14.96,0,0,0,
3178,SPXC,Industrials,Building Products & Equipment,NYSE,87.57,45,86.52,23,73,82,82,203.5,10155151759.417084,50064839.0,0.0323,-17.5,603287,527262,507369,0.174
3179,CUBWU,Financial Services,Shell Companies,NASDAQ,87.56,45,92.6,45,40,47,58,10.75,,,0.5,-16.67,0,10,19,
3180,CHD,Consumer Defensive,Household & Personal Products,NYSE,87.56,45,91.19,38,46,62,27,94.65,22140010749.35559,236943602.0,0.037,-10.74,2252138,2013089,2088823,0.002
3181,OTGA,Financial Services,Shell Companies,NASDAQ,87.55,45,93.08,50,43,39,51,10.12,356982995.9630966,35275000.0,0.07,-0.01,103436,52435,40725,
3182,NPACU,Financial Services,Shell Companies,NASDAQ,87.55,45,92.85,48,42,43,58,10.4,,,0.0,-4.35,148,269,6167,
3183,PFGC,Consumer Defensive,Food Distribution,NYSE,87.54,45,99.43,73,36,54,62,96.79,14628207356.580162,157089851.0,0.058000002,-11.24,2263967,1900899,1773951,0.064
3184,ZTG,Industrials,Consulting Services,NASDAQ,87.53,45,115.47,91,11,13,10,2.56,31883865.863089323,11808839.0,0.0419,-43.24,16990,135100,84918,-0.27
3185,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,87.52,45,100.53,75,33,39,67,74.42,12707559890.921448,173174712.0,0.0433,-15.62,1913806,1387548,1438845,-0.03
3186,USFD,Consumer Defensive,Food Distribution,NYSE,87.52,45,82.95,16,68,80,45,83.96,18586708102.43158,220221656.0,0.0461,-17.79,3031745,2265568,2437435,0.028
3187,BGB,Financial Services,Asset Management,NYSE,87.51,45,94.57,59,40,40,49,11.48,512465159.7305107,44678740.0,0.0016,-9.25,139849,134106,164087,
3188,IPCX,Financial Services,Shell Companies,NASDAQ,87.51,45,93.18,51,44,38,49,10.3,355075336.47526646,34473333.0,0.03,-0.48,76953,78104,66542,
3189,BAC,Financial Services,Banks - Diversified,NYSE,87.51,45,88.04,27,65,60,74,49.85,364126076048.4942,7096590651.0,0.0,-13.38,32184194,32591774,37161430,0.081
3190,JFR,Financial Services,Asset Management,NYSE,87.51,45,93.81,55,43,42,47,7.6,1212084744.0223098,160967425.0,0.0022,-11.53,590318,672879,868149,0.043
3191,HMY,Basic Materials,Gold,NYSE,87.49,45,97.26,68,34,83,85,17.37,11232342218.65036,631385140.0,0.0115,-33.35,4699434,4990121,5442990,0.195
3192,PGZ,Financial Services,Asset Management,NYSE,87.48,45,90.11,34,59,56,60,9.85,67610513.55360031,6694110.0,0.0045,-7.42,17614,21611,26888,
3193,GDO,Financial Services,Asset Management,NYSE,87.48,45,91.5,40,53,52,66,10.89,83089382.48421192,7519401.0,1.46,-10.37,21676,24665,26483,
3194,STRR,Industrials,Conglomerates,NASDAQ,87.48,45,95.41,62,36,38,54,9.96,35071190.581422806,3707314.0,0.0017,-16.93,3396,4558,7825,0.69
3195,OYSEU,Financial Services,Shell Companies,NASDAQ,87.47,45,92.56,45,43,45,54,10.31,,,8.59,-12.55,0,0,36,
3196,GIW,Financial Services,Shell Companies,NASDAQ,87.46,45,92.94,48,43,41,50,10.03,365450027.83558273,36472057.0,0.0001,-0.2,37958,23862,16801,
3197,SVCCU,Financial Services,Shell Companies,NASDAQ,87.45,45,92.74,47,41,37,73,10.55,228037199.122715,21614900.0,0.02,-9.64,0,3390,2046,
3198,OMC,Communication Services,Advertising Agencies,NYSE,87.44,45,89.28,31,51,32,35,71.58,21962576767.94409,285006196.0,0.1058,-17.88,4455726,4356138,4746159,0.692
3199,CRACU,Financial Services,Shell Companies,NASDAQ,87.43,45,93.0,49,42,42,51,10.2,,,5.35,-5.2,10,396,278,
3200,PSF,Financial Services,Asset Management,NYSE,87.43,45,91.89,42,48,51,61,19.64,240684024.62303352,12028187.0,0.0007,-7.36,42807,44642,43697,
3201,BHRB,Financial Services,Banks - Regional,NASDAQ,87.43,45,89.08,30,61,64,48,62.33,1285908663.2910156,20148992.0,0.051599998,-12.09,126202,136980,125870,0.032
3202,ABBV,Healthcare,Drug Manufacturers - General,NYSE,87.42,45,91.37,39,52,60,82,210.77,356494062482.1844,1768762377.0,0.0137,-13.9,5669490,6489230,6946694,0.124
3203,HNNA,Financial Services,Asset Management,NASDAQ,87.42,45,93.11,50,37,34,40,9.95,81078564.24871445,7902394.0,0.0008,-24.56,5790,9573,8854,-0.123
3204,FULTP,Financial Services,Banks - Regional,NASDAQ,87.42,45,93.52,53,49,39,52,18.51,,,0.26,-11.14,12826,9228,10573,0.042
3205,GSRF,Financial Services,Shell Companies,NASDAQ,87.41,45,93.29,52,42,38,49,10.13,296701499.4869232,29405500.0,0.02,-0.69,12679,22679,17519,
3206,BSL,Financial Services,Asset Management,NYSE,87.41,45,94.36,58,39,37,54,13.21,172123583.83669853,13019938.0,0.0016,-7.94,30716,37008,45595,-0.142
3207,GTENU,Financial Services,Shell Companies,NASDAQ,87.41,45,92.44,44,41,42,59,10.47,,,0.04,-7.51,1390,1023,1826,
3208,GIGGU,Financial Services,Shell Companies,NASDAQ,87.4,45,92.2,43,39,50,67,11.0,,,0.09,-20.86,0,0,80,
3209,KCHVU,Financial Services,Shell Companies,NASDAQ,87.4,45,92.06,42,46,47,59,10.42,,,1412.0,-5.27,0,10,62,
3210,LB,Energy,Oil & Gas Equipment & Services,NYSE,87.4,45,94.83,60,71,35,61,67.5,1808993193.874443,27839229.0,0.113199994,-22.94,374223,305737,367796,0.161
3211,VSTD,Consumer Cyclical,Restaurants,NASDAQ,87.4,45,144.56,97,10,2,4,0.5,5664741.992218494,14524980.0,0.009,-87.41,44093,59291,71098,0.109
3212,AVAH,Healthcare,Medical Care Facilities,NASDAQ,87.39,45,102.24,79,51,59,90,7.44,1466017666.995901,217510047.0,0.0418,-27.91,1738046,1343855,1326545,0.274
3213,FTHY,Financial Services,Asset Management,NYSE,87.39,45,92.61,45,48,48,53,13.53,496067613.19333076,36772989.0,0.003,-9.68,84000,97233,113582,
3214,PHK,Financial Services,Asset Management,NYSE,87.39,45,91.36,39,52,57,62,4.57,841102055.7975769,181272000.0,0.41,-9.33,788375,660768,775365,-0.015
3215,ORIQU,Financial Services,Shell Companies,NASDAQ,87.38,45,92.73,46,43,41,63,10.2,144635997.29537964,14180000.0,0.0,-4.58,20,13,16,
3216,RFI,Financial Services,Asset Management,NYSE,87.38,45,92.06,42,52,51,44,11.35,312424964.3230591,26748712.0,0.0002,-7.27,80790,75403,79028,0.97
3217,APXT,Financial Services,Shell Companies,NASDAQ,87.38,45,93.02,49,43,40,50,10.01,459600000.0,45960000.0,0.00059999997,0.05,226611,114943,75594,
3218,WENN,Financial Services,Shell Companies,NASDAQ,87.37,45,93.09,50,42,38,49,10.25,384191991.4126396,37518750.0,0.04,-1.44,136030,77493,56700,
3219,FCRS,Financial Services,Shell Companies,NYSE,87.37,45,93.72,55,40,37,49,10.25,369437490.4036522,35937500.0,0.00029999999,-6.14,78949,93679,92635,
3220,IGI,Financial Services,Asset Management,NYSE,87.36,45,92.71,46,47,47,55,16.17,96737523.48176575,5993651.0,0.00059999997,-5.38,25910,21303,21304,
3221,BRID,Consumer Defensive,Packaged Foods,NASDAQ,87.35,45,95.17,61,37,33,35,7.7,70890057.4006195,9076832.0,0.0044,-11.9,1968,1769,2635,0.114
3222,CCIXU,Financial Services,Shell Companies,NASDAQ,87.35,45,93.89,56,42,35,52,10.84,,,4.62,-13.28,0,10,10,
3223,STEW,Financial Services,Asset Management,NYSE,87.35,45,92.82,47,48,47,62,17.65,1699299310.9369278,96441500.0,0.0001,-5.46,73322,78567,78124,-0.116
3224,GTEN,Financial Services,Shell Companies,NASDAQ,87.34,45,93.08,50,43,41,53,10.35,466976984.52472687,45075000.0,0.0001,-1.71,83902,49250,75492,
3225,BCSS,Financial Services,Shell Companies,NYSE,87.34,45,93.02,49,42,40,50,10.17,592759977.722168,58400000.0,0.0007,-0.64,122695,69785,88183,
3226,DEI,Real Estate,REIT - Office,NYSE,87.33,45,106.49,84,24,18,20,11.6,2071792733.6228323,167485267.0,0.2442,-31.72,3320461,2533387,2507214,-0.002
3227,DYOR,Financial Services,Shell Companies,NASDAQ,87.33,45,93.11,50,42,39,49,10.02,230230005.26428223,23000000.0,0.0001,-4.3,13403,16117,19196,
3228,ADPT,Healthcare,Diagnostics & Research,NASDAQ,87.33,45,84.13,18,63,86,94,13.18,2210213120.6772995,160044392.0,0.067600004,-36.51,2031405,1698201,2002729,0.351
3229,GROW,Financial Services,Asset Management,NASDAQ,87.32,45,89.69,32,71,83,44,2.59,32888229.763450623,12552760.0,0.0002,-29.04,15496,23472,24723,0.125
3230,HIT,Technology,Software - Application,NASDAQ,87.31,45,83.82,17,67,18,15,1.23,102226112.97036839,65529562.0,0.040599998,-69.4,138264,135748,372016,0.531
3231,HIX,Financial Services,Asset Management,NYSE,87.31,45,91.54,40,50,57,62,3.95,353973962.3828018,90069709.0,0.45,-10.23,446300,363816,373612,-0.081
3232,MFIN,Financial Services,Credit Services,NASDAQ,87.29,45,99.03,73,44,65,53,9.68,230390677.58078384,23849967.0,0.0417,-12.0,72016,59452,63607,-0.064
3233,FERAU,Financial Services,Shell Companies,NASDAQ,87.29,45,92.5,45,43,45,57,10.54,,,0.0,-3.3,0,0,6,
3234,AACBU,Financial Services,Shell Companies,NASDAQ,87.28,44,92.15,43,44,41,65,10.53,265092743.27754974,25175000.0,0.25,-13.33,0,3,92,
3235,FIGXU,Financial Services,Shell Companies,NASDAQ,87.28,44,92.56,45,41,40,56,10.19,,,0.03,-9.86,120,266,474,
3236,APXTU,Financial Services,Shell Companies,NASDAQ,87.28,44,92.91,48,43,39,51,10.14,,,0.98,-2.59,670,560,6896,
3237,ETJ,Financial Services,Asset Management,NYSE,87.28,44,93.14,50,47,48,52,8.47,571392156.2258434,67301787.0,0.35,-7.13,123306,147252,166169,
3238,MESO,Healthcare,Biotechnology,NASDAQ,87.28,44,87.67,26,61,66,72,15.08,1905624816.3695717,129282554.0,0.0325,-29.86,165784,199371,237484,15.268
3239,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,87.28,44,76.09,8,75,70,14,4.52,74780405.85960674,16766907.0,0.0007,-40.53,4121998,1387606,841389,-0.663
3240,NPAC,Financial Services,Shell Companies,NASDAQ,87.28,44,93.01,49,42,39,49,10.34,396385260.80253124,38390825.0,0.0001,-1.99,24948,73899,127043,
3241,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.25,44,102.83,80,32,23,23,3.69,1380777791.8809843,380379545.0,0.10609999,-30.9,1458192,1273014,1475198,0.055
3242,MBVIU,Financial Services,Shell Companies,NASDAQ,87.25,44,92.98,48,41,42,57,10.2,0.0,0.0,0.39,-2.86,320,216,848,
3243,WEA,Financial Services,Asset Management,NYSE,87.25,44,91.23,38,49,52,62,10.56,126249988.07373047,11865600.0,0.57,-7.69,34294,33698,35264,0.02
3244,ARRY,Technology,Solar,NASDAQ,87.24,44,98.35,71,53,89,44,8.62,1318292012.515915,153826378.0,0.20899999,-29.52,5197348,5271659,5202427,-0.261
3245,MMTXU,Financial Services,Shell Companies,NASDAQ,87.24,44,92.47,45,45,41,51,10.1,77710412.93506622,7694100.0,0.11,-9.58,0,50,572,
3246,RPT,Real Estate,REIT - Mortgage,NYSE,87.24,44,96.45,66,37,36,40,14.94,116277557.73649979,7772564.0,0.112799995,-16.72,23260,21150,23854,
3247,TDACU,Financial Services,Shell Companies,NASDAQ,87.23,44,92.69,46,43,41,56,10.44,,,,-4.22,0,0,0,
3248,CRI,Consumer Cyclical,Apparel Retail,NYSE,87.23,44,86.04,22,63,76,29,33.76,1301914701.0845795,36850117.0,0.087,-24.03,1447423,1211364,1158076,0.081
3249,FAST,Industrials,Industrial Distribution,NASDAQ,87.22,44,90.33,35,53,62,38,43.98,50708706542.25502,1148035061.0,0.0241,-13.13,6747484,7210344,7596378,0.124
3250,SVAC,Financial Services,Shell Companies,NASDAQ,87.21,44,93.11,50,48,49,57,10.46,320466664.30079746,30666667.0,0.0013,-12.83,137239,184023,144163,
