Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3010,CHECU,Financial Services,Shell Companies,NASDAQ,89.2,48.33,95.65,60.78,42.24,42.35,42.23,49.99,10.15,0.0,0.0,16.85,-2.45,100,4.35,10.13,0.2,10.12,0.3,10.12,0.3,0.08,0.0,60,23,120,
3011,RA,Financial Services,Asset Management,NYSE,89.18,48.31,92.68,44.89,51.97,53.84,56.88,57.67,12.54,696761697.5898056,55254696.0,0.44,-7.73,229684,1.32,12.71,-1.34,12.77,-1.8,12.7,-1.26,0.71,45.12,179708,173579,166539,
3012,AWX,Industrials,Waste Management,NYSE ARCA,89.17,48.3,94.99,56.06,33.02,35.13,35.19,43.83,2.55,9787574.282812119,3899432.0,0.0013,-53.04,5486,0.56,2.53,0.79,2.52,1.19,2.55,0.0,2.37,41.42,18698,9836,7789,0.217
3013,CXE,Financial Services,Asset Management,NYSE,89.16,48.26,92.9,46.06,51.49,54.38,55.1,58.86,3.64,117275876.4619596,31525773.0,0.19,-6.19,182743,2.36,3.74,-2.67,3.72,-2.15,3.73,-2.41,1.16,23.73,82524,77394,69176,0.014
3014,INACU,Financial Services,Shell Companies,NASDAQ,89.16,48.26,95.27,57.85,44.99,42.02,43.26,52.14,10.28,,,0.94,-1.15,0,0.0,10.3,-0.19,10.29,-0.1,10.26,0.19,0.13,0.0,70,100,112,
3015,NXP,Financial Services,Asset Management,NYSE,89.16,48.26,94.43,53.48,48.04,50.3,48.94,57.58,14.06,740573772.7366371,52006586.0,0.00059999997,-4.03,102739,0.71,14.23,-1.19,14.17,-0.78,14.2,-0.99,0.98,36.36,122263,143751,145342,0.091
3016,INDO,Energy,Oil & Gas E&P,NYSE ARCA,89.15,48.23,87.22,27.62,53.88,74.18,92.08,40.42,3.22,47237597.77281761,15386840.0,0.0574,-62.12,582103,0.76,3.08,4.55,3.23,-0.31,3.56,-9.55,6.26,74.27,648830,766640,1411080,-0.23
3017,PMTR,Financial Services,Shell Companies,NASDAQ,89.14,48.19,95.96,63.7,40.79,39.61,44.46,50.18,10.39,318735674.703598,30825500.0,0.11,-5.55,122439,5.56,10.33,0.58,10.32,0.68,10.3,0.87,0.24,284.06,52933,22017,19864,
3018,NBBK,Financial Services,Banks - Regional,NASDAQ,89.14,48.19,87.99,29.62,54.85,68.51,67.38,58.75,19.52,840536469.0152187,43846451.0,0.0401,-14.61,166657,0.46,19.86,-1.71,19.94,-2.11,20.74,-5.88,2.13,49.41,281385,360361,311485,0.363
3019,EXR,Real Estate,REIT - Industrial,NYSE,89.14,48.19,95.18,57.16,46.65,41.8,58.98,32.31,140.31,28921620848.965576,211260936.0,0.0291,-9.59,580248,0.5,142.09,-1.25,141.72,-0.99,138.71,1.15,2.23,107.72,897554,1158038,1194952,0.038
3020,NDMO,Financial Services,Asset Management,NYSE,89.13,48.13,93.53,49.01,49.69,52.42,51.43,62.49,10.08,608233975.2263308,59630783.0,0.0029,-6.84,75424,0.72,10.25,-1.66,10.26,-1.75,10.19,-1.08,0.94,52.8,107712,104370,115722,
3021,IPCXU,Financial Services,Shell Companies,NASDAQ,89.13,48.13,96.55,66.63,39.78,39.13,46.52,54.35,10.63,,,71.62,-7.08,0,0.0,10.46,1.63,10.44,1.82,10.46,1.63,0.14,-0.0,510,196,268,
3022,AUBN,Financial Services,Banks - Regional,NASDAQ,89.13,48.13,94.58,54.16,38.04,40.73,64.55,71.37,23.8,83838144.0,3493256.0,0.0023999999,-17.93,2628,0.81,23.74,0.25,23.73,0.29,23.63,0.72,1.97,10.69,3622,3240,4462,0.115
3023,GIW,Financial Services,Shell Companies,NASDAQ,89.13,48.13,95.72,61.57,42.21,41.67,40.79,48.07,10.05,366179450.88870144,36472057.0,0.06,-0.0,200,0.01,10.03,0.2,10.02,0.3,10.0,0.5,0.11,-0.0,52760,24180,19278,
3024,HBANM,Financial Services,Banks - Regional,NASDAQ,89.13,48.13,96.76,67.48,42.71,42.1,52.42,52.96,22.25,,,0.33,-7.45,20157,2.4,22.24,0.04,22.0,1.14,21.81,2.02,0.98,73.69,10865,8385,9285,0.336
3025,PACHU,Financial Services,Shell Companies,NASDAQ,89.12,48.08,95.87,62.95,43.08,42.73,39.37,56.35,10.3,,,0.06,-2.37,498,2.34,10.29,0.1,10.29,0.1,10.28,0.19,0.17,-0.0,509,213,157,
3026,PCQ,Financial Services,Asset Management,NYSE,89.11,48.04,93.9,50.89,47.69,49.77,54.06,56.4,8.61,164944882.03525543,18981000.0,0.96,-6.31,241048,1.65,8.77,-1.82,8.75,-1.6,8.68,-0.81,0.92,56.61,108104,146518,151388,1.649
3027,HVMCU,Financial Services,Shell Companies,NASDAQ,89.11,48.04,95.32,58.4,47.1,41.8,41.61,52.07,10.26,,,0.0,-6.73,349,0.65,10.25,0.1,10.29,-0.29,10.24,0.2,0.18,-0.0,834,541,4340,
3028,NUW,Financial Services,Asset Management,NYSE,89.11,48.04,92.94,46.22,44.09,53.12,50.27,62.25,13.81,249703081.0208435,17951336.0,0.0005,-6.05,84346,1.7,13.94,-0.93,14.04,-1.64,14.15,-2.4,0.84,-0.0,68054,49681,46650,
3029,BEAG,Financial Services,Shell Companies,NASDAQ,89.1,47.99,95.62,60.45,40.95,40.92,42.87,60.28,10.58,330718093.1415558,31318000.0,0.00029999999,-3.38,3074,0.03,10.55,0.28,10.54,0.38,10.56,0.19,0.17,131.39,28117,93312,76215,
3030,RVTY,Healthcare,Diagnostics & Research,NYSE,89.1,47.99,98.75,73.31,34.96,31.57,40.31,56.93,95.87,10483272004.991364,111559773.0,0.118,-18.96,796755,0.62,97.39,-1.56,92.51,3.63,90.13,6.37,4.42,51.23,1551335,1294271,1175955,0.07
3031,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,89.1,47.99,69.82,5.46,32.9,78.32,3.01,6.19,4.14,5372888.262803078,1160451.0,0.0553,-88.81,61094,0.25,5.46,-24.18,6.51,-36.41,10.02,-58.68,19.4,4.98,107429,239629,6231189,
3032,DMAAU,Financial Services,Shell Companies,NASDAQ,89.09,47.95,95.6,60.25,42.84,43.4,42.82,52.84,10.58,308639251.97753906,29171400.0,16.44,-0.23,0,0.0,10.58,0.0,10.58,0.0,10.55,0.28,,,0,66,42,
3033,IPCX,Financial Services,Shell Companies,NASDAQ,89.09,47.95,95.8,62.36,42.93,42.39,38.42,46.63,10.31,355075336.47526646,34473333.0,0.0001,-0.39,42571,0.58,10.3,0.1,10.3,0.1,10.25,0.59,0.05,99.99,84537,73712,68007,
3034,UDR,Real Estate,REIT - Residential,NYSE,89.08,47.9,98.15,71.54,40.99,31.54,40.4,31.44,37.4,11995885313.82167,324915653.0,0.065,-11.73,1919569,0.53,37.21,0.51,36.39,2.78,35.29,5.98,1.81,29.57,3779216,3616032,3571195,0.042
3035,EURKU,Financial Services,Shell Companies,NASDAQ,89.08,47.9,95.27,57.85,43.05,42.56,43.86,57.52,10.89,,,,-6.12,0,,10.89,0.0,10.89,0.0,10.89,0.0,,,0,0,0,
3036,FERAU,Financial Services,Shell Companies,NASDAQ,89.08,47.9,95.16,57.0,41.83,41.57,42.87,54.18,10.54,,,0.0,-3.3,0,,10.54,0.0,10.54,0.0,10.54,0.0,,,0,0,0,
3037,HIG,Financial Services,Insurance - Diversified,NYSE,89.08,47.9,94.11,51.89,48.61,64.5,59.39,69.1,135.02,36711598912.45148,274130820.0,0.0001,-6.56,2889142,1.93,133.58,1.08,135.23,-0.16,135.62,-0.44,1.76,21.87,1518794,1494468,1492088,0.061
3038,GREE,Financial Services,Capital Markets,NASDAQ,89.07,47.83,102.6,81.06,27.43,38.78,35.57,63.86,1.28,24706465.41085553,16807119.0,0.0511,-47.11,909038,4.37,1.32,-3.03,1.25,2.4,1.23,4.07,9.74,4.01,370713,208144,186824,-0.226
3039,GSRF,Financial Services,Shell Companies,NASDAQ,89.07,47.83,95.99,63.92,41.53,40.79,38.66,47.08,10.14,297877718.3651924,29405500.0,0.01,-0.59,428,0.02,10.11,0.3,10.1,0.4,10.07,0.7,0.06,-0.01,15952,20654,18184,
3040,MYI,Financial Services,Asset Management,NYSE,89.07,47.83,92.88,45.96,49.79,52.51,55.6,60.59,10.59,715187635.9731464,66467251.0,0.00059999997,-7.59,238419,0.76,10.85,-2.4,10.82,-2.13,10.75,-1.49,0.94,10.08,232851,313163,304974,0.063
3041,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,89.07,47.83,99.56,75.11,24.92,15.67,20.22,7.22,0.97,22007195.68870783,21366210.0,0.0106,-91.29,93801,1.38,0.93,4.3,0.9,7.78,0.91,6.59,7.79,55.74,109350,67806,130022,-0.642
3042,USCB,Financial Services,Banks - Regional,NASDAQ,89.06,47.79,91.02,37.88,48.46,52.3,56.97,51.58,17.99,327837018.9342499,18263900.0,0.0124,-13.45,42974,0.65,18.16,-0.94,18.42,-2.33,18.61,-3.33,3.44,11.32,93057,66242,55503,0.147
3043,OTGA,Financial Services,Shell Companies,NASDAQ,89.05,47.76,95.73,61.71,42.13,41.34,39.7,48.97,10.13,356982995.9630966,35275000.0,0.03,0.09,6454,0.13,10.11,0.2,10.11,0.2,10.08,0.5,0.1,-0.0,6765,50918,38679,
3044,PAM,Industrials,Conglomerates,NYSE,89.05,47.76,96.59,66.82,38.31,64.47,37.8,75.74,82.41,4265124190.242737,53744004.0,0.012200001,-12.79,228196,0.93,81.37,1.28,81.41,1.23,83.41,-1.2,4.26,29.46,259559,246193,257401,0.384
3045,ERH,Financial Services,Asset Management,NYSE ARCA,89.05,47.76,89.69,34.05,62.74,61.44,59.25,70.92,11.63,103601244.48695755,8832161.0,0.54,-11.02,38388,1.52,12.08,-3.73,12.23,-4.91,12.14,-4.2,1.93,48.93,34638,25316,23279,-0.06
3046,BSVN,Financial Services,Banks - Regional,NASDAQ,89.04,47.72,92.98,46.44,49.58,48.19,45.32,37.5,42.1,400764031.074646,9519336.0,0.0098,-15.97,5075,0.46,42.76,-1.54,43.18,-2.5,41.82,0.67,2.03,0.0,8517,11089,11593,0.158
3047,COCP,Healthcare,Biotechnology,NASDAQ,89.03,47.71,83.53,19.55,69.64,72.48,22.92,9.78,1.15,16542911.457356215,13785759.0,0.069299996,-56.93,151108,0.65,1.29,-10.85,1.35,-14.81,1.28,-10.16,7.4,59.84,133460,233610,3016884,
3048,NPACU,Financial Services,Shell Companies,NASDAQ,89.02,47.69,95.44,59.15,40.95,41.37,43.98,55.79,10.4,,,0.0,-4.35,0,0.0,10.39,0.1,10.38,0.19,10.38,0.19,0.27,0.0,280,310,6190,
3049,PTA,Financial Services,Asset Management,NYSE,89.01,47.66,94.95,55.9,47.77,48.09,47.5,46.89,19.22,1062355824.8067284,55273458.0,0.00059999997,-8.13,91541,0.73,19.55,-1.69,19.43,-1.08,19.01,1.1,1.29,44.27,129884,124908,134220,
3050,DYOR,Financial Services,Shell Companies,NASDAQ,89.01,47.66,95.9,63.32,41.57,40.75,39.47,47.58,10.04,230919999.12261963,23000000.0,0.0001,-4.11,267,0.02,10.02,0.2,10.0,0.4,9.97,0.7,0.17,0.0,7356,16175,16777,
3051,CHPGU,Financial Services,Shell Companies,NASDAQ,89.0,47.61,95.27,57.85,43.0,42.39,42.51,53.15,10.29,,,,-14.96,0,,10.29,0.0,10.29,0.0,10.29,0.0,,,0,0,0,
3052,FCPT,Real Estate,REIT - Retail,NYSE,89.0,47.61,95.31,58.32,47.21,42.93,45.97,34.23,24.77,2685562775.231207,109749197.0,0.0462,-11.88,612700,0.82,24.93,-0.64,25.12,-1.39,24.76,0.04,1.77,27.32,684550,745633,726776,0.069
3053,RM,Financial Services,Credit Services,NYSE,89.0,47.61,90.77,37.14,40.06,59.52,34.66,70.83,33.96,314918566.0252571,9208145.0,0.0427,-26.17,44977,0.71,34.62,-1.91,36.21,-6.21,34.86,-2.58,4.98,11.23,56977,63002,60525,0.096
3054,OPP,Financial Services,Asset Management,NYSE,89.0,47.61,93.95,51.14,50.17,51.1,44.64,51.58,7.58,191174504.5332446,24990131.0,1.26,-14.06,74633,0.85,7.71,-1.69,7.73,-1.94,7.6,-0.26,0.96,55.11,77243,87574,87396,
3055,RDAGU,Financial Services,Shell Companies,NASDAQ,88.99,47.56,95.91,63.4,40.52,40.83,38.76,55.6,10.55,41778000.75531006,3960000.0,0.0,-10.06,0,0.0,10.49,0.57,10.48,0.67,10.45,0.96,0.18,-0.0,1740,4073,6576,
3056,NBB,Financial Services,Asset Management,NYSE,88.99,47.56,93.37,48.11,49.12,51.27,54.1,63.8,15.42,458558142.413208,29394752.0,0.0016,-7.22,59294,1.31,15.72,-1.91,15.69,-1.72,15.57,-0.96,1.4,23.2,44939,45259,50481,
3057,SBCF,Financial Services,Banks - Regional,NASDAQ,88.98,47.52,89.32,32.97,52.82,61.14,64.82,66.78,29.77,2897953731.406601,97246772.0,0.060399998,-16.26,646515,0.81,30.44,-2.2,31.01,-4.0,30.88,-3.59,2.68,3.75,752481,796103,806880,0.241
3058,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.98,47.52,98.58,72.8,32.3,23.05,86.77,41.89,34.17,1228230902.7226906,33938407.0,0.0247,-44.39,185825,0.71,38.81,-11.96,35.01,-2.4,32.24,5.99,8.22,37.39,377842,263557,322852,
3059,SYBT,Financial Services,Banks - Regional,NASDAQ,88.98,47.52,94.71,54.8,49.54,40.62,33.93,29.82,70.21,2043631554.068756,29515188.0,0.054,-16.25,169662,1.1,70.76,-0.78,71.1,-1.25,68.55,2.42,2.46,40.53,152156,153652,181015,0.094
3060,CBNK,Financial Services,Banks - Regional,NASDAQ,88.97,47.47,93.08,46.81,46.28,50.87,39.39,29.43,30.62,488641650.0,16288055.0,0.056399997,-15.88,83547,1.34,30.75,-0.42,30.99,-1.19,30.42,0.66,2.12,44.78,52054,62131,70752,0.057
3061,OYSEU,Financial Services,Shell Companies,NASDAQ,88.97,47.47,95.14,56.88,42.5,42.08,42.32,52.26,10.31,,,,-12.55,0,,10.31,0.0,10.31,0.0,10.31,0.0,,,0,0,14,
3062,CI,Healthcare,Healthcare Plans,NYSE,88.97,47.47,99.57,75.16,40.75,33.66,37.58,32.1,291.28,75463155982.84021,264532404.0,0.026700001,-14.05,1258868,0.78,290.05,0.42,285.5,2.02,275.96,5.55,2.86,119.45,1787236,1619222,1679351,0.046
3063,WLDN,Industrials,Engineering & Construction,NASDAQ,88.96,47.42,101.89,79.94,39.42,41.9,92.37,93.41,88.7,1391989066.222519,15110606.0,0.0652,-35.26,343624,0.72,87.71,1.13,80.87,9.68,79.89,11.03,6.48,28.71,729852,480407,406572,0.018
3064,MUA,Financial Services,Asset Management,NYSE,88.96,47.42,94.18,52.27,45.69,50.97,56.57,48.97,10.5,411332786.3638716,38478279.0,0.0005,-10.94,114905,1.1,10.67,-1.59,10.58,-0.76,10.56,-0.57,0.96,19.87,100630,104913,108590,-0.021
3065,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,88.96,47.42,91.87,41.32,52.12,65.28,49.51,22.13,58.58,2953380738.0,51140792.0,0.1091,-13.74,386460,0.66,59.92,-2.24,60.65,-3.41,58.08,0.86,3.71,42.77,539316,583015,609933,0.001
3066,BHM,Real Estate,REIT - Residential,NYSE ARCA,88.95,47.38,94.31,53.0,56.16,56.69,63.34,18.25,10.76,43189269.44055557,4109350.0,0.0027,-27.36,1000,0.11,10.93,-1.56,10.96,-1.82,11.0,-2.18,4.88,0.95,20330,8953,10222,0.009
3067,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.95,47.38,94.72,54.85,47.66,46.12,46.47,47.18,16.31,,,0.32,-8.63,30076,1.25,16.45,-0.85,16.44,-0.79,16.26,0.31,1.01,30.4,25287,24139,26413,0.014
3068,KVACU,Financial Services,Shell Companies,NASDAQ,88.94,47.35,95.27,57.85,41.95,41.44,41.38,53.66,11.5,,,,0.0,0,,11.5,0.0,11.5,0.0,11.5,0.0,,,0,0,0,
3069,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.93,47.34,93.04,46.69,51.57,53.02,52.39,57.71,16.19,,,0.96,-7.43,40227,3.3,16.57,-2.29,16.54,-2.12,16.37,-1.1,1.02,90.63,14612,12180,14910,0.092
3070,NPAC,Financial Services,Shell Companies,NASDAQ,88.92,47.31,95.59,60.15,41.6,40.9,39.81,47.9,10.35,396845953.9244175,38390825.0,0.0034,-1.9,693,0.01,10.33,0.19,10.33,0.19,10.3,0.49,0.13,23.83,17779,71703,126847,
3071,CCIIU,Financial Services,Shell Companies,NASDAQ,88.92,47.31,95.36,58.59,40.31,41.1,40.83,52.96,10.38,,,0.04,-3.04,0,0.0,10.39,-0.1,10.39,-0.1,10.38,0.0,0.08,-0.0,160,7253,6570,
3072,OSPN,Technology,Software - Infrastructure,NASDAQ,88.91,47.27,104.95,84.6,35.62,27.29,20.95,20.74,12.49,454513149.485302,37072850.0,0.0736,-31.11,532765,1.07,12.05,3.65,11.74,6.39,11.08,12.73,3.59,33.46,532946,498482,586951,0.041
3073,CRACU,Financial Services,Shell Companies,NASDAQ,88.91,47.27,95.65,60.78,42.06,41.72,42.48,49.82,10.2,,,3.66,-5.2,0,0.0,10.2,0.0,10.19,0.1,10.18,0.2,0.02,0.01,10,130,278,
3074,CCIX,Financial Services,Shell Companies,NASDAQ,88.91,47.27,95.66,60.94,42.28,41.67,38.39,49.37,10.77,395221740.2100563,36662500.0,0.0004,-7.63,4219,0.02,10.78,-0.09,10.78,-0.09,10.73,0.37,0.22,-0.0,62361,248590,165208,
3075,KCHVU,Financial Services,Shell Companies,NASDAQ,88.9,47.23,94.86,55.48,44.3,43.24,47.28,57.21,10.4,,,1412.0,-5.45,200,33.33,10.42,-0.19,10.42,-0.19,10.55,-1.42,0.01,0.03,20,6,58,
3076,RNGT,Financial Services,Shell Companies,NASDAQ,88.9,47.23,95.75,61.94,40.89,40.73,39.24,48.61,10.07,314519745.52498245,31326668.0,0.0001,0.0,100,0.01,10.05,0.2,10.04,0.3,10.01,0.6,0.22,0.0,8750,9846,35034,
3077,SBAC,Real Estate,REIT - Specialty,NASDAQ,88.89,47.2,93.68,49.78,58.33,51.96,34.55,34.38,207.51,21172298935.654175,106063017.0,0.0365,-14.66,655438,0.6,210.54,-1.44,213.96,-3.01,202.2,2.63,2.78,86.44,821543,1096924,1209688,0.059
3078,AEI,Real Estate,Real Estate - Development,NASDAQ,88.88,47.18,82.3,17.56,35.7,56.55,89.94,95.82,1.6,68845618.35812092,38895830.0,0.040599998,-64.84,13870,1.16,1.74,-8.05,1.66,-3.61,1.74,-8.05,9.77,31.98,16357,11915,15239,-0.082
3079,APXT,Financial Services,Shell Companies,NASDAQ,88.88,47.18,95.41,58.96,42.09,41.6,39.41,47.93,10.01,460059610.5194092,45960000.0,0.0005,-0.0,10546,0.09,10.0,0.1,10.0,0.1,9.98,0.3,0.1,50.0,114474,119364,77622,
3080,GTENU,Financial Services,Shell Companies,NASDAQ,88.87,47.15,95.07,56.5,45.74,41.07,42.25,56.58,10.47,,,0.07,-7.51,0,0.0,10.47,0.0,10.49,-0.19,10.42,0.48,0.18,-0.0,1340,1023,1826,
3081,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,88.85,47.12,103.37,82.46,34.79,32.28,35.09,72.24,74.73,12859954483.061096,173174712.0,0.044,-15.27,973490,0.68,73.92,1.1,70.9,5.4,68.19,9.59,2.85,0.94,1878179,1434313,1449721,-0.03
3082,WENN,Financial Services,Shell Companies,NASDAQ,88.85,47.12,95.61,60.34,41.02,40.14,38.87,46.8,10.25,384567187.5,37518750.0,0.03,-1.44,1028,0.01,10.24,0.1,10.24,0.1,10.21,0.39,0.07,0.0,32122,73554,56136,
3083,AMTD,Financial Services,Asset Management,NYSE,88.85,47.12,94.89,55.7,52.19,47.89,40.66,39.13,1.03,97757306.55460286,94910009.0,0.001,-37.58,9344,0.63,1.03,0.0,1.03,0.0,1.02,0.98,5.78,43.7,13764,14854,14018,-0.826
3084,CHMI,Real Estate,REIT - Mortgage,NYSE,88.84,47.08,91.39,39.33,54.78,58.57,48.54,27.95,2.47,88174894.70375538,36739538.0,0.0001,-20.06,139652,0.9,2.52,-1.98,2.57,-3.89,2.59,-4.63,2.57,110.11,160985,154585,197995,
3085,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,88.83,47.05,74.82,8.25,84.26,78.29,82.78,95.97,8.97,1091618866.2386627,120487728.0,0.1498,-48.42,3014603,0.82,10.12,-11.36,11.16,-19.62,10.34,-13.25,9.34,9.55,5265070,3688110,3554502,0.185
3086,TOUR,Consumer Cyclical,Travel Services,NASDAQ,88.83,47.05,103.74,83.09,39.19,23.68,19.94,22.53,6.05,67029381.51883888,10863757.0,1.78,-40.1,2306,0.06,6.06,-0.17,5.92,2.2,5.94,1.85,4.93,30.15,16070,36288,26823,0.203
3087,PGZ,Financial Services,Asset Management,NYSE,88.83,47.05,92.27,43.04,50.54,55.33,56.1,57.27,9.68,64932865.723199844,6694110.0,0.0008,-9.02,10788,0.5,9.87,-1.93,9.94,-2.62,9.83,-1.53,1.52,-0.0,19438,21702,26389,
3088,GBDC,Financial Services,Asset Management,NASDAQ,88.82,47.02,93.55,49.14,48.64,39.67,28.32,44.42,12.78,3402067173.168128,260495181.0,0.064,-18.23,971558,0.55,13.07,-2.22,13.26,-3.62,12.88,-0.78,2.1,0.0,1281265,1754538,2119141,-0.12
3089,KFY,Industrials,Staffing & Employment Services,NYSE,88.81,46.98,95.66,60.94,47.39,43.07,30.28,35.06,65.38,3310396111.013294,51887087.0,0.048600003,-16.71,245080,0.59,65.69,-0.47,66.1,-1.09,64.1,2.0,2.79,28.19,383498,418162,516869,0.073
3090,EEA,Financial Services,Asset Management,NYSE,88.81,46.98,95.07,56.5,45.81,47.62,59.9,66.21,10.52,70956389.48283005,6725724.0,0.0007,-7.96,57476,1.16,10.67,-1.41,10.58,-0.57,10.35,1.64,2.76,13.79,51837,49752,51299,0.491
3091,APXTU,Financial Services,Shell Companies,NASDAQ,88.81,46.98,95.38,58.72,42.06,40.09,40.01,49.19,10.14,,,30.51,-2.59,100,0.26,10.14,0.0,10.13,0.1,10.11,0.3,0.05,-0.01,90,386,6774,
3092,BCSS,Financial Services,Shell Companies,NYSE,88.8,46.95,95.48,59.34,41.88,41.57,41.78,48.61,10.17,592176020.0500488,58400000.0,0.00029999999,-0.64,629200,6.59,10.16,0.1,10.16,0.1,10.14,0.3,0.21,46.36,201670,95460,93628,
3093,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,88.79,46.92,94.47,53.66,54.48,56.22,76.02,80.36,5.0,3020405114.0785217,598100000.0,0.3023,-22.72,3408499,0.64,5.13,-2.53,5.12,-2.34,4.94,1.21,3.81,10.49,5606929,5313399,5988783,0.126
3094,EVG,Financial Services,Asset Management,NYSE,88.79,46.92,94.42,53.45,44.56,47.35,48.07,58.37,10.56,143719760.1867218,13456906.0,3.65,-7.77,31724,0.83,10.75,-1.77,10.7,-1.31,10.59,-0.28,1.3,7.29,53602,38384,38424,-0.11
3095,GTEN,Financial Services,Shell Companies,NASDAQ,88.78,46.9,95.51,59.47,41.49,41.27,40.2,50.32,10.35,466751604.3663025,45075000.0,0.02,-1.71,95600,2.11,10.36,-0.1,10.35,0.0,10.3,0.49,0.09,-0.0,58180,45213,75536,
3096,MMTXU,Financial Services,Shell Companies,NASDAQ,88.77,46.86,95.05,56.39,42.54,43.4,46.94,48.88,10.1,77710412.93506622,7694100.0,1.22,-9.58,0,0.0,10.1,0.0,10.12,-0.2,10.11,-0.1,0.04,-0.01,0,30,558,
3097,SOMN,Utilities,Utilities - Regulated Electric,NYSE,88.77,46.86,95.32,58.4,47.34,41.05,52.73,47.2,51.53,,,7.14,-4.56,10778,0.14,50.79,1.46,50.93,1.18,51.42,0.21,1.27,47.34,29727,79052,143069,0.08
3098,TISI,Industrials,Specialty Business Services,NYSE,88.77,46.86,93.66,49.65,55.17,59.92,22.94,23.82,16.2,73370677.61231232,4571382.0,0.0067000003,-26.36,3887,0.62,16.2,0.0,16.7,-2.99,16.08,0.75,6.47,24.81,8938,6272,7575,0.083
3099,RNP,Financial Services,Asset Management,NYSE,88.76,46.81,94.7,54.75,49.01,47.7,52.94,40.95,20.59,979681605.0657692,48000079.0,0.0002,-10.44,45155,0.55,20.88,-1.39,20.77,-0.87,20.4,0.93,1.36,35.62,71065,82378,89763,-0.002
3100,VCV,Financial Services,Asset Management,NYSE,88.76,46.81,94.46,53.58,45.3,50.93,57.83,67.06,10.47,512739840.37623596,48508974.0,0.0027,-8.0,82058,0.87,10.6,-1.23,10.59,-1.13,10.54,-0.66,0.8,35.66,87365,93971,95833,-0.033
3101,FIGXU,Financial Services,Shell Companies,NASDAQ,88.76,46.81,95.27,57.85,42.77,40.05,40.55,54.38,10.19,,,0.04,-9.86,0,0.0,10.19,0.0,10.19,0.0,10.2,-0.1,0.25,0.0,120,40,474,
3102,KARO,Technology,Software - Application,NASDAQ,88.76,46.81,89.11,32.48,60.54,66.06,37.22,34.77,46.46,1422327560.283661,30893300.0,0.0119,-26.67,48802,0.49,47.98,-3.17,49.0,-5.18,48.95,-5.09,5.36,8.63,127250,99483,76054,0.188
3103,CUBWU,Financial Services,Shell Companies,NASDAQ,88.74,46.76,95.04,56.33,41.8,38.23,45.26,55.38,10.75,,,0.23,-16.67,0,0.0,10.75,0.0,10.75,0.0,10.76,-0.09,,,0,10,9,
3104,SANA,Healthcare,Biotechnology,NASDAQ,88.73,46.74,82.02,17.07,48.99,53.81,83.83,84.09,3.06,854355162.7220321,278291590.0,0.2777,-53.28,3362464,0.83,3.3,-7.27,3.35,-8.66,3.25,-5.85,6.72,72.97,5117496,4046075,3661039,
3105,TDACU,Financial Services,Shell Companies,NASDAQ,88.73,46.74,95.27,57.85,41.27,41.41,41.41,53.92,10.44,,,,-4.22,0,,10.44,0.0,10.44,0.0,10.44,0.0,,,0,0,0,
3106,ASPC,Financial Services,Shell Companies,NASDAQ,88.72,46.7,93.44,48.62,41.95,35.99,60.15,60.31,11.2,26000913.801852226,2337581.0,0.0759,-82.49,1704,0.09,11.38,-1.58,11.4,-1.75,11.22,-0.18,3.74,19.09,4170,18216,12818,
3107,CMS,Utilities,Utilities - Regulated Electric,NYSE,88.72,46.7,92.5,44.2,52.63,52.33,54.35,64.03,73.31,22131000098.73044,308919602.0,0.0,-8.77,2065400,0.73,72.91,0.55,74.11,-1.08,75.67,-3.12,1.67,108.1,2428220,2829170,2726028,0.116
3108,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,88.72,46.7,67.68,4.17,89.96,89.55,36.81,7.44,0.82,20855024.775266647,23565000.0,0.0679,-82.81,78467,0.09,0.95,-13.68,1.12,-26.79,1.35,-39.26,10.67,18.75,266276,915282,3426497,-0.227
3109,ERC,Financial Services,Asset Management,NYSE ARCA,88.71,46.65,93.39,48.24,47.39,50.8,52.83,61.99,8.91,252764753.43100548,28053801.0,1.12,-8.9,230322,3.17,9.04,-1.44,9.07,-1.76,8.98,-0.78,1.33,118.49,71632,72740,68222,-0.066
3110,LINE,Real Estate,REIT - Industrial,NASDAQ,88.71,46.65,102.06,80.11,31.72,31.02,34.74,17.95,38.32,8754079507.951756,227674365.0,0.099300005,-21.34,562833,0.58,39.1,-1.99,37.65,1.78,36.15,6.0,3.66,3.56,1146683,970801,1028710,0.004
