Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3010,CHEC,Financial Services,Shell Companies,NASDAQ,88.71,48.3,94.31,57.09,42.74,41.76,39.82,51.31,10.11,174646877.43921375,17274667.0,0.14,-4.26,0,0.0,10.11,0.0,10.11,0.0,10.08,0.3,0.06,0.01,1870,3346,3862,
3011,SPEGU,Financial Services,Shell Companies,NASDAQ,88.71,48.3,94.22,56.32,42.8,38.42,47.15,60.48,10.35,,,0.04,-3.72,0,,10.35,0.0,10.35,0.0,10.35,0.0,,,0,0,158,
3012,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,88.71,48.3,92.83,47.82,36.76,39.55,45.14,35.8,1.2,8893757.153406143,7411464.0,0.0075,-26.38,4600,1.02,1.19,0.84,1.22,-1.64,1.23,-2.44,5.6,74.47,7400,4513,4530,-0.092
3013,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,88.7,48.26,85.56,22.97,33.71,33.97,85.82,84.41,1.71,216872257.92802334,126825879.0,0.0502,-57.67,2002500,1.49,1.79,-4.47,1.8,-5.0,1.85,-7.57,6.56,44.59,1425800,1345423,1691262,
3014,EVG,Financial Services,Asset Management,NYSE,88.69,48.22,94.19,56.12,45.52,45.89,46.71,60.73,10.68,143719760.1867218,13456906.0,3.65,-6.72,11600,0.31,10.77,-0.84,10.71,-0.28,10.58,0.95,1.06,-0.0,53720,37776,39462,-0.11
3015,FPF,Financial Services,Asset Management,NYSE,88.69,48.22,92.95,48.22,50.67,51.59,55.76,60.35,18.09,1100737199.7146416,60847827.0,0.0005,-8.41,154500,1.72,18.34,-1.36,18.32,-1.26,18.02,0.39,1.08,30.62,89080,89693,109246,
3016,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88.69,48.22,88.96,32.25,64.35,66.35,53.67,70.94,67.17,48113089508.886795,716288385.0,0.1305,-31.02,11373500,0.9,74.35,-9.66,77.38,-13.19,69.32,-3.1,6.33,31.29,9838520,12680823,13461614,0.52
3017,AXINU,Financial Services,Shell Companies,NASDAQ,88.69,48.22,94.31,57.09,44.5,40.95,41.01,54.14,10.32,,,0.0,-9.47,0,0.0,10.32,0.0,10.31,0.1,10.3,0.19,,,0,63,1356,
3018,RFAIU,Financial Services,Shell Companies,NASDAQ,88.67,48.17,94.0,54.07,43.12,41.92,43.51,61.52,10.84,,,,-0.28,0,,10.84,0.0,10.84,0.0,10.84,0.0,,,0,0,0,
3019,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,88.67,48.17,101.02,78.2,30.8,39.15,36.48,45.08,4.77,52207024.92124319,10944869.0,0.0028,-21.03,124300,3.02,4.61,3.47,4.42,7.92,4.33,10.16,5.57,101.61,57160,41200,34520,1.08
3020,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.66,48.14,122.81,93.85,27.95,9.91,7.68,8.84,10.9,137911340.47348595,12652417.0,0.0675,-54.12,54700,0.92,11.64,-6.36,9.42,15.71,8.57,27.19,19.89,24.45,109120,59440,45106,0.173
3021,CRSR,Technology,Computer Hardware,NASDAQ,88.66,48.14,97.12,69.59,56.09,34.78,18.4,13.16,6.72,718248435.4952197,106882211.0,0.1325,-34.69,1629300,1.43,7.32,-8.2,6.96,-3.45,6.18,8.74,6.24,5.96,1772260,1138323,1205354,-0.041
3022,BLZRU,Financial Services,Shell Companies,NASDAQ,88.65,48.09,94.51,59.08,40.98,39.36,41.48,57.66,10.25,,,0.0,-6.82,0,0.0,10.23,0.2,10.22,0.29,10.2,0.49,0.14,0.0,320,1360,4522,
3023,NOG,Energy,Oil & Gas E&P,NYSE,88.65,48.09,86.62,25.56,66.7,58.19,62.91,20.23,24.43,2584477167.1748886,105791123.0,0.1904,-25.11,6945000,2.79,24.41,0.08,25.48,-4.12,26.9,-9.18,4.02,88.65,2796370,2485033,2838216,-0.071
3024,JRI,Financial Services,Asset Management,NYSE,88.65,48.09,91.93,43.65,53.14,51.63,53.77,68.07,12.45,341731043.41465664,27448277.0,0.0017,-12.75,344900,2.6,12.92,-3.64,12.86,-3.19,12.5,-0.4,1.49,21.62,156180,132493,194500,
3025,CPAY,Technology,Software - Infrastructure,NYSE,88.64,48.06,98.09,71.96,47.55,54.69,60.34,26.65,328.23,21453743391.45749,65361919.0,0.0434,-9.33,400800,0.76,323.82,1.36,321.06,2.23,311.36,5.42,3.57,20.99,587330,524790,584494,0.254
3026,GSHRU,Financial Services,Shell Companies,NASDAQ,88.63,48.03,93.98,53.7,42.14,41.67,42.32,55.48,10.4,,,,-1.89,0,0.0,10.4,0.0,10.41,-0.1,10.41,-0.1,0.01,0.03,0,3,2,
3027,BBDC,Financial Services,Asset Management,NYSE,88.63,48.03,91.15,40.35,60.31,52.21,47.98,43.71,8.6,900479242.3425064,104706884.0,0.0235,-13.31,538900,0.8,8.85,-2.82,8.89,-3.26,8.55,0.58,2.22,41.95,802400,675050,688252,-0.06
3028,RVSB,Financial Services,Banks - Regional,NASDAQ,88.61,48.01,94.72,60.53,37.97,48.05,44.17,52.05,5.42,111460778.54896355,20564719.0,0.0299,-12.58,32000,0.88,5.37,0.93,5.38,0.74,5.39,0.56,3.33,11.07,38300,36233,43762,-0.922
3029,OACC,Financial Services,Shell Companies,NASDAQ,88.6,47.98,94.3,56.99,41.09,43.14,44.85,59.3,10.64,261560659.9598236,24582768.0,0.0014,-0.89,0,0.0,10.63,0.09,10.65,-0.09,10.64,0.0,0.23,-0.0,650,10096,11994,
3030,KAI,Industrials,Specialty Industrial Machinery,NYSE,88.6,47.98,99.12,74.42,30.67,49.63,58.18,18.34,317.81,3752847279.390747,11808462.0,0.1848,-14.1,130500,0.73,321.21,-1.06,317.64,0.05,313.17,1.48,5.47,159.71,221570,179076,175596,0.177
3031,AACBU,Financial Services,Shell Companies,NASDAQ,88.6,47.98,93.57,51.08,42.22,39.36,42.8,60.95,10.53,265092743.27754974,25175000.0,0.5,-13.33,0,0.0,10.53,0.0,10.53,0.0,10.6,-0.66,,,0,3,92,
3032,ALIS,Financial Services,Shell Companies,NASDAQ,88.59,47.92,94.33,57.27,42.94,40.81,39.94,51.02,10.05,84696376.60741806,8427500.0,0.0008,-0.3,25400,8.36,10.07,-0.2,10.06,-0.1,10.02,0.3,0.1,-0.0,5810,3040,2976,
3033,GEG,Financial Services,Asset Management,NASDAQ,88.59,47.92,100.63,77.64,34.86,37.29,31.51,79.27,2.16,67731139.97139359,31357008.0,0.0374,-38.46,2100,0.27,2.13,1.41,2.11,2.37,2.03,6.4,3.47,40.0,7960,7856,23992,0.065
3034,HAVAU,Financial Services,Shell Companies,NASDAQ,88.59,47.92,94.15,55.62,42.99,41.67,40.91,52.19,10.14,185985571.14608383,18339964.0,545.75,-8.05,0,0.0,10.14,0.0,10.13,0.1,10.12,0.2,0.01,-127.25,10,10,50,
3035,RAC,Financial Services,Shell Companies,NYSE,88.59,47.92,94.01,54.4,43.65,43.0,43.72,58.27,10.41,304679073.96406937,29267923.0,0.0,-0.57,0,0.0,10.42,-0.1,10.42,-0.1,10.41,0.0,0.14,0.0,3040,77686,52030,
3036,BCE,Communication Services,Telecom Services,NYSE,88.57,47.86,91.75,42.8,48.98,51.59,62.45,46.46,23.79,22184790040.182884,932525817.0,5.5,-10.29,3347400,1.11,24.21,-1.73,23.99,-0.83,24.59,-3.25,1.75,2.41,3193360,3005543,3357130,0.04
3037,CL,Consumer Defensive,Household & Personal Products,NYSE,88.57,47.86,94.73,60.62,46.4,43.63,61.45,36.14,88.13,70520681692.51442,800189310.0,0.0241,-11.28,4862400,0.92,87.38,0.86,85.81,2.7,85.89,2.61,2.35,0.97,5040810,5301966,5917414,0.084
3038,HSY,Consumer Defensive,Confectioners,NYSE,88.57,47.86,90.56,37.67,42.51,53.77,77.88,68.89,186.98,37927652829.91962,202843372.0,0.0704,-21.92,1599500,0.81,186.75,0.12,187.06,-0.04,199.76,-6.4,2.58,16.57,1987850,1983196,1929932,0.106
3039,VGI,Financial Services,Asset Management,NYSE,88.56,47.81,92.67,47.07,49.49,52.8,55.69,65.76,7.37,83377501.48531914,11313094.0,0.00029999999,-8.9,12100,0.29,7.46,-1.21,7.49,-1.6,7.39,-0.27,1.18,0.0,41960,41943,42844,
3040,NWSA,Communication Services,Entertainment,NASDAQ,88.56,47.81,97.54,70.73,35.73,35.75,24.67,30.93,25.92,14168235414.18334,546614019.0,0.0404,-18.0,3342500,0.83,26.39,-1.78,26.32,-1.52,25.23,2.73,3.08,16.26,5477780,4006036,4589566,0.088
3041,PDT,Financial Services,Asset Management,NYSE,88.56,47.81,91.13,40.22,53.69,54.04,52.93,53.4,12.72,625636075.133872,49185225.0,0.08,-6.81,69200,0.62,12.96,-1.85,13.0,-2.15,13.0,-2.15,1.07,-0.0,116750,112126,111044,0.067
3042,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.55,47.77,94.94,61.71,46.37,45.8,46.95,50.06,16.47,,,0.32,-7.73,33700,1.41,16.49,-0.12,16.44,0.18,16.26,1.29,0.96,101.01,24690,23873,26510,0.014
3043,ALGT,Industrials,Airlines,NASDAQ,88.53,47.74,83.9,19.3,71.77,85.3,90.68,46.96,74.9,2012932148.2078857,26874928.0,0.1567,-36.53,753500,1.31,78.04,-4.02,79.47,-5.75,80.86,-7.37,6.11,7.21,689110,575923,533640,0.048
3044,HBANM,Financial Services,Banks - Regional,NASDAQ,88.53,47.74,95.51,64.19,42.91,40.56,50.59,56.21,22.21,,,0.33,-7.61,9600,1.17,22.17,0.18,21.94,1.23,21.83,1.74,0.96,56.29,9320,8226,9002,0.336
3045,IGR,Financial Services,Asset Management,NYSE,88.53,47.74,92.15,44.62,54.76,56.21,54.91,43.6,4.6,696439175.9613876,151399824.0,1.63,-14.34,540500,0.96,4.76,-3.36,4.75,-3.16,4.57,0.66,1.85,23.53,645840,563413,636832,-0.153
3046,INACU,Financial Services,Shell Companies,NASDAQ,88.51,47.71,94.0,54.07,44.77,40.46,42.5,54.48,10.28,,,0.94,-1.15,0,0.0,10.31,-0.29,10.29,-0.1,10.26,0.19,0.13,0.0,70,100,112,
3047,PRVA,Healthcare,Health Information Services,NASDAQ,88.49,47.68,92.69,47.18,60.43,49.23,31.8,55.8,22.95,2891984079.4398117,126012374.0,0.038,-13.43,947800,0.94,23.42,-2.01,23.84,-3.73,22.7,1.1,4.13,12.65,1261340,1004766,939746,0.258
3048,NUW,Financial Services,Asset Management,NYSE,88.49,47.68,92.06,44.13,44.08,53.0,49.64,66.12,13.91,249703081.0208435,17951336.0,0.0005,-5.37,39600,0.86,13.95,-0.29,14.1,-1.35,14.17,-1.83,0.92,7.8,69980,46313,43902,
3049,DMAAU,Financial Services,Shell Companies,NASDAQ,88.47,47.65,94.19,56.12,42.99,43.14,42.55,56.16,10.58,308639251.97753906,29171400.0,16.44,-0.23,0,0.0,10.58,0.0,10.58,0.0,10.54,0.38,,,0,70,42,
3050,EURKU,Financial Services,Shell Companies,NASDAQ,88.47,47.65,94.0,54.07,42.62,40.99,43.19,60.64,10.89,,,,-6.12,0,,10.89,0.0,10.89,0.0,10.89,0.0,,,0,0,0,
3051,VCV,Financial Services,Asset Management,NYSE,88.46,47.6,93.61,51.41,48.04,48.9,54.83,70.73,10.57,512739840.37623596,48508974.0,0.0027,-7.12,77200,0.82,10.61,-0.38,10.6,-0.28,10.55,0.19,0.78,12.08,93150,94456,95954,-0.033
3052,KCHVU,Financial Services,Shell Companies,NASDAQ,88.46,47.6,93.09,48.81,43.91,42.42,46.45,60.31,10.42,,,1412.0,-5.27,0,0.0,10.42,0.0,10.42,0.0,10.55,-1.23,,,0,10,54,
3053,CUBE,Real Estate,REIT - Industrial,NYSE,88.46,47.6,92.56,46.7,55.03,44.77,41.94,31.69,38.36,8685226984.991913,226413630.0,0.0381,-13.08,2124000,0.97,39.89,-3.84,39.8,-3.62,38.57,-0.54,2.46,7.41,2119150,2181550,2340734,0.033
3054,NPACU,Financial Services,Shell Companies,NASDAQ,88.45,47.57,94.12,55.43,40.63,39.66,42.53,58.84,10.4,,,0.0,-4.35,1400,4.47,10.39,0.1,10.38,0.19,10.38,0.19,0.31,0.0,280,313,6192,
3055,PTA,Financial Services,Asset Management,NYSE,88.44,47.55,93.75,52.17,49.33,46.54,46.0,48.81,19.22,1062355824.8067284,55273458.0,0.00059999997,-8.13,62100,0.49,19.59,-1.89,19.43,-1.08,18.99,1.21,1.22,0.0,127550,125753,134456,
3056,ADC,Real Estate,REIT - Retail,NYSE,88.43,47.52,90.91,39.23,55.3,57.32,53.32,56.4,74.46,8942858771.182549,120102859.0,0.0001,-9.28,963500,0.94,75.88,-1.87,76.55,-2.73,76.89,-3.16,1.44,14.9,962950,1029506,1138150,0.187
3057,CHPGU,Financial Services,Shell Companies,NASDAQ,88.43,47.52,94.0,54.07,42.51,41.42,42.07,56.33,10.29,,,,-14.96,0,,10.29,0.0,10.29,0.0,10.29,0.0,,,0,0,0,
3058,SPFI,Financial Services,Banks - Regional,NASDAQ,88.43,47.52,88.12,29.45,59.86,68.52,65.12,50.51,39.38,753959812.9698715,19145754.0,0.0197,-12.66,108100,1.0,39.98,-1.5,41.48,-5.06,41.68,-5.52,3.46,56.44,91910,108413,109216,0.106
3059,CHD,Consumer Defensive,Household & Personal Products,NYSE,88.42,47.47,92.3,45.44,51.81,48.98,62.48,29.35,94.05,22284546491.19449,236943602.0,0.0438,-11.31,1923500,0.94,93.4,0.7,94.36,-0.33,94.97,-0.97,2.93,23.56,2141410,2043870,2096012,0.002
3060,GRPN,Communication Services,Internet Content & Information,NASDAQ,88.42,47.47,120.08,93.0,22.39,16.61,15.65,45.7,17.46,663200256.0246277,37983980.0,0.5916,-59.47,1651300,0.72,16.7,4.55,15.74,10.93,13.28,31.48,8.1,38.87,2538700,2299603,2125884,0.0
3061,KBSX,Basic Materials,Steel,NASDAQ,88.42,47.47,106.64,85.48,32.42,22.77,15.5,10.44,1.42,63567722.33885157,44766003.0,0.0098,-43.65,224900,0.59,1.29,10.08,1.31,8.4,1.32,7.58,6.24,203.23,41620,381953,232796,0.32
3062,GIW,Financial Services,Shell Companies,NASDAQ,88.41,47.42,94.35,57.51,42.09,40.17,40.45,50.84,10.04,366179450.88870144,36472057.0,0.06,-0.1,39000,1.56,10.02,0.2,10.02,0.2,10.0,0.4,0.14,73.69,41780,24973,17244,
3063,GSRFU,Financial Services,Shell Companies,NASDAQ,88.41,47.42,94.77,60.85,39.54,40.23,47.95,62.04,10.42,274676412.01114655,26360500.0,7.77,-5.27,40100,30.01,10.29,1.26,10.28,1.36,10.27,1.46,0.11,-0.0,4010,1336,834,
3064,IBEX,Technology,Information Technology Services,NASDAQ,88.41,47.42,99.98,76.28,26.66,30.89,34.58,85.41,30.56,409171377.8094406,13389116.0,0.0139,-28.91,155900,1.34,30.43,0.43,29.29,4.34,28.66,6.63,5.29,91.83,135820,116020,122320,0.168
3065,IPCX,Financial Services,Shell Companies,NASDAQ,88.4,47.38,94.44,58.37,42.74,40.91,38.11,49.9,10.3,355075336.47526646,34473333.0,0.0001,-0.48,9800,0.14,10.3,0.0,10.3,0.0,10.25,0.49,0.06,-0.0,78560,72250,66864,
3066,OTGA,Financial Services,Shell Companies,NASDAQ,88.4,47.38,94.43,58.24,41.3,39.81,39.59,51.23,10.12,356982995.9630966,35275000.0,0.03,-0.01,0,0.0,10.11,0.1,10.1,0.2,10.08,0.4,0.1,0.0,88190,50703,38830,
3067,NIC,Financial Services,Banks - Regional,NYSE,88.39,47.34,85.77,23.55,63.96,75.94,78.31,47.99,137.18,2915336172.246399,21251905.0,0.026199998,-15.9,186900,1.18,143.9,-4.67,146.41,-6.3,148.14,-7.4,2.69,20.85,134390,159016,174498,0.465
3068,DYOR,Financial Services,Shell Companies,NASDAQ,88.39,47.34,94.63,59.94,41.13,38.56,39.13,50.57,10.04,230919999.12261963,23000000.0,0.0001,-4.11,1500,0.09,10.01,0.3,10.0,0.4,9.97,0.7,0.16,254.54,8040,16166,17094,
3069,LPA,Real Estate,Real Estate - Development,NYSE ARCA,88.39,47.34,101.44,78.88,26.46,27.67,8.68,5.34,3.4,107500577.4153099,31617816.0,0.0207,-63.87,19900,0.98,3.36,1.19,3.49,-2.58,3.24,4.94,8.73,30.32,25700,20250,22484,0.216
3070,OYSEU,Financial Services,Shell Companies,NASDAQ,88.35,47.3,93.87,53.01,42.0,40.08,44.35,55.61,10.31,,,,-12.55,0,,10.31,0.0,10.31,0.0,10.32,-0.1,,,0,0,14,
3071,ACRE,Real Estate,REIT - Mortgage,NYSE,88.34,47.28,84.91,21.47,74.1,77.2,62.63,59.08,4.6,255213114.50890875,55481113.0,0.0357,-21.9,372500,1.0,4.96,-7.26,5.13,-10.33,4.95,-7.07,3.48,6.25,463660,374323,412572,-0.886
3072,GSRF,Financial Services,Shell Companies,NASDAQ,88.32,47.25,94.61,59.78,41.3,39.0,38.31,49.98,10.13,297877718.3651924,29405500.0,0.01,-0.69,22200,0.95,10.1,0.3,10.09,0.4,10.06,0.7,0.06,-0.0,14900,23420,17964,
3073,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,88.32,47.25,96.83,68.59,38.21,31.33,76.43,89.77,10.75,62642668.75,5827225.0,0.0011999999,-27.17,2700,0.23,10.3,4.37,10.35,3.86,10.31,4.27,8.52,0.0,13290,11940,10206,-0.826
3074,RDAGU,Financial Services,Shell Companies,NASDAQ,88.32,47.25,94.55,59.41,40.18,40.08,38.55,58.57,10.55,41778000.75531006,3960000.0,0.0,-10.06,800,0.2,10.48,0.67,10.48,0.67,10.45,0.96,0.21,-0.0,1740,4076,6580,
3075,CRACU,Financial Services,Shell Companies,NASDAQ,88.3,47.21,94.37,57.76,41.3,38.74,42.15,52.78,10.2,,,3.66,-5.2,0,0.0,10.19,0.1,10.19,0.1,10.18,0.2,0.04,0.0,10,130,278,
3076,ACR,Real Estate,REIT - Mortgage,NYSE,88.3,47.21,91.52,41.73,61.78,52.9,30.48,61.7,19.57,142580774.9465866,7285681.0,0.053200003,-20.48,16100,0.86,21.66,-9.65,21.09,-7.21,19.96,-1.95,3.98,23.12,18660,18643,20374,0.004
3077,CCIIU,Financial Services,Shell Companies,NASDAQ,88.29,47.18,93.85,52.89,40.82,39.45,40.91,55.48,10.38,,,0.04,-3.04,0,0.0,10.39,-0.1,10.39,-0.1,10.38,0.0,0.08,-0.0,300,7253,6586,
3078,NMZ,Financial Services,Asset Management,NYSE,88.28,47.16,93.19,49.38,44.5,48.52,48.59,62.62,10.13,1190276097.35682,117500107.0,0.0041,-5.94,609200,1.08,10.16,-0.3,10.19,-0.59,10.2,-0.69,0.94,-0.0,727790,562623,512226,
3079,NRIM,Financial Services,Banks - Regional,NASDAQ,88.28,47.16,89.84,35.11,63.48,58.07,64.75,68.77,23.43,521194874.16856384,22244766.0,0.024300002,-23.98,146400,1.26,24.01,-2.42,24.39,-3.94,23.74,-1.31,2.79,64.26,101650,115933,135132,0.062
3080,EOI,Financial Services,Asset Management,NYSE,88.27,47.13,93.88,53.08,45.97,49.69,48.92,46.56,19.59,803224249.5763702,41001748.0,0.06,-9.22,53300,0.51,19.78,-0.96,19.74,-0.76,19.36,1.19,1.15,4.43,71650,105173,94114,
3081,PFD,Financial Services,Asset Management,NYSE,88.26,47.1,91.79,43.02,51.34,50.87,56.48,67.52,11.31,145362425.06314754,12852557.0,0.83,-6.99,19700,1.17,11.5,-1.65,11.53,-1.91,11.36,-0.44,0.84,-0.0,20170,16786,19284,-0.009
3082,DUK,Utilities,Utilities - Regulated Electric,NYSE,88.26,47.1,88.73,31.52,56.2,54.96,53.8,65.55,120.95,94292160067.01115,779596217.0,0.020599999,-10.07,3831200,1.25,123.91,-2.39,125.18,-3.38,127.65,-5.25,1.65,2.51,3450190,3061856,3799426,0.113
3083,GTENU,Financial Services,Shell Companies,NASDAQ,88.26,47.1,93.94,53.44,45.34,40.21,41.78,58.99,10.47,,,0.07,-7.51,0,0.0,10.48,-0.1,10.49,-0.19,10.42,0.48,0.18,-0.0,1340,1023,1826,
3084,GTEN,Financial Services,Shell Companies,NASDAQ,88.24,47.05,94.35,57.51,40.56,39.72,39.92,53.56,10.35,466751604.3663025,45075000.0,0.02,-1.71,0,0.0,10.36,-0.1,10.35,0.0,10.29,0.58,0.1,-48.95,58650,48740,74630,
3085,FERAU,Financial Services,Shell Companies,NASDAQ,88.24,47.05,93.89,53.13,41.4,40.19,42.41,57.35,10.54,,,0.0,-3.3,0,,10.54,0.0,10.54,0.0,10.54,0.0,,,0,0,6,
3086,INR,Energy,Oil & Gas E&P,NYSE,88.24,47.05,88.22,29.74,63.53,61.99,59.29,20.96,15.4,288774740.6468296,18751607.0,0.0647,-22.61,433200,1.2,15.78,-2.41,15.89,-3.08,16.83,-8.5,5.46,35.71,536040,361520,356854,0.818
3087,PACHU,Financial Services,Shell Companies,NASDAQ,88.23,46.99,93.98,53.7,45.11,41.84,39.28,65.28,10.27,,,0.06,-2.65,0,0.0,10.28,-0.1,10.28,-0.1,10.28,-0.1,0.15,-0.0,440,180,138,
3088,APXT,Financial Services,Shell Companies,NASDAQ,88.23,46.99,94.3,56.99,41.24,40.28,39.92,50.77,10.01,460059610.5194092,45960000.0,0.0005,-0.0,2000,0.02,10.0,0.1,10.0,0.1,9.98,0.3,0.09,-0.0,170980,114990,75256,
3089,DMIIU,Financial Services,Shell Companies,NASDAQ,88.23,46.99,94.46,58.58,41.19,39.81,40.29,52.19,10.11,,,0.0,-6.39,0,0.0,10.08,0.3,10.07,0.4,10.05,0.6,0.04,0.01,5010,1930,3996,
3090,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,88.23,46.99,80.19,13.48,79.53,35.23,68.46,84.65,1.68,408931019.9525677,243411329.0,0.12149999,-43.43,1996600,0.5,1.86,-9.68,1.85,-9.19,2.08,-19.23,6.72,26.58,3794430,4027273,4687848,0.475
3091,CVBF,Financial Services,Banks - Regional,NASDAQ,88.22,46.93,90.96,39.44,58.33,57.71,56.78,43.91,19.54,3447934691.389557,176455196.0,0.0553,-9.03,1516800,0.71,20.1,-2.79,20.25,-3.51,19.71,-0.86,2.17,21.21,1488830,2124656,1884892,0.003
3092,NPAC,Financial Services,Shell Companies,NASDAQ,88.22,46.93,94.26,56.63,41.19,39.0,39.25,50.11,10.34,396845953.9244175,38390825.0,0.0034,-1.99,5400,0.07,10.33,0.1,10.32,0.19,10.3,0.39,0.14,70.0,25460,73863,126982,
3093,EARN,Financial Services,Asset Management,NYSE,88.22,46.93,96.06,66.37,39.01,33.08,37.84,40.17,4.82,181081622.44911194,37568800.0,0.043899998,-20.72,335400,0.86,4.82,0.0,4.71,2.34,4.53,6.4,1.86,55.69,339170,389466,427504,
3094,EEA,Financial Services,Asset Management,NYSE,88.21,46.89,94.26,56.63,47.15,51.08,59.05,69.5,10.55,70956389.48283005,6725724.0,0.0007,-7.7,20400,0.4,10.66,-1.03,10.6,-0.47,10.34,2.03,3.05,9.31,48820,50770,51330,0.491
3095,RCG,Financial Services,Asset Management,NYSE ARCA,88.21,46.89,87.36,27.49,53.48,62.1,55.53,54.65,2.7,18942622.534538746,7015786.0,0.0056,-18.43,7500,0.9,2.75,-1.82,2.81,-3.91,2.99,-9.7,2.17,51.22,6860,8320,9296,-0.462
3096,CARR,Industrials,Building Products & Equipment,NYSE,88.2,46.86,97.08,69.42,56.47,45.58,47.23,19.84,64.67,53713634434.57182,830580423.0,0.024300002,-20.25,4099300,0.63,66.04,-2.07,64.11,0.87,60.48,6.93,3.82,10.94,5297990,6531190,6827886,0.024
3097,BHM,Real Estate,REIT - Residential,NYSE ARCA,88.2,46.86,94.51,59.08,51.54,55.4,60.42,21.77,10.51,43189269.44055557,4109350.0,0.0027,-29.04,2000,0.22,10.92,-3.75,10.99,-4.37,10.99,-4.37,5.33,-0.0,20750,9180,10276,0.009
3098,PROK,Healthcare,Biotechnology,NASDAQ,88.18,46.8,80.53,13.81,58.28,71.14,83.72,89.65,1.66,501255470.7009598,301961133.0,0.2065,-76.72,884000,0.95,1.82,-8.79,1.9,-12.63,1.95,-14.87,6.3,66.89,807690,925780,882232,-0.017
3099,TDS,Communication Services,Telecom Services,NYSE,88.18,46.8,83.16,17.81,61.92,64.47,70.89,66.45,40.5,4610925000.0,113850000.0,0.0005,-17.55,851200,1.03,43.85,-7.64,44.45,-8.89,44.08,-8.12,3.94,5.01,1130020,825640,877380,0.065
3100,CHT,Communication Services,Telecom Services,NYSE,88.18,46.8,94.69,60.37,48.76,48.47,43.97,57.22,43.29,33581986825.165443,775744655.0,0.0055,-7.95,106700,0.79,43.32,-0.07,43.31,-0.05,42.91,0.89,1.19,3.88,135380,135693,182782,0.075
3101,MMTXU,Financial Services,Shell Companies,NASDAQ,88.18,46.8,93.77,52.3,42.05,41.36,40.87,51.72,10.1,77710412.93506622,7694100.0,1.22,-9.58,0,0.0,10.1,0.0,10.12,-0.2,10.11,-0.1,0.04,-0.01,0,30,558,
3102,NMTC,Healthcare,Medical Devices,NASDAQ,88.16,46.73,86.52,25.17,34.15,43.47,36.37,23.72,4.21,36289678.288822174,8619876.0,0.0034,-39.51,19400,0.4,4.46,-5.61,4.63,-9.07,4.61,-8.68,7.63,9.66,39780,48307,38345,0.725
3103,FCRS,Financial Services,Shell Companies,NYSE,88.16,46.73,94.82,61.06,39.81,36.25,37.09,49.04,10.23,367640608.54911804,35937500.0,0.00059999997,-6.32,68500,0.73,10.25,-0.2,10.23,0.0,10.12,1.09,0.41,24.01,75250,93566,89792,
3104,STRA,Consumer Defensive,Education & Training Services,NASDAQ,88.16,46.73,93.51,50.78,37.05,48.78,29.48,34.02,78.79,1790927606.4902954,22730392.0,0.0675,-15.69,279700,0.92,78.65,0.18,78.82,-0.04,80.42,-2.03,2.77,32.07,283350,303666,310192,0.008
3105,FIGXU,Financial Services,Shell Companies,NASDAQ,88.16,46.73,94.0,54.07,42.18,38.31,40.2,57.02,10.19,,,0.04,-9.86,0,0.0,10.19,0.0,10.19,0.0,10.2,-0.1,0.25,0.0,120,110,474,
3106,WEC,Utilities,Utilities - Regulated Electric,NYSE,88.16,46.73,88.49,30.64,57.26,54.34,53.44,68.44,109.16,35556216203.32306,325725678.0,0.0545,-8.74,2388100,1.35,112.07,-2.6,113.28,-3.64,114.06,-4.3,1.73,13.76,1916630,1774320,1849352,0.09
3107,APXTU,Financial Services,Shell Companies,NASDAQ,88.15,46.66,94.2,56.21,40.49,38.31,39.71,51.49,10.14,,,30.51,-2.59,200,0.4,10.14,0.0,10.12,0.2,10.11,0.3,0.06,-0.01,680,506,6774,
3108,TDACU,Financial Services,Shell Companies,NASDAQ,88.15,46.66,94.0,54.07,41.78,39.88,41.18,56.76,10.44,,,,-4.22,0,,10.44,0.0,10.44,0.0,10.44,0.0,,,0,0,0,
3109,FRME,Financial Services,Banks - Regional,NASDAQ,88.15,46.66,90.99,39.59,57.59,60.53,60.58,33.5,39.1,2464189076.934929,63022741.0,0.0188,-9.53,334100,0.97,40.04,-2.35,40.2,-2.74,39.22,-0.31,1.98,42.66,307260,344153,390284,-0.025
3110,UTL,Utilities,Utilities - Diversified,NYSE,88.13,46.62,90.07,35.94,45.26,52.97,47.1,44.2,50.16,902419077.0148201,17990811.0,0.0373,-9.36,112200,1.05,50.38,-0.44,51.22,-2.07,51.92,-3.39,2.56,22.55,122270,107096,137330,0.27
