Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3106,CUBWU,Financial Services,Shell Companies,NASDAQ,88.13,47,93.91,54,38,47,59,10.75,,,0.5,-16.67,0,10,16,
3107,UTL,Utilities,Utilities - Diversified,NYSE,88.13,47,90.07,36,53,47,44,50.16,913033658.25,17990811.0,0.0363,-12.28,122265,107095,137329,0.27
3108,PMTR,Financial Services,Shell Companies,NASDAQ,88.12,47,94.36,58,38,43,51,10.34,317718433.4387779,30825500.0,0.08,-6.0,34051,16200,16542,
3109,DNMX,Financial Services,Shell Companies,NASDAQ,88.11,47,94.27,57,39,39,51,9.99,267796651.05667496,26833333.0,0.0001,0.0,6973,14697,31416,
3110,FLC,Financial Services,Asset Management,NYSE,88.11,47,92.18,45,50,56,65,16.84,178811643.08896065,10456821.0,3.8573,-6.91,27145,25835,25391,-0.014
3111,SBCF,Financial Services,Banks - Regional,NASDAQ,88.1,47,88.56,31,63,69,63,29.8,3023402156.31868,97246772.0,0.060500003,-16.17,780148,786616,812309,0.241
3112,DLHC,Industrials,Specialty Business Services,NASDAQ,88.09,47,88.91,32,76,40,56,5.44,84204532.52070189,14493035.0,0.0085,-32.84,19217,11979,10229,-0.336
3113,WENN,Financial Services,Shell Companies,NASDAQ,88.09,47,94.38,58,39,38,50,10.25,384191991.4126396,37518750.0,0.04,-1.44,63710,74570,54914,
3114,IAF,Financial Services,Asset Management,NYSE ARCA,88.09,47,93.93,54,54,65,49,12.95,124379197.15353775,9582373.0,0.13,-10.94,14696,23392,35333,-0.071
3115,ALDFU,Financial Services,Shell Companies,NASDAQ,88.09,47,94.72,61,38,45,56,10.76,,,0.03,-8.65,84,118,118,
3116,PFGC,Consumer Defensive,Food Distribution,NYSE,88.09,47,100.84,78,40,51,64,95.97,14628207356.580162,157089851.0,0.058000002,-11.99,2308161,1929080,1793002,0.064
3117,CCIXU,Financial Services,Shell Companies,NASDAQ,88.09,47,94.59,60,39,35,52,10.84,,,4.62,-13.28,0,6,10,
3118,LKSPU,Financial Services,Shell Companies,NASDAQ,88.08,46,93.89,54,41,40,54,10.19,,,3.46,-1.66,140,240,180,
3119,EVG,Financial Services,Asset Management,NYSE,88.08,46,93.54,51,46,47,61,10.68,146814842.4066391,13456906.0,4.44,-6.72,53628,37746,39443,-0.11
3120,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,88.08,46,94.77,61,66,60,62,68.95,6412044138.5,89678939.0,0.1251,-18.26,1246886,1175318,1475139,0.101
3121,OBAWU,Financial Services,Shell Companies,NASDAQ,88.08,46,93.76,53,41,43,56,10.2,,,0.04,-9.29,0,26,3254,
3122,PFO,Financial Services,Asset Management,NYSE,88.06,46,91.96,44,49,55,67,9.08,120834489.24683762,13077326.0,0.23,-8.28,32892,30444,31392,-0.011
3123,ALFUU,Financial Services,Shell Companies,NASDAQ,88.06,46,94.05,55,39,41,65,10.8,,,0.0,-2.61,0,12,55,
3124,THC,Healthcare,Medical Care Facilities,NYSE,88.06,46,95.25,64,64,81,79,196.66,16398762480.59082,86137000.0,0.0317,-20.45,1463417,1532369,1325441,0.028
3125,LPAAU,Financial Services,Shell Companies,NASDAQ,88.06,46,93.62,52,44,48,62,10.74,,,0.5,-1.83,0,3,4,
3126,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,88.05,46,96.35,68,56,22,20,19.83,944802268.5046005,48032652.0,0.066599995,-21.62,66021,69010,88238,0.552
3127,OACCU,Financial Services,Shell Companies,NASDAQ,88.05,46,94.0,54,38,42,58,10.68,,,,-3.44,3,1,0,
3128,CVRX,Healthcare,Medical Devices,NASDAQ,88.03,46,78.8,11,63,11,52,5.99,179708273.8025837,26311607.0,0.0857,-46.99,495740,352093,296964,0.044
3129,MSD,Financial Services,Asset Management,NYSE,88.01,46,92.57,47,51,56,52,7.3,150116121.4035244,20231283.0,0.2,-8.06,71839,78413,94049,-0.516
3130,DAAQ,Financial Services,Shell Companies,NASDAQ,88.0,46,94.44,59,37,38,50,10.31,235750896.32602692,22910680.0,0.00029999999,-8.27,51913,51771,53200,
3131,MBVI,Financial Services,Shell Companies,NASDAQ,88.0,46,94.22,57,39,39,51,10.12,436424995.0647354,43125000.0,0.1,-3.62,14363,24697,24776,
3132,NTWOU,Financial Services,Shell Companies,NASDAQ,87.99,46,94.0,54,39,40,68,10.61,,,,-3.46,10,3,2,
3133,TUYA,Technology,Software - Infrastructure,NYSE,87.99,46,88.9,32,63,29,29,2.21,1520381726.333137,613057143.0,0.0201,-24.96,912731,839020,1349192,0.03
3134,FCNCA,Financial Services,Banks - Regional,NASDAQ,87.98,46,91.92,44,51,54,38,1928.39,22678358790.07666,11618428.0,0.0617,-13.61,54038,65019,83685,0.049
3135,LPBBU,Financial Services,Shell Companies,NASDAQ,87.98,46,94.0,54,42,41,59,10.64,,,10.69,-8.83,0,0,30,
3136,BEEM,Technology,Solar,NASDAQ,87.97,46,99.29,75,20,19,16,1.73,39314788.68236697,21136983.0,0.0934,-57.18,546371,740007,528318,0.067
3137,KFIIU,Financial Services,Shell Companies,NASDAQ,87.97,46,92.15,45,47,49,57,10.5,276370295.0735092,25829000.0,4.5,-14.5,15,5,13,
3138,ECBK,Financial Services,Banks - Regional,NASDAQ,87.96,46,92.23,45,63,58,70,17.52,163792377.4193287,8773025.0,0.0234,-12.6,9102,11214,12284,0.444
3139,RM,Financial Services,Credit Services,NYSE,87.95,46,91.65,42,65,46,74,34.2,325415845.7050514,9208145.0,0.0456,-25.65,55072,62494,59492,0.096
3140,CEPF,Financial Services,Shell Companies,NASDAQ,87.95,46,94.54,60,38,43,58,10.32,589787982.5592041,57150000.0,0.0002,-3.28,74256,75408,71069,
3141,BEAG,Financial Services,Shell Companies,NASDAQ,87.94,46,94.17,56,38,42,60,10.56,330091718.8053131,31318000.0,0.0004,-3.56,23218,92806,75101,
3142,CEPV,Financial Services,Shell Companies,NASDAQ,87.94,46,94.93,62,37,37,50,10.27,325847500.0,31790000.0,0.02,-0.87,27110,39296,43652,
3143,BCSS,Financial Services,Shell Companies,NYSE,87.93,46,94.03,55,40,40,51,10.14,592759977.722168,58400000.0,0.0007,-0.93,138927,75219,91269,
3144,OMC,Communication Services,Advertising Agencies,NYSE,87.93,46,88.82,32,52,54,35,70.83,21962576767.94409,285006196.0,0.1058,-18.74,4467093,4340951,4732062,0.692
3145,KIO,Financial Services,Asset Management,NYSE,87.92,46,95.02,62,43,45,45,11.17,460263384.1884804,40985165.0,0.59,-12.94,202440,185880,258356,
3146,GIGGU,Financial Services,Shell Companies,NASDAQ,87.92,46,93.5,51,36,53,68,11.0,,,0.09,-20.86,0,0,76,
3147,MBVIU,Financial Services,Shell Companies,NASDAQ,87.91,46,94.03,55,38,43,61,10.2,0.0,0.0,0.39,-2.86,30,210,846,
3148,TGS,Energy,Oil & Gas Integrated,NYSE,87.91,46,89.9,35,65,47,71,29.42,4418707479.631111,150552212.0,0.0191,-19.06,374809,323816,347261,0.413
3149,HSY,Consumer Defensive,Confectioners,NYSE,87.9,46,89.87,35,54,78,69,186.98,37716697084.903076,202843372.0,0.074499995,-21.92,1987853,1983197,1929932,0.106
3150,ANSCU,Financial Services,Shell Companies,NASDAQ,87.89,46,92.12,45,52,42,55,11.11,,,0.06,-6.64,50,43,26,
3151,BDMD,Healthcare,Medical Devices,NASDAQ,87.88,46,109.99,89,43,17,7,1.67,53816647.5,30752370.0,0.044499997,-77.0,233063,229724,517126,-0.39
3152,RNGTU,Financial Services,Shell Companies,NASDAQ,87.87,46,93.62,52,39,41,56,10.13,,,59.84,-4.43,87,99,125,
3153,PGZ,Financial Services,Asset Management,NYSE,87.87,46,90.93,39,56,56,61,9.7,67610513.55360031,6694110.0,0.0045,-8.83,17556,21455,26807,
3154,TACHU,Financial Services,Shell Companies,NASDAQ,87.87,46,94.02,55,41,47,59,10.45,,,0.04,-5.0,10,13,106,
3155,DNMXU,Financial Services,Shell Companies,NASDAQ,87.87,46,94.46,59,38,39,51,10.14,,,0.08,-7.82,1220,1696,4830,
3156,KVACU,Financial Services,Shell Companies,NASDAQ,87.86,46,94.0,54,40,42,57,11.5,,,,0.0,0,0,0,
3157,LDP,Financial Services,Asset Management,NYSE,87.86,46,92.18,45,50,52,61,20.3,612699198.6657257,29079222.0,0.0014,-7.94,53688,54862,68733,
3158,BHFAO,Financial Services,Insurance - Life,NASDAQ,87.85,46,93.66,52,46,37,26,16.56,,,0.96,-24.52,20466,34905,35801,-0.357
3159,BSVN,Financial Services,Banks - Regional,NASDAQ,87.85,46,92.23,45,47,52,41,42.1,416566127.3821106,9519336.0,0.0094,-15.97,9632,11320,12044,0.158
3160,CCIX,Financial Services,Shell Companies,NASDAQ,87.85,46,94.51,59,40,39,53,10.78,395221740.2100563,36662500.0,0.0002,-7.55,92226,266895,165987,
3161,ARRY,Technology,Solar,NASDAQ,87.85,46,103.23,82,59,86,36,8.97,1318292012.515915,153826378.0,0.20899999,-26.66,5354554,5324951,5134462,-0.261
3162,ONCY,Healthcare,Biotechnology,NASDAQ,87.84,46,83.53,18,71,80,87,0.85,103354062.51877332,116128162.0,0.0563,-43.71,978814,1214314,1040454,
3163,DYORU,Financial Services,Shell Companies,NASDAQ,87.83,46,94.31,57,38,40,51,10.16,203199996.9482422,20000000.0,0.0,-8.96,110,1600,4012,
3164,HCMAU,Financial Services,Shell Companies,NASDAQ,87.82,46,94.18,56,38,42,59,10.32,,,0.29,-6.1,1989,3753,2525,
3165,OZK,Financial Services,Banks - Regional,NASDAQ,87.82,46,91.64,42,53,55,37,46.73,5294544937.5,109165875.0,0.14649999,-12.91,886320,1144310,1272980,0.014
3166,AGEN,Healthcare,Biotechnology,NASDAQ,87.81,46,92.82,48,88,21,82,3.58,158677273.50700235,41538554.0,0.1141,-51.23,917352,1122190,880120,0.275
3167,HCMA,Financial Services,Shell Companies,NASDAQ,87.8,46,94.05,55,39,40,53,10.15,342393317.0817547,33733333.0,0.0004,-3.24,3829,6583,5721,
3168,FULTP,Financial Services,Banks - Regional,NASDAQ,87.79,46,93.81,53,47,39,56,18.38,,,0.26,-11.76,12440,8846,10462,0.042
3169,CCII,Financial Services,Shell Companies,NASDAQ,87.79,46,93.68,52,40,41,53,10.22,354912780.7086525,34693333.0,0.04,-2.34,61263,74857,56592,
3170,DMAC,Healthcare,Biotechnology,NASDAQ,87.78,46,85.01,22,78,86,89,6.06,340542749.6496892,53883345.0,0.132,-41.84,177289,171726,197813,
3171,CRAQU,Financial Services,Shell Companies,NASDAQ,87.78,46,93.8,53,40,44,61,10.3,,,62.82,-10.43,0,0,32,
3172,USFD,Consumer Defensive,Food Distribution,NYSE,87.77,46,83.26,18,72,79,44,82.38,18586708102.43158,220221656.0,0.0461,-19.34,3230440,2330943,2479680,0.028
3173,UPS,Industrials,Integrated Freight & Logistics,NYSE,87.77,46,87.04,27,61,74,40,98.93,85663631760.01468,850006279.0,0.022,-19.18,7115801,5839953,6331074,-0.016
3174,VLT,Financial Services,Asset Management,NYSE,87.76,46,93.84,53,43,50,69,10.33,68554291.5894022,6498037.0,0.0015,-9.62,12642,15504,16322,-0.046
3175,PSNL,Healthcare,Diagnostics & Research,NASDAQ,87.76,46,92.06,44,46,88,95,6.36,626232168.0373964,104721098.0,0.187,-44.7,2535989,2115666,1917921,0.032
3176,LATA,Financial Services,Shell Companies,NASDAQ,87.76,46,94.09,55,39,39,49,10.05,231150004.38690186,23000000.0,0.0,-1.47,730,13626,35794,
3177,STEW,Financial Services,Asset Management,NYSE,87.75,45,93.74,53,49,47,62,17.58,1699299310.9369278,96441500.0,0.0001,-5.84,70420,77720,76210,-0.116
3178,JRI,Financial Services,Asset Management,NYSE,87.75,45,90.99,40,52,54,68,12.45,360944832.0793133,27448277.0,0.0023999999,-12.75,156115,132471,194487,
3179,BSL,Financial Services,Asset Management,NYSE,87.75,45,95.49,64,39,36,51,13.16,172123583.83669853,13019938.0,0.0016,-8.29,28108,37009,45255,-0.142
3180,DFP,Financial Services,Asset Management,NYSE,87.75,45,91.68,43,52,58,67,20.43,431917035.2124195,20538137.0,0.63,-7.6,41324,46328,52826,
3181,RDAG,Financial Services,Shell Companies,NASDAQ,87.74,45,94.27,57,38,38,51,10.27,384562504.2915344,37500000.0,0.0001,-18.75,66014,66351,43006,
3182,LILAK,Communication Services,Telecom Services,NASDAQ,87.74,45,82.35,16,78,62,78,7.32,1574948034.5726013,201400000.0,0.035099998,-19.82,783158,660562,845219,-0.001
3183,OPP,Financial Services,Asset Management,NYSE,87.74,45,92.4,46,50,45,53,7.65,195922630.85319138,24990131.0,0.51,-13.27,80345,85785,89113,
3184,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,87.73,45,88.1,29,61,68,35,40.72,158549040.31565857,3810359.0,0.0309,-13.93,21220,20666,21246,0.138
3185,FTHY,Financial Services,Asset Management,NYSE,87.73,45,93.31,50,46,48,54,13.41,496067613.19333076,36772989.0,0.003,-10.48,89249,95353,113231,
3186,GBCI,Financial Services,Banks - Regional,NYSE,87.72,45,88.7,31,59,67,32,45.56,6349660207.809158,130142654.0,0.053200003,-15.61,919005,905641,937725,0.397
3187,AMTD,Financial Services,Asset Management,NYSE,87.72,45,95.22,63,41,36,42,1.03,85042256.28928566,80228548.0,0.0007,-37.58,16011,14627,14056,-0.826
3188,CMCM,Communication Services,Internet Content & Information,NYSE,87.72,45,89.54,34,45,53,85,5.21,165125500.96813345,31038627.0,0.0072000003,-44.81,15316,13558,26131,0.303
3189,FFC,Financial Services,Asset Management,NYSE,87.71,45,92.15,45,50,54,67,15.79,777591212.0345459,48177896.0,0.19,-7.12,116653,102124,125836,-0.012
3190,NMZ,Financial Services,Asset Management,NYSE,87.71,45,92.6,47,49,49,63,10.13,1204376096.75,117500107.0,0.0182,-5.94,726674,562251,512002,
3191,EOI,Financial Services,Asset Management,NYSE,87.68,45,93.25,50,50,49,47,19.59,820444986.8645554,41001748.0,0.35,-9.22,71356,105075,94055,
3192,DLPN,Communication Services,Advertising Agencies,NASDAQ,87.68,45,85.26,22,65,76,91,1.33,17893738.063661575,12513104.0,0.001,-29.26,36927,32262,23809,0.27
3193,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.67,45,95.05,63,52,25,10,15.29,235887204.56380844,14779900.0,0.26049998,-30.18,124144,234558,299066,0.027
3194,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,87.66,45,95.13,63,45,73,23,143.58,7677218472.1028595,46621841.0,0.0499,-15.26,828769,653903,594191,-0.074
3195,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,87.66,45,93.42,51,44,47,51,20.19,,,0.49,-9.05,16852,21507,24040,-0.033
3196,FTF,Financial Services,Asset Management,NYSE ARCA,87.66,45,93.61,52,45,47,48,5.87,237987647.46530056,40405374.0,0.43,-10.38,152128,144606,167877,-0.089
3197,GTES,Industrials,Specialty Industrial Machinery,NYSE,87.64,45,93.79,53,65,75,40,24.4,6623616529.9383545,253875680.0,0.031600002,-14.3,1951952,2069077,2272236,0.004
3198,HCWB,Healthcare,Biotechnology,NASDAQ,87.63,45,277.09,99,1,1,1,1.22,2215520.190311432,6734104.0,0.0208,-93.15,42730658,15683022,19454605,-0.932
3199,EIG,Financial Services,Insurance - Specialty,NYSE,87.63,45,94.85,61,34,36,29,42.0,766385080.5898628,18242921.0,0.1232,-16.62,207405,226938,238033,0.025
3200,ORIQU,Financial Services,Shell Companies,NASDAQ,87.61,45,93.85,53,39,40,64,10.2,144635997.29537964,14180000.0,0.0,-4.58,20,13,16,
3201,PML,Financial Services,Asset Management,NYSE,87.61,45,92.82,48,49,49,60,7.4,508014151.1220932,66494000.0,0.27,-7.62,444929,392979,423257,0.729
3202,PCAP,Financial Services,Shell Companies,NASDAQ,87.58,45,94.33,58,37,38,48,10.24,324086385.4980469,31680000.0,0.0007,-10.33,23016,34645,38343,
3203,AVB,Real Estate,REIT - Residential,NYSE,87.57,45,97.09,70,31,32,33,180.84,25607749916.241806,139112069.0,0.0454,-13.83,1057689,967803,1017545,0.034
3204,PDM,Real Estate,REIT - Office,NYSE,87.57,45,94.48,59,41,49,62,7.8,1060161088.2108421,125019003.0,0.0392,-15.13,1089110,1235403,1159658,0.004
3205,EVMN,Healthcare,Biotechnology,NYSE,87.57,45,83.08,17,86,85,39,22.92,825541111.9079838,36018373.0,0.1427,-30.96,443278,329476,327867,
3206,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,87.57,45,93.6,52,68,64,97,62.25,12610927824.912857,173919838.0,0.1884,-67.89,13868832,14675900,12246498,
3207,SDHY,Financial Services,Asset Management,NYSE,87.56,45,92.29,46,47,49,58,15.79,396742738.5975952,24673056.0,0.46,-8.09,97246,84458,77743,
3208,OCSL,Financial Services,Asset Management,NASDAQ,87.56,45,92.68,47,51,28,46,12.1,1070239070.8480396,88085523.0,0.0387,-18.08,952597,1083859,1014997,-0.133
3209,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,87.55,45,88.78,32,59,41,49,10.85,509049786.9210768,48342811.0,0.03,-16.92,346783,221274,198026,-0.014
3210,SPXC,Industrials,Building Products & Equipment,NYSE,87.54,45,88.82,32,75,82,82,200.99,10155151759.417084,50064839.0,0.0323,-18.52,517331,533720,511860,0.174
3211,BLZR,Financial Services,Shell Companies,NASDAQ,87.53,45,94.23,57,37,38,50,10.09,347187513.11302185,34375000.0,0.0,-0.79,50973,30414,79390,
3212,BANR,Financial Services,Banks - Regional,NASDAQ,87.52,45,92.53,47,47,46,39,62.58,2230674754.6128387,33967943.0,0.0416,-10.38,273358,256539,304459,0.083
3213,IFF,Basic Materials,Specialty Chemicals,NYSE,87.51,45,93.51,51,57,67,33,73.1,20692347265.77437,255303473.0,0.0497,-13.44,2236863,1688544,1749552,-0.036
3214,DUK,Utilities,Utilities - Regulated Electric,NYSE,87.51,45,87.97,29,55,54,66,120.95,96802460837.4067,779596217.0,0.0225,-10.07,3450146,3061842,3799417,0.113
3215,HUDI,Basic Materials,Steel,NASDAQ,87.51,45,97.56,71,35,36,21,1.24,17159019.08183813,14299182.0,0.0015,-77.29,157567,57782,38311,-0.099
3216,IBCP,Financial Services,Banks - Regional,NASDAQ,87.5,45,90.54,38,57,68,41,32.72,711530576.0559998,20606157.0,0.0255,-12.49,175301,167560,197606,0.097
3217,BGB,Financial Services,Asset Management,NYSE,87.48,45,95.23,63,38,40,49,11.39,512465159.7305107,44678740.0,0.0016,-9.96,131390,133443,160656,
3218,EVLV,Industrials,Security & Protection Services,NASDAQ,87.47,45,82.62,16,68,36,81,5.7,1266306243.359396,179617902.0,0.0484,-36.03,4296568,2999982,3381017,0.323
3219,SAR,Financial Services,Asset Management,NYSE,87.46,45,91.07,40,56,49,43,21.91,360330611.9943466,16267748.0,0.038900003,-14.55,121732,107687,114856,-0.006
3220,AIRT,Industrials,Conglomerates,NASDAQ,87.45,45,91.3,41,60,67,37,21.26,57241894.84477997,2702639.0,0.0201,-20.37,1959,1569,1811,-0.087
3221,TIMB,Communication Services,Telecom Services,NYSE,87.45,45,79.11,12,84,82,87,21.92,11365284303.938232,477733664.0,0.0225,-22.32,587838,456932,434575,0.065
3222,FCPT,Real Estate,REIT - Retail,NYSE,87.45,45,93.12,49,48,40,36,24.47,2762387296.863199,109749197.0,0.042,-12.95,689265,756171,731303,0.069
3223,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.44,45,102.42,81,27,17,11,2.67,107707594.54755521,36265183.0,0.0194,-46.06,224277,160265,151887,-0.008
3224,PRTC,Healthcare,Biotechnology,NASDAQ,87.44,45,93.77,53,37,52,29,17.39,417218762.80293274,24341819.0,0.0008,-12.7,22816,12925,9391,-0.382
3225,FSS,Industrials,Pollution & Treatment Controls,NYSE,87.42,45,89.93,35,59,60,61,111.33,7218397064.178467,61002256.0,0.0743,-16.22,398609,467339,497385,0.349
3226,BWG,Financial Services,Asset Management,NYSE,87.42,45,92.31,46,52,55,62,7.89,135342205.2061348,16791836.0,0.0042,-11.74,74723,75794,85972,
3227,TVA,Financial Services,Shell Companies,NASDAQ,87.42,45,93.74,53,38,46,66,10.48,314699993.1335449,30000000.0,0.001,-14.59,26233,41494,57054,
3228,ASH,Basic Materials,Specialty Chemicals,NYSE,87.42,45,93.14,49,57,70,27,54.5,2518785535.9167366,45787777.0,0.1346,-16.98,1181353,909061,822666,0.006
3229,EVOXU,Financial Services,Shell Companies,NASDAQ,87.42,45,93.62,52,39,41,51,10.15,,,1.78,-1.46,2677,1130,882,
3230,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,87.41,45,92.07,44,96,9,14,4.41,49062590.36446905,8761177.0,0.082600005,-81.86,535016,12379972,7512239,-0.146
3231,GDO,Financial Services,Asset Management,NYSE,87.41,45,91.71,43,51,53,65,10.78,83089382.48421192,7519401.0,1.46,-11.28,20537,24315,26041,
3232,LATAU,Financial Services,Shell Companies,NASDAQ,87.4,45,93.33,50,40,42,54,10.05,,,,-5.35,0,16,10,
3233,APUS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,87.4,45,83.48,18,45,15,80,1.51,19040038.99359691,12575983.0,0.0168,-96.25,721639,240546,188525,
3234,LILA,Communication Services,Telecom Services,NASDAQ,87.39,45,82.36,16,77,63,78,7.18,1536682023.0484009,201400000.0,0.0183,-20.58,407013,272481,296516,-0.001
3235,HNNA,Financial Services,Asset Management,NASDAQ,87.37,44,94.16,56,36,33,43,9.92,81078564.24871445,7902394.0,0.0008,-24.79,5670,4773,8780,-0.123
3236,WAT,Healthcare,Diagnostics & Research,NYSE,87.37,44,99.18,75,34,31,76,329.22,34861511298.15369,98165491.0,0.038,-20.51,1436912,1075724,1060848,0.915
3237,PDYN,Technology,Software - Infrastructure,NASDAQ,87.36,44,93.3,50,25,53,77,6.45,288662221.05778456,47244225.0,0.1656,-50.38,1631309,1240363,1857995,1.069
3238,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,87.35,44,92.35,46,66,86,84,22.44,3379104902.077139,156440039.0,0.0424,-27.26,1482101,1567567,1817724,0.39
3239,UDR,Real Estate,REIT - Residential,NYSE,87.35,44,97.15,70,32,42,32,36.92,11992636702.651806,324915653.0,0.0727,-14.1,3891964,3632621,3595656,0.042
3240,CHCO,Financial Services,Banks - Regional,NASDAQ,87.35,44,92.09,44,54,50,46,121.42,1735814559.8047028,14111166.0,0.0951,-9.11,90205,101928,127897,0.055
3241,ONCH,Financial Services,Shell Companies,NASDAQ,87.35,44,94.16,56,37,38,53,10.2,219832710.09150124,21541667.0,0.02,-4.04,7551,8373,11514,
3242,ABBV,Healthcare,Drug Manufacturers - General,NYSE,87.34,44,93.54,51,51,56,81,210.39,356494062482.1844,1768762377.0,0.0137,-14.06,5555875,6491091,6862371,0.124
3243,EQT,Energy,Oil & Gas E&P,NYSE,87.33,44,90.15,36,60,55,75,56.22,35001748307.35779,625478000.0,0.0343,-17.61,6449781,7318920,8126674,0.499
3244,HALO,Healthcare,Biotechnology,NASDAQ,87.33,44,93.84,53,55,62,79,67.12,7596572441.399384,118474300.0,0.1557,-18.37,2122517,1606742,1571689,0.516
3245,LCNB,Financial Services,Banks - Regional,NASDAQ,87.32,44,89.41,34,64,68,57,15.66,232922219.8844204,14246007.0,0.0056,-12.47,20591,20637,26634,-0.006
3246,JHI,Financial Services,Asset Management,NYSE,87.32,44,92.05,44,49,52,57,13.1,117002039.86073399,8744547.0,0.0008,-9.72,35185,22165,25255,0.055
3247,WH,Consumer Cyclical,Lodging,NYSE,87.32,44,91.88,44,59,45,21,79.74,6188715909.866364,74860482.0,0.0919,-13.97,1009509,1166849,1209209,0.035
3248,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,87.31,44,106.66,86,20,13,12,5.11,152448250.606143,30247669.0,0.0738,-88.41,272859,438506,641521,
3249,CZNC,Financial Services,Banks - Regional,NASDAQ,87.31,44,84.27,20,73,72,48,20.25,387392376.5093651,17909958.0,0.0164,-16.04,41235,36865,39813,-0.138
3250,IGI,Financial Services,Asset Management,NYSE,87.3,44,92.8,48,44,47,57,16.0,96737523.48176575,5993651.0,0.00059999997,-6.38,25491,21210,20424,
3251,BDCIU,Financial Services,Shell Companies,NASDAQ,87.29,44,94.18,56,38,40,57,10.15,,,0.06,-3.79,210,260,366,
3252,NRP,Energy,Thermal Coal,NYSE,87.29,44,83.65,19,55,75,60,106.9,1477288405.5740662,13250412.0,0.0423,-16.87,42638,27332,28991,-0.253
