Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3102,PCG,Utilities,Utilities - Regulated Electric,NYSE,89.52,47,92.54,41,66,62,45,16.81,35389750706.89435,2202224728.0,0.0,-12.27,19799690,21890570,22837920,0.15
3103,GBDC,Financial Services,Asset Management,NASDAQ,89.52,47,94.39,55,40,31,41,13.16,3428116542.21159,260495181.0,0.06,-15.8,1648770,2007533,2301124,-0.062
3104,FERA,Financial Services,Shell Companies,NASDAQ,89.51,47,93.16,46,44,42,61,10.37,324235333.2118139,31266667.0,0.01,-1.24,39820,134460,90632,
3105,FIGX,Financial Services,Shell Companies,NASDAQ,89.5,47,93.03,45,44,42,54,10.19,197539143.77548313,19385589.0,0.08,-0.1,16370,7806,5588,
3106,WSO,Industrials,Industrial Distribution,NYSE,89.5,47,94.76,57,44,51,18,417.13,17099537411.139069,40655105.0,0.0,-15.94,387180,484036,485032,0.001
3107,INGN,Healthcare,Medical Devices,NASDAQ,89.49,47,94.81,57,33,22,27,6.68,191818803.7988243,27324616.0,0.0372,-26.83,407340,338756,305592,0.034
3108,LWACU,Financial Services,Shell Companies,NASDAQ,89.49,47,93.63,50,43,42,55,10.3,,,0.0,-1.9,270,90,3166,
3109,ORIQ,Financial Services,Shell Companies,NASDAQ,89.49,47,93.18,46,44,42,54,10.25,88406250.0,8625000.0,0.0015,0.0,3440,3410,5390,
3110,OYSE,Financial Services,Shell Companies,NASDAQ,89.48,47,92.78,43,44,42,52,10.2,345925353.73137,33914251.0,0.0002,-0.49,8520,4506,5492,
3111,ALDF,Financial Services,Shell Companies,NASDAQ,89.48,47,93.22,47,44,43,58,10.63,317499118.2381458,29868214.0,0.0001,-0.19,45800,20040,14354,
3112,JENA,Financial Services,Shell Companies,NYSE,89.48,47,93.72,51,42,43,52,10.35,297862992.2628403,28975000.0,0.0036000002,-1.43,1060,5096,8204,
3113,LUD,Basic Materials,Steel,NYSE ARCA,89.47,47,101.2,76,21,84,93,5.8,139997301.73110962,22690000.0,0.0109,-76.03,25050,108346,129000,-0.313
3114,SOCAU,Financial Services,Shell Companies,NASDAQ,89.47,47,93.16,46,46,40,59,10.31,,,0.02,-4.71,60,276,176,
3115,AXIN,Financial Services,Shell Companies,NASDAQ,89.46,47,93.05,45,43,42,52,10.19,278119998.199296,27266667.0,0.05,-0.2,22680,10310,13822,
3116,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,89.45,46,99.39,72,55,33,45,25.25,5037208263.561398,198237241.0,0.0935,-8.11,814370,1048823,1043186,0.101
3117,VNMEU,Financial Services,Shell Companies,NASDAQ,89.45,46,93.04,45,41,44,54,10.26,,,0.0,-9.36,1110,2740,2618,
3118,TAVIU,Financial Services,Shell Companies,NASDAQ,89.45,46,92.69,42,45,42,53,10.6,147162985.29605865,13883300.0,1.84,-0.47,29,9,25,
3119,AOMR,Real Estate,REIT - Mortgage,NYSE,89.44,46,90.62,33,61,43,41,8.58,219747178.93665314,24914647.0,0.0226,-17.02,97030,75153,85646,
3120,BBN,Financial Services,Asset Management,NYSE,89.44,46,92.84,44,51,50,70,16.01,996713198.9616585,61792514.0,0.0021,-8.25,223720,176413,195830,
3121,KPRX,Healthcare,Biotechnology,NASDAQ,89.42,46,101.52,76,37,20,14,2.44,10859478.21135521,4432440.0,0.0067000003,-41.63,70480,987243,605320,
3122,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,89.42,46,93.66,50,45,46,45,3.3,42671797.067723274,12699940.0,0.0047,-8.33,135760,109253,78846,0.18
3123,OPXS,Industrials,Aerospace & Defense,NASDAQ,89.42,46,91.35,36,53,88,92,11.75,70761050.27680397,6937358.0,0.0117,-33.84,48300,40670,37910,0.116
3124,SMP,Consumer Cyclical,Auto Parts,NYSE,89.42,46,93.18,46,71,80,72,38.35,899436505.5710678,22263279.0,0.0421,-16.63,114060,113940,125444,0.091
3125,CRAQ,Financial Services,Shell Companies,NASDAQ,89.42,46,93.18,46,44,43,53,10.23,398496206.4119339,38991800.0,0.23,-2.01,3270,2446,3458,
3126,EGHA,Financial Services,Shell Companies,NASDAQ,89.42,46,93.0,45,45,43,53,10.27,210432507.03811646,20500000.0,0.0001,-1.15,13690,16533,16872,
3127,BLUW,Financial Services,Shell Companies,NASDAQ,89.42,46,92.64,42,44,48,52,10.26,331803174.7894287,32308000.0,0.02,-1.44,10610,35886,26102,
3128,CIX,Industrials,Security & Protection Services,NYSE ARCA,89.41,46,96.58,64,54,48,31,24.44,292672603.75,12323057.0,0.0195,-24.33,2720,2373,2896,0.007
3129,PACH,Financial Services,Shell Companies,NASDAQ,89.41,46,93.19,47,45,41,54,10.2,321942509.6511841,31625000.0,0.0001,0.0,6080,6580,10454,
3130,AUDC,Technology,Communication Equipment,NASDAQ,89.41,46,93.62,50,42,20,51,8.48,217969417.6550293,25887104.0,0.0038,-26.26,188140,110150,108828,0.017
3131,GRPN,Communication Services,Internet Content & Information,NASDAQ,89.4,46,127.29,95,14,14,60,17.42,675355190.4815292,37983980.0,0.5944,-59.56,2380240,2228443,2058814,0.0
3132,TLS,Technology,Software - Infrastructure,NASDAQ,89.39,46,92.35,40,51,41,90,4.37,346106926.27354145,77256010.0,0.0225,-47.73,659060,530333,755116,0.774
3133,SUI,Real Estate,REIT - Residential,NYSE,89.38,46,90.81,34,57,54,59,124.91,15519681837.43634,123230757.0,0.0274,-9.39,787080,748650,786634,0.086
3134,AVO,Consumer Defensive,Food Distribution,NASDAQ,89.37,46,84.28,16,78,70,43,12.63,926670435.7148514,70846364.0,0.1236,-18.67,1011990,1031670,979626,-0.166
3135,OTGAU,Financial Services,Shell Companies,NASDAQ,89.37,46,93.16,46,43,42,55,10.26,,,0.0,-0.39,700,600,874,
3136,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,89.36,46,99.73,73,32,33,41,8.17,308653334.5445137,35234398.0,0.026500002,-18.95,42640,33530,36634,0.128
3137,GTERU,Financial Services,Shell Companies,NASDAQ,89.36,46,92.73,42,43,44,52,10.37,,,0.0,-6.07,20,10603,6362,
3138,PGACU,Financial Services,Shell Companies,NASDAQ,89.35,46,92.73,42,43,47,54,10.53,,,0.0,-1.13,0,4,7,
3139,OPRT,Financial Services,Credit Services,NASDAQ,89.35,46,98.17,68,50,28,33,5.66,262767924.30063915,45738543.0,0.040900003,-28.94,442260,407876,498064,0.013
3140,ABBV,Healthcare,Drug Manufacturers - General,NYSE,89.34,46,93.61,50,51,64,82,207.86,356494062482.1844,1768762377.0,0.0137,-15.09,6699840,6608980,6977784,0.124
3141,KOYN,Financial Services,Shell Companies,NASDAQ,89.34,46,93.33,48,43,41,50,10.12,319366116.428483,31557917.0,0.07,0.0,1750,8366,14362,
3142,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,89.34,46,99.29,71,37,48,38,169.03,11429760560.922913,65760087.0,0.1514,-10.81,341430,280833,304238,-0.011
3143,LCCCU,Financial Services,Shell Companies,NASDAQ,89.33,46,92.52,41,43,45,55,10.43,,,0.22,-2.98,80,100,1098,
3144,BURL,Consumer Cyclical,Apparel Retail,NYSE,89.33,46,84.25,16,73,61,58,288.86,19132446435.786865,62830271.0,0.0793,-17.9,602060,611466,752766,0.113
3145,FAX,Financial Services,Asset Management,NYSE ARCA,89.33,46,93.13,46,54,61,59,14.91,615523977.1807709,41282628.0,0.61,-11.78,206910,183093,192248,-0.276
3146,GBCI,Financial Services,Banks - Regional,NYSE,89.32,46,89.51,29,60,68,29,46.62,6349660207.809158,130142654.0,0.053200003,-13.65,986600,921126,953656,0.397
3147,PACHU,Financial Services,Shell Companies,NASDAQ,89.32,46,92.69,42,46,40,63,10.27,,,0.02,-2.65,460,180,138,
3148,KOYNU,Financial Services,Shell Companies,NASDAQ,89.32,46,93.4,48,42,40,54,10.25,,,0.93,-3.3,250,333,784,
3149,TACO,Financial Services,Shell Companies,NASDAQ,89.32,46,93.65,50,39,39,47,10.36,389069433.2063198,37518750.0,0.0001,-8.48,47720,90156,88364,
3150,WTRG,Utilities,Utilities - Regulated Water,NYSE,89.32,46,90.09,31,48,51,65,37.98,10627728219.241669,283632983.0,0.0172,-10.36,2159710,2294933,2157176,0.1
3151,VNME,Financial Services,Shell Companies,NASDAQ,89.31,46,93.11,46,43,44,53,10.15,253749990.46325684,25000000.0,0.002,0.0,25350,10980,7168,
3152,HBANM,Financial Services,Banks - Regional,NASDAQ,89.31,46,94.71,56,43,51,55,22.5,,,0.15,-6.41,8220,10380,8768,0.336
3153,FLC,Financial Services,Asset Management,NYSE,89.31,46,92.97,44,49,58,65,16.98,178811643.08896065,10456821.0,3.8573,-6.14,32290,25983,24952,-0.014
3154,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,89.31,46,87.9,24,62,67,36,41.1,158549040.31565857,3810359.0,0.0309,-13.13,15410,18543,19718,0.138
3155,PSF,Financial Services,Asset Management,NYSE,89.31,46,93.81,51,48,51,63,19.75,240684024.62303352,12028187.0,0.0007,-6.84,41110,43820,43448,
3156,ANNA,Energy,Oil & Gas E&P,NASDAQ,89.31,46,81.56,12,63,9,6,3.65,131826801.1713028,40940000.0,0.109,-68.67,745280,1880416,5582198,10.839
3157,EMR,Industrials,Specialty Industrial Machinery,NYSE,89.28,46,90.93,34,63,69,53,137.28,79147729632.56836,560100000.0,0.0223,-16.88,3405540,2987930,2992872,0.029
3158,EW,Healthcare,Medical Devices,NYSE,89.28,46,92.73,42,45,33,73,79.73,46040967472.839355,575800000.0,0.0184,-9.28,4761410,5253463,5056228,0.167
3159,TDWDU,Financial Services,Shell Companies,NASDAQ,89.28,46,93.07,45,45,42,50,10.21,,,323.85,-2.99,0,3,268,
3160,OZK,Financial Services,Banks - Regional,NASDAQ,89.28,46,91.92,38,57,55,33,47.27,5294544937.5,109165875.0,0.14649999,-11.91,1100850,1158470,1286628,0.014
3161,USCB,Financial Services,Banks - Regional,NASDAQ,89.28,46,88.9,27,65,62,44,18.33,343604262.4282837,18257400.0,0.0114,-11.81,106340,64413,54468,0.147
3162,EOI,Financial Services,Asset Management,NYSE,89.27,46,95.19,59,49,48,49,19.85,820444986.8645554,41001748.0,0.35,-8.02,84640,108970,94600,
3163,PRTH,Technology,Software - Infrastructure,NASDAQ,89.27,46,111.44,88,20,21,12,6.17,462848702.214941,82357422.0,0.0589,-30.6,270640,246596,281100,0.088
3164,FDUS,Financial Services,Asset Management,NASDAQ,89.26,46,96.26,63,41,36,43,18.87,751116898.308258,37954364.0,0.019,-14.58,329260,258800,297940,0.302
3165,BKHAU,Financial Services,Shell Companies,NASDAQ,89.25,46,91.38,36,48,60,74,11.6,,,0.0,-13.43,10,3,175,
3166,AXINU,Financial Services,Shell Companies,NASDAQ,89.25,46,93.07,45,43,41,54,10.32,,,0.0,-9.47,0,63,1356,
3167,CHEC,Financial Services,Shell Companies,NASDAQ,89.24,46,93.15,46,46,41,49,10.11,174646877.43921375,17274667.0,0.0002,-4.26,2290,3013,7508,
3168,BBUC,Industrials,Conglomerates,NYSE,89.24,46,89.49,29,61,65,67,32.72,6386180374.217081,207007465.0,0.0175,-14.46,289790,262223,250546,-0.045
3169,OACC,Financial Services,Shell Companies,NASDAQ,89.22,46,92.74,43,45,46,59,10.64,260823160.0401764,24582768.0,0.0014,-0.89,840,11283,21602,
3170,SPEGU,Financial Services,Shell Companies,NASDAQ,89.21,46,92.74,43,43,40,59,10.35,,,0.03,-3.72,0,170,162,
3171,RYZ,Industrials,Metal Fabrication,NYSE,89.21,46,87.74,24,46,80,34,24.16,1412411031.6508408,51888724.0,0.0334,-21.81,457990,345863,462566,0.379
3172,INACU,Financial Services,Shell Companies,NASDAQ,89.21,46,93.01,45,43,43,56,10.28,,,0.01,-1.15,70,93,118,
3173,RFAIU,Financial Services,Shell Companies,NASDAQ,89.2,46,92.8,43,44,45,60,10.84,,,,-0.28,0,0,0,
3174,BHR,Real Estate,REIT - Hotel & Motel,NYSE,89.2,46,92.26,40,47,78,76,2.51,192302087.12511492,68679318.0,0.018,-21.32,406760,350486,383960,-0.032
3175,UG,Consumer Defensive,Household & Personal Products,NASDAQ,89.2,46,95.33,59,33,32,15,6.98,31562971.004221916,4594319.0,0.0039,-29.35,7060,4783,4552,0.196
3176,RAC,Financial Services,Shell Companies,NYSE,89.19,45,92.62,42,45,45,55,10.41,305264445.82186127,29267923.0,0.02,-0.57,5000,78730,52126,
3177,CSBR,Healthcare,Biotechnology,NASDAQ,89.19,45,98.59,70,23,25,53,6.27,83598692.25512981,13886826.0,0.0121,-34.89,9670,8096,8758,-0.028
3178,EQT,Energy,Oil & Gas E&P,NYSE,89.19,45,87.84,24,57,50,77,55.78,35001748307.35779,625478000.0,0.0343,-18.26,7205040,7846620,8321642,0.499
3179,HVMC,Financial Services,Shell Companies,NASDAQ,89.18,45,93.16,46,43,41,51,10.13,297335089.9028778,29410000.0,0.0004,-0.1,11670,21203,21198,
3180,CHT,Communication Services,Telecom Services,NYSE,89.17,45,94.18,54,45,46,59,43.32,33985374400.873165,775744655.0,0.0067000003,-7.89,130800,141973,186718,0.075
3181,IPCX,Financial Services,Shell Companies,NASDAQ,89.16,45,93.31,48,42,39,49,10.3,355075336.47526646,34473333.0,0.03,-0.48,53150,67216,60078,
3182,EMIS,Financial Services,Shell Companies,NASDAQ,89.15,45,93.01,45,43,41,50,10.1,159335919.3180027,15775833.0,0.00090000004,-0.2,540,4990,4240,
3183,CCI,Real Estate,REIT - Specialty,NYSE,89.15,45,100.57,74,35,38,39,91.5,39529455967.115425,436451983.0,0.028800001,-20.96,3233430,3138133,3072300,-0.048
3184,BWG,Financial Services,Asset Management,NYSE,89.13,45,93.73,51,51,59,62,8.03,135342205.2061348,16791836.0,0.0042,-10.18,81730,77366,90844,
3185,HAVAU,Financial Services,Shell Companies,NASDAQ,89.12,45,92.97,44,44,42,50,10.14,185985571.14608383,18339964.0,43.22,-8.05,10,10,456,
3186,OZKAP,Financial Services,Banks - Regional,NASDAQ,89.12,45,93.01,45,50,44,48,16.32,,,0.28,-8.57,22300,29690,26112,0.014
3187,RVSB,Financial Services,Banks - Regional,NASDAQ,89.11,45,93.19,47,54,42,46,5.46,113311606.39689064,20564719.0,0.0322,-13.47,44820,36556,44790,-0.922
3188,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,89.11,45,135.4,96,15,31,21,9.76,1723629583.2042217,180863550.0,0.4051,-43.81,4551210,3929593,4423660,1.612
3189,BENF,Financial Services,Asset Management,NASDAQ,89.11,45,84.66,17,30,75,84,3.3,49410901.78189373,14363634.0,0.28350002,-73.56,19330,473073,293826,0.734
3190,EVAC,Financial Services,Shell Companies,NYSE,89.1,45,93.05,45,43,43,52,10.14,592661300.1864796,58447858.0,0.06,-0.39,194940,135296,93130,
3191,DRI,Consumer Cyclical,Restaurants,NYSE,89.1,45,93.68,50,43,62,33,199.12,22475203149.343674,114535003.0,0.060300004,-12.77,970510,1154013,1391310,0.059
3192,CUBWU,Financial Services,Shell Companies,NASDAQ,89.1,45,92.71,42,40,46,57,10.75,,,0.5,-16.67,20,10,21,
3193,TOWN,Financial Services,Banks - Regional,NASDAQ,89.09,45,91.53,37,58,51,36,34.21,3194519097.690754,91298055.0,3.14,-9.64,496710,460296,531772,0.298
3194,NUW,Financial Services,Asset Management,NYSE,89.08,45,91.36,36,54,52,66,13.98,251857239.28647614,17951336.0,0.0011,-4.9,66730,46840,42540,
3195,PAII,Financial Services,Shell Companies,NYSE,89.08,45,92.83,44,44,43,53,10.15,350099805.79212,34492593.0,1.51,-0.68,3480,9653,6418,
3196,GDO,Financial Services,Asset Management,NYSE,89.08,45,92.63,42,52,54,65,10.92,83089382.48421192,7519401.0,1.46,-10.12,22080,24910,27606,
3197,PNFP,Financial Services,Banks - Regional,NYSE,89.06,45,95.37,59,38,38,23,96.48,14710328914.249985,150274073.0,0.028099999,-19.91,1091620,1413156,1470682,1.559
3198,YCY,Financial Services,Shell Companies,NYSE,89.06,45,92.98,45,43,42,51,10.1,148973372.4410534,14735250.0,0.07,-0.1,69990,24970,15364,
3199,TACHU,Financial Services,Shell Companies,NASDAQ,89.05,45,93.17,46,44,46,58,10.45,,,0.04,-5.0,20,13,106,
3200,GSHRU,Financial Services,Shell Companies,NASDAQ,89.04,45,92.78,43,44,43,53,10.4,,,2.0,-1.89,0,3,2,
3201,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.04,45,110.27,87,24,10,12,5.28,152448250.606143,30247669.0,0.0738,-88.02,263260,511780,712724,
3202,BGB,Financial Services,Asset Management,NYSE,89.04,45,95.32,59,38,40,50,11.45,512465159.7305107,44678740.0,0.0016,-9.49,148360,133903,167454,
3203,IGC,Healthcare,Biotechnology,NYSE ARCA,89.03,45,97.31,66,37,21,53,0.3,30626787.82554823,98796089.0,0.0156,-40.0,517910,1888816,1260054,-0.536
3204,CCIXU,Financial Services,Shell Companies,NASDAQ,89.02,45,94.0,53,41,36,52,10.84,,,4.62,-13.28,0,10,10,
3205,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,89.02,45,94.71,56,44,54,46,32.84,329672769.90023804,10289412.0,0.0113,-5.96,46050,43440,78188,0.073
3206,DGX,Healthcare,Diagnostics & Research,NYSE,89.01,45,89.73,30,63,67,68,190.18,20743403762.74626,110696429.0,0.0322,-10.92,815930,968246,910890,0.092
3207,MGRC,Industrials,Rental & Leasing Services,NASDAQ,89.01,45,91.31,36,50,54,25,113.71,2815761297.8086853,24561770.0,0.0159,-11.45,251120,267823,226956,0.016
3208,FE,Utilities,Utilities - Regulated Electric,NYSE,89.0,45,84.46,17,71,69,74,44.71,25641855046.889114,578431175.0,0.0557,-14.58,8150020,5457816,5071906,0.116
3209,LMND,Financial Services,Insurance - Property & Casualty,NYSE,88.99,45,80.26,11,82,81,93,55.14,4225911473.9488564,76820789.0,0.15529999,-44.8,2203840,1758050,1887950,0.706
3210,EURKU,Financial Services,Shell Companies,NASDAQ,88.99,45,92.8,43,43,44,59,10.89,,,,-6.12,0,0,0,
3211,CTKB,Healthcare,Medical Devices,NASDAQ,88.99,45,83.98,16,58,53,84,4.04,595347343.3123956,129142587.0,0.0795,-34.63,846010,628500,707800,0.065
3212,CHPGU,Financial Services,Shell Companies,NASDAQ,88.99,45,92.8,43,43,43,55,10.29,,,,-14.96,0,0,0,
3213,DMAAU,Financial Services,Shell Companies,NASDAQ,88.99,45,92.99,45,45,44,55,10.58,308639251.97753906,29171400.0,15.75,-0.23,0,70,42,
3214,BEPC,Utilities,Utilities - Renewable,NYSE,88.99,45,84.12,16,75,81,88,36.93,6689756740.178444,182381589.0,5.81,-18.26,2509870,1586750,1575192,-0.026
3215,FCRS,Financial Services,Shell Companies,NYSE,88.98,45,94.15,54,38,38,50,10.28,369437490.4036522,35937500.0,0.00029999999,-5.86,64250,88196,96450,
3216,PFO,Financial Services,Asset Management,NYSE,88.97,45,92.39,40,50,56,68,9.16,120834489.24683762,13077326.0,0.23,-7.47,34690,31716,32270,-0.011
3217,STEW,Financial Services,Asset Management,NYSE,88.95,45,93.68,50,49,49,62,17.68,1699299310.9369278,96441500.0,0.0001,-5.3,81330,77930,78410,-0.116
3218,FTF,Financial Services,Asset Management,NYSE ARCA,88.94,45,93.54,49,45,49,49,5.92,237987647.46530056,40405374.0,0.43,-9.62,161040,153610,171056,-0.089
3219,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,88.89,45,90.07,31,59,65,63,92.92,41873425388.80517,442777049.0,0.0442,-16.21,1521640,1697040,1825182,0.002
3220,LND,Consumer Defensive,Farm Products,NYSE,88.89,45,89.81,30,60,50,38,3.82,379534885.4699578,99615457.0,0.0011999999,-14.16,80830,96706,106112,0.248
3221,AIRT,Industrials,Conglomerates,NASDAQ,88.89,45,89.74,30,66,68,56,21.26,57241894.84477997,2702639.0,0.0201,-20.37,1950,1746,1862,-0.087
3222,LKSPU,Financial Services,Shell Companies,NASDAQ,88.88,45,92.91,44,43,45,52,10.19,,,3.46,-1.66,140,273,182,
3223,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,88.88,45,91.68,37,71,82,47,118.03,8496416293.012054,72408527.0,0.0309,-17.91,871410,739293,733090,0.143
3224,OYSEU,Financial Services,Shell Companies,NASDAQ,88.88,45,92.67,42,40,46,54,10.31,,,8.59,-12.55,0,0,36,
3225,FCNCP,Financial Services,Banks - Regional,NASDAQ,88.88,45,91.52,37,54,41,54,21.0,,,0.56,-8.42,8300,17863,17158,0.049
3226,AACBU,Financial Services,Shell Companies,NASDAQ,88.87,45,92.26,40,42,47,65,10.53,265092743.27754974,25175000.0,0.25,-13.33,0,3,92,
3227,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,88.86,45,92.65,42,47,48,51,20.28,,,0.49,-8.65,12870,24976,23318,-0.033
3228,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,88.86,45,91.18,35,49,23,23,19.39,944802268.5046005,48032652.0,0.066599995,-23.36,99410,71570,90440,0.552
3229,CRACU,Financial Services,Shell Companies,NASDAQ,88.86,45,93.03,45,41,43,51,10.2,,,5.35,-5.2,10,436,278,
3230,SVCCU,Financial Services,Shell Companies,NASDAQ,88.86,45,92.85,44,41,44,73,10.55,228037199.122715,21614900.0,0.02,-9.64,0,3390,2046,
3231,BLZRU,Financial Services,Shell Companies,NASDAQ,88.85,45,93.07,45,41,41,58,10.24,,,0.0,-6.91,1200,1350,4590,
3232,FRHC,Financial Services,Financial Conglomerates,NASDAQ,88.83,45,91.81,38,62,20,30,140.85,8555048548.959045,61190535.0,0.0529,-27.4,68470,94276,96752,-0.141
3233,APXT,Financial Services,Shell Companies,NASDAQ,88.82,44,92.96,44,42,41,50,10.0,459600000.0,45960000.0,0.00059999997,-0.05,197500,91686,65776,
3234,GIGGU,Financial Services,Shell Companies,NASDAQ,88.82,44,92.3,40,41,51,66,11.0,,,0.09,-20.86,0,0,80,
3235,KCHVU,Financial Services,Shell Companies,NASDAQ,88.82,44,92.16,39,45,48,59,10.42,,,1412.0,-5.27,0,10,62,
3236,MCR,Financial Services,Asset Management,NYSE,88.81,44,93.94,52,47,49,62,6.08,252631913.71456861,41688435.0,0.05,-7.6,69790,88770,89648,-0.001
3237,BSL,Financial Services,Asset Management,NYSE,88.81,44,95.09,58,37,37,55,13.22,172123583.83669853,13019938.0,0.0016,-7.87,35910,37183,48916,-0.142
3238,ACGL,Financial Services,Insurance - Diversified,NASDAQ,88.81,44,90.29,32,54,54,48,94.31,32772744420.652405,349389588.0,0.0214,-8.78,2605780,2167220,2029658,-0.033
3239,NPACU,Financial Services,Shell Companies,NASDAQ,88.8,44,92.69,42,41,44,59,10.38,,,0.0,-4.53,50,236,6148,
3240,TCRT,Healthcare,Biotechnology,NASDAQ,88.79,44,89.44,29,46,58,91,2.63,6198119.576713562,2402372.0,0.0054,-57.58,8160,14276,14902,-0.25
3241,VLT,Financial Services,Asset Management,NYSE,88.79,44,94.26,54,45,53,69,10.45,68554291.5894022,6498037.0,0.0015,-8.57,12540,16196,16250,-0.046
3242,CCEC,Industrials,Marine Shipping,NASDAQ,88.79,44,94.13,53,33,64,59,20.45,1225713106.859665,60113445.0,0.00059999997,-17.64,7900,9153,7954,0.009
3243,GIW,Financial Services,Shell Companies,NASDAQ,88.78,44,93.04,45,42,41,49,10.02,365450027.83558273,36472057.0,0.0001,-0.3,33090,21760,15804,
3244,ALFUU,Financial Services,Shell Companies,NASDAQ,88.78,44,92.85,44,42,41,63,10.8,,,0.0,-2.61,0,12,55,
3245,HIX,Financial Services,Asset Management,NYSE,88.78,44,92.58,41,51,56,65,3.94,353973962.3828018,90069709.0,0.45,-10.45,472430,379213,372728,-0.081
3246,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,88.76,44,89.45,29,37,30,22,11.1,672169970.8279419,60122536.0,0.0033000002,-20.14,5720,9150,7706,-0.449
3247,MACIU,Financial Services,Shell Companies,NASDAQ,88.76,44,92.66,42,39,47,60,10.8,,,0.0,-16.02,0,10,18,
3248,OTGA,Financial Services,Shell Companies,NASDAQ,88.75,44,93.08,46,41,40,50,10.11,356982995.9630966,35275000.0,0.07,-0.11,108660,51816,40374,
3249,DMIIU,Financial Services,Shell Companies,NASDAQ,88.75,44,93.27,47,42,41,50,10.11,,,0.0,-6.39,5030,2733,3996,
3250,EAD,Financial Services,Asset Management,NYSE ARCA,88.73,44,93.63,50,50,50,58,6.55,391191257.5574188,59092336.0,0.41,-8.77,148600,183560,185780,-0.094
3251,AIV,Real Estate,REIT - Residential,NYSE,88.73,44,94.52,55,35,40,45,4.28,609950182.9939327,143856183.0,0.026400002,-51.75,1388090,1465933,1837416,-0.039
