Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3013,HON,Industrials,Conglomerates,NASDAQ,89.14,48.31,92.04,42.41,40.05,61.74,72.14,36.52,217.23,135120194576.32054,633653119.0,0.0198,-12.47,4913773,1.29,214.95,1.06,214.65,1.2,222.93,-2.56,2.16,89.79,3841197,3814222,3838963,0.024
3014,MYI,Financial Services,Asset Management,NYSE,89.13,48.3,93.38,48.96,46.97,50.71,54.13,59.42,10.66,715187635.9731464,66467251.0,0.00059999997,-6.98,276368,0.87,10.87,-1.93,10.84,-1.66,10.76,-0.93,0.94,10.01,240016,317565,303769,0.063
3015,LWAC,Financial Services,Shell Companies,NASDAQ,89.12,48.25,94.43,55.22,45.26,41.46,39.02,52.55,10.18,306163509.1781616,30075000.0,0.0001,-0.2,0,0.0,10.18,0.0,10.18,0.0,10.17,0.1,0.07,-0.0,9320,7720,7066,
3016,NBB,Financial Services,Asset Management,NYSE,89.12,48.25,93.27,48.34,48.74,49.74,52.79,62.58,15.51,458558142.413208,29394752.0,0.0016,-6.68,29623,0.67,15.75,-1.52,15.71,-1.27,15.57,-0.39,1.36,9.45,42692,44360,51580,
3017,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.12,48.25,93.96,51.83,46.21,52.43,50.31,46.42,100.43,414394726.30146027,4094405.0,0.0618,-15.25,34114,1.49,101.13,-0.69,100.95,-0.52,100.86,-0.43,0.63,28.47,21781,22887,23316,0.089
3018,EML,Industrials,Tools & Accessories,NASDAQ,89.12,48.25,91.21,39.08,63.93,60.57,25.17,24.23,20.31,120316738.90122223,6030914.0,0.0452,-24.13,28808,1.98,21.4,-5.09,21.67,-6.28,21.06,-3.56,3.6,42.42,15380,14516,16554,-0.057
3019,CARR,Industrials,Building Products & Equipment,NYSE,89.12,48.25,97.16,68.79,52.73,47.35,52.74,20.21,64.51,53713634434.57182,830580423.0,0.024300002,-20.45,5461612,0.83,65.91,-2.12,64.27,0.37,60.6,6.45,3.84,42.4,5351261,6575993,6759734,0.024
3020,HVMC,Financial Services,Shell Companies,NASDAQ,89.11,48.17,94.67,57.47,44.28,41.61,39.25,50.66,10.12,297629196.6342926,29410000.0,0.0004,-0.3,0,0.0,10.12,0.0,10.11,0.1,10.09,0.3,0.08,0.0,25140,12080,16404,
3021,EMIS,Financial Services,Shell Companies,NASDAQ,89.11,48.17,94.48,55.67,45.16,40.36,39.25,48.39,10.1,159335919.3180027,15775833.0,0.00090000004,-0.2,0,0.0,10.1,0.0,10.1,0.0,10.07,0.3,0.01,-0.03,540,4826,4240,
3022,ALDF,Financial Services,Shell Companies,NASDAQ,89.11,48.17,94.54,56.13,46.9,42.41,42.08,56.4,10.63,317200429.2618542,29868214.0,0.0001,-0.19,168,0.01,10.63,0.0,10.62,0.09,10.58,0.47,0.2,-0.0,51566,21068,15675,
3023,MKLYU,Financial Services,Shell Companies,NASDAQ,89.11,48.17,94.57,56.43,44.8,40.58,40.27,52.41,10.21,,,1.6,-1.07,0,0.0,10.22,-0.1,10.22,-0.1,10.17,0.39,0.13,-0.0,240,280,754,
3024,TDWDU,Financial Services,Shell Companies,NASDAQ,89.1,48.1,94.37,54.87,45.76,42.27,38.55,49.04,10.21,,,526.25,-2.99,0,,10.21,0.0,10.21,0.0,10.2,0.1,,,0,0,268,
3025,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,89.1,48.1,100.97,77.92,34.85,30.75,74.2,89.54,10.95,62642668.75,5827225.0,0.0011999999,-25.81,642,0.06,10.39,5.39,10.4,5.29,10.31,6.21,7.61,0.0,12944,10741,10094,-0.826
3026,SGHT,Healthcare,Medical Devices,NASDAQ,89.1,48.1,108.78,87.91,34.35,48.57,77.14,95.8,4.86,270961512.1977873,54409942.0,0.023699999,-47.38,296076,0.97,4.95,-1.82,4.59,5.88,4.1,18.54,8.64,11.91,265697,306335,317429,0.125
3027,FERA,Financial Services,Shell Companies,NASDAQ,89.1,48.1,94.54,56.13,46.25,42.07,40.49,59.85,10.36,323922659.3854418,31266667.0,0.0,-1.33,28861,0.21,10.36,0.0,10.36,0.0,10.33,0.29,0.1,0.0,33736,134722,94781,
3028,EIM,Financial Services,Asset Management,NYSE ARCA,89.09,48.05,93.24,48.11,50.28,50.96,48.77,54.76,9.62,500882840.25,51372599.0,1.08,-8.73,128727,1.09,9.86,-2.43,9.84,-2.24,9.75,-1.33,0.93,0.0,119772,118517,125896,0.651
3029,LKSPU,Financial Services,Shell Companies,NASDAQ,89.09,48.05,94.17,53.2,44.38,40.84,39.23,52.65,10.19,,,2.38,-1.66,0,0.0,10.19,0.0,10.2,-0.1,10.16,0.3,0.1,0.0,140,240,178,
3030,BLUW,Financial Services,Shell Companies,NASDAQ,89.08,48.03,94.12,52.78,44.98,41.71,45.37,51.38,10.26,332126231.37283325,32308000.0,0.01,-1.44,29673,0.96,10.26,0.0,10.26,0.0,10.28,-0.19,0.2,-0.0,12067,30755,26123,
3031,SOCAU,Financial Services,Shell Companies,NASDAQ,89.07,48.01,94.65,57.23,45.49,43.71,39.45,58.64,10.31,,,0.01,-4.71,0,0.0,10.29,0.19,10.28,0.29,10.29,0.19,0.05,-0.01,80,283,170,
3032,CHEC,Financial Services,Shell Companies,NASDAQ,89.06,47.99,94.6,56.71,44.21,40.12,39.63,49.04,10.11,174646877.43921375,17274667.0,0.14,-4.26,0,0.0,10.11,0.0,10.11,0.0,10.08,0.3,0.06,0.01,1870,3346,3500,
3033,RNGTU,Financial Services,Shell Companies,NASDAQ,89.05,47.98,95.07,60.67,42.09,38.97,40.41,53.55,10.23,,,45.76,-3.49,209,2.99,10.14,0.89,10.16,0.69,10.16,0.69,0.2,0.0,80,70,128,
3034,AXINU,Financial Services,Shell Companies,NASDAQ,89.04,47.96,94.59,56.61,46.06,40.51,40.31,51.56,10.32,,,0.0,-9.47,0,0.0,10.32,0.0,10.31,0.1,10.3,0.19,,,0,63,1356,
3035,ITIC,Financial Services,Insurance - Specialty,NASDAQ,89.02,47.93,95.68,63.44,35.49,47.62,29.5,72.0,241.78,445038419.4246826,1887996.0,0.0306,-16.33,17638,0.84,237.17,1.94,238.46,1.39,229.66,5.28,3.0,82.69,21553,20951,19102,0.132
3036,RFAIU,Financial Services,Shell Companies,NASDAQ,89.02,47.93,94.28,54.19,44.67,41.37,42.77,59.94,10.84,,,,-0.28,0,,10.84,0.0,10.84,0.0,10.84,0.0,,,0,0,0,
3037,STEW,Financial Services,Asset Management,NYSE,89.01,47.9,94.92,59.66,46.32,49.83,48.3,61.96,17.72,1695441562.6420975,96441500.0,0.0002,-5.09,51448,0.66,17.63,0.51,17.69,0.17,17.36,2.07,0.97,98.76,65574,77714,76110,-0.116
3038,MCHX,Communication Services,Advertising Agencies,NASDAQ,89.01,47.9,94.44,55.34,46.38,35.81,28.26,22.43,1.66,71770534.59125221,44302799.0,0.00090000004,-28.14,37076,2.47,1.62,2.47,1.68,-1.19,1.58,5.06,5.72,31.58,12627,15015,14611,-0.069
3039,BLZRU,Financial Services,Shell Companies,NASDAQ,89.0,47.88,94.79,58.63,42.4,38.88,40.56,55.3,10.25,,,0.0,-6.82,0,0.0,10.23,0.2,10.22,0.29,10.2,0.49,0.14,0.0,320,1360,4522,
3040,OZK,Financial Services,Banks - Regional,NASDAQ,88.99,47.86,92.98,46.91,52.49,53.29,56.62,38.54,47.32,5101321288.777828,109165875.0,0.1385,-11.82,584940,0.51,47.71,-0.82,47.95,-1.31,46.43,1.92,2.25,34.7,866524,1142268,1249812,0.014
3041,BBUC,Industrials,Conglomerates,NYSE,88.98,47.83,91.44,40.02,54.3,54.4,63.9,67.94,33.47,6856087019.692173,207007465.0,0.013200001,-12.5,149269,0.59,33.03,1.33,33.44,0.09,32.86,1.86,3.91,31.68,287356,254558,259949,-0.046
3042,GBDC,Financial Services,Asset Management,NASDAQ,88.98,47.83,92.88,46.3,55.91,45.27,27.48,42.96,12.91,3402067173.168128,260495181.0,0.064,-17.4,932653,0.52,13.14,-1.75,13.3,-2.93,12.86,0.39,2.12,16.47,1421305,1779025,2167891,-0.12
3043,ETOR,Financial Services,Capital Markets,NASDAQ,88.97,47.8,109.13,88.18,54.14,38.47,14.82,17.15,40.72,3228004595.234871,79527090.0,0.0484,-49.07,888308,0.64,39.47,3.17,38.18,6.65,34.17,19.17,4.54,49.18,1668220,1387210,1216374,-0.356
3044,IPM,Technology,Software - Application,NASDAQ,88.97,47.8,98.33,72.21,40.35,33.1,25.06,36.17,1.85,24507170.4578408,13035729.0,0.0134000005,-35.76,32166,0.96,1.87,-1.07,1.83,1.09,1.76,5.11,5.06,-0.0,32276,33432,85219,0.152
3045,HAVAU,Financial Services,Shell Companies,NASDAQ,88.96,47.78,94.43,55.22,44.45,41.1,40.2,50.84,10.14,185985571.14608383,18339964.0,545.75,-8.05,0,0.0,10.14,0.0,10.14,0.0,10.12,0.2,0.01,-127.25,10,10,50,
3046,KLRS,Healthcare,Biotechnology,NASDAQ,88.95,47.72,71.53,6.13,58.92,76.96,96.0,94.12,4.74,116582164.46900845,23792278.0,0.1071,-60.1,77500,0.79,4.98,-4.82,5.47,-13.35,6.31,-24.88,7.31,63.48,108090,98656,84312,
3047,AACBU,Financial Services,Shell Companies,NASDAQ,88.95,47.72,93.85,51.42,43.67,38.88,41.99,59.14,10.53,265092743.27754974,25175000.0,0.5,-13.33,0,0.0,10.53,0.0,10.53,0.0,10.6,-0.66,,,0,3,92,
3048,GSRFU,Financial Services,Shell Companies,NASDAQ,88.95,47.72,95.06,60.57,40.71,40.28,46.99,60.57,10.42,274676412.01114655,26360500.0,7.77,-5.27,0,0.0,10.3,1.17,10.28,1.36,10.28,1.36,0.11,-0.0,4010,1336,834,
3049,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,88.95,47.72,84.33,20.23,69.63,79.34,76.72,84.51,325.87,19817973619.741516,60640659.0,0.092,-17.17,697376,1.27,344.28,-5.35,357.55,-8.86,353.54,-7.83,3.35,8.71,640377,549942,584453,0.122
3050,KOYNU,Financial Services,Shell Companies,NASDAQ,88.95,47.72,94.54,56.13,43.74,40.51,39.51,54.34,10.21,,,2.6,-3.68,100,0.28,10.22,-0.1,10.21,0.0,10.18,0.29,0.16,-0.0,270,363,746,
3051,DGX,Healthcare,Diagnostics & Research,NYSE,88.94,47.67,91.22,39.21,58.75,58.13,61.57,71.45,189.84,20657060683.25374,110696429.0,0.0307,-11.08,624582,0.64,189.34,0.26,193.05,-1.66,194.86,-2.58,2.27,60.0,755768,978712,915293,0.092
3052,CHT,Communication Services,Telecom Services,NYSE,88.94,47.67,95.54,62.89,46.59,46.23,44.29,58.12,43.53,33581986825.165443,775744655.0,0.0055,-7.44,90549,0.67,43.39,0.32,43.3,0.53,42.92,1.42,1.19,25.0,132124,134638,181952,0.075
3053,CHECU,Financial Services,Shell Companies,NASDAQ,88.93,47.64,94.65,57.23,43.18,40.36,40.8,50.66,10.15,0.0,0.0,16.85,-2.45,102,4.43,10.13,0.2,10.12,0.3,10.12,0.3,0.08,0.0,60,23,120,
3054,RAC,Financial Services,Shell Companies,NYSE,88.91,47.62,94.17,53.2,44.85,42.13,43.21,58.43,10.41,304679073.96406937,29267923.0,0.0,-0.57,0,0.0,10.42,-0.1,10.42,-0.1,10.41,0.0,0.11,0.0,3040,77680,51916,
3055,FNWB,Financial Services,Banks - Regional,NASDAQ,88.9,47.61,90.34,35.59,51.73,59.67,54.82,69.95,9.5,86474813.91242218,9036031.0,0.0058,-13.48,19060,0.38,9.6,-1.04,9.83,-3.36,9.44,0.64,3.2,26.32,29806,49752,47167,0.664
3056,NXP,Financial Services,Asset Management,NYSE,88.89,47.58,94.1,52.65,47.35,48.6,46.6,60.94,14.06,740573772.7366371,52006586.0,0.00059999997,-4.03,165664,1.15,14.24,-1.26,14.18,-0.85,14.2,-0.99,0.98,29.02,122646,144628,144691,0.091
3057,INACU,Financial Services,Shell Companies,NASDAQ,88.89,47.58,94.28,54.19,46.1,39.95,41.99,52.87,10.28,,,0.94,-1.15,0,0.0,10.3,-0.19,10.29,-0.1,10.26,0.19,0.13,0.0,70,100,112,
3058,PFD,Financial Services,Asset Management,NYSE,88.87,47.52,92.48,44.27,51.0,49.24,55.87,65.86,11.35,145362425.06314754,12852557.0,0.83,-6.66,64373,3.51,11.47,-1.05,11.52,-1.48,11.36,-0.09,0.84,-0.0,25157,18329,20189,-0.009
3059,USCB,Financial Services,Banks - Regional,NASDAQ,88.87,47.52,90.05,34.69,49.36,58.24,60.48,53.87,18.06,327837018.9342499,18263900.0,0.0124,-13.11,21206,0.31,18.16,-0.55,18.49,-2.33,18.62,-3.01,3.69,16.51,98100,68103,55392,0.147
3060,IPCXU,Financial Services,Shell Companies,NASDAQ,88.87,47.52,95.54,62.89,40.61,37.06,44.86,55.13,10.63,,,71.62,-7.08,0,0.0,10.46,1.63,10.44,1.82,10.46,1.63,0.14,-0.0,510,196,268,
3061,MC,Financial Services,Capital Markets,NYSE,88.87,47.52,97.88,70.95,38.82,51.01,40.06,37.88,63.86,4740002712.093224,74376318.0,0.0764,-18.35,377206,0.34,63.8,0.09,65.22,-2.09,60.37,5.78,3.67,26.91,867070,1106963,1269148,0.043
3062,PDT,Financial Services,Asset Management,NYSE,88.87,47.52,91.45,40.08,54.3,52.77,53.23,51.64,12.71,625636075.133872,49185225.0,0.08,-6.89,112653,1.0,12.92,-1.63,12.98,-2.08,12.99,-2.16,1.13,20.86,113935,113145,111277,0.067
3063,KFY,Industrials,Staffing & Employment Services,NYSE,88.86,47.45,96.02,64.98,45.95,41.61,32.51,36.52,65.68,3310396111.013294,51887087.0,0.048600003,-16.33,308217,0.72,65.85,-0.26,66.16,-0.73,64.03,2.58,2.67,115.95,376171,427720,527056,0.073
3064,ETY,Financial Services,Asset Management,NYSE,88.86,47.45,95.21,61.53,49.48,45.63,43.54,56.51,14.62,2353633327.537137,159244477.0,0.11,-8.8,308147,0.92,14.82,-1.35,14.73,-0.75,14.22,2.81,1.39,29.48,274514,335378,310610,-0.005
3065,CART,Consumer Cyclical,Internet Retail,NASDAQ,88.86,47.45,94.27,53.91,59.4,52.39,21.78,34.21,40.99,9333033698.763779,235029814.0,0.1007,-23.38,2983721,0.7,40.08,2.27,41.5,-1.23,39.79,3.02,5.45,88.24,5965342,4232554,4134490,0.136
3066,NUW,Financial Services,Asset Management,NYSE,88.86,47.45,92.53,44.54,44.01,52.11,49.84,63.34,13.88,249703081.0208435,17951336.0,0.0005,-5.58,70345,1.48,13.95,-0.5,14.07,-1.35,14.16,-1.98,0.84,17.17,69784,47431,45186,
3067,GIW,Financial Services,Shell Companies,NASDAQ,88.84,47.4,94.71,57.9,43.38,39.86,38.83,48.39,10.05,366179450.88870144,36472057.0,0.06,-0.0,110056,3.86,10.03,0.2,10.02,0.3,10.0,0.5,0.14,147.37,52755,28531,19309,
3068,HVMCU,Financial Services,Shell Companies,NASDAQ,88.84,47.4,94.27,53.91,48.41,39.67,40.35,52.6,10.26,,,0.0,-6.73,0,0.0,10.26,0.0,10.28,-0.19,10.24,0.2,0.15,-0.0,800,7173,4344,
3069,EVN,Financial Services,Asset Management,NYSE,88.83,47.36,95.08,60.75,39.69,46.5,51.45,65.26,10.5,423012593.423254,39906847.0,0.4,-6.5,57150,0.64,10.57,-0.66,10.5,0.0,10.48,0.19,1.15,33.06,89405,89641,92817,0.077
3070,RA,Financial Services,Asset Management,NYSE,88.83,47.36,92.2,43.25,53.19,51.29,56.28,58.12,12.58,696761697.5898056,55254696.0,0.44,-7.43,114233,0.67,12.74,-1.26,12.78,-1.56,12.7,-0.94,0.7,22.68,173063,170807,172376,
3071,FERAU,Financial Services,Shell Companies,NASDAQ,88.82,47.3,94.17,53.2,42.61,39.67,41.52,54.99,10.54,,,0.0,-3.3,0,,10.54,0.0,10.54,0.0,10.54,0.0,,,0,0,0,
3072,HBANM,Financial Services,Banks - Regional,NASDAQ,88.82,47.3,95.78,63.81,43.91,41.61,52.59,55.63,22.26,,,0.33,-7.4,11042,1.39,22.2,0.27,21.98,1.27,21.82,2.02,0.97,69.78,10024,7934,9026,0.336
3073,INVA,Healthcare,Biotechnology,NASDAQ,88.82,47.3,87.81,28.24,71.35,75.78,66.52,68.99,21.8,1621578164.849554,73808749.0,0.114700004,-13.32,985907,1.57,22.59,-3.5,23.01,-5.26,22.93,-4.93,3.4,3.92,755170,629826,694960,0.106
3074,RDDT,Communication Services,Internet Content & Information,NYSE,88.82,47.3,97.04,68.52,51.1,47.06,31.56,78.23,159.11,30449154504.30542,192509040.0,0.115200005,-43.77,3439038,0.72,159.75,-0.4,158.64,0.3,147.98,7.52,6.03,57.47,4945603,4791214,4802682,0.691
3075,NRO,Financial Services,Asset Management,NYSE ARCA,88.82,47.3,93.54,49.8,49.92,50.12,47.35,42.65,2.94,186917410.37132764,63361833.0,0.27,-12.76,247304,0.9,3.0,-2.0,2.99,-1.67,2.91,1.03,1.4,24.21,254850,276033,267986,0.285
3076,DMAAU,Financial Services,Shell Companies,NASDAQ,88.82,47.3,94.47,55.61,44.59,42.24,42.12,53.51,10.58,308639251.97753906,29171400.0,16.44,-0.23,0,0.0,10.58,0.0,10.58,0.0,10.55,0.28,,,0,70,42,
3077,EURKU,Financial Services,Shell Companies,NASDAQ,88.81,47.24,94.28,54.19,44.1,40.58,42.47,58.74,10.89,,,,-6.12,0,,10.89,0.0,10.89,0.0,10.89,0.0,,,0,0,0,
3078,VCV,Financial Services,Asset Management,NYSE,88.79,47.22,94.0,52.01,47.2,49.83,55.27,67.14,10.54,512739840.37623596,48508974.0,0.0027,-7.38,80084,0.85,10.61,-0.66,10.6,-0.57,10.54,0.0,0.78,24.36,89068,93742,96113,-0.033
3079,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,88.78,47.2,91.59,40.78,54.38,50.83,42.47,21.51,2.65,914496491.5594101,357225200.0,0.087,-20.42,264409,0.88,2.7,-1.85,2.76,-3.99,2.74,-3.28,3.15,143.84,397780,301426,267312,0.608
3080,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.77,47.19,94.23,53.58,48.78,45.63,46.26,47.29,16.41,,,0.32,-8.07,21356,0.91,16.47,-0.36,16.44,-0.18,16.26,0.92,0.96,37.92,23725,23575,26447,0.014
3081,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,88.76,47.16,90.96,37.86,66.31,69.48,65.96,58.92,29.03,1212098196.197277,42189287.0,0.23290001,-16.65,485963,1.19,30.28,-4.13,30.84,-5.87,29.15,-0.41,3.7,33.53,444866,407738,566157,-0.081
3082,SPRU,Technology,Solar,NYSE,88.76,47.16,68.95,4.71,82.84,88.35,91.68,97.72,2.75,52168810.423350334,18369300.0,0.0498,-59.26,69913,1.32,3.19,-13.79,3.43,-19.83,3.77,-27.06,7.88,23.09,59391,53093,52602,-0.017
3083,NPACU,Financial Services,Shell Companies,NASDAQ,88.75,47.12,94.44,55.34,41.9,39.31,42.53,56.9,10.4,,,0.0,-4.35,0,0.0,10.39,0.1,10.38,0.19,10.38,0.19,0.27,0.0,280,310,6190,
3084,IFF,Basic Materials,Specialty Chemicals,NYSE,88.75,47.12,94.21,53.45,44.67,52.16,65.98,35.1,73.7,18662683486.737816,255303473.0,0.0529,-12.73,1109756,0.65,77.06,-4.36,73.93,-0.31,72.2,2.08,4.35,29.94,2173515,1699921,1733537,-0.036
3085,GSHRU,Financial Services,Shell Companies,NASDAQ,88.75,47.12,94.26,53.82,43.58,41.94,41.49,52.87,10.4,,,,-1.89,0,0.0,10.4,0.0,10.41,-0.1,10.41,-0.1,,,0,3,2,
3086,OTGA,Financial Services,Shell Companies,NASDAQ,88.74,47.09,94.69,57.65,42.7,39.31,38.44,49.27,10.12,356982995.9630966,35275000.0,0.03,-0.01,0,0.0,10.11,0.1,10.1,0.2,10.08,0.4,0.1,0.0,41580,50703,38824,
3087,SOMN,Utilities,Utilities - Regulated Electric,NYSE,88.73,47.06,92.94,46.72,48.2,40.32,50.53,47.95,50.99,,,7.14,-5.56,13793,0.16,50.81,0.35,50.88,0.22,51.46,-0.91,1.24,48.28,32769,88983,143219,0.08
3088,CHPGU,Financial Services,Shell Companies,NASDAQ,88.73,47.06,94.28,54.19,44.06,40.41,41.13,53.87,10.29,,,,-14.96,0,,10.29,0.0,10.29,0.0,10.29,0.0,,,0,0,0,
3089,RDAGU,Financial Services,Shell Companies,NASDAQ,88.72,47.03,94.91,59.58,41.49,38.51,37.57,56.57,10.55,41778000.75531006,3960000.0,0.0,-10.06,0,0.0,10.49,0.57,10.48,0.67,10.45,0.96,0.18,-0.0,1740,4073,6576,
3090,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,88.71,46.99,95.41,62.32,36.9,48.04,71.91,24.41,144.41,6491897418.470215,45214496.0,0.0654,-14.77,447217,0.68,149.46,-3.38,145.42,-0.69,142.03,1.68,4.32,17.8,811001,654953,593350,0.15
3091,DMIIU,Financial Services,Shell Companies,NASDAQ,88.71,46.99,94.65,57.23,42.49,39.55,39.71,49.58,10.11,,,0.0,-6.39,0,0.0,10.09,0.2,10.08,0.3,10.05,0.6,0.04,0.01,5000,1930,2674,
3092,IPCX,Financial Services,Shell Companies,NASDAQ,88.71,46.99,94.68,57.55,44.38,40.09,37.0,47.25,10.31,355075336.47526646,34473333.0,0.0001,-0.39,30602,0.42,10.3,0.1,10.3,0.1,10.25,0.59,0.06,175.65,81560,72460,67326,
3093,EVG,Financial Services,Asset Management,NYSE,88.71,46.99,93.82,51.33,44.38,45.88,45.81,57.93,10.6,143719760.1867218,13456906.0,3.65,-7.42,21055,0.56,10.76,-1.49,10.71,-1.03,10.59,0.09,1.2,23.66,52495,37791,39113,-0.11
3094,OYSEU,Financial Services,Shell Companies,NASDAQ,88.7,46.95,94.15,52.95,43.42,40.03,40.92,52.99,10.31,,,,-12.55,0,,10.31,0.0,10.31,0.0,10.31,0.0,,,0,0,14,
3095,PMTR,Financial Services,Shell Companies,NASDAQ,88.69,46.92,95.01,60.19,41.43,37.97,41.62,50.0,10.39,318735674.703598,30825500.0,0.11,-5.55,68596,3.73,10.32,0.68,10.31,0.78,10.3,0.87,0.19,404.33,40879,18373,17541,
3096,KR,Consumer Defensive,Grocery Stores,NYSE,88.69,46.92,93.65,50.43,47.6,42.41,36.64,54.5,68.32,40705333825.78675,616560677.0,0.049000002,-10.79,4750938,1.0,65.9,3.67,66.64,2.52,69.35,-1.49,2.08,178.28,4856403,4746671,5591342,0.012
3097,BHM,Real Estate,REIT - Residential,NYSE ARCA,88.69,46.92,93.33,48.7,57.72,54.35,61.29,18.85,10.76,43189269.44055557,4109350.0,0.0027,-27.36,1009,0.11,10.93,-1.56,10.96,-1.82,11.0,-2.18,4.88,0.95,20330,8953,10222,0.009
3098,KVACU,Financial Services,Shell Companies,NASDAQ,88.68,46.87,94.28,54.19,42.79,39.42,40.09,54.41,11.5,,,,0.0,0,,11.5,0.0,11.5,0.0,11.5,0.0,,,0,0,0,
3099,FSS,Industrials,Pollution & Treatment Controls,NYSE,88.68,46.87,92.37,43.99,60.14,60.18,60.79,62.32,112.71,6791381272.178467,61002256.0,0.0791,-15.19,286760,0.61,116.99,-3.66,116.9,-3.58,112.65,0.05,4.38,73.78,374386,468778,494065,0.349
3100,MQY,Financial Services,Asset Management,NYSE,88.67,46.83,93.23,48.03,43.96,50.16,52.85,54.25,11.1,806691486.0271797,71833617.0,0.0014,-7.04,390367,1.03,11.36,-2.29,11.34,-2.12,11.23,-1.16,0.98,9.24,371676,379175,406297,0.071
3101,MMU,Financial Services,Asset Management,NYSE,88.67,46.83,92.5,44.38,46.85,52.43,54.06,63.14,10.05,552742735.5093689,54618848.0,0.0007,-6.16,105894,0.85,10.18,-1.28,10.23,-1.76,10.25,-1.95,0.81,6.17,151599,123959,121347,-0.021
3102,PACHU,Financial Services,Shell Companies,NASDAQ,88.67,46.83,94.35,54.78,46.59,41.25,38.2,63.06,10.28,,,0.06,-2.56,499,2.55,10.28,0.0,10.28,0.0,10.28,0.0,0.16,0.0,479,196,147,
3103,CCIIU,Financial Services,Shell Companies,NASDAQ,88.66,46.78,94.37,54.87,41.24,39.02,39.45,53.61,10.38,,,0.04,-3.04,0,0.0,10.39,-0.1,10.39,-0.1,10.38,0.0,0.08,-0.0,160,7253,6570,
3104,GSRF,Financial Services,Shell Companies,NASDAQ,88.66,46.78,94.9,59.5,42.44,38.47,37.44,47.57,10.13,297877718.3651924,29405500.0,0.01,-0.69,4605,0.2,10.11,0.2,10.1,0.3,10.06,0.7,0.06,-0.0,15340,23236,18056,
3105,PGZ,Financial Services,Asset Management,NYSE,88.66,46.78,91.73,41.3,51.96,55.67,55.11,60.2,9.72,64932865.723199844,6694110.0,0.0008,-8.65,31977,1.45,9.9,-1.82,9.97,-2.51,9.83,-1.12,1.49,62.07,19127,22032,27181,
3106,CRACU,Financial Services,Shell Companies,NASDAQ,88.65,46.75,94.65,57.23,42.95,39.81,41.07,50.34,10.2,,,3.66,-5.2,0,0.0,10.2,0.0,10.19,0.1,10.18,0.2,0.02,0.01,10,130,278,
3107,UDR,Real Estate,REIT - Residential,NYSE,88.64,46.71,98.25,72.02,40.77,32.76,38.49,32.4,37.46,11995885313.82167,324915653.0,0.065,-11.59,1956481,0.54,37.16,0.81,36.31,3.17,35.28,6.18,1.82,63.0,3838248,3611226,3587885,0.042
3108,CSV,Consumer Cyclical,Personal Services,NYSE,88.64,46.71,89.03,31.49,61.7,62.15,51.61,50.66,43.86,686002035.5354004,15872328.0,0.028099999,-15.82,76847,0.77,44.61,-1.68,47.07,-6.82,45.72,-4.07,3.96,21.88,117234,99444,100908,-0.009
3109,KCHVU,Financial Services,Shell Companies,NASDAQ,88.64,46.71,93.87,51.52,45.49,41.37,45.59,58.48,10.4,,,1412.0,-5.45,159,31.8,10.42,-0.19,10.42,-0.19,10.55,-1.42,0.01,0.03,15,5,57,
3110,NDMO,Financial Services,Asset Management,NYSE,88.63,46.66,93.15,47.57,48.71,50.16,49.58,63.89,10.09,608233975.2263308,59630783.0,0.0029,-6.75,114297,1.07,10.27,-1.75,10.28,-1.85,10.19,-0.98,0.99,10.02,109739,106346,115375,
3111,FDUS,Financial Services,Asset Management,NASDAQ,88.63,46.66,94.49,55.73,51.85,40.82,32.92,43.7,18.66,713162534.308258,37954364.0,0.020499999,-15.53,152361,0.61,18.84,-0.96,18.78,-0.64,18.14,2.87,3.07,13.95,337026,250892,291351,0.302
3112,KRSP,Financial Services,Shell Companies,NYSE,88.63,46.66,95.32,62.03,41.67,36.59,37.43,49.27,10.45,476586930.56626034,46002601.0,0.0011,-2.34,25551,0.55,10.4,0.48,10.36,0.87,10.33,1.16,0.67,110.04,10665,46651,32191,
3113,ROAD,Industrials,Engineering & Construction,NASDAQ,88.63,46.66,87.81,28.24,71.85,74.72,79.5,58.38,114.95,6673926465.630341,56534742.0,0.06,-23.87,563754,1.06,128.54,-10.57,125.13,-8.14,118.67,-3.13,6.63,11.16,734165,531301,546257,0.346
3114,APXT,Financial Services,Shell Companies,NASDAQ,88.62,46.61,94.45,55.42,42.66,39.88,39.07,48.39,10.01,460059610.5194092,45960000.0,0.0005,-0.0,121411,1.02,10.0,0.1,10.0,0.1,9.98,0.3,0.09,53.8,174001,119013,77466,
