Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
178,PENG,Technology,Information Technology Services,NASDAQ,209.11,96,196.47,99,48.27,2324735720.0498695,52560157.0,0.2401,7.89,4288908,2638826,1921319
179,IMOS,Technology,Semiconductors,NASDAQ,209.08,96,129.71,95,54.55,2095642520.5368576,34770906.0,0.0014,-10.97,120135,88811,73655
180,VSH,Technology,Semiconductors,NYSE,208.77,96,158.04,98,38.5,4662965122.651882,136105235.0,0.1103,10.47,5626835,3724978,2963881
181,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,207.75,96,106.53,83,363.38,56319171902.91644,156542162.0,0.036199998,-13.91,4240921,3671653,3559796
182,TYRA,Healthcare,Biotechnology,NASDAQ,207.47,96,99.01,72,36.19,2041533315.6865463,59485237.0,0.2395,-10.97,707698,957836,1128799
183,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,207.42,96,117.59,91,74.61,18989513755.26938,247872518.0,0.1425,-5.83,5894440,4603626,4235052
184,NAUT,Healthcare,Biotechnology,NASDAQ,207.31,96,101.44,76,2.95,340571339.8834288,127078855.0,0.0128,-31.55,356396,326782,346273
185,NDLS,Consumer Cyclical,Restaurants,NASDAQ,207.18,96,155.53,98,12.73,74652261.27952766,5892049.0,0.0286,-8.75,86053,66357,96232
186,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,206.48,96,113.98,89,7.25,2160671323.445506,325893105.0,0.026500002,-30.95,5553067,5068399,5888917
187,SIDU,Industrials,Aerospace & Defense,NASDAQ,205.55,96,103.82,80,3.26,275749159.0806861,80864854.0,0.1568,-45.58,16561024,27778114,19722228
188,BNR,Healthcare,Diagnostics & Research,NASDAQ,205.46,96,84.24,17,16.76,176756711.09386635,10546343.0,0.0068,-59.83,15240,24203,28860
189,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,204.42,96,106.26,83,18.83,2418558572.0975266,111402979.0,0.08939999,-23.08,3250276,3715075,3724765
190,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,204.02,96,113.13,89,27.39,3311676359.5773354,122066954.0,1.27,-6.04,597747,622242,686411
191,TSAT,Technology,Communication Equipment,NASDAQ,203.94,96,132.39,95,53.62,831712689.6221924,15218896.0,0.0793,-3.72,199256,218962,200959
192,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,203.86,96,84.9,19,3.68,694668538.782733,164613406.0,0.120799996,-36.33,2988071,2164960,2529572
193,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,203.31,96,123.37,93,18.81,216459141.0,12548356.0,0.0066000004,-5.95,491121,346487,275056
194,AVTX,Healthcare,Biotechnology,NASDAQ,203.18,96,133.05,95,19.85,1126511503.8519363,52225847.0,0.2307,-18.21,4261896,1950532,1506663
195,MTSI,Technology,Semiconductors,NASDAQ,202.18,96,141.54,97,381.55,27457323519.65796,76295774.0,0.0462,4.82,1605291,1178503,1214670
196,MRVL,Technology,Semiconductors,NASDAQ,201.43,96,141.26,97,177.95,148771585491.66565,874458245.0,0.039,1.22,21350119,27218919,26540545
197,CYPH,Financial Services,Asset Management,NASDAQ,201.36,96,121.59,93,1.04,116237691.90922165,97678728.0,0.13,-71.89,5451850,3398960,2907930
198,GSAT,Communication Services,Telecom Services,NASDAQ,201.31,96,105.93,82,82.33,10572282874.150848,128788931.0,0.0691,-0.63,1281304,1950584,1505584
199,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,200.91,96,126.2,94,104.27,5372493344.4687195,52332877.0,0.0279,-2.56,1104391,779113,693242
200,LINC,Consumer Defensive,Education & Training Services,NASDAQ,200.6,96,132.03,95,52.02,1426583728.5,31878966.0,0.0679,14.38,701686,469332,498175
201,DRTS,Healthcare,Biotechnology,NASDAQ,199.78,96,121.07,93,9.64,748962882.0138302,88009737.0,0.012999999,6.27,1200285,589328,451671
202,OCC,Technology,Communication Equipment,NASDAQ,199.45,96,128.97,95,11.5,91647402.25244522,8863385.0,0.021300001,-17.56,273241,247683,228902
203,VRT,Industrials,Electrical Equipment & Parts,NYSE,199.37,96,122.36,93,369.99,130585474644.40283,384108816.0,0.035,2.82,5445963,5444881,7928586
204,MCTA,Healthcare,Medical Care Facilities,NASDAQ,199.13,96,93.06,45,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0
205,ATEX,Communication Services,Telecom Services,NASDAQ,198.99,96,134.02,96,55.29,1047543118.5790558,18732889.0,0.1373,-1.44,326071,332297,314628
206,STM,Technology,Semiconductors,NYSE,198.96,96,141.66,97,63.39,52589947044.66934,888794130.0,0.0173,6.72,11927779,11655286,10700029
207,WTI,Energy,Oil & Gas E&P,NYSE,198.71,96,121.19,93,4.4,551965265.2554188,148777698.0,0.2527,-2.0,6643064,8564798,9702702
208,LXRX,Healthcare,Biotechnology,NASDAQ,198.66,96,146.82,97,2.44,888392780.0,444196390.0,0.1102,22.0,4301748,2726262,2755729
209,WHWK,Healthcare,Biotechnology,NASDAQ,198.61,96,127.39,95,4.93,196326279.52484632,49452463.0,0.022,10.04,654492,365077,299530
210,CENX,Basic Materials,Aluminum,NASDAQ,198.35,96,102.2,78,64.34,5830561093.667759,98974047.0,0.1388,-6.33,1643929,1608676,2033215
211,SMTC,Technology,Semiconductors,NASDAQ,198.12,96,144.99,97,139.74,11342277139.479675,93114501.0,0.0774,9.87,2636704,2504234,2623568
212,VATE,Industrials,Engineering & Construction,NYSE,196.16,96,140.26,97,11.76,160019081.93524933,13641866.0,0.047199998,-12.63,57118,59979,45639
213,OMER,Healthcare,Biotechnology,NASDAQ,196.11,96,108.55,85,14.38,1019738511.1590099,72168330.0,0.24340001,-18.53,1019592,1259640,1099868
214,NBR,Energy,Oil & Gas Drilling,NYSE,195.39,96,108.53,85,101.35,1441121559.1767654,14795909.0,0.0589,-4.21,299220,350963,350442
215,LPTH,Technology,Electronic Components,NASDAQ,195.07,96,97.25,67,12.12,664226033.738451,57708603.0,0.0714,-26.68,3019192,2959554,2493024
216,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,194.88,96,110.02,87,14.77,1897845285.5257359,132438611.0,0.0053,-12.55,1589941,1631730,1210570
217,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,194.29,96,114.56,90,317.31,21155496066.930695,67544129.0,0.059699997,-2.92,1636820,1201346,1218314
218,SSL,Basic Materials,Specialty Chemicals,NYSE,194.22,96,106.28,83,13.19,8262488383.0401325,637537682.0,0.0077,-8.21,1589819,2222993,2645069
219,TYGO,Technology,Solar,NASDAQ,194.19,96,90.99,36,3.87,324139088.9321165,75910794.0,0.0068,-27.35,789710,622410,559878
220,MAAS,Financial Services,Asset Management,NASDAQ,193.9,96,125.27,94,9.9,3391653297.9096966,354775434.0,0.0007,-52.61,51722,384664,233876
221,TRX,Basic Materials,Gold,NYSE ARCA,193.66,96,87.16,24,1.26,410360405.5340462,325682864.0,0.0069,-55.0,3467187,3900919,4178755
222,HOVR,Industrials,Aerospace & Defense,NASDAQ,193.65,96,136.06,96,2.48,108179406.46831417,45263348.0,0.051799998,-40.67,2780771,1504783,1185772
223,AMBQ,Technology,Semiconductors,NYSE,193.33,96,218.08,99,71.29,943901907.0400543,21364914.0,0.0587,37.73,927934,509351,493276
224,AG,Basic Materials,Silver,NYSE,193.28,96,107.37,84,23.98,10793188791.835876,493741468.0,1.04,-25.16,15136417,14293775,17031161
225,SKYT,Technology,Semiconductors,NASDAQ,193.2,96,109.07,86,34.9,1657589206.5666504,49157448.0,0.081099994,-3.77,1400644,1274001,1177278
226,LICN,Industrials,Specialty Business Services,NASDAQ,193.06,96,187.84,99,8.33,113085357.88104534,16436825.0,0.0011,0.6,45678,50156,49053
227,CMPS,Healthcare,Medical Care Facilities,NASDAQ,192.97,96,153.38,98,10.96,1337089832.862339,134923295.0,0.08270001,7.35,3691107,4817182,3850563
228,TOYO,Technology,Solar,NASDAQ,192.31,96,121.72,93,12.76,424788716.25,37758997.0,0.012200001,-10.96,212740,271493,183802
229,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,191.97,96,141.97,97,60.26,3626609566.944351,61033485.0,0.16059999,-7.9,2178500,1584383,1397244
230,AUGO,Basic Materials,Gold,NASDAQ,191.87,96,87.65,25,79.26,6879933151.670883,83789223.0,0.088199995,-28.16,735950,882060,914276
231,OPEN,Real Estate,Real Estate Services,NASDAQ,191.75,96,85.58,20,4.58,4833330747.130692,964736632.0,0.1447,-57.87,36877823,35605284,37081458
232,TE,Industrials,Electrical Equipment & Parts,NYSE,191.59,96,103.22,79,5.61,1719080951.8170547,279071590.0,0.1849,-42.64,15806024,17729088,15889356
233,BWAY,Healthcare,Medical Devices,NASDAQ,190.92,96,107.27,84,16.31,687367059.4742775,40033026.0,0.0033000002,-5.5,164302,150404,169156
234,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,190.79,96,138.97,96,57.59,3760200100.4795494,88893621.0,0.1602,23.4,2020408,1366666,1359475
235,CRVS,Healthcare,Biotechnology,NASDAQ,190.04,96,95.31,60,15.84,1307606109.2389755,84090424.0,0.2288,-41.22,1107791,1196907,1278262
236,MYRG,Industrials,Engineering & Construction,NASDAQ,189.8,96,141.65,97,467.97,6817933594.868652,15571036.0,0.048800003,-1.56,404832,309180,302434
237,FIEE,Technology,Communication Equipment,NASDAQ,189.73,95,90.14,32,6.6,54302458.8011446,8328598.0,0.0056,-16.98,6417,11495,13563
238,IHRT,Communication Services,Broadcasting,NASDAQ,189.49,95,123.1,93,5.21,858216455.7429185,151094451.0,0.0541,-20.58,1618827,1262865,1138809
239,SEI,Energy,Oil & Gas Equipment & Services,NYSE,188.63,95,114.68,90,77.19,4261034527.0110626,58402338.0,0.2281,-4.99,2344998,2337859,2544529
240,SPHR,Communication Services,Entertainment,NYSE,188.59,95,100.45,75,131.79,4772174491.527481,35792203.0,0.35939997,-11.55,883670,712003,863950
241,KF,Financial Services,Asset Management,NYSE,188.17,95,125.27,94,69.39,293912037.9090271,4158348.0,0.21,-1.83,34531,27627,28712
242,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,186.96,95,113.55,89,295.44,367720977684.63135,1250539000.0,0.0233,-0.86,9578396,9210708,9961271
243,CGON,Healthcare,Biotechnology,NASDAQ,185.82,95,109.09,86,74.0,6127255049.32663,88009980.0,0.1103,0.6,848128,1021099,1285841
244,MGNX,Healthcare,Biotechnology,NASDAQ,185.77,95,121.64,93,3.45,190680204.0,63560068.0,0.0478,-11.08,1681510,1068203,1327446
245,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,185.26,95,104.27,80,16.55,1922634221.0997314,122616976.0,0.1007,-10.54,7687370,4172946,3774704
246,AXGN,Healthcare,Medical Devices,NASDAQ,184.5,95,102.42,78,40.29,2236659350.468628,53177824.0,0.081199996,-12.09,831487,1132422,1043123
247,PTN,Healthcare,Biotechnology,NYSE ARCA,184.21,95,81.79,13,16.55,34504713.31312752,1772199.0,0.0896,-46.61,17584,15291,14898
248,ALXO,Healthcare,Biotechnology,NASDAQ,184.12,95,105.3,82,2.03,279884617.09389305,134559917.0,0.016900001,-23.68,758405,1082238,917467
249,CNTA,Healthcare,Biotechnology,NASDAQ,183.72,95,105.77,82,39.58,6125719787.549767,154728966.0,0.026400002,-1.69,1296115,2474218,3019421
250,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.47,95,152.58,98,3.92,24772492.11079955,6303433.0,0.0197,-60.16,107103,5940537,3571414
251,CUE,Healthcare,Biotechnology,NASDAQ,183.24,95,262.42,99,29.47,113937565.0,3255359.0,0.0775,-28.85,2506996,1473482,917782
252,RAPP,Healthcare,Biotechnology,NASDAQ,183.07,95,110.86,87,38.08,1819336422.9468613,47826929.0,0.11310001,-9.91,380218,352059,360629
253,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,182.73,95,102.33,78,6.36,77864201.73856068,10890098.0,0.2922,-81.12,384009,3941269,2419489
254,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.41,95,118.55,92,7.0,135073093.79260254,22855008.0,0.0114,-14.63,131263,155451,276972
255,ON,Technology,Semiconductors,NASDAQ,182.28,95,138.5,96,115.71,40444408115.206375,391903191.0,0.1046,9.26,15200216,11814838,10131783
256,HL,Basic Materials,Other Precious Metals & Mining,NYSE,182.25,95,102.32,78,21.05,12481958229.200363,670712403.0,0.0,-38.4,15905124,13049574,15342074
257,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,182.15,95,110.36,87,10.55,521002222.2192688,49384096.0,0.48,-11.2,440351,393667,379772
258,PDFS,Technology,Software - Application,NASDAQ,182.05,95,130.08,95,51.57,2061125919.3403244,39921090.0,0.0557,-1.36,644477,530529,455175
259,IDR,Basic Materials,Gold,NYSE ARCA,181.83,95,125.6,94,51.21,776032345.7221642,15808359.0,0.0935,-6.38,212488,247572,268595
260,OBE,Energy,Oil & Gas E&P,NYSE ARCA,181.64,95,115.9,90,13.01,839916711.5312576,67571737.0,7.56,-10.83,1190976,1308155,1174111
261,MTZ,Industrials,Engineering & Construction,NYSE,181.46,95,118.42,91,423.79,32736598240.447388,79018556.0,0.048699997,-4.0,1195270,867563,945960
262,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,181.36,95,106.92,83,33.48,5403267883.364136,163191416.0,0.1159,-2.72,3508922,3709440,4386916
263,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,181.02,95,140.15,96,4.14,1245095290.871173,301475849.0,0.0688,-14.81,10607090,6027773,5253302
264,FLNC,Utilities,Utilities - Renewable,NASDAQ,181.01,95,150.71,97,22.1,3208725578.134575,132811490.0,0.37330002,-34.05,19094908,9344049,7078895
265,ALMU,Technology,Semiconductors,NASDAQ,180.98,95,181.94,99,31.49,440583556.7058945,18049306.0,0.28120002,9.62,2092668,2098222,1510191
266,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,180.34,95,141.11,97,4.27,66677071.3433342,19668752.0,0.0738,4.91,285211,311087,310206
267,KALV,Healthcare,Biotechnology,NASDAQ,180.33,95,118.93,92,26.8,1421180294.9016266,53167988.0,0.43080002,-0.17,4481135,4549851,3236701
268,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,179.84,95,101.19,76,9.97,1525214389.6679878,143078275.0,0.2166,-49.42,15747675,12765648,13269553
269,ALB,Basic Materials,Specialty Chemicals,NYSE,179.64,95,101.09,76,200.94,24002060675.39119,117934651.0,0.0004,-9.08,2227946,2085998,2056375
270,MAGH,Industrials,Engineering & Construction,NASDAQ,179.49,95,93.06,45,6.76,225446007.63320923,33350000.0,0.0417,-2.59,0,0,0
271,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,179.49,95,124.41,94,4.22,59611442.444701195,12847294.0,0.0034,-28.47,301598,284096,189165
272,CSTM,Basic Materials,Aluminum,NYSE,178.59,95,113.2,89,34.56,4612777391.42437,136150450.0,0.0554,1.98,2199258,2373792,2329579
273,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,178.58,95,130.39,95,6.84,49185727.47855377,6937338.0,0.0037,-19.15,234451,174553,357218
274,ARIS,Basic Materials,Gold,NYSE,178.04,95,97.32,67,19.71,4066080157.470703,206400000.0,2.03,-15.37,1301194,1284964,1854918
275,DELL,Technology,Computer Hardware,NYSE,177.93,95,133.23,95,243.87,169348148455.38818,650188720.0,0.083100006,-7.62,6588050,6369180,7591748
276,CNTX,Healthcare,Biotechnology,NASDAQ,177.93,95,89.81,31,2.36,218672451.77473736,91879177.0,0.0108,-34.81,535090,818976,894488
277,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,177.57,95,121.36,93,49.16,2337066733.57032,47175347.0,0.1552,-3.0,1551726,1282252,1014581
278,ADEA,Technology,Software - Application,NASDAQ,177.54,95,115.76,90,31.72,3256974483.7027073,110293749.0,0.0765,-7.63,3077491,1781141,1554912
279,DFTX,Healthcare,Biotechnology,NASDAQ,177.29,95,103.96,80,22.01,2404922481.938648,109066783.0,0.0908,-16.15,1456123,1865227,1801928
280,INOD,Technology,Information Technology Services,NASDAQ,177.23,95,204.56,99,89.95,2772113320.688751,32655358.0,0.1689,-4.16,4624330,2151460,1630926
281,FEIM,Technology,Communication Equipment,NASDAQ,177.07,95,118.04,91,61.11,613939416.7723122,9841927.0,0.1278,-4.19,194123,177087,193442
282,INTG,Consumer Cyclical,Lodging,NASDAQ,176.88,95,97.73,68,38.94,79162234.40788269,2148812.0,0.0054,-11.18,30806,34945,25331
283,PHOE,Industrials,Engineering & Construction,NASDAQ,176.73,95,98.99,71,15.08,519695988.46435547,21600000.0,0.00059999997,-88.67,223918,76319,51213
284,PRPO,Healthcare,Diagnostics & Research,NASDAQ,176.44,95,100.81,75,28.7,53205781.34679794,1784830.0,0.0055,-14.66,34670,36150,31192
285,TWN,Financial Services,Asset Management,NYSE,176.29,95,118.27,91,94.95,589871711.4745331,6103805.0,0.16860001,-4.83,27874,33178,30376
286,GTX,Consumer Cyclical,Auto Parts,NASDAQ,176.0,95,147.52,97,31.35,5428466587.0,187188503.0,0.0523,7.44,4059935,2568778,2434047
287,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,175.61,95,143.17,97,7.11,30606642.019842148,4198442.0,0.0093,-58.49,4567,20389,199933
288,MBX,Healthcare,Biotechnology,NASDAQ,175.33,95,113.39,89,37.5,1949833069.5028076,47597536.0,0.1117,-16.46,842671,592317,564768
289,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,174.95,95,110.75,87,51.86,3162957338.1697693,58966394.0,0.066599995,-3.82,718826,813355,857979
290,AGH,Consumer Cyclical,Leisure,NASDAQ,174.77,95,101.26,76,4.06,89930793.67898226,20254683.0,0.0734,-50.79,1025947,718345,1323901
291,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,174.68,95,115.56,90,8.73,2045803478.5217686,242106926.0,0.0431,2.95,1795169,1488426,1846129
292,XWEL,Healthcare,Diagnostics & Research,NASDAQ,174.65,95,152.96,98,1.36,11652346.246786594,7926766.0,0.060700003,-38.18,130266,175718,277385
293,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.48,95,131.28,95,23.32,144973867.5,6443283.0,0.045100003,3.41,672258,394106,293905
294,IRDM,Communication Services,Telecom Services,NASDAQ,174.4,95,138.91,96,43.09,4383472169.443359,105727744.0,0.060100004,-2.86,1918741,2565753,2330778
295,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,174.25,94,137.17,96,162.15,5010400952.484131,30733000.0,0.16459998,-5.51,886254,757368,746476
296,NWPX,Basic Materials,Steel,NASDAQ,174.17,94,128.43,95,113.48,1084356107.809204,9637008.0,0.0162,-0.69,210026,153162,144513
297,RIOT,Financial Services,Capital Markets,NASDAQ,174.07,94,152.52,98,24.92,9105881589.54935,378151230.0,0.1423,1.84,22729472,19831014,18705406
298,FET,Energy,Oil & Gas Equipment & Services,NYSE,173.82,94,88.74,28,55.9,607153190.7106171,11304286.0,0.0468,-14.57,195399,161553,181323
299,ECG,Industrials,Engineering & Construction,NYSE,173.82,94,121.21,93,160.77,8332032043.819916,51041606.0,0.0458,-6.3,878277,651672,590247
300,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,173.69,94,104.28,80,276.97,14160501885.833405,49743567.0,0.0301,-12.35,1035902,911517,862220
301,HSHP,Industrials,Marine Shipping,NYSE,173.3,94,112.95,89,15.96,762792789.2494202,46970000.0,0.0293,-2.42,388580,303996,325820
302,TRON,Consumer Cyclical,Leisure,NASDAQ,173.17,94,103.44,79,2.1,1057872011.7681198,474382064.0,0.0307,-83.59,942093,939254,1303602
303,BTE,Energy,Oil & Gas E&P,NYSE,172.58,94,104.11,80,4.96,3528609574.262619,730561000.0,0.8,-5.34,19559763,21936084,23431294
304,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,171.96,94,108.76,86,7.19,103023029.46715164,15376572.0,0.0017,-1.51,435266,436088,310653
305,BODI,Communication Services,Internet Content & Information,NASDAQ,171.76,94,97.69,68,12.61,98470620.38600254,7235167.0,0.048499998,-25.25,87581,86080,81126
306,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,171.58,94,108.73,86,7.89,310709663.2160492,38549584.0,0.0696,-4.01,42843,53954,58042
307,THM,Basic Materials,Gold,NYSE ARCA,171.25,94,107.49,84,2.79,675194263.0395994,265824517.0,0.026199998,-23.56,1189240,1129176,1223466
308,SPIR,Industrials,Specialty Business Services,NYSE,171.22,94,123.57,94,18.37,712415346.0312366,38529765.0,0.1718,-22.13,1543433,2355487,1717498
309,ELVN,Healthcare,Biotechnology,NASDAQ,171.02,94,105.95,82,43.56,2481876549.5,60904946.0,0.1397,-10.24,668136,907768,1195699
310,KVHI,Communication Services,Telecom Services,NASDAQ,170.95,94,124.14,94,10.97,192832764.08402157,19497751.0,0.0034,-1.17,183793,143281,142128
311,SSRM,Basic Materials,Gold,NASDAQ,170.82,94,111.12,88,34.75,7096194786.503124,207491071.0,0.0291,-4.85,3764999,3590336,3965313
312,UUUU,Energy,Uranium,NYSE ARCA,170.82,94,94.89,58,20.18,5342156250.303268,249867000.0,0.15020001,-27.67,11535190,10445543,10377216
313,UMC,Technology,Semiconductors,NYSE,170.68,94,139.15,96,15.92,38779322175.949486,2514871724.0,0.011,3.04,16252922,13236484,11254630
314,APLS,Healthcare,Biotechnology,NASDAQ,170.37,94,109.21,86,41.03,5252712839.034027,128021277.0,0.1664,-0.27,10202626,7345548,7127907
315,INV,Financial Services,Asset Management,NASDAQ,170.34,94,146.19,97,7.15,574664258.0,82094894.0,0.1481,-4.03,2215013,2089481,1925860
316,TGB,Basic Materials,Copper,NYSE ARCA,170.31,94,100.06,74,7.79,2738592209.8132133,365633150.0,1.16,-15.78,5398283,4694601,5088246
317,AVNS,Healthcare,Medical Devices,NYSE,169.87,94,119.28,92,24.72,1161254830.675518,46824793.0,0.0575,-0.36,1269766,2003328,1434003
318,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,169.87,94,105.14,81,3.41,97505920.85757256,31052840.0,0.020499999,-38.45,65691,98893,177308
319,GLSI,Healthcare,Biotechnology,NASDAQ,169.84,94,98.29,70,25.3,316714769.9961395,13854539.0,0.2219,-25.81,126984,130408,153652
320,SHIP,Industrials,Marine Shipping,NASDAQ,169.7,94,110.1,87,15.99,359908782.0052185,21668198.0,0.0153,-4.88,291034,222911,249270
321,FN,Technology,Electronic Components,NYSE,169.41,94,111.95,88,696.07,22260301916.899414,35829740.0,0.1001,-5.27,1015485,776745,734891
