Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
177,BKSY,Industrials,Specialty Business Services,NYSE,207.05,97,117.22,92,38.75,1463951104.01194,37109026.0,0.19620001,-9.36,2817364,2300428,2051910
178,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,206.54,96,114.46,91,70.35,18989513755.26938,247872518.0,0.1425,-11.21,4547626,4723885,4234035
179,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,206.38,96,115.46,92,18.44,216459141.0,12548356.0,0.0066000004,-7.8,585627,405482,303447
180,NBR,Energy,Oil & Gas Drilling,NYSE,206.37,96,117.06,92,105.27,1441121559.1767654,14795909.0,0.0589,-0.5,281542,332587,345732
181,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,205.85,96,95.52,65,8.7,834382043.7762403,92401115.0,3.6,-50.69,474673,458484,546224
182,PENG,Technology,Information Technology Services,NASDAQ,205.64,96,178.07,99,46.82,2324735720.0498695,52560157.0,0.2401,4.65,4813196,2675358,2064669
183,SKYT,Technology,Semiconductors,NASDAQ,204.95,96,106.21,85,34.72,1657589206.5666504,49157448.0,0.081099994,-4.27,1487449,1299319,1181675
184,TE,Industrials,Electrical Equipment & Parts,NYSE,204.86,96,105.61,85,5.67,1719080951.8170547,279071590.0,0.1849,-42.02,17303854,17783308,16116692
185,TYGO,Technology,Solar,NASDAQ,204.59,96,90.74,38,3.95,324139088.9321165,75910794.0,0.0068,-25.85,733982,633614,567862
186,XWEL,Healthcare,Diagnostics & Research,NASDAQ,204.36,96,158.39,98,1.47,11652346.246786594,7926766.0,0.060700003,-33.18,130224,169831,224198
187,VRT,Industrials,Electrical Equipment & Parts,NYSE,203.96,96,122.62,94,370.94,130585474644.40283,384108816.0,0.035,3.08,5222082,5423560,7905556
188,LGN,Industrials,Engineering & Construction,NASDAQ,203.44,96,118.38,93,84.3,16406672086.411346,164247394.0,0.0596,-17.86,1997624,2266604,1813030
189,OCC,Technology,Communication Equipment,NASDAQ,202.62,96,121.47,94,11.78,91647402.25244522,8863385.0,0.021300001,-15.56,285921,265593,238738
190,MRVL,Technology,Semiconductors,NASDAQ,202.56,96,138.64,97,176.89,148771585491.66565,874458245.0,0.039,0.62,23781434,26884661,26548828
191,LPTH,Technology,Electronic Components,NASDAQ,202.33,96,84.65,21,11.52,664226033.738451,57708603.0,0.0714,-30.31,3057641,3015420,2527804
192,GSAT,Communication Services,Telecom Services,NASDAQ,202.32,96,102.47,81,81.98,10572282874.150848,128788931.0,0.0691,-1.05,1165139,1813249,1529831
193,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,201.55,96,125.33,95,102.04,5372493344.4687195,52332877.0,0.0279,-4.64,1130577,794905,702733
194,MTSI,Technology,Semiconductors,NASDAQ,201.52,96,135.26,96,375.6,27457323519.65796,76295774.0,0.0462,3.19,1747944,1221304,1237484
195,SSL,Basic Materials,Specialty Chemicals,NYSE,201.21,96,108.86,88,13.52,8262488383.0401325,637537682.0,0.0077,-5.92,1526438,2023969,2582093
196,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,200.41,96,103.17,82,25.46,2328410830.8510056,100797004.0,0.0428,-5.18,1911457,1861879,2070279
197,SMTC,Technology,Semiconductors,NASDAQ,200.13,96,134.27,96,137.64,11342277139.479675,93114501.0,0.0774,8.22,2594269,2532746,2668451
198,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,199.71,96,94.84,61,337.88,56319171902.91644,156542162.0,0.036199998,-19.95,3929099,3734593,3565793
199,MCTA,Healthcare,Medical Care Facilities,NASDAQ,199.71,96,94.0,54,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0
200,SVM,Basic Materials,Silver,NYSE ARCA,198.68,96,108.23,87,13.57,2981383821.0,220843246.0,0.12149999,-5.47,4140133,3676637,4277260
201,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,198.6,96,112.53,90,17.45,1922634221.0997314,122616976.0,0.1007,-5.68,7669967,4317272,3869877
202,AGH,Consumer Cyclical,Leisure,NASDAQ,198.23,96,99.63,76,4.33,89930793.67898226,20254683.0,0.0734,-47.52,867499,712089,1352139
203,TSAT,Technology,Communication Equipment,NASDAQ,198.01,96,120.9,94,52.01,831712689.6221924,15218896.0,0.0793,-6.61,192807,215009,200529
204,MLTX,Healthcare,Biotechnology,NASDAQ,197.96,96,97.91,72,17.55,1242857981.2927437,72852170.0,0.1345,-72.03,1136123,985637,1054608
205,INOD,Technology,Information Technology Services,NASDAQ,197.57,96,211.35,99,96.1,2772113320.688751,32655358.0,0.1689,2.4,4919265,2257155,1702489
206,ALXO,Healthcare,Biotechnology,NASDAQ,197.49,96,104.52,83,2.03,279884617.09389305,134559917.0,0.016900001,-23.68,664894,1084838,919662
207,SRZN,Healthcare,Biotechnology,NASDAQ,197.38,96,89.56,34,28.15,336236333.5303879,11610371.0,0.0694,-19.57,88264,121671,104710
208,MAAS,Financial Services,Asset Management,NASDAQ,196.34,96,127.88,95,10.1,3391653297.9096966,354775434.0,0.0007,-51.65,35920,376203,234264
209,AMBQ,Technology,Semiconductors,NYSE,196.09,96,198.13,99,70.57,943901907.0400543,21364914.0,0.0587,36.34,1015981,551793,507106
210,WHWK,Healthcare,Biotechnology,NASDAQ,195.81,96,121.35,94,4.7,196326279.52484632,49452463.0,0.022,4.91,679380,375520,305946
211,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,195.69,96,122.37,94,3.91,97505920.85757256,31052840.0,0.020499999,-29.42,125131,103320,187998
212,OBE,Energy,Oil & Gas E&P,NYSE ARCA,195.38,96,121.32,94,13.47,839916711.5312576,67571737.0,7.56,-7.68,987004,1286061,1159568
213,SEI,Energy,Oil & Gas Equipment & Services,NYSE,195.35,96,115.47,92,78.58,4261034527.0110626,58402338.0,0.2281,-3.27,2233859,2349129,2539277
214,STM,Technology,Semiconductors,NYSE,195.05,96,137.27,97,61.41,52589947044.66934,888794130.0,0.0173,3.38,11758045,11849621,10735225
215,TOYO,Technology,Solar,NASDAQ,194.76,96,112.88,91,12.67,424788716.25,37758997.0,0.012200001,-11.58,204490,265930,188646
216,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,194.21,96,153.46,98,4.02,24772492.11079955,6303433.0,0.0197,-59.15,107468,5947096,3574771
217,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,193.97,96,124.57,95,7.33,135073093.79260254,22855008.0,0.0114,-10.61,149347,156392,283141
218,STRZ,Communication Services,Entertainment,NASDAQ,193.89,96,154.62,98,23.12,332261548.72112274,16789365.0,0.060300004,0.61,226908,182299,174425
219,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,193.39,96,150.85,98,4.45,1245095290.871173,301475849.0,0.0688,-8.44,13949228,7310566,5976337
220,MYRG,Industrials,Engineering & Construction,NASDAQ,193.36,96,131.26,96,467.46,6817933594.868652,15571036.0,0.048800003,-1.67,341681,301620,296756
221,KYTX,Healthcare,Biotechnology,NASDAQ,193.31,96,103.63,82,9.49,565958262.6404743,60530293.0,0.082399994,-30.58,898350,1134876,961872
222,SPHR,Communication Services,Entertainment,NYSE,193.23,96,95.55,65,134.33,4772174491.527481,35792203.0,0.35939997,-9.85,882805,700048,858917
223,BNR,Healthcare,Diagnostics & Research,NASDAQ,192.93,96,82.48,16,17.04,176756711.09386635,10546343.0,0.0068,-59.16,10006,22155,28847
224,MAGH,Industrials,Engineering & Construction,NASDAQ,192.19,96,94.0,54,6.76,225446007.63320923,33350000.0,0.0417,-2.59,0,0,0
225,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,191.93,96,103.41,82,14.85,1897845285.5257359,132438611.0,0.0053,-12.08,1632043,1698014,1232028
226,LXRX,Healthcare,Biotechnology,NASDAQ,191.75,96,132.59,96,2.23,888392780.0,444196390.0,0.1102,11.5,4512126,2707665,2715641
227,FIEE,Technology,Communication Equipment,NASDAQ,191.17,96,85.51,23,6.48,54302458.8011446,8328598.0,0.0056,-18.49,5513,10934,13160
228,SPIR,Industrials,Specialty Business Services,NYSE,191.07,96,122.24,94,20.01,712415346.0312366,38529765.0,0.1718,-15.18,1742457,2414982,1779039
229,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,190.31,96,350.15,99,20.48,14429286.0,534418.0,0.04,-90.21,711840,4489720,2728459
230,ACRS,Healthcare,Biotechnology,NASDAQ,190.17,96,106.75,86,4.52,688541918.4251404,139663680.0,0.0579,-8.5,1349289,1393683,1919093
231,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,189.5,96,108.08,87,303.17,21155496066.930695,67544129.0,0.059699997,-7.24,1563005,1211178,1212789
232,IMOS,Technology,Semiconductors,NASDAQ,188.06,96,114.28,91,50.77,2095642520.5368576,34770906.0,0.0014,-17.14,119352,88097,75478
233,CURR,Technology,Software - Application,NASDAQ,187.74,96,118.25,93,3.59,501900002.392323,112281885.0,5.29,-24.02,344574,233321,192494
234,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,187.49,96,143.78,97,8.8,325601554.0924072,38716000.0,0.1322,-23.34,3148583,3069511,2240462
235,ATEX,Communication Services,Telecom Services,NASDAQ,186.68,96,130.04,96,57.06,1047543118.5790558,18732889.0,0.1373,1.71,326394,338111,315092
236,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,186.64,96,497.15,99,1.6,10165612.195210695,20050516.0,0.0062,-75.19,40575520,13566380,8176524
237,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,186.53,95,134.46,96,58.64,3626609566.944351,61033485.0,0.16059999,-10.38,2218913,1601687,1397044
238,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,186.28,95,138.39,97,56.93,3760200100.4795494,88893621.0,0.1602,21.98,2235026,1419872,1342747
239,UMC,Technology,Semiconductors,NYSE,185.93,95,148.33,98,17.2,38779322175.949486,2514871724.0,0.011,11.33,17214988,13837372,11637181
240,WYY,Technology,Information Technology Services,NYSE ARCA,185.43,95,172.87,99,10.3,78388936.84491825,9872662.0,0.0018000001,-1.81,259797,116025,82201
241,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,184.85,95,109.47,88,284.72,367720977684.63135,1250539000.0,0.0233,-4.46,9502304,9217764,9938456
242,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,184.76,95,89.75,35,16.82,2418558572.0975266,111402979.0,0.08939999,-31.29,4124092,3720110,3890004
243,GLSI,Healthcare,Biotechnology,NASDAQ,184.47,95,103.51,82,27.21,316714769.9961395,13854539.0,0.2219,-20.21,143461,137147,155784
244,LINC,Consumer Defensive,Education & Training Services,NASDAQ,184.41,95,121.5,94,49.1,1426583728.5,31878966.0,0.0679,7.96,767153,484124,494800
245,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,183.49,95,106.1,85,32.95,5403267883.364136,163191416.0,0.1159,-4.26,3328825,3767655,4392915
246,AUGO,Basic Materials,Gold,NASDAQ,182.98,95,84.96,21,76.42,6879933151.670883,83789223.0,0.088199995,-30.73,841856,837322,932013
247,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,182.91,95,139.15,97,7.3,30606642.019842148,4198442.0,0.0093,-57.38,4252,15457,199096
248,BTE,Energy,Oil & Gas E&P,NYSE,182.52,95,112.57,90,5.17,3528609574.262619,730561000.0,0.8,-1.34,19019003,21378527,23277248
249,BORR,Energy,Oil & Gas Drilling,NYSE,182.38,95,101.27,79,6.26,1802976259.357655,308201075.0,0.080299996,-1.11,5361518,7045002,7647783
250,RAPP,Healthcare,Biotechnology,NASDAQ,181.96,95,104.46,83,37.07,1819336422.9468613,47826929.0,0.11310001,-12.3,367236,349932,356239
251,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,181.74,95,123.71,94,4.26,59611442.444701195,12847294.0,0.0034,-27.8,286498,290702,194201
252,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,180.69,95,95.17,63,6.25,2160671323.445506,325893105.0,0.026500002,-40.48,6765260,5340020,6032896
253,AXGN,Healthcare,Medical Devices,NASDAQ,180.59,95,101.79,80,40.99,2236659350.468628,53177824.0,0.081199996,-10.56,798231,1127423,1048176
254,MTZ,Industrials,Engineering & Construction,NYSE,180.28,95,111.29,90,414.9,32736598240.447388,79018556.0,0.048699997,-6.01,1034225,892605,951271
255,CYPH,Financial Services,Asset Management,NASDAQ,180.21,95,120.1,93,1.09,116237691.90922165,97678728.0,0.13,-70.54,5619288,3617882,2941787
256,PDC,Technology,Software - Application,NASDAQ,179.8,95,104.72,84,7.16,24679111.76548004,3050570.0,0.0935,-31.81,60653,149931,101826
257,ON,Technology,Semiconductors,NASDAQ,179.74,95,131.52,96,113.11,40444408115.206375,391903191.0,0.1046,6.81,15523699,12104123,10268465
258,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,179.51,95,117.92,93,47.14,2337066733.57032,47175347.0,0.1552,-6.99,1224523,1337764,1046490
259,KF,Financial Services,Asset Management,NYSE,179.38,95,116.87,92,65.54,293912037.9090271,4158348.0,0.21,-7.27,33065,26981,25907
260,CENX,Basic Materials,Aluminum,NASDAQ,178.24,95,92.77,48,56.82,5830561093.667759,98974047.0,0.1388,-17.28,1799373,1545147,1978082
261,VSTS,Industrials,Rental & Leasing Services,NYSE,177.63,95,131.05,96,12.25,1219208156.9192848,131948938.0,0.1171,18.02,2540483,1565214,1518702
262,AVTX,Healthcare,Biotechnology,NASDAQ,177.51,95,113.94,91,17.74,1126511503.8519363,52225847.0,0.2307,-26.91,4443287,1990152,1529173
263,FN,Technology,Electronic Components,NYSE,177.48,95,110.32,89,722.04,22260301916.899414,35829740.0,0.1001,-1.74,1083858,797106,749021
264,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,177.4,95,130.03,95,23.32,144973867.5,6443283.0,0.045100003,3.41,733794,419408,312960
265,VATE,Industrials,Engineering & Construction,NYSE,177.36,95,118.22,93,10.66,160019081.93524933,13641866.0,0.047199998,-20.8,58059,57239,47693
266,FLNC,Utilities,Utilities - Renewable,NASDAQ,177.04,95,140.64,97,20.77,3208725578.134575,132811490.0,0.37330002,-38.02,20804916,9972572,7458053
267,FET,Energy,Oil & Gas Equipment & Services,NYSE,176.98,95,92.76,48,56.37,607153190.7106171,11304286.0,0.0468,-13.85,167632,159620,180102
268,GSIT,Technology,Semiconductors,NASDAQ,176.9,95,135.34,96,9.64,305773408.4480295,36186203.0,0.075100005,-46.89,3595206,1760775,1504697
269,KOS,Energy,Oil & Gas E&P,NYSE,176.74,95,117.98,93,3.23,1631270503.5,593189274.0,0.0572,-2.71,15520298,18219679,25931507
270,SEDG,Technology,Solar,NASDAQ,176.09,95,140.45,97,61.76,2511791696.199394,60818202.0,0.1682,14.9,5382623,4193067,3958884
271,CNTA,Healthcare,Biotechnology,NASDAQ,176.03,95,105.32,84,39.59,6125719787.549767,154728966.0,0.026400002,-1.66,1133977,2047252,2953277
272,DELL,Technology,Computer Hardware,NYSE,175.16,95,131.94,96,241.99,169348148455.38818,650188720.0,0.083100006,-8.33,6914626,6348645,7519329
273,KALV,Healthcare,Biotechnology,NASDAQ,174.96,95,122.36,94,26.73,1421180294.9016266,53167988.0,0.43080002,-0.43,3859945,4894631,3448993
274,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,174.64,95,110.12,89,7.91,310709663.2160492,38549584.0,0.0696,-3.77,58187,58442,61571
275,GTX,Consumer Cyclical,Auto Parts,NASDAQ,174.49,95,134.38,96,30.98,5428466587.0,187188503.0,0.0523,6.17,3486518,2623139,2445625
276,TRX,Basic Materials,Gold,NYSE ARCA,174.3,95,78.88,11,1.13,410360405.5340462,325682864.0,0.0069,-59.64,3199833,3781554,4103026
277,OPEN,Real Estate,Real Estate Services,NASDAQ,173.77,95,81.79,15,4.38,4833330747.130692,964736632.0,0.1447,-59.71,36529611,35947673,36724526
278,PTEN,Energy,Oil & Gas Drilling,NASDAQ,173.56,95,112.55,90,12.42,4335233626.222528,379617653.0,0.0542,-1.58,6643623,9523477,10358586
279,OMER,Healthcare,Biotechnology,NASDAQ,173.33,95,89.77,35,12.25,1019738511.1590099,72168330.0,0.24340001,-30.59,1499475,1270215,1200451
280,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,173.19,95,101.23,79,271.77,14160501885.833405,49743567.0,0.0301,-14.0,1052822,931080,864162
281,IHRT,Communication Services,Broadcasting,NASDAQ,173.05,95,106.81,86,4.78,858216455.7429185,151094451.0,0.0541,-27.13,1492430,1307273,1148000
282,TRON,Consumer Cyclical,Leisure,NASDAQ,172.54,95,104.71,84,2.11,1057872011.7681198,474382064.0,0.0307,-83.52,979422,890397,1301278
283,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,172.44,95,179.71,99,4.52,50084810.695189476,23404116.0,0.004,8.92,3351118,1210832,787951
284,GPRE,Basic Materials,Chemicals,NASDAQ,172.4,95,98.99,74,17.14,1273848902.4601479,70030174.0,0.2167,-9.5,1816267,1488689,1573299
285,BTSG,Healthcare,Health Information Services,NASDAQ,172.31,95,118.43,93,57.9,10632546117.415192,193918398.0,0.0865,5.37,2778936,2584968,2733507
286,NWPX,Basic Materials,Steel,NASDAQ,172.07,95,119.01,93,110.8,1084356107.809204,9637008.0,0.0162,-3.04,157639,155639,145997
287,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,170.69,95,105.26,84,50.02,3162957338.1697693,58966394.0,0.066599995,-7.23,747761,817463,845558
288,EONR,Energy,Oil & Gas E&P,NYSE ARCA,170.5,95,105.87,85,0.72,34628063.32124376,49968344.0,0.16399999,-54.43,1931129,4394386,28372915
289,GTE,Energy,Oil & Gas E&P,NYSE ARCA,170.49,95,109.94,89,9.17,323420150.4163933,35346466.0,0.083500005,-5.85,408106,428342,653769
290,CMPS,Healthcare,Medical Care Facilities,NASDAQ,170.19,95,139.77,97,10.37,1337089832.862339,134923295.0,0.08270001,1.57,3842089,4977096,3923623
291,ADEA,Technology,Software - Application,NASDAQ,170.16,95,106.53,86,29.88,3256974483.7027073,110293749.0,0.0765,-12.99,3162432,1856404,1590572
292,LICN,Industrials,Specialty Business Services,NASDAQ,169.79,95,154.17,98,7.08,113085357.88104534,16436825.0,0.0011,-14.49,67687,47662,54009
293,DFTX,Healthcare,Biotechnology,NASDAQ,169.73,95,98.07,72,20.99,2404922481.938648,109066783.0,0.0908,-20.04,1413710,1778113,1764834
294,RIOT,Financial Services,Capital Markets,NASDAQ,169.63,95,137.19,96,23.49,9105881589.54935,378151230.0,0.1423,-4.0,19971123,19837851,18420872
295,SLNHP,Financial Services,Capital Markets,NASDAQ,169.5,94,113.54,91,10.3,,,0.22,-17.6,13669,13309,20203
296,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,169.34,94,93.92,54,5.54,77864201.73856068,10890098.0,0.2922,-83.55,293491,3954077,2425230
297,UUU,Industrials,Building Products & Equipment,NYSE ARCA,169.26,94,100.51,78,6.03,16524144.752649307,2717787.0,0.0336,-27.09,21017,27625,35193
298,LIXT,Healthcare,Biotechnology,NASDAQ,169.03,94,151.31,98,5.16,59948589.26724243,11617944.0,0.0029,-17.57,102418,56892,51887
299,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,169.0,94,138.14,97,1.12,20747177.74441874,19210349.0,0.5556,-71.79,3776527,2293855,2118393
300,BTSGU,Healthcare,Health Information Services,NASDAQ,168.97,94,119.14,93,192.12,,,0.27,4.55,25724,40951,32606
301,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,168.95,94,109.96,89,436.62,345569482424.0041,793609867.0,0.0172,-0.32,8769267,6636805,6720675
302,ORMP,Healthcare,Biotechnology,NASDAQ,168.87,94,118.78,93,4.64,165424878.28159714,40446179.0,0.016900001,9.95,197562,152244,135728
303,CSTM,Basic Materials,Aluminum,NYSE,168.65,94,105.18,84,31.91,4612777391.42437,136150450.0,0.0554,-5.84,1943919,2193213,2268655
304,BWAY,Healthcare,Medical Devices,NASDAQ,168.6,94,97.39,71,15.03,687367059.4742775,40033026.0,0.0033000002,-12.92,189145,156275,172435
305,NAUT,Healthcare,Biotechnology,NASDAQ,168.59,94,85.87,24,2.51,340571339.8834288,127078855.0,0.0128,-41.76,409422,336354,358180
306,HCHL,Consumer Cyclical,Restaurants,NASDAQ,168.58,94,218.52,99,3.44,61479464.35228968,29844401.0,0.010299999,-52.55,464452,181330,157744
307,TWN,Financial Services,Asset Management,NYSE,168.46,94,112.19,90,90.79,589871711.4745331,6103805.0,0.16860001,-9.0,28528,33446,29613
308,CYCN,Healthcare,Biotechnology,NASDAQ,168.24,94,112.13,90,3.12,13423972.987029076,4330314.0,0.0721,-63.21,81532,374857,5758374
309,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,168.24,94,200.73,99,4.83,9993398.768294334,2286819.0,0.049099997,-98.67,108509,161719,955059
310,INTG,Consumer Cyclical,Lodging,NASDAQ,168.04,94,95.45,64,36.52,79162234.40788269,2148812.0,0.0054,-16.7,35137,36109,26611
311,ELVN,Healthcare,Biotechnology,NASDAQ,167.8,94,103.51,82,41.34,2481876549.5,60904946.0,0.1397,-14.82,654269,893553,1185947
312,AVNS,Healthcare,Medical Devices,NYSE,167.69,94,120.99,94,24.71,1161254830.675518,46824793.0,0.0575,-0.4,1143285,2044861,1454047
313,SHIM,Industrials,Engineering & Construction,NASDAQ,167.48,94,99.5,76,4.97,209093353.58862305,36300928.0,0.0027,-26.51,255441,240030,201212
314,TTI,Industrials,Conglomerates,NYSE,167.41,94,105.72,85,10.52,1324114026.9269733,135389986.0,0.053600002,-16.11,1360347,1709759,1627633
315,SANM,Technology,Electronic Components,NASDAQ,167.33,94,130.14,96,235.34,13310997814.384613,53597735.0,0.081,-7.79,915443,921091,828938
316,FEIM,Technology,Communication Equipment,NASDAQ,167.22,94,100.52,78,57.18,613939416.7723122,9841927.0,0.1278,-10.35,170521,172190,193436
317,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,167.16,94,102.0,80,9.55,521002222.2192688,49384096.0,0.48,-19.61,603697,439975,396787
318,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,167.1,94,108.84,88,8.36,2045803478.5217686,242106926.0,0.0431,-1.42,1649576,1487205,1787011
319,CGON,Healthcare,Biotechnology,NASDAQ,166.64,94,100.02,77,66.93,6127255049.32663,88009980.0,0.1103,-9.01,944381,1022053,1279466
320,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,166.48,94,129.06,95,3.92,66677071.3433342,19668752.0,0.0738,-3.69,327734,320158,317580
321,AG,Basic Materials,Silver,NYSE,166.38,94,91.21,41,20.42,10793188791.835876,493741468.0,1.04,-36.27,16416674,14133911,16826448
