Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
178,SRZN,Healthcare,Biotechnology,NASDAQ,210.03,96,92.21,43,29.87,336236333.5303879,11610371.0,0.0694,-14.66,87284,120474,106428
179,MLTX,Healthcare,Biotechnology,NASDAQ,209.99,96,103.02,80,18.39,1242857981.2927437,72852170.0,0.1345,-70.69,1161884,1021814,1057822
180,AFJK,Financial Services,Shell Companies,NASDAQ,209.97,96,93.4,53,40.2,135107380.64227295,3166332.0,0.0026,-69.16,1884,32051,21366
181,PENG,Technology,Information Technology Services,NASDAQ,209.46,96,194.07,99,49.44,2324735720.0498695,52560157.0,0.2401,10.51,4534165,2676028,1991091
182,WHWK,Healthcare,Biotechnology,NASDAQ,209.21,96,129.51,95,5.1,196326279.52484632,49452463.0,0.022,13.84,680372,370350,304428
183,LGN,Industrials,Engineering & Construction,NASDAQ,208.08,96,123.61,94,89.0,16406672086.411346,164247394.0,0.0596,-13.28,1865803,2219997,1774538
184,ACRS,Healthcare,Biotechnology,NASDAQ,206.76,96,111.62,88,4.8,688541918.4251404,139663680.0,0.0579,-2.83,1363817,1393979,1929003
185,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,206.38,96,80.72,13,3.67,694668538.782733,164613406.0,0.120799996,-36.51,3115628,2156086,2539229
186,SNSE,Healthcare,Biotechnology,NASDAQ,206.27,96,91.17,38,19.82,31382675.48839569,1341140.0,0.90779996,-46.08,27987,33519,61899
187,TYGO,Technology,Solar,NASDAQ,206.22,96,90.2,34,4.04,324139088.9321165,75910794.0,0.0068,-24.16,755761,625580,563854
188,VSH,Technology,Semiconductors,NYSE,205.99,96,153.07,98,37.99,4662965122.651882,136105235.0,0.1103,9.01,5911984,3844228,3041328
189,CYPH,Financial Services,Asset Management,NASDAQ,205.18,96,140.79,97,1.2,116237691.90922165,97678728.0,0.13,-67.57,5652917,3561535,2939647
190,WTI,Energy,Oil & Gas E&P,NYSE,204.99,96,130.61,95,4.45,551965265.2554188,148777698.0,0.2527,-0.89,6544481,8397923,9703920
191,MRVL,Technology,Semiconductors,NASDAQ,204.63,96,141.16,97,182.58,148771585491.66565,874458245.0,0.039,3.86,22611111,26847733,26905734
192,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,204.61,96,110.25,87,7.15,2160671323.445506,325893105.0,0.026500002,-31.9,5638782,4994420,5876528
193,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,203.75,96,115.4,91,72.09,18989513755.26938,247872518.0,0.1425,-9.01,5327613,4678327,4252320
194,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,203.68,96,114.47,90,27.68,3311676359.5773354,122066954.0,1.27,-5.04,669014,640661,666146
195,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,203.54,96,589.26,99,1.87,10165612.195210695,20050516.0,0.0062,-71.01,39794158,13323649,8019033
196,TSAT,Technology,Communication Equipment,NASDAQ,203.26,96,128.72,95,53.91,831712689.6221924,15218896.0,0.0793,-3.2,192411,220017,201478
197,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,203.13,96,99.03,73,356.55,56319171902.91644,156542162.0,0.036199998,-15.53,3766189,3675893,3554397
198,LPTH,Technology,Electronic Components,NASDAQ,202.8,96,91.32,39,12.15,664226033.738451,57708603.0,0.0714,-26.5,3128625,3003191,2515309
199,VRT,Industrials,Electrical Equipment & Parts,NYSE,202.49,96,122.01,93,376.23,130585474644.40283,384108816.0,0.035,4.55,5179924,5394738,7914782
200,TE,Industrials,Electrical Equipment & Parts,NYSE,201.49,96,104.97,82,5.73,1719080951.8170547,279071590.0,0.1849,-41.41,16395238,17713479,15973033
201,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,201.47,96,118.11,92,18.9,216459141.0,12548356.0,0.0066000004,-5.5,543512,386780,297074
202,STM,Technology,Semiconductors,NYSE,200.6,96,142.81,97,64.38,52589947044.66934,888794130.0,0.0173,8.38,11653429,11780049,10750933
203,MTSI,Technology,Semiconductors,NASDAQ,200.52,96,138.48,96,383.56,27457323519.65796,76295774.0,0.0462,5.37,1647504,1193644,1228092
204,SMTC,Technology,Semiconductors,NASDAQ,200.33,96,140.81,97,141.16,11342277139.479675,93114501.0,0.0774,10.98,2575571,2524187,2642856
205,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,200.0,96,125.27,94,104.09,5372493344.4687195,52332877.0,0.0279,-2.73,1100557,787205,694951
206,SKYT,Technology,Semiconductors,NASDAQ,199.67,96,110.06,87,35.82,1657589206.5666504,49157448.0,0.081099994,-1.24,1447794,1291894,1180340
207,MAAS,Financial Services,Asset Management,NASDAQ,199.64,96,124.81,94,10.14,3391653297.9096966,354775434.0,0.0007,-51.46,40180,381546,234062
208,NBR,Energy,Oil & Gas Drilling,NYSE,199.12,96,115.54,91,103.67,1441121559.1767654,14795909.0,0.0589,-2.01,282676,339055,347177
209,GSAT,Communication Services,Telecom Services,NASDAQ,198.86,96,103.84,81,82.08,10572282874.150848,128788931.0,0.0691,-0.93,1227652,1937850,1517864
210,GSIT,Technology,Semiconductors,NASDAQ,198.67,96,158.08,98,10.86,305773408.4480295,36186203.0,0.075100005,-40.17,3562027,1707852,1472719
211,LXRX,Healthcare,Biotechnology,NASDAQ,198.64,96,136.19,96,2.33,888392780.0,444196390.0,0.1102,16.5,4439121,2713937,2756210
212,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,198.51,96,129.58,95,7.75,135073093.79260254,22855008.0,0.0114,-5.49,144389,157869,281189
213,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,198.11,96,110.82,88,15.71,1897845285.5257359,132438611.0,0.0053,-6.99,1631886,1664718,1223137
214,AMBQ,Technology,Semiconductors,NYSE,198.09,96,212.32,99,73.3,943901907.0400543,21364914.0,0.0587,41.61,990529,530163,507569
215,MCTA,Healthcare,Medical Care Facilities,NASDAQ,197.7,96,92.69,46,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0
216,IMOS,Technology,Semiconductors,NASDAQ,197.28,96,122.34,93,53.61,2095642520.5368576,34770906.0,0.0014,-12.5,119382,89830,74666
217,IFRX,Healthcare,Biotechnology,NASDAQ,196.82,96,181.05,99,2.38,186515570.70449257,72292859.0,0.0301,-19.29,5069148,2724606,1775919
218,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,196.65,96,115.67,91,11.16,521002222.2192688,49384096.0,0.48,-6.06,497165,407395,382153
219,AVTX,Healthcare,Biotechnology,NASDAQ,196.24,96,124.57,94,19.01,1126511503.8519363,52225847.0,0.2307,-21.67,4361227,1975695,1523761
220,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,196.22,96,101.29,77,17.86,2418558572.0975266,111402979.0,0.08939999,-27.04,3380970,3686593,3756324
221,TOYO,Technology,Solar,NASDAQ,195.79,96,116.83,91,12.69,424788716.25,37758997.0,0.012200001,-11.44,199556,271368,184949
222,ATEX,Communication Services,Telecom Services,NASDAQ,195.58,96,134.01,96,56.62,1047543118.5790558,18732889.0,0.1373,0.93,317783,332207,312944
223,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,193.84,96,165.27,98,4.23,24772492.11079955,6303433.0,0.0197,-57.01,108806,5944682,3574003
224,VATE,Industrials,Engineering & Construction,NYSE,193.6,96,132.69,96,11.68,160019081.93524933,13641866.0,0.047199998,-13.22,54476,57885,46129
225,LICN,Industrials,Specialty Business Services,NASDAQ,193.36,96,185.09,99,8.39,113085357.88104534,16436825.0,0.0011,1.33,46085,44791,49657
226,LINC,Consumer Defensive,Education & Training Services,NASDAQ,191.84,96,126.67,94,50.99,1426583728.5,31878966.0,0.0679,12.12,724366,469242,494597
227,SPHR,Communication Services,Entertainment,NYSE,191.01,96,96.44,66,134.84,4772174491.527481,35792203.0,0.35939997,-9.5,903419,711049,860815
228,ALXO,Healthcare,Biotechnology,NASDAQ,190.96,96,101.83,78,2.04,279884617.09389305,134559917.0,0.016900001,-23.31,742283,1083104,917124
229,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,190.88,96,125.75,94,3.86,97505920.85757256,31052840.0,0.020499999,-30.32,74561,92500,179474
230,MYRG,Industrials,Engineering & Construction,NASDAQ,190.79,96,133.76,96,473.07,6817933594.868652,15571036.0,0.048800003,-0.49,350206,304782,299717
231,CENX,Basic Materials,Aluminum,NASDAQ,190.25,96,96.95,67,61.44,5830561093.667759,98974047.0,0.1388,-10.55,1715922,1556290,1999756
232,SSL,Basic Materials,Specialty Chemicals,NYSE,189.92,96,106.11,83,13.13,8262488383.0401325,637537682.0,0.0077,-8.63,1503664,2066464,2615882
233,KF,Financial Services,Asset Management,NYSE,188.66,96,124.53,94,70.51,293912037.9090271,4158348.0,0.21,-0.24,32943,27217,27274
234,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,188.17,96,110.63,88,313.81,21155496066.930695,67544129.0,0.059699997,-3.99,1572923,1200637,1215420
235,OMER,Healthcare,Biotechnology,NASDAQ,187.54,96,95.72,63,13.28,1019738511.1590099,72168330.0,0.24340001,-24.76,1299634,1222108,1152540
236,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,187.21,96,109.72,87,16.98,1922634221.0997314,122616976.0,0.1007,-8.22,7572148,4231699,3826899
237,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,186.6,95,112.91,89,299.15,367720977684.63135,1250539000.0,0.0233,0.39,9260750,9094276,9933076
238,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,186.51,95,136.22,96,59.51,3626609566.944351,61033485.0,0.16059999,-9.05,2166947,1579685,1394333
239,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,186.28,95,110.75,88,6.31,77864201.73856068,10890098.0,0.2922,-81.26,325046,3944205,2420201
240,CMPS,Healthcare,Medical Care Facilities,NASDAQ,186.19,95,145.18,97,10.62,1337089832.862339,134923295.0,0.08270001,4.02,3873716,4915458,3901845
241,AGH,Consumer Cyclical,Leisure,NASDAQ,186.15,95,103.18,80,4.26,89930793.67898226,20254683.0,0.0734,-48.36,1054428,699662,1332673
242,SEI,Energy,Oil & Gas Equipment & Services,NYSE,186.13,95,115.69,91,78.27,4261034527.0110626,58402338.0,0.2281,-3.66,2228307,2316782,2516135
243,RAPP,Healthcare,Biotechnology,NASDAQ,185.88,95,109.0,86,37.95,1819336422.9468613,47826929.0,0.11310001,-10.22,366124,349361,357832
244,HOVR,Industrials,Aerospace & Defense,NASDAQ,185.81,95,121.69,93,2.42,108179406.46831417,45263348.0,0.051799998,-42.11,2804170,1584180,1223526
245,AUGO,Basic Materials,Gold,NASDAQ,185.81,95,87.75,26,79.99,6879933151.670883,83789223.0,0.088199995,-27.49,751960,831050,918140
246,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,184.94,95,140.97,97,59.3,3760200100.4795494,88893621.0,0.1602,27.06,2097292,1373364,1349696
247,BWAY,Healthcare,Medical Devices,NASDAQ,184.56,95,104.62,82,16.32,687367059.4742775,40033026.0,0.0033000002,-5.45,171643,155844,169964
248,MTZ,Industrials,Engineering & Construction,NYSE,184.23,95,117.51,92,434.77,32736598240.447388,79018556.0,0.048699997,-1.51,1117439,872986,950757
249,ON,Technology,Semiconductors,NASDAQ,183.91,95,140.18,97,118.37,40444408115.206375,391903191.0,0.1046,11.78,15399557,11975169,10212369
250,XWEL,Healthcare,Diagnostics & Research,NASDAQ,183.68,95,143.1,97,1.38,11652346.246786594,7926766.0,0.060700003,-37.27,130036,173152,260915
251,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,182.6,95,127.82,95,6.85,49185727.47855377,6937338.0,0.0037,-19.03,252438,182486,361407
252,OBE,Energy,Oil & Gas E&P,NYSE ARCA,182.53,95,120.1,93,13.15,839916711.5312576,67571737.0,7.56,-9.87,1096276,1293158,1163771
253,NAUT,Healthcare,Biotechnology,NASDAQ,182.41,95,89.16,31,2.62,340571339.8834288,127078855.0,0.0128,-39.21,403171,332650,355854
254,UMC,Technology,Semiconductors,NYSE,182.18,95,146.81,97,17.13,38779322175.949486,2514871724.0,0.011,10.87,16345693,13522787,11439812
255,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,180.65,95,106.03,83,33.35,5403267883.364136,163191416.0,0.1159,-3.09,3296794,3722424,4364266
256,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,180.21,95,117.83,92,48.96,2337066733.57032,47175347.0,0.1552,-3.39,1460583,1319531,1037696
257,AXGN,Healthcare,Medical Devices,NASDAQ,180.17,95,102.87,80,40.95,2236659350.468628,53177824.0,0.081199996,-10.65,773475,1113135,1044899
258,AG,Basic Materials,Silver,NYSE,179.96,95,100.89,76,22.66,10793188791.835876,493741468.0,1.04,-29.28,15375800,13955303,16979798
259,TRX,Basic Materials,Gold,NYSE ARCA,179.36,95,84.76,19,1.2,410360405.5340462,325682864.0,0.0069,-57.14,3267864,3768994,4125078
260,INOD,Technology,Information Technology Services,NASDAQ,179.2,95,197.83,99,90.15,2772113320.688751,32655358.0,0.1689,-3.94,4792598,2203916,1672513
261,FN,Technology,Electronic Components,NYSE,178.76,95,116.49,91,746.47,22260301916.899414,35829740.0,0.1001,1.59,1029245,781438,739907
262,MAGH,Industrials,Engineering & Construction,NASDAQ,178.21,95,92.69,46,6.76,225446007.63320923,33350000.0,0.0417,-2.59,0,0,0
263,BODI,Communication Services,Internet Content & Information,NASDAQ,177.54,95,98.47,71,12.64,98470620.38600254,7235167.0,0.048499998,-25.07,94052,85377,82698
264,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,177.28,95,138.73,96,4.13,1245095290.871173,301475849.0,0.0688,-15.02,10987351,6281137,5387392
265,STRZ,Communication Services,Entertainment,NASDAQ,177.23,95,149.71,98,21.93,332261548.72112274,16789365.0,0.060300004,-4.57,186153,166971,169300
266,ARIS,Basic Materials,Gold,NYSE,176.87,95,97.26,68,19.72,4066080157.470703,206400000.0,2.03,-15.33,1267199,1237903,1837313
267,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,176.42,95,119.49,92,4.22,59611442.444701195,12847294.0,0.0034,-28.47,298586,287995,192341
268,CNTA,Healthcare,Biotechnology,NASDAQ,176.41,95,104.47,82,39.6,6125719787.549767,154728966.0,0.026400002,-1.64,1167317,2150952,3002483
269,INV,Financial Services,Asset Management,NASDAQ,176.23,95,147.9,97,7.32,574664258.0,82094894.0,0.1481,-1.74,2374636,2149568,1883147
270,SHIM,Industrials,Engineering & Construction,NASDAQ,176.0,95,102.62,79,5.02,209093353.58862305,36300928.0,0.0027,-25.77,249403,234071,196866
271,PDC,Technology,Software - Application,NASDAQ,175.67,95,108.33,86,7.08,24679111.76548004,3050570.0,0.0935,-32.57,63114,148584,101066
272,CNTX,Healthcare,Biotechnology,NASDAQ,175.63,95,87.89,27,2.33,218672451.77473736,91879177.0,0.0108,-35.64,513669,821549,883395
273,GTX,Consumer Cyclical,Auto Parts,NASDAQ,175.25,95,137.74,96,31.87,5428466587.0,187188503.0,0.0523,9.22,3639387,2608212,2450127
274,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,175.24,95,180.36,99,3.69,438660205.6422596,178317154.0,0.09689999,44.14,2653948,1375149,1237659
275,ADEA,Technology,Software - Application,NASDAQ,175.0,95,113.51,90,31.48,3256974483.7027073,110293749.0,0.0765,-8.33,3158866,1818069,1577444
276,DELL,Technology,Computer Hardware,NYSE,175.0,95,138.06,96,247.89,169348148455.38818,650188720.0,0.083100006,-6.1,6669295,6340418,7550603
277,IHRT,Communication Services,Broadcasting,NASDAQ,174.8,95,107.22,85,4.76,858216455.7429185,151094451.0,0.0541,-27.44,1536462,1291880,1149726
278,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,174.77,95,137.87,96,7.22,30606642.019842148,4198442.0,0.0093,-57.85,4726,16788,199203
279,VSTS,Industrials,Rental & Leasing Services,NYSE,174.55,95,127.08,94,12.17,1219208156.9192848,131948938.0,0.1171,17.24,2344118,1491109,1507989
280,FEIM,Technology,Communication Equipment,NASDAQ,174.2,95,113.29,89,60.38,613939416.7723122,9841927.0,0.1278,-5.33,192190,176610,193170
281,FET,Energy,Oil & Gas Equipment & Services,NYSE,174.13,95,90.02,33,56.09,607153190.7106171,11304286.0,0.0468,-14.27,190935,155881,179137
282,CSTM,Basic Materials,Aluminum,NYSE,174.07,95,108.91,86,33.5,4612777391.42437,136150450.0,0.0554,-1.15,2079137,2271682,2305815
283,BORR,Energy,Oil & Gas Drilling,NYSE,174.05,95,101.48,77,6.3,1802976259.357655,308201075.0,0.080299996,-0.47,5366528,7070219,7685357
284,KALV,Healthcare,Biotechnology,NASDAQ,173.99,95,118.9,92,26.76,1421180294.9016266,53167988.0,0.43080002,-0.32,3485039,4629329,3286937
285,CGON,Healthcare,Biotechnology,NASDAQ,173.97,95,101.95,78,69.54,6127255049.32663,88009980.0,0.1103,-5.46,898880,1022970,1288420
286,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,173.96,95,128.06,95,23.32,144973867.5,6443283.0,0.045100003,3.41,720118,414412,307733
287,FIEE,Technology,Communication Equipment,NASDAQ,173.82,95,87.84,27,6.43,54302458.8011446,8328598.0,0.0056,-19.12,5544,10881,13248
288,TWN,Financial Services,Asset Management,NYSE,173.8,95,115.37,91,94.79,589871711.4745331,6103805.0,0.16860001,-4.99,28593,33404,29856
289,FLNC,Utilities,Utilities - Renewable,NASDAQ,173.08,95,141.34,97,20.94,3208725578.134575,132811490.0,0.37330002,-37.51,19750785,9582335,7219191
290,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,173.06,95,113.13,89,8.64,2045803478.5217686,242106926.0,0.0431,1.89,1757208,1489479,1825085
291,INTG,Consumer Cyclical,Lodging,NASDAQ,172.98,95,98.73,72,38.37,79162234.40788269,2148812.0,0.0054,-12.48,32654,35738,25868
292,GLSI,Healthcare,Biotechnology,NASDAQ,172.93,95,99.02,73,25.97,316714769.9961395,13854539.0,0.2219,-23.84,132881,131593,154036
293,NWPX,Basic Materials,Steel,NASDAQ,172.74,95,122.6,93,113.53,1084356107.809204,9637008.0,0.0162,-0.65,180723,154324,145092
294,PRPO,Healthcare,Diagnostics & Research,NASDAQ,172.65,95,97.38,68,28.6,53205781.34679794,1784830.0,0.0055,-14.96,32637,33449,31421
295,DFTX,Healthcare,Biotechnology,NASDAQ,172.41,94,97.65,69,21.35,2404922481.938648,109066783.0,0.0908,-18.67,1407578,1794389,1775147
296,IRDM,Communication Services,Telecom Services,NASDAQ,172.37,94,126.81,94,43.43,4383472169.443359,105727744.0,0.060100004,-2.1,1954209,2561656,2343397
297,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,172.2,94,109.43,87,52.01,3162957338.1697693,58966394.0,0.066599995,-3.54,709526,803528,845675
298,OPEN,Real Estate,Real Estate Services,NASDAQ,172.2,94,85.05,20,4.47,4833330747.130692,964736632.0,0.1447,-58.88,36631035,36037001,37308367
299,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,171.82,94,108.84,86,7.93,310709663.2160492,38549584.0,0.0696,-3.53,41865,53578,58671
300,UUU,Industrials,Building Products & Equipment,NYSE ARCA,171.62,94,104.1,81,6.21,16524144.752649307,2717787.0,0.0336,-24.91,22940,28070,36002
301,CGEN,Healthcare,Biotechnology,NASDAQ,171.51,94,120.84,93,3.03,274206977.31738424,94554127.0,0.0119,-6.48,418056,521632,406951
302,HSHP,Industrials,Marine Shipping,NYSE,170.75,94,114.37,90,16.19,762792789.2494202,46970000.0,0.0293,-1.01,386051,295947,322252
303,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,170.44,94,132.97,96,161.64,5010400952.484131,30733000.0,0.16459998,-5.81,847434,750438,740332
304,BTSG,Healthcare,Health Information Services,NASDAQ,170.39,94,123.08,93,58.4,10632546117.415192,193918398.0,0.0865,6.28,3441714,2546334,2801834
305,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,169.85,94,102.91,80,277.28,14160501885.833405,49743567.0,0.0301,-12.25,1018964,913754,864820
306,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,169.79,94,91.5,40,9.57,1525214389.6679878,143078275.0,0.2166,-51.45,14635111,12769660,13307312
307,NERV,Healthcare,Biotechnology,NASDAQ,169.62,94,82.43,15,5.5,273941614.2516546,46588709.0,0.0277,-55.86,113936,171775,283897
308,SHIP,Industrials,Marine Shipping,NASDAQ,169.45,94,108.81,86,16.03,359908782.0052185,21668198.0,0.0153,-4.64,296001,221880,248142
309,APLS,Healthcare,Biotechnology,NASDAQ,169.15,94,108.77,86,41.03,5252712839.034027,128021277.0,0.1664,-0.27,11483430,7772483,7384068
310,BTE,Energy,Oil & Gas E&P,NYSE,169.08,94,107.1,85,4.96,3528609574.262619,730561000.0,0.8,-5.34,18801185,21366101,23345889
311,AYA,Basic Materials,Silver,NASDAQ,168.95,94,117.26,92,21.42,2763929942.600992,142986547.0,,-2.64,449524,260274,278900
312,ABSI,Healthcare,Biotechnology,NASDAQ,168.84,94,148.73,97,5.54,919839845.2682648,155905056.0,0.28100002,-11.15,5498840,5039906,4803168
313,CRVS,Healthcare,Biotechnology,NASDAQ,168.76,94,81.12,13,13.65,1307606109.2389755,84090424.0,0.2288,-49.35,1406760,1287443,1339300
314,THM,Basic Materials,Gold,NYSE ARCA,168.68,94,102.62,79,2.67,675194263.0395994,265824517.0,0.026199998,-26.85,1122705,1111981,1211691
315,AVNS,Healthcare,Medical Devices,NYSE,168.52,94,119.29,92,24.71,1161254830.675518,46824793.0,0.0575,-0.4,1177804,2031428,1447834
316,TRON,Consumer Cyclical,Leisure,NASDAQ,168.49,94,111.45,88,2.19,1057872011.7681198,474382064.0,0.0307,-82.89,966711,921997,1305182
317,ELVN,Healthcare,Biotechnology,NASDAQ,168.26,94,107.45,85,43.08,2481876549.5,60904946.0,0.1397,-11.23,658429,903896,1191031
318,SANM,Technology,Electronic Components,NASDAQ,167.97,94,136.5,96,242.04,13310997814.384613,53597735.0,0.081,-5.16,908887,903222,833069
319,TTI,Industrials,Conglomerates,NYSE,167.94,94,108.0,85,10.76,1324114026.9269733,135389986.0,0.053600002,-14.19,1389748,1696202,1624129
320,ORMP,Healthcare,Biotechnology,NASDAQ,167.61,94,121.68,93,4.73,165424878.28159714,40446179.0,0.016900001,12.09,190820,147826,134300
321,BDSX,Healthcare,Diagnostics & Research,NASDAQ,167.51,94,115.25,91,14.76,154863442.5151062,10108580.0,0.0308,-26.97,108917,75969,89485
